team	result	side	adjudicators
SC Stream AK	1st	Opening Government	Serg MascotⒸ , Ayodele Samuel
Rochester POIs in the chat space	3rd	Opening Opposition	Serg MascotⒸ , Ayodele Samuel
HHU Hart House	2nd	Closing Government	Serg MascotⒸ , Ayodele Samuel
UNIZIK UNIZIK C	4th	Opening Government	Ethan CurryⒸ
DC Reincarnated F	3rd	Opening Opposition	Ethan CurryⒸ
UWO Harvard A	1st	Closing Government	Ethan CurryⒸ
HHU Extralegal Mechanisms	2nd	Closing Opposition	Ethan CurryⒸ
W O’Bert / Thompson	3rd	Opening Government	Fatema NamiⒸ , Sarah Morrill
Rocky	1st	Opening Opposition	Fatema NamiⒸ , Sarah Morrill
UNIZIK D	2nd	Closing Government	Fatema NamiⒸ , Sarah Morrill
Swing	4th	Closing Opposition	Fatema NamiⒸ , Sarah Morrill
UCC HJ	4th	Opening Government	Sriha SrinivasanⒸ
KNUST BM	3rd	Opening Opposition	Sriha SrinivasanⒸ
Seattle cogs in the cap machine	2nd	Closing Government	Sriha SrinivasanⒸ
KS LB&amp;KT	1st	Closing Opposition	Sriha SrinivasanⒸ
Apparently everyone is at Trinity t	4th	Opening Government	Zuha TanweerⒸ , Jeffrey Ma
UENR Kosua ne mako	1st	Opening Opposition	Zuha TanweerⒸ , Jeffrey Ma
DU Human Resources	3rd	Closing Government	Zuha TanweerⒸ , Jeffrey Ma
SC Bucket	2nd	Closing Opposition	Zuha TanweerⒸ , Jeffrey Ma
HHU 🙃😉🥺👍	3rd	Opening Government	Maison PietersonⒸ , Hargun Rekhi
HHU Taylor&#x27;s Version	2nd	Opening Opposition	Maison PietersonⒸ , Hargun Rekhi
Miami Olliva Sami	4th	Closing Government	Maison PietersonⒸ , Hargun Rekhi
stonks	1st	Closing Opposition	Maison PietersonⒸ , Hargun Rekhi
Chaotic Lawful	2nd	Opening Government	Nana Yaw Ofosu-AbabioⒸ , Henry kofi
LUC Maverick	3rd	Opening Opposition	Nana Yaw Ofosu-AbabioⒸ , Henry kofi
Dy/Dx your extension	1st	Closing Government	Nana Yaw Ofosu-AbabioⒸ , Henry kofi
Irelan and Ash	4th	Closing Opposition	Nana Yaw Ofosu-AbabioⒸ , Henry kofi
HHU not Dihan and Val	3rd	Opening Government	Joel EricksonⒸ , Sarah Danielson
DU Cunning Linguists	1st	Opening Opposition	Joel EricksonⒸ , Sarah Danielson
Tanush	4th	Closing Government	Joel EricksonⒸ , Sarah Danielson
CP	2nd	Closing Opposition	Joel EricksonⒸ , Sarah Danielson
Ohh Well	4th	Closing Opposition	Serg MascotⒸ , Ayodele Samuel
KNUST G &amp; G	1st	Opening Government	Kojo Opoku AcheampongⒸ , Morgan Kessler
KNUST DP	2nd	Opening Opposition	Kojo Opoku AcheampongⒸ , Morgan Kessler
UNIZIK E	4th	Closing Government	Kojo Opoku AcheampongⒸ , Morgan Kessler
Boba Time	3rd	Closing Opposition	Kojo Opoku AcheampongⒸ , Morgan Kessler
SC DG	2nd	Opening Government	Awulika H.Ⓒ
Swing 5	3rd	Opening Opposition	Awulika H.Ⓒ
Swing 4	4th	Closing Government	Awulika H.Ⓒ
Ashiqur and Simone	1st	Closing Opposition	Awulika H.Ⓒ
Swing 3	4th	Opening Government	Erasmus Mawuli SegbefiaⒸ , Boomba Nishikawa
HHU Village Idiots	1st	Opening Opposition	Erasmus Mawuli SegbefiaⒸ , Boomba Nishikawa
CSD Akshat and Kaitlyn	3rd	Closing Government	Erasmus Mawuli SegbefiaⒸ , Boomba Nishikawa
Swing 2	2nd	Closing Opposition	Erasmus Mawuli SegbefiaⒸ , Boomba Nishikawa
