team	result	side	adjudicators
DU Human Resources	2nd	Opening Government	Zuha TanweerⒸ , Fatema Nami , Hargun Rekhi
LUC Maverick	4th	Opening Government	Mishaal SaidⒸ
HHU 🙃😉🥺👍	1st	Opening Opposition	Mishaal SaidⒸ
HHU not Dihan and Val	3rd	Closing Government	Mishaal SaidⒸ
SC Stream AK	2nd	Closing Opposition	Mishaal SaidⒸ
Miami Olliva Sami	3rd	Opening Opposition	Zuha TanweerⒸ , Fatema Nami , Hargun Rekhi
CP	4th	Closing Government	Zuha TanweerⒸ , Fatema Nami , Hargun Rekhi
UENR Kosua ne mako	1st	Closing Opposition	Zuha TanweerⒸ , Fatema Nami , Hargun Rekhi
HHU Taylor&#x27;s Version	3rd	Opening Government	Erasmus Mawuli SegbefiaⒸ , Morgan Kessler , Parker Davidson
KNUST BM	4th	Opening Government	Nicholas ArandaⒸ , Joel Erickson , Sarah Danielson
Swing 2	3rd	Opening Opposition	Nicholas ArandaⒸ , Joel Erickson , Sarah Danielson
Ashiqur and Simone	2nd	Closing Government	Nicholas ArandaⒸ , Joel Erickson , Sarah Danielson
Seattle cogs in the cap machine	1st	Closing Opposition	Nicholas ArandaⒸ , Joel Erickson , Sarah Danielson
UNIZIK We move	3rd	Opening Government	Ritabrata MitraⒸ , Boomba Nishikawa
Swing 3	1st	Opening Opposition	Ritabrata MitraⒸ , Boomba Nishikawa
DU Cunning Linguists	2nd	Closing Government	Ritabrata MitraⒸ , Boomba Nishikawa
Battleground A	4th	Closing Opposition	Ritabrata MitraⒸ , Boomba Nishikawa
stonks	3rd	Opening Government	Maison PietersonⒸ , Sriha Srinivasan
HHU Extralegal Mechanisms	1st	Opening Opposition	Maison PietersonⒸ , Sriha Srinivasan
KNUST DP	4th	Closing Government	Maison PietersonⒸ , Sriha Srinivasan
Dy/Dx your extension	2nd	Closing Opposition	Maison PietersonⒸ , Sriha Srinivasan
Ohh Well	1st	Opening Opposition	Erasmus Mawuli SegbefiaⒸ , Morgan Kessler , Parker Davidson
Chaotic Lawful	4th	Closing Government	Erasmus Mawuli SegbefiaⒸ , Morgan Kessler , Parker Davidson
UWO Harvard A	2nd	Closing Opposition	Erasmus Mawuli SegbefiaⒸ , Morgan Kessler , Parker Davidson
HHU Hart House	3rd	Opening Government	Ethan CurryⒸ , Nana Yaw Ofosu-Ababio
SC Bucket	1st	Opening Opposition	Ethan CurryⒸ , Nana Yaw Ofosu-Ababio
Irelan and Ash	2nd	Closing Government	Ethan CurryⒸ , Nana Yaw Ofosu-Ababio
KNUST G &amp; G	4th	Closing Opposition	Ethan CurryⒸ , Nana Yaw Ofosu-Ababio
W O’Bert / Thompson	4th	Opening Government	Henry kofiⒸ , Sarah Morrill
Tanush	2nd	Opening Opposition	Henry kofiⒸ , Sarah Morrill
UNIZIK UNIZIK C	1st	Closing Government	Henry kofiⒸ , Sarah Morrill
SC DG	3rd	Closing Opposition	Henry kofiⒸ , Sarah Morrill
UNIZIK E	3rd	Opening Government	Ayodele SamuelⒸ , Awulika H.
UNIZIK D	4th	Opening Opposition	Ayodele SamuelⒸ , Awulika H.
HHU Village Idiots	1st	Closing Government	Ayodele SamuelⒸ , Awulika H.
UCC HJ	2nd	Closing Opposition	Ayodele SamuelⒸ , Awulika H.
CSD Akshat and Kaitlyn	2nd	Opening Opposition	Serg MascotⒸ
Rocky	4th	Closing Government	Serg MascotⒸ
DC Reincarnated F	1st	Closing Opposition	Serg MascotⒸ
Reincarnated H	4th	Opening Government	Ayafa TonyeⒸ , Kojo Opoku Acheampong
Boba Time	2nd	Opening Opposition	Ayafa TonyeⒸ , Kojo Opoku Acheampong
KS LB&amp;KT	3rd	Opening Government	Serg MascotⒸ
Apparently everyone is at Trinity t	1st	Closing Government	Ayafa TonyeⒸ , Kojo Opoku Acheampong
Rochester POIs in the chat space	3rd	Closing Opposition	Ayafa TonyeⒸ , Kojo Opoku Acheampong
