team	result	side	adjudicators
SC DG	2nd	Opening Government	Kojo Opoku AcheampongⒸ , Boomba Nishikawa
Rocky	4th	Opening Opposition	Kojo Opoku AcheampongⒸ , Boomba Nishikawa
Boba Time	3rd	Closing Government	Kojo Opoku AcheampongⒸ , Boomba Nishikawa
LUC Maverick	1st	Closing Opposition	Kojo Opoku AcheampongⒸ , Boomba Nishikawa
DC Reincarnated F	1st	Opening Government	Parker DavidsonⒸ , Morgan Kessler
Swing 3	4th	Opening Opposition	Parker DavidsonⒸ , Morgan Kessler
KS LB&amp;KT	2nd	Closing Government	Parker DavidsonⒸ , Morgan Kessler
HHU not Dihan and Val	3rd	Closing Opposition	Parker DavidsonⒸ , Morgan Kessler
stonks	4th	Opening Government	Ethan CurryⒸ , Nicholas Aranda
HHU Extralegal Mechanisms	2nd	Opening Opposition	Ethan CurryⒸ , Nicholas Aranda
HHU Hart House	3rd	Closing Government	Ethan CurryⒸ , Nicholas Aranda
UWO Harvard A	1st	Closing Opposition	Ethan CurryⒸ , Nicholas Aranda
HHU Village Idiots	4th	Opening Government	Joel EricksonⒸ , Henry kofi
KNUST DP	2nd	Opening Opposition	Joel EricksonⒸ , Henry kofi
DU Cunning Linguists	1st	Closing Government	Joel EricksonⒸ , Henry kofi
KNUST G &amp; G	3rd	Closing Opposition	Joel EricksonⒸ , Henry kofi
UENR Kosua ne mako	1st	Opening Government	Maison PietersonⒸ , Mishaal Said , Serg Mascot
SC Bucket	4th	Opening Opposition	Maison PietersonⒸ , Mishaal Said , Serg Mascot
DU Human Resources	2nd	Closing Government	Maison PietersonⒸ , Mishaal Said , Serg Mascot
HHU Taylor&#x27;s Version	3rd	Closing Opposition	Maison PietersonⒸ , Mishaal Said , Serg Mascot
Battleground A	1st	Opening Government	Fatema NamiⒸ , Ayodele Samuel
Seattle cogs in the cap machine	4th	Opening Opposition	Fatema NamiⒸ , Ayodele Samuel
CSD Akshat and Kaitlyn	2nd	Closing Government	Fatema NamiⒸ , Ayodele Samuel
Irelan and Ash	3rd	Closing Opposition	Fatema NamiⒸ , Ayodele Samuel
HHU 🙃😉🥺👍	1st	Opening Government	Ritabrata MitraⒸ , Sarah Danielson
Miami Olliva Sami	4th	Opening Opposition	Ritabrata MitraⒸ , Sarah Danielson
SC Stream AK	2nd	Closing Government	Ritabrata MitraⒸ , Sarah Danielson
CP	3rd	Closing Opposition	Ritabrata MitraⒸ , Sarah Danielson
UNIZIK UNIZIK C	2nd	Opening Government	Sriha SrinivasanⒸ , Erasmus Mawuli Segbefia
Apparently everyone is at Trinity t	4th	Opening Opposition	Sriha SrinivasanⒸ , Erasmus Mawuli Segbefia
Ashiqur and Simone	3rd	Closing Government	Sriha SrinivasanⒸ , Erasmus Mawuli Segbefia
KNUST BM	1st	Closing Opposition	Sriha SrinivasanⒸ , Erasmus Mawuli Segbefia
UNIZIK D	1st	Opening Government	Ayafa TonyeⒸ , Hargun Rekhi
Swing	2nd	Opening Opposition	Ayafa TonyeⒸ , Hargun Rekhi
UNIZIK We move	4th	Closing Government	Ayafa TonyeⒸ , Hargun Rekhi
W O’Bert / Thompson	3rd	Closing Opposition	Ayafa TonyeⒸ , Hargun Rekhi
Ohh Well	4th	Opening Government	Zuha TanweerⒸ , Awulika H. , Nana Yaw Ofosu-Ababio
Swing 2	3rd	Opening Opposition	Zuha TanweerⒸ , Awulika H. , Nana Yaw Ofosu-Ababio
Chaotic Lawful	2nd	Closing Government	Zuha TanweerⒸ , Awulika H. , Nana Yaw Ofosu-Ababio
Dy/Dx your extension	1st	Closing Opposition	Zuha TanweerⒸ , Awulika H. , Nana Yaw Ofosu-Ababio
