team	result	side	adjudicators
UBC BG	2nd	Opening Government	Vidit Desai🤠Ⓒ , Alex Kelly , Sasha MacCluskey , Tessa Smith
Middlebury SB	1st	Opening Opposition	Vidit Desai🤠Ⓒ , Alex Kelly , Sasha MacCluskey , Tessa Smith
Colgate WW	3rd	Closing Government	Vidit Desai🤠Ⓒ , Alex Kelly , Sasha MacCluskey , Tessa Smith
Clemson BC	4th	Closing Opposition	Vidit Desai🤠Ⓒ , Alex Kelly , Sasha MacCluskey , Tessa Smith
Colgate JH	3rd	Opening Government	Madeleine FordhamⒸ , Laura Gáborjáni-Szabó , Raymond Qiu , Saad Rizwan
Clemson AF	2nd	Opening Opposition	Madeleine FordhamⒸ , Laura Gáborjáni-Szabó , Raymond Qiu , Saad Rizwan
McMaster AG	4th	Closing Government	Madeleine FordhamⒸ , Laura Gáborjáni-Szabó , Raymond Qiu , Saad Rizwan
Swing 4	1st	Closing Opposition	Madeleine FordhamⒸ , Laura Gáborjáni-Szabó , Raymond Qiu , Saad Rizwan
HWS WH	4th	Opening Government	Joseph Wu😛Ⓒ , Austin Yao , Duncan Macdonald , Gregory Kwok
UWODS MM	2nd	Opening Opposition	Joseph Wu😛Ⓒ , Austin Yao , Duncan Macdonald , Gregory Kwok
HWS VH	3rd	Closing Government	Joseph Wu😛Ⓒ , Austin Yao , Duncan Macdonald , Gregory Kwok
Cornell OM	1st	Closing Opposition	Joseph Wu😛Ⓒ , Austin Yao , Duncan Macdonald , Gregory Kwok
Waterloo AC	1st	Opening Government	Lucie SlamovaⒸ , Annie Kaplan , James Camp , Tyler Li , Marlene GarijoⓉ
Duke YL	3rd	Opening Opposition	Lucie SlamovaⒸ , Annie Kaplan , James Camp , Tyler Li , Marlene GarijoⓉ
Stanford KP	2nd	Closing Government	Lucie SlamovaⒸ , Annie Kaplan , James Camp , Tyler Li , Marlene GarijoⓉ
McGill WM	4th	Closing Opposition	Lucie SlamovaⒸ , Annie Kaplan , James Camp , Tyler Li , Marlene GarijoⓉ
Queen&#x27;s CG	1st	Opening Government	Micaela LewisⒸ , Liam Schindler-Currie , Serena Yuan , Shaira Shafiquizzaman , Amir RezaeiⓉ
Davidson BF	4th	Opening Opposition	Micaela LewisⒸ , Liam Schindler-Currie , Serena Yuan , Shaira Shafiquizzaman , Amir RezaeiⓉ
Waterloo FL	3rd	Closing Government	Micaela LewisⒸ , Liam Schindler-Currie , Serena Yuan , Shaira Shafiquizzaman , Amir RezaeiⓉ
Colgate DR	2nd	Closing Opposition	Micaela LewisⒸ , Liam Schindler-Currie , Serena Yuan , Shaira Shafiquizzaman , Amir RezaeiⓉ
Cornell SC	3rd	Opening Government	Dihan Mashroor NiloyⒸ , Marisa Modugno , Tammy Yamile Leon Molina , Will Nunley
HWS BT	2nd	Opening Opposition	Dihan Mashroor NiloyⒸ , Marisa Modugno , Tammy Yamile Leon Molina , Will Nunley
Waterloo S1	4th	Closing Government	Dihan Mashroor NiloyⒸ , Marisa Modugno , Tammy Yamile Leon Molina , Will Nunley
Waterloo ZM	1st	Closing Opposition	Dihan Mashroor NiloyⒸ , Marisa Modugno , Tammy Yamile Leon Molina , Will Nunley
Carleton BG	1st	Closing Government	Georgia SamuelⒸ , Isabel Zak , Katie Hiillemeyer , Tymofii Trakhachov
McMaster DM	4th	Closing Opposition	Georgia SamuelⒸ , Isabel Zak , Katie Hiillemeyer , Tymofii Trakhachov
Alberta TS	3rd	Opening Government	Eli PallrandⒸ , Clementina Aboagye , Nikta Ghozati , Silin Wei , Melissa FengⓉ
UWODS DH	4th	Opening Opposition	Eli PallrandⒸ , Clementina Aboagye , Nikta Ghozati , Silin Wei , Melissa FengⓉ
Stanford CM	2nd	Closing Government	Eli PallrandⒸ , Clementina Aboagye , Nikta Ghozati , Silin Wei , Melissa FengⓉ
Alberta KG	1st	Closing Opposition	Eli PallrandⒸ , Clementina Aboagye , Nikta Ghozati , Silin Wei , Melissa FengⓉ
McGill AS	2nd	Opening Government	Arpi YangⒸ , Jonathan Stolow , Latisha Lau , Athena CaiⓉ
Princeton PA	4th	Opening Opposition	Arpi YangⒸ , Jonathan Stolow , Latisha Lau , Athena CaiⓉ
Swing 2	3rd	Closing Government	Arpi YangⒸ , Jonathan Stolow , Latisha Lau , Athena CaiⓉ
UWODS CW	1st	Closing Opposition	Arpi YangⒸ , Jonathan Stolow , Latisha Lau , Athena CaiⓉ
TBA A	3rd	Opening Government	Wajeeh MaazⒸ , Amalie Wilkinson , Kayla Powers , Anette XiaⓉ
Victoria BS	4th	Opening Opposition	Wajeeh MaazⒸ , Amalie Wilkinson , Kayla Powers , Anette XiaⓉ
McGill RS	1st	Closing Government	Wajeeh MaazⒸ , Amalie Wilkinson , Kayla Powers , Anette XiaⓉ
Princeton XI	2nd	Closing Opposition	Wajeeh MaazⒸ , Amalie Wilkinson , Kayla Powers , Anette XiaⓉ
Middlebury BN	2nd	Opening Government	George MacauleyⒸ , Ibe Jonah , Liz Yanguez , Raisa Tasnim
HWS MH	3rd	Opening Opposition	George MacauleyⒸ , Ibe Jonah , Liz Yanguez , Raisa Tasnim
Colgate RM	4th	Closing Government	George MacauleyⒸ , Ibe Jonah , Liz Yanguez , Raisa Tasnim
Middlebury SH	1st	Closing Opposition	George MacauleyⒸ , Ibe Jonah , Liz Yanguez , Raisa Tasnim
Harvard MW	3rd	Opening Government	Meg KandarpaⒸ , Ethan Curry 🏀 , Mia Feldman , Larry LiⓉ
Dartmouth/Dino XW	2nd	Opening Opposition	Meg KandarpaⒸ , Ethan Curry 🏀 , Mia Feldman , Larry LiⓉ
Carleton GC	4th	Closing Government	Meg KandarpaⒸ , Ethan Curry 🏀 , Mia Feldman , Larry LiⓉ
Queen&#x27;s AW	1st	Closing Opposition	Meg KandarpaⒸ , Ethan Curry 🏀 , Mia Feldman , Larry LiⓉ
UBC Mv	4th	Opening Government	Gautier BoyrieⒸ , Johan Lukito , Júlia García Güell , Jassaira Diaz MelgarⓉ
UBC PW	2nd	Opening Opposition	Gautier BoyrieⒸ , Johan Lukito , Júlia García Güell , Jassaira Diaz MelgarⓉ
McGill YM	1st	Closing Government	Gautier BoyrieⒸ , Johan Lukito , Júlia García Güell , Jassaira Diaz MelgarⓉ
