team	result	side	adjudicators
Clemson OM	4th	Opening Government	Arpi YangⒸ , Sundar Vellaiyappan , Eyasu YakobⓉ , Larry LiⓉ
Stanford KP	1st	Opening Opposition	Arpi YangⒸ , Sundar Vellaiyappan , Eyasu YakobⓉ , Larry LiⓉ
Middlebury BLy	2nd	Closing Government	Arpi YangⒸ , Sundar Vellaiyappan , Eyasu YakobⓉ , Larry LiⓉ
Swing 3	3rd	Closing Opposition	Arpi YangⒸ , Sundar Vellaiyappan , Eyasu YakobⓉ , Larry LiⓉ
Alberta TS	3rd	Opening Government	Adam BanihaniⒸ , Will Nunley , James CampⓉ , Saad RizwanⓉ
McGill IF	1st	Opening Opposition	Adam BanihaniⒸ , Will Nunley , James CampⓉ , Saad RizwanⓉ
HWS BR	2nd	Closing Government	Adam BanihaniⒸ , Will Nunley , James CampⓉ , Saad RizwanⓉ
Carleton GC	1st	Opening Government	Ethan Curry 🏀Ⓒ , Jonah Rosen , Simon Yu , Clementina AboagyeⓉ , Nicolas Diaz-AguilarⓉ
Cornell OM	3rd	Opening Opposition	Ethan Curry 🏀Ⓒ , Jonah Rosen , Simon Yu , Clementina AboagyeⓉ , Nicolas Diaz-AguilarⓉ
McGill AS	2nd	Closing Government	Ethan Curry 🏀Ⓒ , Jonah Rosen , Simon Yu , Clementina AboagyeⓉ , Nicolas Diaz-AguilarⓉ
Davidson BF	4th	Closing Opposition	Ethan Curry 🏀Ⓒ , Jonah Rosen , Simon Yu , Clementina AboagyeⓉ , Nicolas Diaz-AguilarⓉ
EDS OA	2nd	Opening Government	Eli PallrandⒸ , Isabelle Feng , Annie KaplanⓉ , Tammy Yamile Leon MolinaⓉ
Victoria BS	1st	Opening Opposition	Eli PallrandⒸ , Isabelle Feng , Annie KaplanⓉ , Tammy Yamile Leon MolinaⓉ
Queen&#x27;s MK	3rd	Closing Government	Eli PallrandⒸ , Isabelle Feng , Annie KaplanⓉ , Tammy Yamile Leon MolinaⓉ
Colgate TA	4th	Closing Opposition	Eli PallrandⒸ , Isabelle Feng , Annie KaplanⓉ , Tammy Yamile Leon MolinaⓉ
Colgate RM	2nd	Opening Government	Kayla PowersⒸ , Caitlin Mah , David Zu , Jack ZhuⓉ
Middlebury SH	3rd	Opening Opposition	Kayla PowersⒸ , Caitlin Mah , David Zu , Jack ZhuⓉ
Colgate WW	1st	Closing Government	Kayla PowersⒸ , Caitlin Mah , David Zu , Jack ZhuⓉ
Clemson BC	4th	Closing Opposition	Kayla PowersⒸ , Caitlin Mah , David Zu , Jack ZhuⓉ
HWS VH	4th	Closing Opposition	Adam BanihaniⒸ , Will Nunley , James CampⓉ , Saad RizwanⓉ
Swing 2	3rd	Opening Government	Júlia García GüellⒸ , Jessica Musulin , Laura Gáborjáni-SzabóⓉ , Liz YanguezⓉ
Princeton XI	2nd	Opening Opposition	Júlia García GüellⒸ , Jessica Musulin , Laura Gáborjáni-SzabóⓉ , Liz YanguezⓉ
Queen&#x27;s AW	1st	Closing Government	Júlia García GüellⒸ , Jessica Musulin , Laura Gáborjáni-SzabóⓉ , Liz YanguezⓉ
Stanford CM	4th	Closing Opposition	Júlia García GüellⒸ , Jessica Musulin , Laura Gáborjáni-SzabóⓉ , Liz YanguezⓉ
McMaster AG	3rd	Opening Government	Vidit Desai🤠Ⓒ , Elijah Smith , Joseph Wu😛 , Jassaira Diaz MelgarⓉ
Middlebury BN	2nd	Opening Opposition	Vidit Desai🤠Ⓒ , Elijah Smith , Joseph Wu😛 , Jassaira Diaz MelgarⓉ
Queen&#x27;s CG	1st	Closing Government	Vidit Desai🤠Ⓒ , Elijah Smith , Joseph Wu😛 , Jassaira Diaz MelgarⓉ
HWS MH	4th	Closing Opposition	Vidit Desai🤠Ⓒ , Elijah Smith , Joseph Wu😛 , Jassaira Diaz MelgarⓉ
Colgate JH	3rd	Opening Government	Daniel SchonningⒸ , Simren Sharma , Julia GilleyⓉ , Serafima BakhandⓉ
McMaster DM	2nd	Opening Opposition	Daniel SchonningⒸ , Simren Sharma , Julia GilleyⓉ , Serafima BakhandⓉ
Davidson WB	4th	Closing Government	Daniel SchonningⒸ , Simren Sharma , Julia GilleyⓉ , Serafima BakhandⓉ
Middlebury SB	1st	Closing Opposition	Daniel SchonningⒸ , Simren Sharma , Julia GilleyⓉ , Serafima BakhandⓉ
HWS BT	3rd	Opening Government	Enshia LiⒸ , George Macauley , Micaela Lewis , Caroline CornettⓉ , Sultana RaziaⓉ
Waterloo FL	2nd	Opening Opposition	Enshia LiⒸ , George Macauley , Micaela Lewis , Caroline CornettⓉ , Sultana RaziaⓉ
Dartmouth/Dino XW	1st	Closing Government	Enshia LiⒸ , George Macauley , Micaela Lewis , Caroline CornettⓉ , Sultana RaziaⓉ
Rochester LN	4th	Closing Opposition	Enshia LiⒸ , George Macauley , Micaela Lewis , Caroline CornettⓉ , Sultana RaziaⓉ
UWODS MM	3rd	Opening Government	Matt AydinⒸ , Lucille Bergmann , Gregory KwokⓉ , Moira O&#x27;DonoghueⓉ , Yifan WangⓉ
Waterloo ZM	2nd	Opening Opposition	Matt AydinⒸ , Lucille Bergmann , Gregory KwokⓉ , Moira O&#x27;DonoghueⓉ , Yifan WangⓉ
UBC CJ	1st	Closing Government	Matt AydinⒸ , Lucille Bergmann , Gregory KwokⓉ , Moira O&#x27;DonoghueⓉ , Yifan WangⓉ
Colgate DR	4th	Closing Opposition	Matt AydinⒸ , Lucille Bergmann , Gregory KwokⓉ , Moira O&#x27;DonoghueⓉ , Yifan WangⓉ
HWS WH	3rd	Opening Government	Saara MeghjiⒸ , Johan Lukito , Katie Hiillemeyer , Isabel ZakⓉ , Nikta GhozatiⓉ
Carleton VC	1st	Opening Opposition	Saara MeghjiⒸ , Johan Lukito , Katie Hiillemeyer , Isabel ZakⓉ , Nikta GhozatiⓉ
Carleton SH	4th	Closing Government	Saara MeghjiⒸ , Johan Lukito , Katie Hiillemeyer , Isabel ZakⓉ , Nikta GhozatiⓉ
EDS GA	2nd	Closing Opposition	Saara MeghjiⒸ , Johan Lukito , Katie Hiillemeyer , Isabel ZakⓉ , Nikta GhozatiⓉ
McGill RS	2nd	Opening Government	Serena YuanⒸ , Lucie Slamova , Marisa Modugno , Austin YaoⓉ
Harvard MW	1st	Opening Opposition	Serena YuanⒸ , Lucie Slamova , Marisa Modugno , Austin YaoⓉ
Cambridge AF	3rd	Closing Government	Serena YuanⒸ , Lucie Slamova , Marisa Modugno , Austin YaoⓉ
UWODS DH	4th	Closing Opposition	Serena YuanⒸ , Lucie Slamova , Marisa Modugno , Austin YaoⓉ
Waterloo AC	1st	Opening Government	Elgin LinⒸ , Tessa Smith , Ahwar KhanⓉ , Anette XiaⓉ
Princeton PA	2nd	Opening Opposition	Elgin LinⒸ , Tessa Smith , Ahwar KhanⓉ , Anette XiaⓉ
Cornell SC	4th	Closing Government	Elgin LinⒸ , Tessa Smith , Ahwar KhanⓉ , Anette XiaⓉ
USAFA RB	3rd	Closing Opposition	Elgin LinⒸ , Tessa Smith , Ahwar KhanⓉ , Anette XiaⓉ
