team	result	side	adjudicators
Waterloo AC	eliminated	Opening Government	Enshia LiⒸ , Eli Pallrand , Joseph Wu😛
UWODS CW	eliminated	Opening Opposition	Enshia LiⒸ , Eli Pallrand , Joseph Wu😛
UBC PW	advancing	Closing Government	Enshia LiⒸ , Eli Pallrand , Joseph Wu😛
TBA A	advancing	Closing Opposition	Enshia LiⒸ , Eli Pallrand , Joseph Wu😛
Cambridge AF	eliminated	Opening Government	Josh CohenⒸ , Kayla Powers , Meg Kandarpa
Sydney A	eliminated	Opening Opposition	Josh CohenⒸ , Kayla Powers , Meg Kandarpa
Alberta KG	advancing	Closing Government	Josh CohenⒸ , Kayla Powers , Meg Kandarpa
McGill RS	advancing	Closing Opposition	Josh CohenⒸ , Kayla Powers , Meg Kandarpa
Stanford DQ	eliminated	Opening Government	Júlia García GüellⒸ , Amalie Wilkinson , Tanvir Shahriar
McGill YM	advancing	Opening Opposition	Júlia García GüellⒸ , Amalie Wilkinson , Tanvir Shahriar
Queen&#x27;s AW	advancing	Closing Government	Júlia García GüellⒸ , Amalie Wilkinson , Tanvir Shahriar
Victoria BS	eliminated	Closing Opposition	Júlia García GüellⒸ , Amalie Wilkinson , Tanvir Shahriar
Dartmouth/Dino XW	advancing	Opening Government	Ethan Curry 🏀Ⓒ , Arpi Yang , Georgia Samuel
Harvard MW	eliminated	Opening Opposition	Ethan Curry 🏀Ⓒ , Arpi Yang , Georgia Samuel
Duke CJ	eliminated	Closing Government	Ethan Curry 🏀Ⓒ , Arpi Yang , Georgia Samuel
Princeton XI	advancing	Closing Opposition	Ethan Curry 🏀Ⓒ , Arpi Yang , Georgia Samuel
