team	result	side	adjudicators
Clemson BC	4th	Opening Government	Vidit Desai🤠Ⓒ , Latisha Lau , Lucie Slamova , Isabel ZakⓉ
Colgate TA	2nd	Opening Opposition	Vidit Desai🤠Ⓒ , Latisha Lau , Lucie Slamova , Isabel ZakⓉ
McGill WM	1st	Closing Government	Vidit Desai🤠Ⓒ , Latisha Lau , Lucie Slamova , Isabel ZakⓉ
McMaster AD	3rd	Closing Opposition	Vidit Desai🤠Ⓒ , Latisha Lau , Lucie Slamova , Isabel ZakⓉ
Stanford CM	2nd	Opening Government	Wajeeh MaazⒸ , Daniel Schonning , Katie Hiillemeyer , Amir RezaeiⓉ , Elijah SmithⓉ
Waterloo AC	1st	Opening Opposition	Wajeeh MaazⒸ , Daniel Schonning , Katie Hiillemeyer , Amir RezaeiⓉ , Elijah SmithⓉ
Colgate DR	3rd	Closing Government	Wajeeh MaazⒸ , Daniel Schonning , Katie Hiillemeyer , Amir RezaeiⓉ , Elijah SmithⓉ
Colgate RM	4th	Closing Opposition	Wajeeh MaazⒸ , Daniel Schonning , Katie Hiillemeyer , Amir RezaeiⓉ , Elijah SmithⓉ
Carleton VC	3rd	Opening Government	Enshia LiⒸ , Dihan Mashroor Niloy , Jonah RosenⓉ , Sultana RaziaⓉ , Tymofii TrakhachovⓉ
McGill RS	1st	Opening Opposition	Enshia LiⒸ , Dihan Mashroor Niloy , Jonah RosenⓉ , Sultana RaziaⓉ , Tymofii TrakhachovⓉ
EDS OA	2nd	Closing Government	Enshia LiⒸ , Dihan Mashroor Niloy , Jonah RosenⓉ , Sultana RaziaⓉ , Tymofii TrakhachovⓉ
Queen&#x27;s CG	4th	Closing Opposition	Enshia LiⒸ , Dihan Mashroor Niloy , Jonah RosenⓉ , Sultana RaziaⓉ , Tymofii TrakhachovⓉ
Princeton PA	1st	Opening Government	Saara MeghjiⒸ , Georgia Samuel , Jessica Musulin , Caitlin MahⓉ
Princeton ZK	2nd	Opening Opposition	Saara MeghjiⒸ , Georgia Samuel , Jessica Musulin , Caitlin MahⓉ
UWODS MM	4th	Closing Government	Saara MeghjiⒸ , Georgia Samuel , Jessica Musulin , Caitlin MahⓉ
UBC Mv	3rd	Closing Opposition	Saara MeghjiⒸ , Georgia Samuel , Jessica Musulin , Caitlin MahⓉ
Davidson BF	3rd	Opening Government	Tyler LiⒸ , Sundar Vellaiyappan , Raymond QiuⓉ , Yifan WangⓉ
Davidson WB	4th	Opening Opposition	Tyler LiⒸ , Sundar Vellaiyappan , Raymond QiuⓉ , Yifan WangⓉ
Waterloo FL	2nd	Closing Government	Tyler LiⒸ , Sundar Vellaiyappan , Raymond QiuⓉ , Yifan WangⓉ
Cornell SC	1st	Closing Opposition	Tyler LiⒸ , Sundar Vellaiyappan , Raymond QiuⓉ , Yifan WangⓉ
Sydney A	2nd	Opening Government	Júlia García GüellⒸ , Marisa Modugno , Caroline CornettⓉ , Farhan SakkirⓉ
Waterloo S1	1st	Opening Opposition	Júlia García GüellⒸ , Marisa Modugno , Caroline CornettⓉ , Farhan SakkirⓉ
Middlebury SH	4th	Closing Government	Júlia García GüellⒸ , Marisa Modugno , Caroline CornettⓉ , Farhan SakkirⓉ
Clemson OM	3rd	Closing Opposition	Júlia García GüellⒸ , Marisa Modugno , Caroline CornettⓉ , Farhan SakkirⓉ
Rutgers VA	3rd	Opening Government	Kate Xinyi He 🕷️Ⓒ , William Wang , Duncan MacdonaldⓉ , Eyasu YakobⓉ
McMaster AG	4th	Opening Opposition	Kate Xinyi He 🕷️Ⓒ , William Wang , Duncan MacdonaldⓉ , Eyasu YakobⓉ
UWODS DH	1st	Closing Government	Kate Xinyi He 🕷️Ⓒ , William Wang , Duncan MacdonaldⓉ , Eyasu YakobⓉ
HWS BT	2nd	Closing Opposition	Kate Xinyi He 🕷️Ⓒ , William Wang , Duncan MacdonaldⓉ , Eyasu YakobⓉ
Carleton BG	3rd	Opening Government	Eli PallrandⒸ , Gautier Boyrie , Joseph Wu😛 , Liz YanguezⓉ
Swing 1	2nd	Opening Opposition	Eli PallrandⒸ , Gautier Boyrie , Joseph Wu😛 , Liz YanguezⓉ
HWS VH	4th	Closing Government	Eli PallrandⒸ , Gautier Boyrie , Joseph Wu😛 , Liz YanguezⓉ
Harvard MW	1st	Closing Opposition	Eli PallrandⒸ , Gautier Boyrie , Joseph Wu😛 , Liz YanguezⓉ
Queen&#x27;s KW	2nd	Opening Government	Tanvir ShahriarⒸ , George Macauley , Annie KaplanⓉ , Erasmo PassaroⓉ , Matt GoodmanⓉ
Cambridge AF	1st	Opening Opposition	Tanvir ShahriarⒸ , George Macauley , Annie KaplanⓉ , Erasmo PassaroⓉ , Matt GoodmanⓉ
Swing 3	3rd	Closing Government	Tanvir ShahriarⒸ , George Macauley , Annie KaplanⓉ , Erasmo PassaroⓉ , Matt GoodmanⓉ
HWS WH	4th	Closing Opposition	Tanvir ShahriarⒸ , George Macauley , Annie KaplanⓉ , Erasmo PassaroⓉ , Matt GoodmanⓉ
UBC PW	2nd	Opening Government	Michael WarrenⒸ , Liam Schindler-CurrieⓉ , Max Jean-Paul WilliamsⓉ
EDS GA	3rd	Opening Opposition	Michael WarrenⒸ , Liam Schindler-CurrieⓉ , Max Jean-Paul WilliamsⓉ
HWS MH	4th	Closing Government	Michael WarrenⒸ , Liam Schindler-CurrieⓉ , Max Jean-Paul WilliamsⓉ
Stanford DQ	1st	Closing Opposition	Michael WarrenⒸ , Liam Schindler-CurrieⓉ , Max Jean-Paul WilliamsⓉ
HWS BR	4th	Opening Government	Josh CohenⒸ , Amalie WilkinsonⓉ , Jassaira Diaz MelgarⓉ , Laura Gáborjáni-SzabóⓉ
McGill AS	2nd	Opening Opposition	Josh CohenⒸ , Amalie WilkinsonⓉ , Jassaira Diaz MelgarⓉ , Laura Gáborjáni-SzabóⓉ
Cornell TY	1st	Closing Government	Josh CohenⒸ , Amalie WilkinsonⓉ , Jassaira Diaz MelgarⓉ , Laura Gáborjáni-SzabóⓉ
Carleton SH	3rd	Closing Opposition	Josh CohenⒸ , Amalie WilkinsonⓉ , Jassaira Diaz MelgarⓉ , Laura Gáborjáni-SzabóⓉ
Colgate WW	4th	Opening Government	Elgin LinⒸ , Jonathan Stolow , Liam DeatonⓉ , Nicolas Diaz-AguilarⓉ
Duke YL	1st	Opening Opposition	Elgin LinⒸ , Jonathan Stolow , Liam DeatonⓉ , Nicolas Diaz-AguilarⓉ
Rochester LN	2nd	Closing Government	Elgin LinⒸ , Jonathan Stolow , Liam DeatonⓉ , Nicolas Diaz-AguilarⓉ
Middlebury BLy	3rd	Closing Opposition	Elgin LinⒸ , Jonathan Stolow , Liam DeatonⓉ , Nicolas Diaz-AguilarⓉ
TBA A	1st	Opening Opposition	Ethan Curry 🏀Ⓒ , Ibe Jonah , Will Nunley , Sasha MacCluskeyⓉ , Tammy Yamile Leon MolinaⓉ
Colgate JH	4th	Closing Government	Ethan Curry 🏀Ⓒ , Ibe Jonah , Will Nunley , Sasha MacCluskeyⓉ , Tammy Yamile Leon MolinaⓉ
Dartmouth/Dino XW	2nd	Closing Opposition	Ethan Curry 🏀Ⓒ , Ibe Jonah , Will Nunley , Sasha MacCluskeyⓉ , Tammy Yamile Leon MolinaⓉ
UBC CJ	3rd	Opening Government	Arpi YangⒸ , Austin Yao , Ghuntas AulakhⓉ , Nellie ZhangⓉ , Shannon O GradyⓉ
Carleton GC	2nd	Opening Opposition	Arpi YangⒸ , Austin Yao , Ghuntas AulakhⓉ , Nellie ZhangⓉ , Shannon O GradyⓉ
Princeton XI	1st	Closing Government	Arpi YangⒸ , Austin Yao , Ghuntas AulakhⓉ , Nellie ZhangⓉ , Shannon O GradyⓉ
McGill IF	4th	Closing Opposition	Arpi YangⒸ , Austin Yao , Ghuntas AulakhⓉ , Nellie ZhangⓉ , Shannon O GradyⓉ
Swing 2	1st	Opening Opposition	Matt AydinⒸ , Madeleine Fordham , Gregory KwokⓉ , James CampⓉ
UWODS CW	3rd	Closing Government	Matt AydinⒸ , Madeleine Fordham , Gregory KwokⓉ , James CampⓉ
Alberta TS	4th	Closing Opposition	Matt AydinⒸ , Madeleine Fordham , Gregory KwokⓉ , James CampⓉ
Stanford KP	3rd	Opening Government	Serena YuanⒸ , Alex Kelly , Raisa TasnimⓉ , Saad RizwanⓉ , Serafima BakhandⓉ
McMaster DM	4th	Closing Government	Serena YuanⒸ , Alex Kelly , Raisa TasnimⓉ , Saad RizwanⓉ , Serafima BakhandⓉ
Rutgers OA	2nd	Opening Government	Matt AydinⒸ , Madeleine Fordham , Gregory KwokⓉ , James CampⓉ
McGill YM	1st	Opening Opposition	Serena YuanⒸ , Alex Kelly , Raisa TasnimⓉ , Saad RizwanⓉ , Serafima BakhandⓉ
UBC BG	3rd	Opening Government	Ethan Curry 🏀Ⓒ , Ibe Jonah , Will Nunley , Sasha MacCluskeyⓉ , Tammy Yamile Leon MolinaⓉ
Queen&#x27;s MK	2nd	Opening Government	Meg KandarpaⒸ , Isabelle Feng , Aarian BhakooⓉ , Jaanashee PunjabiⓉ
USAFA RB	1st	Opening Opposition	Meg KandarpaⒸ , Isabelle Feng , Aarian BhakooⓉ , Jaanashee PunjabiⓉ
Middlebury SB	4th	Closing Government	Meg KandarpaⒸ , Isabelle Feng , Aarian BhakooⓉ , Jaanashee PunjabiⓉ
McMaster NZ	3rd	Closing Opposition	Meg KandarpaⒸ , Isabelle Feng , Aarian BhakooⓉ , Jaanashee PunjabiⓉ
Duke CJ	1st	Opening Government	Patrick CowleyⒸ , Lucille Bergmann , Shaira Shafiquizzaman , Clementina AboagyeⓉ , Zichao QianⓉ
EDS KP	3rd	Opening Opposition	Patrick CowleyⒸ , Lucille Bergmann , Shaira Shafiquizzaman , Clementina AboagyeⓉ , Zichao QianⓉ
Cornell OM	2nd	Closing Government	Patrick CowleyⒸ , Lucille Bergmann , Shaira Shafiquizzaman , Clementina AboagyeⓉ , Zichao QianⓉ
Middlebury BN	4th	Closing Opposition	Patrick CowleyⒸ , Lucille Bergmann , Shaira Shafiquizzaman , Clementina AboagyeⓉ , Zichao QianⓉ
Clemson AF	4th	Opening Government	Adam BanihaniⒸ , Kayla Powers , Micaela Lewis , Tessa SmithⓉ
Queen&#x27;s AW	1st	Opening Opposition	Adam BanihaniⒸ , Kayla Powers , Micaela Lewis , Tessa SmithⓉ
Alberta KG	2nd	Closing Government	Adam BanihaniⒸ , Kayla Powers , Micaela Lewis , Tessa SmithⓉ
Waterloo ZM	3rd	Closing Opposition	Adam BanihaniⒸ , Kayla Powers , Micaela Lewis , Tessa SmithⓉ
Victoria BS	2nd	Closing Opposition	Serena YuanⒸ , Alex Kelly , Raisa TasnimⓉ , Saad RizwanⓉ , Serafima BakhandⓉ
