team	result	side	adjudicators
HWS WH	3rd	Opening Opposition	Kate Xinyi He 🕷️Ⓒ , Liam Schindler-Currie , Hania KuzdraⓉ , Isabel ZakⓉ
HWS MH	1st	Opening Government	Tyler LiⒸ , Elijah Smith , Simon Yu , Yifan WangⓉ
Colgate JH	4th	Opening Opposition	Tyler LiⒸ , Elijah Smith , Simon Yu , Yifan WangⓉ
Carleton BG	3rd	Closing Opposition	Tyler LiⒸ , Elijah Smith , Simon Yu , Yifan WangⓉ
Waterloo S1	4th	Opening Government	Ethan Curry 🏀Ⓒ , Ibe Jonah , Wajeeh Maaz , Marlene GarijoⓉ , Robert ArmstrongⓉ
UBC CJ	2nd	Opening Opposition	Ethan Curry 🏀Ⓒ , Ibe Jonah , Wajeeh Maaz , Marlene GarijoⓉ , Robert ArmstrongⓉ
Princeton ZK	3rd	Closing Government	Ethan Curry 🏀Ⓒ , Ibe Jonah , Wajeeh Maaz , Marlene GarijoⓉ , Robert ArmstrongⓉ
Duke CJ	1st	Closing Opposition	Ethan Curry 🏀Ⓒ , Ibe Jonah , Wajeeh Maaz , Marlene GarijoⓉ , Robert ArmstrongⓉ
Rutgers VA	4th	Closing Government	Kate Xinyi He 🕷️Ⓒ , Liam Schindler-Currie , Hania KuzdraⓉ , Isabel ZakⓉ
UWODS MM	1st	Closing Opposition	Kate Xinyi He 🕷️Ⓒ , Liam Schindler-Currie , Hania KuzdraⓉ , Isabel ZakⓉ
Carleton SH	2nd	Opening Government	Kate Xinyi He 🕷️Ⓒ , Liam Schindler-Currie , Hania KuzdraⓉ , Isabel ZakⓉ
Davidson BF	2nd	Closing Government	Tyler LiⒸ , Elijah Smith , Simon Yu , Yifan WangⓉ
Swing 3	2nd	Opening Government	Elgin LinⒸ , William Wang , Aarian BhakooⓉ , Raymond QiuⓉ
Rochester LN	1st	Opening Opposition	Elgin LinⒸ , William Wang , Aarian BhakooⓉ , Raymond QiuⓉ
Colgate TA	3rd	Closing Government	Elgin LinⒸ , William Wang , Aarian BhakooⓉ , Raymond QiuⓉ
McMaster AG	4th	Closing Opposition	Elgin LinⒸ , William Wang , Aarian BhakooⓉ , Raymond QiuⓉ
EDS KP	3rd	Opening Government	Enshia LiⒸ , Will Nunley , Annie KaplanⓉ , Athena CaiⓉ , Liam DeatonⓉ
Queen&#x27;s MK	2nd	Opening Opposition	Enshia LiⒸ , Will Nunley , Annie KaplanⓉ , Athena CaiⓉ , Liam DeatonⓉ
HWS BT	4th	Closing Government	Enshia LiⒸ , Will Nunley , Annie KaplanⓉ , Athena CaiⓉ , Liam DeatonⓉ
Rutgers OA	1st	Closing Opposition	Enshia LiⒸ , Will Nunley , Annie KaplanⓉ , Athena CaiⓉ , Liam DeatonⓉ
Queen&#x27;s AW	2nd	Opening Government	Tanvir ShahriarⒸ , George Macauley , Lucie Slamova , Kate LeveyⓉ
Stanford DQ	3rd	Opening Opposition	Tanvir ShahriarⒸ , George Macauley , Lucie Slamova , Kate LeveyⓉ
TBA A	1st	Closing Government	Tanvir ShahriarⒸ , George Macauley , Lucie Slamova , Kate LeveyⓉ
Waterloo AC	4th	Closing Opposition	Tanvir ShahriarⒸ , George Macauley , Lucie Slamova , Kate LeveyⓉ
McMaster DM	4th	Opening Government	Daniel SchonningⒸ , Caroline Cornett , Laura Gáborjáni-SzabóⓉ , Serafima BakhandⓉ
Colgate RM	3rd	Opening Opposition	Daniel SchonningⒸ , Caroline Cornett , Laura Gáborjáni-SzabóⓉ , Serafima BakhandⓉ
McMaster AD	2nd	Closing Government	Daniel SchonningⒸ , Caroline Cornett , Laura Gáborjáni-SzabóⓉ , Serafima BakhandⓉ
UBC BG	1st	Closing Opposition	Daniel SchonningⒸ , Caroline Cornett , Laura Gáborjáni-SzabóⓉ , Serafima BakhandⓉ
