team	result	side	ballot	adjudicators
LSE A	2nd	Closing Opposition	View Ballot	Biser AngelovⒸ , Benjamin J. Speth , Nina McCartney
LSE Soon Doon shoowdoown	3rd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Shachar Gold
KUA Waterloo, knowing my fate is to br	2nd	Opening Government	View Ballot	Sudiksha AggarwalⒸ
RWTH Aachen THP the Potato icon	4th	Closing Opposition	View Ballot	Sudiksha AggarwalⒸ
Zagreb A	2nd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Shachar Gold
Weizmann R&amp;D	4th	Opening Government	View Ballot	Guyberli van ThuijlⒸ , Ryosei Kobayashi
Weizmann K&amp;N	4th	Closing Government	View Ballot	Saatvik DabralⒸ
UCD LawSoc (g)A(y chronically ill street chil	1st	Opening Opposition	View Ballot	Olja BošnjakⒸ , Ananya Venkatesan , Anna Sawicka
UCL B21	1st	Closing Opposition	View Ballot	Saatvik DabralⒸ
HUJI I&amp;M	4th	Closing Government	View Ballot	Colson MerrillⒸ , Dylan Brady
HUJI B	1st	Opening Opposition	View Ballot	Sudiksha AggarwalⒸ
GUU D(ick infection)	2nd	Closing Government	View Ballot	Guyberli van ThuijlⒸ , Ryosei Kobayashi
GUU Emm(A)	3rd	Opening Opposition	View Ballot	Guyberli van ThuijlⒸ , Ryosei Kobayashi
GUU Syphilis	1st	Closing Government	View Ballot	Jack WilliamsⒸ , Shachar Gold
GUU C(hlamydia)	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Henrietta Vanni , Vrinda Kudsia
TCD Hist Message us after the round for pic	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Henrietta Vanni , Vrinda Kudsia
Cambridge karen is this still part of your d	3rd	Opening Government	View Ballot	Biser AngelovⒸ , Benjamin J. Speth , Nina McCartney
DTU A	1st	Closing Opposition	View Ballot	Guyberli van ThuijlⒸ , Ryosei Kobayashi
DTU SS	1st	Opening Opposition	View Ballot	Nir KligsbergⒸ , Rahul Datta
St Andrews pron(A)talism stans	4th	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Heather Ashworth , Petar Znidar
Up for Debate India	4th	Closing Government	View Ballot	Biser AngelovⒸ , Benjamin J. Speth , Nina McCartney
Berlin Bears	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Rahul Datta
TCD Phil B	2nd	Opening Government	View Ballot	Nir KligsbergⒸ , Rahul Datta
Cornell team	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Henrietta Vanni , Vrinda Kudsia
Stanford PesFTA	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Ananya Venkatesan , Anna Sawicka
Stanford BQ	3rd	Opening Government	View Ballot	Colson MerrillⒸ , Dylan Brady
Bucharest A	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Heather Ashworth , Petar Znidar
Bucharest B	4th	Opening Government	View Ballot	Erasmus Mawuli SegbefiaⒸ , Katie Kiely
Imperial Maybe we wouldn&#x27;t be such feminist	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Ananya Venkatesan , Anna Sawicka
Imperial A	1st	Opening Opposition	View Ballot	Biser AngelovⒸ , Benjamin J. Speth , Nina McCartney
Warsaw Alas boyfriend and his girlfriend	3rd	Opening Government	View Ballot	Saatvik DabralⒸ
UCD L&amp;H Who is Earl and why does he have a	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Alexandra McCreadie , Mischa Watson
UCD L&amp;H (A)ren&#x27;t you guys the convenors? n	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Henrietta Vanni , Vrinda Kudsia
UCD L&amp;H Novices? More like nobitches 😎	3rd	Closing Government	View Ballot	Sudiksha AggarwalⒸ
Big Academic Words and High-Burden	1st	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Heather Ashworth , Petar Znidar
Dumbfuck Daniel	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Heather Ashworth , Petar Znidar
can we go as ‘asian debate hyperac	3rd	Closing Opposition	View Ballot	Olja BošnjakⒸ , Ananya Venkatesan , Anna Sawicka
Yet another Canadian job stolen by	1st	Closing Opposition	View Ballot	Erasmus Mawuli SegbefiaⒸ , Katie Kiely
NU S	2nd	Closing Government	View Ballot	Erasmus Mawuli SegbefiaⒸ , Katie Kiely
Swang	3rd	Opening Opposition	View Ballot	Erasmus Mawuli SegbefiaⒸ , Katie Kiely
Troy &amp; Abed In the Morning	4th	Opening Government	View Ballot	Jack WilliamsⒸ , Shachar Gold
The dark poet and the unbearable r	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Alexandra McCreadie , Mischa Watson
mom harem	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Alexandra McCreadie , Mischa Watson
British Paramilitary debating	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Alexandra McCreadie , Mischa Watson
Raven Hedgehog	3rd	Closing Opposition	View Ballot	Nir KligsbergⒸ , Rahul Datta
Oxford the Greatest Gunslingers do	1st	Closing Opposition	View Ballot	Colson MerrillⒸ , Dylan Brady
3x the charm	2nd	Opening Opposition	View Ballot	Colson MerrillⒸ , Dylan Brady
Persuade Us	2nd	Opening Opposition	View Ballot	Saatvik DabralⒸ
