team	result	side	ballot	adjudicators
HUJI Challenger? I hardly know &#x27;er	2nd	Opening Government	View Ballot	Atiya Al-HammudⒸ , Maria Matcheva
St Andrews In Debateland, delta finds you	1st	Opening Opposition	View Ballot	Atiya Al-HammudⒸ , Maria Matcheva
the nature of humanity is just tha	3rd	Closing Government	View Ballot	Atiya Al-HammudⒸ , Maria Matcheva
Bone	4th	Closing Opposition	View Ballot	Atiya Al-HammudⒸ , Maria Matcheva
Queen&#x27;s Bagel fuckers	3rd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Jacob Laznik , Mischa Watson
Queen&#x27;s the shepherd	1st	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Jacob Laznik , Mischa Watson
LSE (sl)E(epy)	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Jacob Laznik , Mischa Watson
NA spar allocations	2nd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Jacob Laznik , Mischa Watson
Ho Chi Minh City on 27th Dec? We&#x27;re	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Raihan Rahman
GUU D(oggystle)	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Raihan Rahman
UCL Tan &amp; Nouman	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Raihan Rahman
St Andrews I hit my peak at 7 (minutes)	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Raihan Rahman
Bucharest B	3rd	Opening Government	View Ballot	Owen GoodacreⒸ , Lucie Slamova
Gaining Social and Cultural Capita	2nd	Opening Opposition	View Ballot	Owen GoodacreⒸ , Lucie Slamova
Cardiff weird conception of foreplay	4th	Closing Government	View Ballot	Owen GoodacreⒸ , Lucie Slamova
Belgrade 1	1st	Closing Opposition	View Ballot	Owen GoodacreⒸ , Lucie Slamova
Hart House Rizzards of the Coast	4th	Opening Government	View Ballot	Ahmed El SammakⒸ , Josef Moscovici
56 Groups in common	1st	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Josef Moscovici
HUJI Matterdumping Gambit	3rd	Closing Government	View Ballot	Ahmed El SammakⒸ , Josef Moscovici
oxford rebuttal = no &lt;3,,	2nd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Josef Moscovici
Stanford TC	2nd	Opening Government	View Ballot	Anna SawickaⒸ , Teye Prince-Daniel
Oh it&#x27;s like a mindgoblin	1st	Opening Opposition	View Ballot	Anna SawickaⒸ , Teye Prince-Daniel
Technion A	3rd	Closing Government	View Ballot	Anna SawickaⒸ , Teye Prince-Daniel
Don’t SchSh us	4th	Closing Opposition	View Ballot	Anna SawickaⒸ , Teye Prince-Daniel
Tel Aviv A	4th	Opening Government	View Ballot	Lovro MarušićⒸ , Eoin Connolly
Weizmann K&amp;N	2nd	Opening Opposition	View Ballot	Lovro MarušićⒸ , Eoin Connolly
Tora and Aru	3rd	Closing Government	View Ballot	Lovro MarušićⒸ , Eoin Connolly
Harvard/Princeton MR	1st	Closing Opposition	View Ballot	Lovro MarušićⒸ , Eoin Connolly
If we don’t break you will	4th	Opening Government	View Ballot	UzairⒸ , Nir Kligsberg
Hart House where there&#x27;s a Will there&#x27;s a Wei	1st	Opening Opposition	View Ballot	UzairⒸ , Nir Kligsberg
Weizmann No Titles in Our Speeches	2nd	Closing Government	View Ballot	UzairⒸ , Nir Kligsberg
LSE LS(E)D	3rd	Closing Opposition	View Ballot	UzairⒸ , Nir Kligsberg
ASDV Bonaparte Balkan Girls	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Naysa Shah
ASDV Bonaparte still, desperately, seeking sponso	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Naysa Shah
KCL (A)lready on our knees for Daddy, s	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Naysa Shah
Wait you’re not Emery	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Naysa Shah
TCD Hist the blue bulldog gene is recessive	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Ofri Raz
Stanford Mostly Harmless	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Ofri Raz
CSI: Escape from the Germans	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Ofri Raz
maet deltitnu	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Ofri Raz
Weizmann R&amp;D	1st	Closing Government	View Ballot	Anna ShrederⒸ , Mateusz Kosson
It is important to note that a vic	4th	Closing Government	View Ballot	Ilija IvanisevicⒸ , Hans Jauch , Ryunosuke Gyotoku
TCD Hist Ziyad and Rehan	2nd	Closing Opposition	View Ballot	Ilija IvanisevicⒸ , Hans Jauch , Ryunosuke Gyotoku
ACA DCA MMA	3rd	Opening Government	View Ballot	Ilija IvanisevicⒸ , Hans Jauch , Ryunosuke Gyotoku
Hart House Trenta Iced Piss	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Inbal Geva
Swing A	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Inbal Geva
Tel Aviv B	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Inbal Geva
GUU C(owgirl)	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Inbal Geva
Give me a VPN	4th	Opening Government	View Ballot	Anna ShrederⒸ , Mateusz Kosson
