team	result	side	ballot	adjudicators
oxford rebuttal = no &lt;3,,	3rd	Closing Government	View Ballot	Biser AngelovⒸ , Inbal Geva , Lovro Marušić
Weizmann R&amp;D	1st	Closing Opposition	View Ballot	Biser AngelovⒸ , Inbal Geva , Lovro Marušić
Cardiff weird conception of foreplay	3rd	Opening Government	View Ballot	Mischa WatsonⒸ , Maya Segal
Hart House Rizzards of the Coast	1st	Opening Opposition	View Ballot	Mischa WatsonⒸ , Maya Segal
Bone	2nd	Closing Government	View Ballot	Mischa WatsonⒸ , Maya Segal
If we don’t break you will	4th	Closing Opposition	View Ballot	Mischa WatsonⒸ , Maya Segal
Weizmann Navve &amp; Michal	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Eoin Connolly
Bucharest B	1st	Opening Opposition	View Ballot	Nir KligsbergⒸ , Eoin Connolly
GUU D(oggystle)	2nd	Closing Government	View Ballot	Nir KligsbergⒸ , Eoin Connolly
UCL Tan &amp; Nouman	4th	Closing Opposition	View Ballot	Nir KligsbergⒸ , Eoin Connolly
LSE (sl)E(epy)	3rd	Opening Government	View Ballot	Mateusz KossonⒸ , Ryunosuke Gyotoku
TCD Hist Ziyad and Rehan	1st	Opening Opposition	View Ballot	Mateusz KossonⒸ , Ryunosuke Gyotoku
ACA DCA MMA	2nd	Closing Government	View Ballot	Mateusz KossonⒸ , Ryunosuke Gyotoku
ASDV Bonaparte still, desperately, seeking sponso	4th	Closing Opposition	View Ballot	Mateusz KossonⒸ , Ryunosuke Gyotoku
NA spar allocations	4th	Opening Government	View Ballot	Lior FinkelmanⒸ , Maria Matcheva
Stanford TC	3rd	Opening Opposition	View Ballot	Lior FinkelmanⒸ , Maria Matcheva
TCD Hist the blue bulldog gene is recessive	1st	Closing Government	View Ballot	Lior FinkelmanⒸ , Maria Matcheva
Oh it&#x27;s like a mindgoblin	2nd	Closing Opposition	View Ballot	Lior FinkelmanⒸ , Maria Matcheva
56 Groups in common	3rd	Opening Government	View Ballot	Tejas SubramaniamⒸ , Anna Sawicka , Nikola Michaylov
HUJI Challenger? I hardly know &#x27;er	2nd	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Anna Sawicka , Nikola Michaylov
HUJI B(enedict Camembert)	4th	Closing Government	View Ballot	Tejas SubramaniamⒸ , Anna Sawicka , Nikola Michaylov
Technion A	1st	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Anna Sawicka , Nikola Michaylov
Started from Oxford IV now we’re h	2nd	Opening Government	View Ballot	Kate Xinyi HeⒸ , Katy Harrington , Keshav Raj
ASDV Bonaparte Balkan Girls	1st	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Katy Harrington , Keshav Raj
Tel Aviv Reut &amp; Emanuel	3rd	Closing Government	View Ballot	Kate Xinyi HeⒸ , Katy Harrington , Keshav Raj
Weizmann K&amp;N	4th	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Katy Harrington , Keshav Raj
