team	result	side	ballot	adjudicators
Ho Chi Minh City on 27th Dec? We&#x27;re	1st	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Owen Goodacre
Haifa Uri Zakai kicked Chuck Norris	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Owen Goodacre
56 Groups in common	3rd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Owen Goodacre
Oh it&#x27;s like a mindgoblin	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Owen Goodacre
Stanford Mostly Harmless	1st	Opening Government	View Ballot	Ilija IvanisevicⒸ , Eoin Connolly
Weizmann R&amp;D	4th	Opening Opposition	View Ballot	Ilija IvanisevicⒸ , Eoin Connolly
Hart House where there&#x27;s a Will there&#x27;s a Wei	2nd	Closing Government	View Ballot	Ilija IvanisevicⒸ , Eoin Connolly
Swing A	3rd	Closing Opposition	View Ballot	Ilija IvanisevicⒸ , Eoin Connolly
Don’t SchSh us	1st	Opening Government	View Ballot	Ethan John FloroⒸ , Katy Harrington
Give me a VPN	3rd	Opening Opposition	View Ballot	Ethan John FloroⒸ , Katy Harrington
ASDV Bonaparte Balkan Girls	2nd	Closing Government	View Ballot	Ethan John FloroⒸ , Katy Harrington
Cardiff weird conception of foreplay	4th	Closing Opposition	View Ballot	Ethan John FloroⒸ , Katy Harrington
KCL (A)lready on our knees for Daddy, s	1st	Opening Government	View Ballot	UzairⒸ , Maria Matcheva , Mateusz Kosson
oxford rebuttal = no &lt;3,,	3rd	Opening Opposition	View Ballot	UzairⒸ , Maria Matcheva , Mateusz Kosson
TCD Hist Ziyad and Rehan	4th	Closing Government	View Ballot	UzairⒸ , Maria Matcheva , Mateusz Kosson
HUJI Challenger? I hardly know &#x27;er	2nd	Closing Opposition	View Ballot	UzairⒸ , Maria Matcheva , Mateusz Kosson
Technion A	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Jacob Laznik , Ofri Raz
Queen&#x27;s Bagel fuckers	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Jacob Laznik , Ofri Raz
