team	result	side	adjudicators
KNUST PETRICHOR	2nd	Closing Government	Oisin BrowneⒸ , Eoin Connolly , Nivesh Aggarwal
KNUST Muggles at Hogwarts,magic at Odess	4th	Closing Government	Lukas EigelisⒸ , Amitai Wagner
Sofia Purely Crazy	3rd	Opening Government	Juanita Hincapié RestrepoⒸ , Alishba Irfan , Shashwat Dash
Oxford sk8er girls	4th	Closing Opposition	Hadar GoldbergⒸ , Taichi Fukami , Wurdaan Kashif
Oxford AP	2nd	Closing Opposition	ChinmayaⒸ , Daan Spackler , Vashmeet Kaur
Imperial Of course a British institution is	4th	Closing Opposition	Simon Christopher LuoⒸ , Daniel Khlebnikov , Medhavini Singh
Chulalongkorn SS	2nd	Closing Opposition	Ryosei KobayashiⒸ , Aymaan Sheikh
DTU A	1st	Opening Government	Sharmila ParmanandⒸ , Omesh Dhar Dwivedi , Zihan TianⓉ
Karazin Ukraine A	4th	Opening Government	Craig McDonaldⒸ , Aleksandra Durbazeva , Mischa Watson
Reichman A	2nd	Opening Opposition	Đorđe RadosavljevicⒸ , Daniela Williams , Pascal Blaise Obeng
Princeton Kashmiri Pulao	2nd	Closing Opposition	Lior finkelmanⒸ , Anusha Jain
St. Andrews If We Stand Up and Cry for Seven M	4th	Closing Government	Đorđe RadosavljevicⒸ , Daniela Williams , Pascal Blaise Obeng
St. Andrews 𝜏 is the superior circle constant	2nd	Opening Government	Lukas EigelisⒸ , Amitai Wagner
Cicero ESL extension	2nd	Opening Government	Inbal GevaⒸ , Mahesh R
NU Aruaq	2nd	Opening Government	Anna SawickaⒸ , Yonatan klyiner
NU MN	3rd	Closing Government	Ryosei KobayashiⒸ , Aymaan Sheikh
KCL Polish and American Solidarity	3rd	Closing Opposition	Craig McDonaldⒸ , Aleksandra Durbazeva , Mischa Watson
Ateneo RK Sanchez and &quot;Helicopter&quot; Vitug	3rd	Closing Government	Simon Christopher LuoⒸ , Daniel Khlebnikov , Medhavini Singh
Weizmann N &amp; K	4th	Opening Government	Ryosei KobayashiⒸ , Aymaan Sheikh
Weizmann DS	3rd	Closing Opposition	Sharmila ParmanandⒸ , Omesh Dhar Dwivedi , Zihan TianⓉ
Weizmann R&amp;D	2nd	Opening Opposition	Craig McDonaldⒸ , Aleksandra Durbazeva , Mischa Watson
Odesa POIntless	4th	Closing Opposition	Inbal GevaⒸ , Mahesh R
Stanford TC	1st	Opening Government	Oisin BrowneⒸ , Eoin Connolly , Nivesh Aggarwal
Tel Aviv A	1st	Opening Opposition	Simon Christopher LuoⒸ , Daniel Khlebnikov , Medhavini Singh
IIT Bombay Jobless Big 4 Debaters	4th	Closing Government	ChinmayaⒸ , Daan Spackler , Vashmeet Kaur
IIT Bombay twiceborn privileged enemies die t	2nd	Closing Government	Sharmila ParmanandⒸ , Omesh Dhar Dwivedi , Zihan TianⓉ
IIT Bombay 2	1st	Opening Opposition	Inbal GevaⒸ , Mahesh R
Dung made you hear the case but he	1st	Closing Government	Hadar GoldbergⒸ , Taichi Fukami , Wurdaan Kashif
Baek for Mor	3rd	Opening Opposition	Hadar GoldbergⒸ , Taichi Fukami , Wurdaan Kashif
Bumpy CV Flatbreads	2nd	Opening Government	Hadar GoldbergⒸ , Taichi Fukami , Wurdaan Kashif
We didn’t lose, we just went AWOL	1st	Closing Government	Lior finkelmanⒸ , Anusha Jain
Shrimps	3rd	Opening Opposition	Lior finkelmanⒸ , Anusha Jain
Tejas Taught Us This	4th	Opening Government	Lior finkelmanⒸ , Anusha Jain
What says Odesa more than Jewish a	2nd	Opening Government	Simon Christopher LuoⒸ , Daniel Khlebnikov , Medhavini Singh
Foucault sam ti mamu	1st	Closing Opposition	Juanita Hincapié RestrepoⒸ , Alishba Irfan , Shashwat Dash
Danny and Dhruva	2nd	Closing Government	Juanita Hincapié RestrepoⒸ , Alishba Irfan , Shashwat Dash
Naomi shrunk Maxwell	4th	Opening Opposition	Juanita Hincapié RestrepoⒸ , Alishba Irfan , Shashwat Dash
Shanghai Chipmunks	1st	Closing Opposition	Anna SawickaⒸ , Yonatan klyiner
Wittgenstein&#x27;s Poker	3rd	Closing Government	Anna SawickaⒸ , Yonatan klyiner
Flash Delirium	4th	Opening Opposition	Anna SawickaⒸ , Yonatan klyiner
memers and dreamers	3rd	Closing Opposition	Đorđe RadosavljevicⒸ , Daniela Williams , Pascal Blaise Obeng
The Yanks come back	1st	Opening Government	Đorđe RadosavljevicⒸ , Daniela Williams , Pascal Blaise Obeng
Not Again, Surely!	3rd	Opening Opposition	ChinmayaⒸ , Daan Spackler , Vashmeet Kaur
We are not sinless, but we are rea	1st	Opening Government	ChinmayaⒸ , Daan Spackler , Vashmeet Kaur
Hybrid ZJ	1st	Opening Opposition	Ryosei KobayashiⒸ , Aymaan Sheikh
Ghost of Akina	4th	Opening Opposition	Sharmila ParmanandⒸ , Omesh Dhar Dwivedi , Zihan TianⓉ
Literally Us	3rd	Closing Opposition	Oisin BrowneⒸ , Eoin Connolly , Nivesh Aggarwal
Floridaman stays up to do UTC+3 To	4th	Opening Opposition	Oisin BrowneⒸ , Eoin Connolly , Nivesh Aggarwal
Hottest bitches	3rd	Closing Opposition	Lukas EigelisⒸ , Amitai Wagner
1st comp pls be nice	1st	Opening Opposition	Lukas EigelisⒸ , Amitai Wagner
Ack I always suck at this (slowed	1st	Closing Government	Craig McDonaldⒸ , Aleksandra Durbazeva , Mischa Watson
Ehehe	3rd	Closing Government	Inbal GevaⒸ , Mahesh R
Swing 2	4th	Closing Opposition	Prosper Michael AmetuⒸ , Or Rubin
Swing A	3rd	Closing Government	Prosper Michael AmetuⒸ , Or Rubin
Fisher &amp; Falcon	2nd	Opening Opposition	Prosper Michael AmetuⒸ , Or Rubin
Swing π	1st	Opening Government	Prosper Michael AmetuⒸ , Or Rubin
