team	result	side	adjudicators
KCL Polish and American Solidarity	advancing	Opening Government	Lukas EigelisⒸ , Inbal Geva , Ryosei Kobayashi
Ack I always suck at this (slowed	eliminated	Opening Opposition	Lukas EigelisⒸ , Inbal Geva , Ryosei Kobayashi
Sofia Purely Crazy	advancing	Closing Government	Lukas EigelisⒸ , Inbal Geva , Ryosei Kobayashi
We didn’t lose, we just went AWOL	eliminated	Closing Opposition	Lukas EigelisⒸ , Inbal Geva , Ryosei Kobayashi
Bumpy CV Flatbreads	advancing	Opening Government	Alishba IrfanⒸ , Craig McDonald , Guyberli van Thuijl
Ateneo RK Sanchez and &quot;Helicopter&quot; Vitug	eliminated	Opening Opposition	Alishba IrfanⒸ , Craig McDonald , Guyberli van Thuijl
Imperial Of course a British institution is	eliminated	Closing Government	Alishba IrfanⒸ , Craig McDonald , Guyberli van Thuijl
Danny and Dhruva	advancing	Closing Opposition	Alishba IrfanⒸ , Craig McDonald , Guyberli van Thuijl
DTU A	eliminated	Opening Government	Oisin BrowneⒸ , Anna Sawicka , Aymaan Sheikh
Baek for Mor	eliminated	Opening Opposition	Oisin BrowneⒸ , Anna Sawicka , Aymaan Sheikh
Dung made you hear the case but he	advancing	Closing Government	Oisin BrowneⒸ , Anna Sawicka , Aymaan Sheikh
Foucault sam ti mamu	advancing	Closing Opposition	Oisin BrowneⒸ , Anna Sawicka , Aymaan Sheikh
Naomi shrunk Maxwell	advancing	Opening Government	Nikola MichaylovⒸ , Aleksandra Durbazeva , Kiel Mirandilla
We are not sinless, but we are rea	advancing	Opening Opposition	Nikola MichaylovⒸ , Aleksandra Durbazeva , Kiel Mirandilla
Princeton Kashmiri Pulao	eliminated	Closing Government	Nikola MichaylovⒸ , Aleksandra Durbazeva , Kiel Mirandilla
Oxford AP	eliminated	Closing Opposition	Nikola MichaylovⒸ , Aleksandra Durbazeva , Kiel Mirandilla
