team	result	side	adjudicators
KNUST PETRICHOR	3rd	Opening Government	Lior finkelmanⒸ , Medhavini Singh , Omesh Dhar Dwivedi
KNUST Muggles at Hogwarts,magic at Odess	2nd	Closing Opposition	Daniela WilliamsⒸ , Ryosei Kobayashi , Zihan Tian
Sofia Purely Crazy	1st	Opening Government	Anna SawickaⒸ , Daan Spackler , Lukas Eigelis
Oxford sk8er girls	1st	Closing Government	Josef MoscoviciⒸ , Eoin Connolly , Vashmeet Kaur
Oxford AP	2nd	Opening Opposition	Lior finkelmanⒸ , Medhavini Singh , Omesh Dhar Dwivedi
Imperial Of course a British institution is	1st	Opening Opposition	Neo Wei ShengⒸ , Guyberli van Thuijl , Yelyzaveta Shevchenko
Chulalongkorn SS	2nd	Closing Government	ChinmayaⒸ , Shashwat Dash
DTU A	1st	Opening Opposition	Đorđe RadosavljevicⒸ , Prosper Michael Ametu , Nivesh AggarwalⓉ
Karazin Ukraine A	2nd	Closing Opposition	Đorđe RadosavljevicⒸ , Prosper Michael Ametu , Nivesh AggarwalⓉ
Reichman A	4th	Closing Government	Neo Wei ShengⒸ , Guyberli van Thuijl , Yelyzaveta Shevchenko
Princeton Kashmiri Pulao	2nd	Opening Opposition	Ron LeizrowiceⒸ , Aymaan Sheikh , Mischa Watson
St. Andrews 𝜏 is the superior circle constant	3rd	Closing Government	Mukhtar TashkenbayevⒸ , Anusha Jain , Wurdaan Kashif
St. Andrews If We Stand Up and Cry for Seven M	1st	Opening Opposition	LinseyⒸ , Or Rubin , Pascal Blaise Obeng
Cicero ESL extension	2nd	Opening Opposition	Enting LeeⒸ , Kiel Mirandilla , Taichi Fukami
NU Aruaq	3rd	Closing Opposition	Nikola MichaylovⒸ , Inbal Geva , Yonatan klyiner
NU MN	3rd	Closing Opposition	LinseyⒸ , Or Rubin , Pascal Blaise Obeng
RPDA Babies	4th	Closing Government	Daniela WilliamsⒸ , Ryosei Kobayashi , Zihan Tian
KCL Polish and American Solidarity	2nd	Opening Opposition	Pjotr KosterⒸ , Aleksandra Durbazeva , Oisin Browne
Ateneo RK Sanchez and &quot;Helicopter&quot; Vitug	4th	Closing Opposition	Anna SawickaⒸ , Daan Spackler , Lukas Eigelis
Weizmann N &amp; K	1st	Closing Government	Nikola MichaylovⒸ , Inbal Geva , Yonatan klyiner
Weizmann R&amp;D	3rd	Closing Opposition	Neo Wei ShengⒸ , Guyberli van Thuijl , Yelyzaveta Shevchenko
Weizmann DS	2nd	Opening Opposition	Anna SawickaⒸ , Daan Spackler , Lukas Eigelis
Odesa POIntless	2nd	Opening Government	Craig McDonaldⒸ , Amitai Wagner
Stanford TC	4th	Opening Opposition	Jack StanleyⒸ , Alishba Irfan , Daniel Khlebnikov
Tel Aviv A	2nd	Closing Opposition	Josef MoscoviciⒸ , Eoin Connolly , Vashmeet Kaur
IIT Bombay twiceborn privileged enemies die t	1st	Opening Government	Daniela WilliamsⒸ , Ryosei Kobayashi , Zihan Tian
IIT Bombay Jobless Big 4 Debaters	2nd	Closing Opposition	Mukhtar TashkenbayevⒸ , Anusha Jain , Wurdaan Kashif
IIT Bombay 2	2nd	Closing Government	LinseyⒸ , Or Rubin , Pascal Blaise Obeng
Erasmus The second try	3rd	Closing Opposition	Pjotr KosterⒸ , Aleksandra Durbazeva , Oisin Browne
Tejas Taught Us This	4th	Opening Opposition	Josef MoscoviciⒸ , Eoin Connolly , Vashmeet Kaur
Ack I always suck at this (slowed	3rd	Opening Government	Josef MoscoviciⒸ , Eoin Connolly , Vashmeet Kaur
Fisher &amp; Falcon	4th	Closing Opposition	ChinmayaⒸ , Shashwat Dash
We are not sinless, but we are rea	1st	Opening Opposition	ChinmayaⒸ , Shashwat Dash
Shrimps	3rd	Opening Government	ChinmayaⒸ , Shashwat Dash
Ghost of Akina	4th	Closing Opposition	Lior finkelmanⒸ , Medhavini Singh , Omesh Dhar Dwivedi
Foucault sam ti mamu	1st	Closing Government	Lior finkelmanⒸ , Medhavini Singh , Omesh Dhar Dwivedi
Hottest bitches	3rd	Opening Opposition	Daniela WilliamsⒸ , Ryosei Kobayashi , Zihan Tian
Ehehe	2nd	Opening Opposition	Nikola MichaylovⒸ , Inbal Geva , Yonatan klyiner
local Wangs	4th	Opening Government	Nikola MichaylovⒸ , Inbal Geva , Yonatan klyiner
Hybrid ZJ	1st	Closing Opposition	Enting LeeⒸ , Kiel Mirandilla , Taichi Fukami
Floridaman stays up to do UTC+3 To	4th	Closing Government	Enting LeeⒸ , Kiel Mirandilla , Taichi Fukami
1st comp pls be nice	3rd	Opening Government	Enting LeeⒸ , Kiel Mirandilla , Taichi Fukami
Literally Us	4th	Closing Opposition	Ron LeizrowiceⒸ , Aymaan Sheikh , Mischa Watson
Bumpy CV Flatbreads	3rd	Closing Government	Ron LeizrowiceⒸ , Aymaan Sheikh , Mischa Watson
Danny and Dhruva	1st	Opening Government	Ron LeizrowiceⒸ , Aymaan Sheikh , Mischa Watson
Dung made you hear the case but he	2nd	Opening Government	Neo Wei ShengⒸ , Guyberli van Thuijl , Yelyzaveta Shevchenko
memers and dreamers	4th	Opening Opposition	Mukhtar TashkenbayevⒸ , Anusha Jain , Wurdaan Kashif
Baek for Mor	1st	Opening Government	Mukhtar TashkenbayevⒸ , Anusha Jain , Wurdaan Kashif
Swing 2	4th	Opening Government	LinseyⒸ , Or Rubin , Pascal Blaise Obeng
We didn’t lose, we just went AWOL	1st	Closing Government	Pjotr KosterⒸ , Aleksandra Durbazeva , Oisin Browne
Wittgenstein&#x27;s Poker	4th	Opening Government	Pjotr KosterⒸ , Aleksandra Durbazeva , Oisin Browne
Not Again, Surely!	3rd	Closing Government	Anna SawickaⒸ , Daan Spackler , Lukas Eigelis
What says Odesa more than Jewish a	1st	Closing Opposition	Jack StanleyⒸ , Alishba Irfan , Daniel Khlebnikov
The Yanks come back	3rd	Closing Government	Jack StanleyⒸ , Alishba Irfan , Daniel Khlebnikov
Naomi shrunk Maxwell	2nd	Opening Government	Jack StanleyⒸ , Alishba Irfan , Daniel Khlebnikov
Shanghai Chipmunks	3rd	Closing Government	Đorđe RadosavljevicⒸ , Prosper Michael Ametu , Nivesh AggarwalⓉ
Flash Delirium	4th	Opening Government	Đorđe RadosavljevicⒸ , Prosper Michael Ametu , Nivesh AggarwalⓉ
Swing d	4th	Closing Opposition	Craig McDonaldⒸ , Amitai Wagner
Swing π	3rd	Closing Government	Craig McDonaldⒸ , Amitai Wagner
Swing A	1st	Opening Opposition	Craig McDonaldⒸ , Amitai Wagner
