team	result	side	adjudicators
KNUST Muggles at Hogwarts,magic at Odess	2nd	Opening Opposition	Inbal GevaⒸ , Eoin Connolly , Wurdaan Kashif
KNUST PETRICHOR	2nd	Closing Opposition	Oisin BrowneⒸ , Or Rubin
Sofia Purely Crazy	1st	Closing Opposition	Ron LeizrowiceⒸ , Aleksandra Durbazeva
Oxford sk8er girls	3rd	Closing Government	ChinmayaⒸ , Amitai Wagner
Oxford AP	4th	Opening Opposition	Ron LeizrowiceⒸ , Aleksandra Durbazeva
Imperial Of course a British institution is	1st	Closing Government	Pjotr KosterⒸ , Ryosei Kobayashi
Chulalongkorn SS	2nd	Opening Government	Pjotr KosterⒸ , Ryosei Kobayashi
DTU A	2nd	Opening Government	Daan SpacklerⒸ , Guyberli van Thuijl , Kiel Mirandilla
Karazin Ukraine A	1st	Opening Government	Anna SawickaⒸ , Zihan Tian
Reichman A	2nd	Closing Government	Jack PalmerⒸ , Anusha Jain
Princeton Kashmiri Pulao	2nd	Opening Opposition	Craig McDonaldⒸ , Medhavini Singh
St. Andrews 𝜏 is the superior circle constant	3rd	Opening Opposition	Jack PalmerⒸ , Anusha Jain
St. Andrews If We Stand Up and Cry for Seven M	1st	Opening Government	Shashwat DashⒸ
Cicero ESL extension	3rd	Closing Government	Anna SawickaⒸ , Zihan Tian
NU MN	2nd	Opening Opposition	Anna SawickaⒸ , Zihan Tian
NU Aruaq	2nd	Closing Opposition	Shashwat DashⒸ
KCL Polish and American Solidarity	1st	Opening Opposition	ChinmayaⒸ , Amitai Wagner
Ateneo RK Sanchez and &quot;Helicopter&quot; Vitug	1st	Closing Government	Enting LeeⒸ , Mischa Watson , Omesh Dhar Dwivedi
Weizmann DS	3rd	Closing Opposition	Enting LeeⒸ , Mischa Watson , Omesh Dhar Dwivedi
Weizmann R&amp;D	4th	Closing Opposition	Daan SpacklerⒸ , Guyberli van Thuijl , Kiel Mirandilla
Weizmann N &amp; K	3rd	Opening Government	Oisin BrowneⒸ , Or Rubin
Odesa POIntless	4th	Closing Government	Inbal GevaⒸ , Eoin Connolly , Wurdaan Kashif
Stanford TC	1st	Closing Opposition	Jack PalmerⒸ , Anusha Jain
IIT Bombay 2	4th	Opening Government	Jack PalmerⒸ , Anusha Jain
IIT Bombay twiceborn privileged enemies die t	3rd	Opening Opposition	Daan SpacklerⒸ , Guyberli van Thuijl , Kiel Mirandilla
IIT Bombay Jobless Big 4 Debaters	4th	Closing Opposition	Pjotr KosterⒸ , Ryosei Kobayashi
Naomi shrunk Maxwell	1st	Closing Opposition	Craig McDonaldⒸ , Medhavini Singh
What says Odesa more than Jewish a	4th	Closing Government	Craig McDonaldⒸ , Medhavini Singh
We didn’t lose, we just went AWOL	3rd	Opening Government	Craig McDonaldⒸ , Medhavini Singh
Not Again, Surely!	2nd	Closing Opposition	ChinmayaⒸ , Amitai Wagner
Hybrid ZJ	4th	Opening Government	ChinmayaⒸ , Amitai Wagner
The Yanks come back	4th	Opening Opposition	Enting LeeⒸ , Mischa Watson , Omesh Dhar Dwivedi
1st comp pls be nice	2nd	Opening Government	Enting LeeⒸ , Mischa Watson , Omesh Dhar Dwivedi
memers and dreamers	3rd	Closing Opposition	Inbal GevaⒸ , Eoin Connolly , Wurdaan Kashif
Ehehe	1st	Opening Government	Inbal GevaⒸ , Eoin Connolly , Wurdaan Kashif
Bumpy CV Flatbreads	3rd	Closing Government	Ron LeizrowiceⒸ , Aleksandra Durbazeva
Ack I always suck at this (slowed	2nd	Opening Government	Ron LeizrowiceⒸ , Aleksandra Durbazeva
Baek for Mor	1st	Closing Government	Daan SpacklerⒸ , Guyberli van Thuijl , Kiel Mirandilla
Dung made you hear the case but he	4th	Closing Opposition	Josef MoscoviciⒸ , Taichi Fukami , Yelyzaveta Shevchenko
We are not sinless, but we are rea	3rd	Closing Government	Josef MoscoviciⒸ , Taichi Fukami , Yelyzaveta Shevchenko
Foucault sam ti mamu	2nd	Opening Opposition	Josef MoscoviciⒸ , Taichi Fukami , Yelyzaveta Shevchenko
Danny and Dhruva	1st	Opening Government	Josef MoscoviciⒸ , Taichi Fukami , Yelyzaveta Shevchenko
Shrimps	3rd	Opening Opposition	Pjotr KosterⒸ , Ryosei Kobayashi
Ghost of Akina	4th	Closing Opposition	Anna SawickaⒸ , Zihan Tian
Wittgenstein&#x27;s Poker	3rd	Closing Opposition	Aymaan SheikhⒸ , Yonatan klyiner
local Wangs	4th	Closing Government	Aymaan SheikhⒸ , Yonatan klyiner
Floridaman stays up to do UTC+3 To	1st	Opening Opposition	Aymaan SheikhⒸ , Yonatan klyiner
Flash Delirium	2nd	Opening Government	Aymaan SheikhⒸ , Yonatan klyiner
Fisher &amp; Falcon	4th	Closing Government	Shashwat DashⒸ
Hottest bitches	3rd	Opening Opposition	Shashwat DashⒸ
Literally Us	4th	Closing Government	Oisin BrowneⒸ , Or Rubin
Tejas Taught Us This	1st	Opening Opposition	Oisin BrowneⒸ , Or Rubin
