team	result	side	adjudicators
KNUST PETRICHOR	2nd	Closing Opposition	Enting LeeⒸ , Aymaan Sheikh , Oisin Browne
Sofia Purely Crazy	1st	Opening Opposition	Ron LeizrowiceⒸ , Alishba Irfan
Oxford sk8er girls	1st	Opening Opposition	Sharmila ParmanandⒸ , Lukas Eigelis , Taichi Fukami
Oxford AP	2nd	Closing Government	Ron LeizrowiceⒸ , Alishba Irfan
Imperial Of course a British institution is	2nd	Opening Government	Craig McDonaldⒸ , Inbal Geva , Nivesh AggarwalⓉ
Chulalongkorn SS	3rd	Closing Opposition	Mukhtar TashkenbayevⒸ , Wurdaan Kashif
DTU A	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Guyberli van Thuijl , Ryosei Kobayashi
Karazin Ukraine A	4th	Opening Opposition	Milos MarjanovicⒸ , Daniel Khlebnikov , Yelyzaveta Shevchenko
Reichman A	2nd	Opening Government	Milos MarjanovicⒸ , Daniel Khlebnikov , Yelyzaveta Shevchenko
Princeton Kashmiri Pulao	2nd	Opening Government	Nikola MichaylovⒸ , Amitai Wagner , Shashwat Dash
St. Andrews If We Stand Up and Cry for Seven M	4th	Closing Opposition	Craig McDonaldⒸ , Inbal Geva , Nivesh AggarwalⓉ
St. Andrews 𝜏 is the superior circle constant	2nd	Closing Opposition	Josef MoscoviciⒸ , Mischa Watson
Cicero ESL extension	3rd	Closing Opposition	Sharmila ParmanandⒸ , Lukas Eigelis , Taichi Fukami
NU MN	4th	Opening Opposition	Nikola MichaylovⒸ , Amitai Wagner , Shashwat Dash
NU Aruaq	3rd	Closing Government	LinseyⒸ , Prosper Michael Ametu , Kiel MirandillaⓉ
KCL Polish and American Solidarity	3rd	Closing Government	Craig McDonaldⒸ , Inbal Geva , Nivesh AggarwalⓉ
Ateneo RK Sanchez and &quot;Helicopter&quot; Vitug	1st	Opening Government	Josef MoscoviciⒸ , Mischa Watson
Weizmann N &amp; K	3rd	Opening Opposition	Klaudia MaciejewskaⒸ , Guyberli van Thuijl , Ryosei Kobayashi
Weizmann DS	1st	Opening Government	LinseyⒸ , Prosper Michael Ametu , Kiel MirandillaⓉ
Weizmann R&amp;D	2nd	Closing Government	Mukhtar TashkenbayevⒸ , Wurdaan Kashif
Odesa POIntless	4th	Opening Opposition	Enting LeeⒸ , Aymaan Sheikh , Oisin Browne
Stanford TC	1st	Closing Government	Pjotr KosterⒸ , Anusha Jain , Yonatan klyinerⓉ
Tel Aviv A	1st	Closing Government	Klaudia MaciejewskaⒸ , Guyberli van Thuijl , Ryosei Kobayashi
IIT Bombay 2	4th	Closing Opposition	Daan SpacklerⒸ , Eoin Connolly , Omesh Dhar Dwivedi
IIT Bombay twiceborn privileged enemies die t	4th	Closing Government	Lior finkelmanⒸ , Anna Sawicka , Or Rubin
IIT Bombay Jobless Big 4 Debaters	2nd	Opening Opposition	LinseyⒸ , Prosper Michael Ametu , Kiel MirandillaⓉ
Erasmus The second try	3rd	Opening Government	Daan SpacklerⒸ , Eoin Connolly , Omesh Dhar Dwivedi
Hottest bitches	4th	Opening Government	Mukhtar TashkenbayevⒸ , Wurdaan Kashif
Baek for Mor	2nd	Closing Government	Daan SpacklerⒸ , Eoin Connolly , Omesh Dhar Dwivedi
Bumpy CV Flatbreads	1st	Opening Opposition	Daan SpacklerⒸ , Eoin Connolly , Omesh Dhar Dwivedi
Ack I always suck at this (slowed	1st	Closing Opposition	Milos MarjanovicⒸ , Daniel Khlebnikov , Yelyzaveta Shevchenko
1st comp pls be nice	3rd	Closing Government	Milos MarjanovicⒸ , Daniel Khlebnikov , Yelyzaveta Shevchenko
We are not sinless, but we are rea	3rd	Closing Opposition	Lior finkelmanⒸ , Anna Sawicka , Or Rubin
Danny and Dhruva	1st	Opening Opposition	Lior finkelmanⒸ , Anna Sawicka , Or Rubin
Foucault sam ti mamu	2nd	Opening Government	Lior finkelmanⒸ , Anna Sawicka , Or Rubin
I promise to be fresh	4th	Closing Government	Sharmila ParmanandⒸ , Lukas Eigelis , Taichi Fukami
Dung made you hear the case but he	2nd	Opening Opposition	Pjotr KosterⒸ , Anusha Jain , Yonatan klyinerⓉ
Fisher &amp; Falcon	4th	Opening Government	Pjotr KosterⒸ , Anusha Jain , Yonatan klyinerⓉ
Ghost of Akina	2nd	Opening Government	Sharmila ParmanandⒸ , Lukas Eigelis , Taichi Fukami
Tejas Taught Us This	1st	Closing Opposition	Abhishek AcharyaⒸ , Medhavini Singh
Phenomenological Snake	4th	Closing Government	Abhishek AcharyaⒸ , Medhavini Singh
Literally Us	2nd	Opening Opposition	Abhishek AcharyaⒸ , Medhavini Singh
Floridaman stays up to do UTC+3 To	3rd	Opening Government	Abhishek AcharyaⒸ , Medhavini Singh
We didn’t lose, we just went AWOL	3rd	Closing Opposition	Nikola MichaylovⒸ , Amitai Wagner , Shashwat Dash
Naomi shrunk Maxwell	1st	Closing Government	Nikola MichaylovⒸ , Amitai Wagner , Shashwat Dash
The Yanks come back	1st	Opening Opposition	Craig McDonaldⒸ , Inbal Geva , Nivesh AggarwalⓉ
memers and dreamers	2nd	Opening Government	Klaudia MaciejewskaⒸ , Guyberli van Thuijl , Ryosei Kobayashi
Shrimps	3rd	Closing Opposition	Pjotr KosterⒸ , Anusha Jain , Yonatan klyinerⓉ
Flash Delirium	4th	Closing Opposition	LinseyⒸ , Prosper Michael Ametu , Kiel MirandillaⓉ
Not Again, Surely!	1st	Opening Opposition	Mukhtar TashkenbayevⒸ , Wurdaan Kashif
Hybrid ZJ	3rd	Closing Government	Josef MoscoviciⒸ , Mischa Watson
Wittgenstein&#x27;s Poker	4th	Opening Opposition	Josef MoscoviciⒸ , Mischa Watson
local Wangs	4th	Closing Opposition	Ron LeizrowiceⒸ , Alishba Irfan
Ehehe	3rd	Opening Government	Ron LeizrowiceⒸ , Alishba Irfan
What says Odesa more than Jewish a	1st	Closing Government	Enting LeeⒸ , Aymaan Sheikh , Oisin Browne
Boris and Aru	3rd	Opening Government	Enting LeeⒸ , Aymaan Sheikh , Oisin Browne
