Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	Pts	Spk	1sts	2nds
1	PDP 2		1st	1st	1st	2nd	2nd	2nd	2nd	4th	29	1319	3	4
2	Stanford 1		1st	1st	3rd	2nd	1st	1st	4th	1st	28	1311	5	1
3	UChicago 4		1st	3rd	1st	1st	1st	3rd	1st	3rd	28	1304	5	0
4	Yale 6		1st	2nd	1st	4th	2nd	3rd	1st	2nd	27	1303	3	3
5	UChicago 3		1st	2nd	1st	1st	3rd	4th	3rd	1st	27	1295	4	1
6	UChicago 2		2nd	2nd	1st	3rd	1st	1st	3rd	2nd	26	1287	3	3
7	Yale 4		2nd	1st	4th	3rd	1st	1st	1st	1st	25	1262	5	1
8	UPenn 1	Novice	1st	2nd	2nd	2nd	3rd	2nd	2nd	3rd	25	1261	1	5
9	JHU 1		1st	4th	1st	1st	3rd	2nd	2nd	3rd	24	1280	3	2
10	Harvard 4		2nd	1st	4th	1st	1st	1st	1st	4th	24	1267	5	1
11	UCLA 2	Novice	2nd	1st	3rd	1st	2nd	4th	1st	2nd	24	1266	3	3
12	Yale 5		3rd	1st	1st	2nd	2nd	1st	4th	2nd	24	1260	3	3
13	Harvard 3		2nd	3rd	1st	3rd	2nd	3rd	1st	1st	24	1256	3	2
14	Duke 1		1st	1st	2nd	3rd	4th	2nd	4th	3rd	23	1279	2	2
15	Cornell 3		2nd	1st	2nd	3rd	4th	2nd	3rd	1st	23	1243	2	3
16	GW 1		1st	4th	1st	3rd	1st	3rd	4th	2nd	22	1286	3	1
17	Harvard 1		2nd	4th	1st	2nd	1st	1st	3rd	3rd	22	1275	3	2
18	HWS 1		1st	1st	4th	2nd	1st	4th	2nd	4th	22	1268	3	2
19	PDP 1		2nd	3rd	2nd	2nd	2nd	3rd	2nd	1st	22	1252	1	5
20	Duke 2	Novice	1st	4th	3rd	2nd	4th	1st	1st	1st	22	1251	4	1
21	Bates 1	Novice	3rd	2nd	3rd	2nd	1st	1st	1st	2nd	22	1240	3	3
22	USAFA 1		1st	2nd	2nd	4th	3rd	3rd	4th	2nd	21	1254	1	3
23	UPenn 2	Novice	2nd	1st	3rd	4th	1st	1st	3rd	4th	21	1251	3	1
24	USAFA 4		3rd	1st	2nd	3rd	2nd	2nd	2nd	3rd	21	1241	1	4
25	U of R/ROC 1		2nd	2nd	2nd	3rd	3rd	4th	2nd	1st	21	1222	1	4
26	UCLA 1	Novice	1st	3rd	1st	4th	4th	4th	1st	4th	20	1245	3	0
27	UChicago 1	Novice	1st	2nd	3rd	1st	4th	4th	2nd	4th	20	1244	2	2
28	HWS 3		2nd	2nd	3rd	1st	2nd	4th	4th	1st	20	1241	2	3
29	Cornell 2		4th	1st	2nd	1st	2nd	1st	4th	2nd	20	1240	3	3
30	UCB 1		3rd	2nd	1st	2nd	3rd	2nd	3rd	3rd	20	1240	1	3
31	Morehouse 1		1st	3rd	2nd	4th	4th	2nd	3rd	2nd	20	1227	1	3
32	Stanford 2	Novice	1st	3rd	3rd	4th	3rd	3rd	1st	3rd	19	1211	2	0
