Rk	name	category	team	R1	R2	R3	R4	R5	Total	Avg	Stdev
1=	Naomi Panovka		McGill A	84	82	84	85	84	419	83.80	0.98
1=	Tejas Subramaniam		Stanford SZ	83	86	83	83	84	419	83.80	1.17
3	Max Rosen		McGill A	84	82	84	84	83	417	83.40	0.80
4	Matt Caito		LSE A	82	82	84	83	85	416	83.20	1.17
5	Ahmed El Sammak		LSE A	81	81	85	83	84	414	82.80	1.60
6=	Marta Vasić	ESL	Belgrade A	80	80	86	83	83	412	82.40	2.24
6=	Vivian Zhu		Stanford SZ	83	84	81	82	82	412	82.40	1.02
8	Nikolay Angelov	ESL	Sofia A	81	81	79	84	81	406	81.20	1.60
9=	Robert Raos	ESL	Zagreb A	80	80	82	83	80	405	81.00	1.26
9=	Ted Chang		LSE CC	82	79	80	82	82	405	81.00	1.26
9=	Emery Taylor		Bristol BT	79	78	82	82	84	405	81.00	2.19
12=	Diggory Waddle		Queen&#x27;s A	82	77	81	82	82	404	80.80	1.94
12=	Nicholas Abernethy		Queen&#x27;s A	81	77	82	83	81	404	80.80	2.04
12=	Đorđe Radosavljević	ESL	Belgrade A	79	80	83	81	81	404	80.80	1.33
12=	Izzie Blackburn		Bristol BT	76	79	84	81	84	404	80.80	3.06
12=	Biser Angelov	ESL	Sofia A	79	80	81	84	80	404	80.80	1.72
17=	Anna Cox	ESL	EDS B	76	80	81	82	84	403	80.60	2.65
17=	Umar Buckus		UCL BS	82	82	82	77	80	403	80.60	1.96
19=	Rohan Battula	Novice	Harvard BC	76	80	78	84	83	401	80.20	2.99
19=	Paula Djaković	ESL	Zagreb B	81	80	79	80	81	401	80.20	0.75
19=	Valeriu Carasel	ESL	Bucharest A	78	81	84	78	80	401	80.20	2.23
19=	Alexander Fraser		GUU FC	81	84	78	78	80	401	80.20	2.23
19=	Shaurya Chandravanshi		LSE CC	81	77	80	82	81	401	80.20	1.72
19=	Olja Bošnjak	ESL	Zagreb A	79	81	80	83	78	401	80.20	1.72
19=	Mariana Icaza Díaz	ESL	Princeton A	78	80	83	80	80	401	80.20	1.60
26=	Emma Chan		GUU FC	80	84	78	79	79	400	80.00	2.10
26=	Matej Cerman		Harvard BC	78	80	78	84	80	400	80.00	2.19
26=	Vladimira Šuflaj	ESL	Zagreb B	80	80	80	79	81	400	80.00	0.63
26=	Jack Palmer		TCD Phil A	83	82	82	75	78	400	80.00	3.03
26=	Ishan Bhatt		Harvard BL	82	83	77	81	77	400	80.00	2.53
26=	Iqram Sharif	ESL	IIUM 1	77	80	82	80	81	400	80.00	1.67
26=	Keerthana Bathula		LSE C	79	80	82	82	77	400	80.00	1.90
33=	Anh Cao		Harvard CH	76	77	81	84	81	399	79.80	2.93
33=	Jenna Hong		Harvard CH	76	77	81	82	83	399	79.80	2.79
35=	Naomi Gillis		HUJI A	79	79	79	81	80	398	79.60	0.80
35=	Yishai Binnes		HUJI A	79	79	79	80	81	398	79.60	0.80
35=	Manuel Machorro	ESL	Bates MO	78	78	82	79	81	398	79.60	1.62
35=	Luc Cazanave		LSE C	78	80	82	81	77	398	79.60	1.85
39=	Aaryam Mathur		UCL MN	79	82	77	80	79	397	79.40	1.62
39=	Dylan McCarthy		TCD Phil A	81	82	81	75	78	397	79.40	2.58
39=	Catherine Liu		Harvard BL	83	82	77	79	76	397	79.40	2.73
39=	John Chang		Cambridge CC	79	82	76	81	79	397	79.40	2.06
39=	Yannis Diakantonis	ESL, Novice	EDS B	75	78	79	83	82	397	79.40	2.87
39=	Alek Selveliev	ESL	Sofia B	78	80	78	80	81	397	79.40	1.20
39=	Karen Chen		Cambridge CC	79	81	78	82	77	397	79.40	1.85
39=	Bryan Sim	ESL	IIUM 1	77	79	80	80	81	397	79.40	1.36
39=	Joshua Paren Paul	ESL	LSE D	83	76	77	80	81	397	79.40	2.58
39=	Matt Mauriello		Harvard MW	80	80	79	79	79	397	79.40	0.49
39=	Parth Pandya		St Andrews A	77	77	82	82	79	397	79.40	2.24
39=	Miles Wang	Novice	Harvard MW	80	79	79	81	78	397	79.40	1.02
51=	Rumen Marinov	ESL	Sofia C	80	77	81	80	78	396	79.20	1.47
51=	Nikola Michaylov	ESL	Leiden MW	78	81	77	82	78	396	79.20	1.94
51=	Shayan Husham	ESL, Novice	NYUAD A	79	75	81	83	78	396	79.20	2.71
51=	Ishayu Nath		UCL MN	80	81	78	77	80	396	79.20	1.47
51=	Stone Yang		Stanford QY	82	80	81	78	75	396	79.20	2.48
51=	Ana Coman	ESL	Bucharest A	78	80	83	77	78	396	79.20	2.14
