team	result	side	ballot	adjudicators
LSE A	1st	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Harmen de Jong , Nora HögelsbergerⓉ
St Andrews JO	3rd	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Harmen de Jong , Nora HögelsbergerⓉ
Cambridge SW	2nd	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Harmen de Jong , Nora HögelsbergerⓉ
Warwick A	4th	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Harmen de Jong , Nora HögelsbergerⓉ
Imperial SW	4th	Opening Government	View Ballot	Goh Han YangⒸ , Leauren Shiyuan Ji , Cindy GaoⓉ
EDS A	3rd	Opening Opposition	View Ballot	Goh Han YangⒸ , Leauren Shiyuan Ji , Cindy GaoⓉ
GUU FC	2nd	Closing Government	View Ballot	Goh Han YangⒸ , Leauren Shiyuan Ji , Cindy GaoⓉ
TCD Phil A	1st	Closing Opposition	View Ballot	Goh Han YangⒸ , Leauren Shiyuan Ji , Cindy GaoⓉ
KCL A	2nd	Opening Government	View Ballot	Sam HuangⒸ , Alex Miller , Amelia Potocka
Middlebury CG	4th	Opening Opposition	View Ballot	Sam HuangⒸ , Alex Miller , Amelia Potocka
Bristol BT	1st	Closing Government	View Ballot	Sam HuangⒸ , Alex Miller , Amelia Potocka
Sciences Po A	3rd	Closing Opposition	View Ballot	Sam HuangⒸ , Alex Miller , Amelia Potocka
Bucharest B	3rd	Opening Government	View Ballot	Anqi LiⒸ , Flora Baek , William Smith
Middlebury SH	4th	Opening Opposition	View Ballot	Anqi LiⒸ , Flora Baek , William Smith
Yale CD	2nd	Closing Government	View Ballot	Anqi LiⒸ , Flora Baek , William Smith
Bates MO	1st	Closing Opposition	View Ballot	Anqi LiⒸ , Flora Baek , William Smith
HPU SC	3rd	Opening Government	View Ballot	Josh FreemanⒸ , Lara Dragojević , Conor DolanⓉ
Leiden HM	4th	Opening Opposition	View Ballot	Josh FreemanⒸ , Lara Dragojević , Conor DolanⓉ
HUJI A	1st	Closing Government	View Ballot	Josh FreemanⒸ , Lara Dragojević , Conor DolanⓉ
Princeton A	2nd	Closing Opposition	View Ballot	Josh FreemanⒸ , Lara Dragojević , Conor DolanⓉ
LSE C	1st	Opening Government	View Ballot	Miri MunteanⒸ , Chung Hin Yue , Andy WeiⓉ , Paul ZhangⓉ
Bristol NA	3rd	Opening Opposition	View Ballot	Miri MunteanⒸ , Chung Hin Yue , Andy WeiⓉ , Paul ZhangⓉ
Loyola B	2nd	Closing Government	View Ballot	Miri MunteanⒸ , Chung Hin Yue , Andy WeiⓉ , Paul ZhangⓉ
RHUL 1	4th	Closing Opposition	View Ballot	Miri MunteanⒸ , Chung Hin Yue , Andy WeiⓉ , Paul ZhangⓉ
Sheffield A	2nd	Opening Government	View Ballot	Jack WilliamsⒸ , Hannah Edwards , Anna GolovaⓉ
EDS RT	4th	Opening Opposition	View Ballot	Jack WilliamsⒸ , Hannah Edwards , Anna GolovaⓉ
