team	result	side	ballot	adjudicators
TCD Phil B	1st	Opening Government	View Ballot	Helena HeckeⒸ , Zach Godley-McAvoy , Cindy YuⓉ
RHUL 1	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Zach Godley-McAvoy , Cindy YuⓉ
Middlebury AM	2nd	Closing Government	View Ballot	Helena HeckeⒸ , Zach Godley-McAvoy , Cindy YuⓉ
Middlebury CG	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Zach Godley-McAvoy , Cindy YuⓉ
Queen&#x27;s B	3rd	Opening Government	View Ballot	Jack WilliamsⒸ , Lara Dragojević , Olga DrakulicⓉ
RHUL 2	4th	Opening Opposition	View Ballot	Jack WilliamsⒸ , Lara Dragojević , Olga DrakulicⓉ
Cambridge AT	2nd	Closing Government	View Ballot	Jack WilliamsⒸ , Lara Dragojević , Olga DrakulicⓉ
Cambridge CC	1st	Closing Opposition	View Ballot	Jack WilliamsⒸ , Lara Dragojević , Olga DrakulicⓉ
KCL C	4th	Closing Government	View Ballot	Ana Vilhelmina VerdnikⒸ , Ahmed hussain
Bates NM	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Alex Miller , Silvan Bennett-SchaarⓉ
Loyola B	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Alex Miller , Silvan Bennett-SchaarⓉ
Bristol HK	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Alex Miller , Silvan Bennett-SchaarⓉ
Yale CD	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Alex Miller , Silvan Bennett-SchaarⓉ
EDS C	2nd	Opening Government	View Ballot	William SmithⒸ , Lucy McManus
UCL DQ	1st	Opening Opposition	View Ballot	William SmithⒸ , Lucy McManus
Warwick A	3rd	Closing Government	View Ballot	William SmithⒸ , Lucy McManus
Swing 2	4th	Closing Opposition	View Ballot	William SmithⒸ , Lucy McManus
RHUL 5	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Tanae Rao
RHUL 3	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Tanae Rao
Middlebury SH	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Tanae Rao
Loyola A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Tanae Rao
UCL MN	1st	Opening Government	View Ballot	Ana Vilhelmina VerdnikⒸ , Ahmed hussain
Harvard HT	2nd	Opening Opposition	View Ballot	Ana Vilhelmina VerdnikⒸ , Ahmed hussain
HUJI A	3rd	Closing Opposition	View Ballot	Ana Vilhelmina VerdnikⒸ , Ahmed hussain
Edinburgh A	2nd	Opening Government	View Ballot	Joseph LewisⒸ , Lwandle Ntshangase , Aditya RajⓉ
UCT A	3rd	Opening Opposition	View Ballot	Joseph LewisⒸ , Lwandle Ntshangase , Aditya RajⓉ
KCL A	1st	Closing Government	View Ballot	Joseph LewisⒸ , Lwandle Ntshangase , Aditya RajⓉ
NYUAD B	4th	Closing Opposition	View Ballot	Joseph LewisⒸ , Lwandle Ntshangase , Aditya RajⓉ
EDS A	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Leauren Shiyuan Ji , Tom ComerⓉ
Swing 1	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Leauren Shiyuan Ji , Tom ComerⓉ
Cambridge WS	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Leauren Shiyuan Ji , Tom ComerⓉ
Sciences Po DR	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Leauren Shiyuan Ji , Tom ComerⓉ
Malaya	4th	Opening Government	View Ballot	Miri MunteanⒸ , Luke Jensen-Jones , Laya ReddyⓉ
GUU A	3rd	Opening Opposition	View Ballot	Miri MunteanⒸ , Luke Jensen-Jones , Laya ReddyⓉ
TCD Hist C	2nd	Closing Government	View Ballot	Miri MunteanⒸ , Luke Jensen-Jones , Laya ReddyⓉ
UCL BS	1st	Closing Opposition	View Ballot	Miri MunteanⒸ , Luke Jensen-Jones , Laya ReddyⓉ
EDS RT	1st	Opening Government	View Ballot	Ayal MorⒸ , Anasuya Narasimhan
BDU A	2nd	Opening Opposition	View Ballot	Ayal MorⒸ , Anasuya Narasimhan
Imperial SW	3rd	Closing Government	View Ballot	Ayal MorⒸ , Anasuya Narasimhan
BDU C	4th	Closing Opposition	View Ballot	Ayal MorⒸ , Anasuya Narasimhan
Sciences Po A	2nd	Opening Government	View Ballot	Aniket ChakravortyⒸ , Audrey Melody , Guyberli van ThuijlⓉ
Sciences Po B	3rd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Audrey Melody , Guyberli van ThuijlⓉ
St Andrews JO	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Audrey Melody , Guyberli van ThuijlⓉ
Sofia B	1st	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Audrey Melody , Guyberli van ThuijlⓉ
Edinburgh B	3rd	Opening Government	View Ballot	Harmen de JongⒸ , Anqi Li
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Harmen de JongⒸ , Anqi Li
Rutgers AJ	4th	Closing Government	View Ballot	Harmen de JongⒸ , Anqi Li
KCL QR	2nd	Closing Opposition	View Ballot	Harmen de JongⒸ , Anqi Li
Rutgers OA	2nd	Opening Government	View Ballot	Josh FreemanⒸ , Lovro Marušić , Jemima WilliamsⓉ
Harvard BC	1st	Opening Opposition	View Ballot	Josh FreemanⒸ , Lovro Marušić , Jemima WilliamsⓉ
IIUM 2	3rd	Closing Government	View Ballot	Josh FreemanⒸ , Lovro Marušić , Jemima WilliamsⓉ
Bucharest B	4th	Closing Opposition	View Ballot	Josh FreemanⒸ , Lovro Marušić , Jemima WilliamsⓉ
Yale HK	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Amelia Potocka , Ana RoscaⓉ
Harvard BL	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Amelia Potocka , Ana RoscaⓉ
Sciences Po C	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Amelia Potocka , Ana RoscaⓉ
EDS B	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Amelia Potocka , Ana RoscaⓉ
TCD Phil A	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Aidan Woo , Dylan WrightⓉ
Stanford SZ	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Aidan Woo , Dylan WrightⓉ
Belgrade A	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Aidan Woo , Dylan WrightⓉ
Bristol BT	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Aidan Woo , Dylan WrightⓉ
Cambridge LM	1st	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Flora Baek
BDU B	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Flora Baek
Manchester B	4th	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Flora Baek
IIUM 1	1st	Opening Government	View Ballot	Mark RotheryⒸ , Matilda Handley , Rotem AlmogⓉ
UBC VR	2nd	Opening Opposition	View Ballot	Mark RotheryⒸ , Matilda Handley , Rotem AlmogⓉ
Imperial B	4th	Closing Government	View Ballot	Mark RotheryⒸ , Matilda Handley , Rotem AlmogⓉ
UBC LV	3rd	Closing Opposition	View Ballot	Mark RotheryⒸ , Matilda Handley , Rotem AlmogⓉ
Swing 3	2nd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Flora Baek
GUU FC	1st	Opening Government	View Ballot	Lior SokolⒸ , Elizabeth McCabe , Kitty Dallas
Stanford LB	3rd	Opening Opposition	View Ballot	Lior SokolⒸ , Elizabeth McCabe , Kitty Dallas
Harvard MW	2nd	Closing Government	View Ballot	Lior SokolⒸ , Elizabeth McCabe , Kitty Dallas
Sciences Po L	4th	Closing Opposition	View Ballot	Lior SokolⒸ , Elizabeth McCabe , Kitty Dallas
Bucharest A	2nd	Opening Government	View Ballot	Aditya DharⒸ , Conor Dolan
Cambridge MS	4th	Opening Opposition	View Ballot	Aditya DharⒸ , Conor Dolan
McGill A	1st	Closing Government	View Ballot	Aditya DharⒸ , Conor Dolan
LSE C	3rd	Closing Opposition	View Ballot	Aditya DharⒸ , Conor Dolan
UCL DZ	2nd	Opening Government	View Ballot	Teck Wei TanⒸ , Hannah Edwards , Colin LymanⓉ
Cambridge SW	3rd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Hannah Edwards , Colin LymanⓉ
Zagreb A	1st	Closing Government	View Ballot	Teck Wei TanⒸ , Hannah Edwards , Colin LymanⓉ
Stanford CM	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , Hannah Edwards , Colin LymanⓉ
Yale SY	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Victor Bervoets , Vedant VishwanathⓉ
Zagreb B	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Victor Bervoets , Vedant VishwanathⓉ
LSE A	1st	Closing Government	View Ballot	Geneva RoyⒸ , Victor Bervoets , Vedant VishwanathⓉ
LSE D	4th	Closing Opposition	View Ballot	Geneva RoyⒸ , Victor Bervoets , Vedant VishwanathⓉ
Leiden HM	3rd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Mitchell Palmer , Cleo BaldoumasⓉ
Princeton C	1st	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Mitchell Palmer , Cleo BaldoumasⓉ
Harvard CH	2nd	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Mitchell Palmer , Cleo BaldoumasⓉ
HPU SC	4th	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Mitchell Palmer , Cleo BaldoumasⓉ
Leiden MW	1st	Opening Government	View Ballot	Anna ShrederⒸ , Oisín Browne , Nora HögelsbergerⓉ
Princeton B	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Oisín Browne , Nora HögelsbergerⓉ
Warwick B	4th	Closing Government	View Ballot	Anna ShrederⒸ , Oisín Browne , Nora HögelsbergerⓉ
Hart House A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Oisín Browne , Nora HögelsbergerⓉ
Nottingham NDU	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Joanna Rzempoluch
Bates MO	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Joanna Rzempoluch
NYUAD A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Joanna Rzempoluch
Hart House B	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Joanna Rzempoluch
Sofia A	1st	Opening Government	View Ballot	Hadar GoldbergⒸ , Devarchan Banerjee
LSE E	2nd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Devarchan Banerjee
Sofia C	3rd	Closing Government	View Ballot	Hadar GoldbergⒸ , Devarchan Banerjee
St Andrews A	4th	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Devarchan Banerjee
TCD Hist A	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Vedika Kedia , Anna GolovaⓉ
Imperial A	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Vedika Kedia , Anna GolovaⓉ
Cornell KP	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Vedika Kedia , Anna GolovaⓉ
Bristol NA	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Vedika Kedia , Anna GolovaⓉ
Manchester KM	4th	Opening Government	View Ballot	Sam HuangⒸ , Nic Rackow , Nora Antova
Stanford CF	2nd	Opening Opposition	View Ballot	Sam HuangⒸ , Nic Rackow , Nora Antova
Queen&#x27;s A	3rd	Closing Government	View Ballot	Sam HuangⒸ , Nic Rackow , Nora Antova
Stanford QY	1st	Closing Opposition	View Ballot	Sam HuangⒸ , Nic Rackow , Nora Antova
LSE CC	2nd	Opening Government	View Ballot	Oskar SherryⒸ , Emily Ni , Rishona Renee RaubⓉ
Sheffield A	4th	Opening Opposition	View Ballot	Oskar SherryⒸ , Emily Ni , Rishona Renee RaubⓉ
Princeton A	3rd	Closing Government	View Ballot	Oskar SherryⒸ , Emily Ni , Rishona Renee RaubⓉ
Cornell OM	1st	Closing Opposition	View Ballot	Oskar SherryⒸ , Emily Ni , Rishona Renee RaubⓉ
