team	result	side	adjudicators
Bates MO	eliminated	Opening Government	Lucy MurphyⒸ , Ayal Mor , Geneva Roy
Harvard CH	eliminated	Opening Opposition	Lucy MurphyⒸ , Ayal Mor , Geneva Roy
LSE A	advancing	Closing Government	Lucy MurphyⒸ , Ayal Mor , Geneva Roy
LSE C	advancing	Closing Opposition	Lucy MurphyⒸ , Ayal Mor , Geneva Roy
Bucharest A	advancing	Opening Government	Jack WilliamsⒸ , Lucy McManus , Sam Huang
McGill A	advancing	Opening Opposition	Jack WilliamsⒸ , Lucy McManus , Sam Huang
EDS B	eliminated	Closing Government	Jack WilliamsⒸ , Lucy McManus , Sam Huang
Harvard BC	eliminated	Closing Opposition	Jack WilliamsⒸ , Lucy McManus , Sam Huang
GUU A	eliminated	Opening Government	Harish NatarajanⒸ , Craig McDonald , Lara Dragojević
Belgrade A	advancing	Opening Opposition	Harish NatarajanⒸ , Craig McDonald , Lara Dragojević
Bristol BT	advancing	Closing Government	Harish NatarajanⒸ , Craig McDonald , Lara Dragojević
Sofia A	eliminated	Closing Opposition	Harish NatarajanⒸ , Craig McDonald , Lara Dragojević
LSE CC	eliminated	Opening Government	Lior SokolⒸ , William Smith , Xiao-ke Lu
Queen&#x27;s A	advancing	Opening Opposition	Lior SokolⒸ , William Smith , Xiao-ke Lu
Stanford SZ	advancing	Closing Government	Lior SokolⒸ , William Smith , Xiao-ke Lu
TCD Phil A	eliminated	Closing Opposition	Lior SokolⒸ , William Smith , Xiao-ke Lu
