team	result	side	ballot	adjudicators
Middlebury CG	2nd	Opening Government	View Ballot	Conor DolanⒸ , Aswin (Gian) Chansrichawla , Nora Högelsberger
BDU C	3rd	Opening Opposition	View Ballot	Conor DolanⒸ , Aswin (Gian) Chansrichawla , Nora Högelsberger
RHUL 2	4th	Closing Government	View Ballot	Conor DolanⒸ , Aswin (Gian) Chansrichawla , Nora Högelsberger
Swing 4	1st	Closing Opposition	View Ballot	Conor DolanⒸ , Aswin (Gian) Chansrichawla , Nora Högelsberger
Middlebury AM	2nd	Opening Government	View Ballot	Emily NiⒸ , Guyberli van Thuijl
RHUL 3	3rd	Opening Opposition	View Ballot	Emily NiⒸ , Guyberli van Thuijl
EDS C	4th	Closing Government	View Ballot	Emily NiⒸ , Guyberli van Thuijl
Rutgers OA	1st	Closing Opposition	View Ballot	Emily NiⒸ , Guyberli van Thuijl
Stanford LB	2nd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Joanna Rzempoluch
KCL C	3rd	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Joanna Rzempoluch
HUJI A	1st	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Joanna Rzempoluch
Cornell OM	4th	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Joanna Rzempoluch
KCL QR	3rd	Opening Government	View Ballot	Lovro MarušićⒸ , Anna Golova
Malaya	2nd	Opening Opposition	View Ballot	Lovro MarušićⒸ , Anna Golova
HPU SC	4th	Closing Government	View Ballot	Lovro MarušićⒸ , Anna Golova
TCD Phil B	1st	Closing Opposition	View Ballot	Lovro MarušićⒸ , Anna Golova
UCL DQ	1st	Opening Government	View Ballot	Miri MunteanⒸ , Rotem Almog
Bristol NA	3rd	Opening Opposition	View Ballot	Miri MunteanⒸ , Rotem Almog
Bates NM	2nd	Closing Government	View Ballot	Miri MunteanⒸ , Rotem Almog
Loyola B	4th	Closing Opposition	View Ballot	Miri MunteanⒸ , Rotem Almog
Manchester KM	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Artur Vllahiu
Imperial SW	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Artur Vllahiu
St Andrews JO	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Artur Vllahiu
Sheffield A	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Artur Vllahiu
NYUAD B	2nd	Opening Opposition	View Ballot	Oisín BrowneⒸ , Jemima Williams
Manchester B	3rd	Closing Government	View Ballot	Oisín BrowneⒸ , Jemima Williams
Loyola A	3rd	Opening Government	View Ballot	Amelia PotockaⒸ , Olga Drakulic
Sciences Po DR	4th	Opening Opposition	View Ballot	Amelia PotockaⒸ , Olga Drakulic
Middlebury SH	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Olga Drakulic
Warwick A	2nd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Olga Drakulic
Cornell KP	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Aidan Woo , Sam Huang
UCL BS	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Aidan Woo , Sam Huang
IIUM 1	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Aidan Woo , Sam Huang
Harvard CH	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Aidan Woo , Sam Huang
UBC LV	3rd	Opening Government	View Ballot	William SmithⒸ , Laya Reddy
Cambridge SW	2nd	Opening Opposition	View Ballot	William SmithⒸ , Laya Reddy
EDS RT	4th	Closing Government	View Ballot	William SmithⒸ , Laya Reddy
Stanford CF	1st	Closing Opposition	View Ballot	William SmithⒸ , Laya Reddy
NYUAD A	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Hadar Goldberg , Victor Bervoets
Harvard BC	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Hadar Goldberg , Victor Bervoets
UCL MN	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Hadar Goldberg , Victor Bervoets
Zagreb A	3rd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Hadar Goldberg , Victor Bervoets
Imperial B	1st	Opening Government	View Ballot	Oisín BrowneⒸ , Jemima Williams
Rutgers AJ	4th	Closing Opposition	View Ballot	Oisín BrowneⒸ , Jemima Williams
BDU B	1st	Opening Government	View Ballot	Tanae RaoⒸ , Tom Comer
Edinburgh B	3rd	Opening Opposition	View Ballot	Tanae RaoⒸ , Tom Comer
Sciences Po L	2nd	Closing Government	View Ballot	Tanae RaoⒸ , Tom Comer
Sciences Po A	4th	Closing Opposition	View Ballot	Tanae RaoⒸ , Tom Comer
Stanford QY	3rd	Opening Government	View Ballot	Lior SokolⒸ , Aditya Dhar , Helena Hecke
UCD L&amp;H A	2nd	Opening Opposition	View Ballot	Lior SokolⒸ , Aditya Dhar , Helena Hecke
GUU A	1st	Closing Government	View Ballot	Lior SokolⒸ , Aditya Dhar , Helena Hecke
EDS A	4th	Closing Opposition	View Ballot	Lior SokolⒸ , Aditya Dhar , Helena Hecke
Sciences Po B	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Ana Rosca
UCT A	1st	Opening Opposition	View Ballot	Audrey MelodyⒸ , Ana Rosca
Cambridge WS	3rd	Closing Government	View Ballot	Audrey MelodyⒸ , Ana Rosca
Warwick B	4th	Closing Opposition	View Ballot	Audrey MelodyⒸ , Ana Rosca
Edinburgh A	3rd	Opening Government	View Ballot	Harmen de JongⒸ , Flora Prideaux
Sciences Po C	4th	Opening Opposition	View Ballot	Harmen de JongⒸ , Flora Prideaux
Bucharest B	1st	Closing Government	View Ballot	Harmen de JongⒸ , Flora Prideaux
Hart House B	2nd	Closing Opposition	View Ballot	Harmen de JongⒸ , Flora Prideaux
Queen&#x27;s B	1st	Opening Government	View Ballot	Matilda HandleyⒸ , Silvan Bennett-Schaar
BDU A	3rd	Opening Opposition	View Ballot	Matilda HandleyⒸ , Silvan Bennett-Schaar
Leiden HM	4th	Closing Government	View Ballot	Matilda HandleyⒸ , Silvan Bennett-Schaar
IIUM 2	2nd	Closing Opposition	View Ballot	Matilda HandleyⒸ , Silvan Bennett-Schaar
Hart House A	1st	Opening Government	View Ballot	Samuel ScheuerⒸ , Alex Miller
Yale CD	4th	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Alex Miller
Harvard BL	3rd	Closing Government	View Ballot	Samuel ScheuerⒸ , Alex Miller
Cambridge CC	2nd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Alex Miller
RHUL 1	3rd	Opening Government	View Ballot	Lucy McManusⒸ , Cleo Baldoumas
TCD Hist A	1st	Opening Opposition	View Ballot	Lucy McManusⒸ , Cleo Baldoumas
TCD Hist C	2nd	Closing Government	View Ballot	Lucy McManusⒸ , Cleo Baldoumas
RHUL 5	4th	Closing Opposition	View Ballot	Lucy McManusⒸ , Cleo Baldoumas
