team	result	side	ballot	adjudicators
Warwick A	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Conor Dolan , Jemima WilliamsⓉ
UBC LV	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Conor Dolan , Jemima WilliamsⓉ
Warwick B	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Conor Dolan , Jemima WilliamsⓉ
RHUL 3	4th	Opening Government	View Ballot	Aditya DharⒸ , Anasuya Narasimhan
TCD Hist A	3rd	Opening Opposition	View Ballot	Aditya DharⒸ , Anasuya Narasimhan
Sofia B	2nd	Closing Government	View Ballot	Aditya DharⒸ , Anasuya Narasimhan
LSE CC	1st	Closing Opposition	View Ballot	Aditya DharⒸ , Anasuya Narasimhan
UCD L&amp;H A	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Tanae Rao , Rotem AlmogⓉ
TCD Phil B	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Tanae Rao , Rotem AlmogⓉ
Sciences Po A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Tanae Rao , Rotem AlmogⓉ
Stanford LB	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Tanae Rao , Rotem AlmogⓉ
Leiden MW	3rd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , William Smith
TCD Phil A	1st	Closing Government	View Ballot	Hadar GoldbergⒸ , William Smith
LSE E	4th	Closing Opposition	View Ballot	Hadar GoldbergⒸ , William Smith
Middlebury AM	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Victor Bervoets , Vedant VishwanathⓉ
Cornell KP	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Victor Bervoets , Vedant VishwanathⓉ
Stanford CM	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Victor Bervoets , Vedant VishwanathⓉ
Imperial B	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Conor Dolan , Jemima WilliamsⓉ
Harvard HT	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , William Smith
Bristol HK	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Victor Bervoets , Vedant VishwanathⓉ
Belgrade A	1st	Opening Government	View Ballot	Sam HuangⒸ , Ayal Mor , Elizabeth McCabe
Bucharest A	2nd	Opening Opposition	View Ballot	Sam HuangⒸ , Ayal Mor , Elizabeth McCabe
UCL DZ	3rd	Closing Government	View Ballot	Sam HuangⒸ , Ayal Mor , Elizabeth McCabe
Loyola B	4th	Closing Opposition	View Ballot	Sam HuangⒸ , Ayal Mor , Elizabeth McCabe
GUU A	1st	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Kitty Dallas , Alexandra DuckworthⓉ
Sciences Po C	3rd	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Kitty Dallas , Alexandra DuckworthⓉ
Sciences Po B	2nd	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Kitty Dallas , Alexandra DuckworthⓉ
BDU A	4th	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Kitty Dallas , Alexandra DuckworthⓉ
LSE D	3rd	Opening Government	View Ballot	Lior SokolⒸ , Oisín Browne , Elias LaurentⓉ
Yale CD	1st	Opening Opposition	View Ballot	Lior SokolⒸ , Oisín Browne , Elias LaurentⓉ
UBC VR	4th	Closing Government	View Ballot	Lior SokolⒸ , Oisín Browne , Elias LaurentⓉ
Manchester KM	2nd	Closing Opposition	View Ballot	Lior SokolⒸ , Oisín Browne , Elias LaurentⓉ
St Andrews A	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Aidan Woo , Aswin (Gian) ChansrichawlaⓉ
NYUAD B	2nd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Aidan Woo , Aswin (Gian) ChansrichawlaⓉ
Rutgers OA	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Aidan Woo , Aswin (Gian) ChansrichawlaⓉ
