Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
1	McGill A		1st	1st	1st	1st	2nd	14	836	4	1
2	LSE A		1st	1st	1st	2nd	1st	14	830	4	1
3	Stanford SZ		1st	1st	2nd	1st	3rd	12	831	3	1
4	Sofia A	ESL	1st	1st	3rd	1st	2nd	12	810	3	1
5	Bristol BT		1st	4th	1st	1st	1st	12	809	4	0
6	LSE CC		2nd	2nd	1st	2nd	1st	12	806	2	3
7	Bates MO	ESL	1st	1st	2nd	3rd	1st	12	792	3	1
8	Harvard BC		3rd	1st	3rd	1st	1st	11	801	3	0
9	EDS B	ESL	2nd	2nd	2nd	1st	2nd	11	800	1	4
10	Harvard CH		3rd	2nd	2nd	1st	1st	11	798	2	2
11	TCD Phil A		1st	2nd	1st	4th	1st	11	797	3	1
12	GUU A		3rd	3rd	1st	1st	1st	11	782	3	0
13	Belgrade A	ESL	1st	3rd	1st	2nd	3rd	10	816	2	1
14	Queen&#x27;s A		1st	3rd	1st	1st	4th	10	808	3	0
15	LSE C		1st	3rd	1st	3rd	2nd	10	798	2	1
16=	IIUM 1	ESL	3rd	1st	2nd	2nd	2nd	10	797	1	3
16=	Bucharest A	ESL	2nd	2nd	2nd	3rd	1st	10	797	1	3
18	Princeton A		2nd	3rd	1st	3rd	1st	10	794	2	1
19	Harvard MW		2nd	2nd	2nd	1st	3rd	10	794	1	3
20	UCL MN		1st	1st	4th	2nd	2nd	10	793	2	2
21	LSE D	ESL	1st	4th	3rd	1st	1st	10	791	3	0
22	Sofia B	ESL	3rd	1st	2nd	2nd	2nd	10	791	1	3
23	St Andrews A		1st	4th	1st	1st	3rd	10	790	3	0
24	UCD L&amp;H A		4th	1st	2nd	1st	2nd	10	776	2	2
25	Zagreb A	ESL	2nd	1st	3rd	2nd	3rd	9	806	1	2
26	Zagreb B	ESL	1st	2nd	1st	3rd	4th	9	801	2	1
27	GUU FC		2nd	1st	3rd	3rd	2nd	9	801	1	2
28	HUJI A		1st	3rd	4th	2nd	1st	9	796	2	1
29	Cambridge CC		4th	1st	3rd	1st	2nd	9	794	2	1
30	Harvard HT		1st	2nd	2nd	3rd	3rd	9	790	1	2
31	Stanford QY		1st	1st	4th	2nd	3rd	9	787	2	1
32	KCL A		2nd	1st	2nd	2nd	4th	9	787	1	3
33	Leiden MW		2nd	1st	3rd	1st	4th	9	786	2	1
34	LSE E	ESL	1st	2nd	4th	3rd	1st	9	782	2	1
35	Hart House A		2nd	3rd	1st	4th	1st	9	773	2	1
36	Princeton C		3rd	1st	2nd	3rd	2nd	9	771	1	2
37	Stanford CF		1st	2nd	4th	3rd	1st	9	769	2	1
38	UCL DZ		2nd	2nd	3rd	2nd	2nd	9	763	0	4
39	UCL DQ	Novice	4th	1st	2nd	3rd	1st	9	754	2	1
40	UCL BS		3rd	1st	1st	4th	3rd	8	797	2	0
41	Harvard BL		2nd	1st	2nd	4th	3rd	8	797	1	2
42	NYUAD A	ESL	1st	4th	2nd	1st	4th	8	790	2	1
43	Cambridge SW		2nd	3rd	3rd	2nd	2nd	8	788	0	3
44	Sofia C	ESL	1st	3rd	1st	4th	3rd	8	787	2	0
45	Cambridge MS		1st	4th	2nd	2nd	3rd	8	781	1	2
46	UBC VR		3rd	2nd	4th	1st	2nd	8	775	1	2
47	Manchester KM		1st	4th	2nd	4th	1st	8	774	2	1
48	Stanford LB	Novice	2nd	3rd	1st	4th	2nd	8	774	1	2
