team	institution	result	side	ballot	adjudicators
Debate Nerds	GLCM	4th	Closing Opposition	View Ballot	Keshav MalikⒸ , Aleena PaulⓉ
Breaking Bad	HNLU	3rd	Opening Government	View Ballot	Keerthivasan SⒸ
oh please	—	4th	Opening Opposition	View Ballot	Keerthivasan SⒸ
Getting rekt	—	1st	Closing Government	View Ballot	Keerthivasan SⒸ
Last Minute	RVCE	2nd	Closing Opposition	View Ballot	Keerthivasan SⒸ
XLRI - GGMU	XLRIJ	4th	Opening Government	View Ballot	Sam UnabiaⒸ , Priyal NandaⓉ
Marx-less Marksheet	SXCK	2nd	Opening Opposition	View Ballot	Sam UnabiaⒸ , Priyal NandaⓉ
Don&#x27;t.	NLSIU	3rd	Closing Government	View Ballot	Sam UnabiaⒸ , Priyal NandaⓉ
NLS Grr	NLSIU	1st	Closing Opposition	View Ballot	Sam UnabiaⒸ , Priyal NandaⓉ
Current Status Quo	—	1st	Opening Government	View Ballot	Cici LiuⒸ , Yash Phadke , Abhirath MSⓉ
Kya Rakhe Naam	SXCK	3rd	Opening Opposition	View Ballot	Cici LiuⒸ , Yash Phadke , Abhirath MSⓉ
Osaka A	OU	1st	Opening Government	View Ballot	Dylan SalcedoⒸ , Hemant singh rajawat
tea&amp;coffee	SXCK	2nd	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Hemant singh rajawat
Panel Pleasers	MCDU	4th	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Hemant singh rajawat
Vikings	—	1st	Opening Government	View Ballot	Keshav MalikⒸ , Aleena PaulⓉ
ronbingchillin	DLSU SHS	2nd	Opening Opposition	View Ballot	Keshav MalikⒸ , Aleena PaulⓉ
Nehal Yadav	DNLU	3rd	Closing Government	View Ballot	Keshav MalikⒸ , Aleena PaulⓉ
Banashankari bois	PESU	4th	Opening Government	View Ballot	Archit LahiriⒸ , Surabhi SureshⓉ
RVCE B	RVCE	1st	Opening Opposition	View Ballot	Archit LahiriⒸ , Surabhi SureshⓉ
Not Bad Debaters	NLIUB	3rd	Closing Government	View Ballot	Archit LahiriⒸ , Surabhi SureshⓉ
RVCE E	RVCE	2nd	Closing Opposition	View Ballot	Archit LahiriⒸ , Surabhi SureshⓉ
The Cockroaches	NLSIU	1st	Opening Government	View Ballot	Simran nischalⒸ , Parshav Jain , YajatⓉ
Masala Dosa	PESU	4th	Opening Opposition	View Ballot	Simran nischalⒸ , Parshav Jain , YajatⓉ
The Invincibles	SXCK	3rd	Closing Government	View Ballot	Simran nischalⒸ , Parshav Jain , YajatⓉ
We can	RVCE	2nd	Closing Opposition	View Ballot	Simran nischalⒸ , Parshav Jain , YajatⓉ
Team Redundancy Team	BITSP	4th	Opening Government	View Ballot	ANGAD MATHARUⒸ , Virendra Pratap Singh Rathod , Gautam ChauhanⓉ
Comeback ng mga anti-man na kalahok	DLSU SHS	1st	Opening Opposition	View Ballot	ANGAD MATHARUⒸ , Virendra Pratap Singh Rathod , Gautam ChauhanⓉ
A2A Debaters	CUB	2nd	Closing Government	View Ballot	ANGAD MATHARUⒸ , Virendra Pratap Singh Rathod , Gautam ChauhanⓉ
Good Cop Bad Cop	CUB	3rd	Closing Opposition	View Ballot	ANGAD MATHARUⒸ , Virendra Pratap Singh Rathod , Gautam ChauhanⓉ
That&#x27;s Irrelephant	RCL	3rd	Opening Government	View Ballot	Kritadnya KalingⒸ , Akshatha Sabaji
Paid Churro	UPD	2nd	Opening Opposition	View Ballot	Kritadnya KalingⒸ , Akshatha Sabaji
We hate debating	UPES	4th	Closing Government	View Ballot	Kritadnya KalingⒸ , Akshatha Sabaji
Dumb and Dumber	BITSG	1st	Closing Opposition	View Ballot	Kritadnya KalingⒸ , Akshatha Sabaji
Chicken wings	RCL	3rd	Opening Government	View Ballot	Chu Đức AnⒸ , Saurav TiwariⓉ
RVCE C	RVCE	2nd	Opening Opposition	View Ballot	Chu Đức AnⒸ , Saurav TiwariⓉ
TRUE	SLSP	1st	Closing Government	View Ballot	Chu Đức AnⒸ , Saurav TiwariⓉ
Swing 2	—	4th	Closing Opposition	View Ballot	Chu Đức AnⒸ , Saurav TiwariⓉ
