team	institution	result	side	ballot	adjudicators
Break(down)	IPCW	1st	Closing Opposition	View Ballot	Abhilash SaneⒸ , Jahnavi Rishikesh , Priya Shukla
Crispy dosa	GLCM	4th	Opening Government	View Ballot	Hishah KhalishahⒸ , Rajyawardhan Singh
Kerwa Kings 👑	NLIUB	3rd	Opening Opposition	View Ballot	Hishah KhalishahⒸ , Rajyawardhan Singh
That&#x27;s Irrelephant	RCL	2nd	Closing Government	View Ballot	Hishah KhalishahⒸ , Rajyawardhan Singh
MUST delay know more	MUST	1st	Closing Opposition	View Ballot	Hishah KhalishahⒸ , Rajyawardhan Singh
IIT B	IITB	3rd	Opening Government	View Ballot	Snigdha PriyadarshiniⒸ , Ananya Thakur , Yash Phadke
Comeback ng mga anti-man na kalahok	DLSU SHS	1st	Opening Opposition	View Ballot	Snigdha PriyadarshiniⒸ , Ananya Thakur , Yash Phadke
Ying and Yang	NUL	4th	Closing Government	View Ballot	Snigdha PriyadarshiniⒸ , Ananya Thakur , Yash Phadke
BP is the because	SXCK	1st	Closing Opposition	View Ballot	Pratyush Kumar ShekharⒸ , Sakshi Kasala
XLRI Xlerate	XLRIJ	3rd	Opening Government	View Ballot	Keshav MalikⒸ , Ron Simon LomibaoⓉ
FanbaseofXiaoke	—	1st	Opening Opposition	View Ballot	Keshav MalikⒸ , Ron Simon LomibaoⓉ
The Cockroaches	NLSIU	2nd	Closing Government	View Ballot	Keshav MalikⒸ , Ron Simon LomibaoⓉ
Objection	GLCM	4th	Closing Opposition	View Ballot	Keshav MalikⒸ , Ron Simon LomibaoⓉ
The Knights	JGU	1st	Opening Government	View Ballot	Archit LahiriⒸ , Abhirath MSⓉ
Chicken wings	RCL	4th	Opening Opposition	View Ballot	Archit LahiriⒸ , Abhirath MSⓉ
We can	RVCE	3rd	Closing Government	View Ballot	Archit LahiriⒸ , Abhirath MSⓉ
Darles Chickens	MCDU	2nd	Closing Opposition	View Ballot	Archit LahiriⒸ , Abhirath MSⓉ
Eto Chudurbudur Ken ?	—	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , Chu Đức An
GLC-SXC Cross	—	3rd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Chu Đức An
We’re mostly adjes if we don’t brea	—	4th	Closing Government	View Ballot	Hadar GoldbergⒸ , Chu Đức An
Sabki Pasand Nirma!	VIT	1st	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Chu Đức An
MH	MHUD	1st	Opening Government	View Ballot	Prashasti SaxenaⒸ , Acharaj Kaur Tuteja , Shreya Sahi
It’s 4 AM at 107	—	2nd	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Acharaj Kaur Tuteja , Shreya Sahi
Dumb and Dumber	BITSG	3rd	Closing Government	View Ballot	Prashasti SaxenaⒸ , Acharaj Kaur Tuteja , Shreya Sahi
Ninnn…	RCL	4th	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Acharaj Kaur Tuteja , Shreya Sahi
Bun Maska	BITSG	1st	Opening Government	View Ballot	Frank BannermanⒸ , Meghana Srinivas , Priyal Nanda
TRUE	SLSP	3rd	Opening Opposition	View Ballot	Frank BannermanⒸ , Meghana Srinivas , Priyal Nanda
NLS Grr	NLSIU	2nd	Closing Government	View Ballot	Frank BannermanⒸ , Meghana Srinivas , Priyal Nanda
PATIENT ZERO	RCL	4th	Closing Opposition	View Ballot	Frank BannermanⒸ , Meghana Srinivas , Priyal Nanda
Shreya &amp; Sid	GLCM	2nd	Opening Government	View Ballot	Cici LiuⒸ , Vinayak Malhotra
RVCE A	RVCE	3rd	Opening Opposition	View Ballot	Cici LiuⒸ , Vinayak Malhotra
Marx-less Marksheet	SXCK	1st	Closing Government	View Ballot	Cici LiuⒸ , Vinayak Malhotra
Team Redundancy Team	BITSP	4th	Closing Opposition	View Ballot	Cici LiuⒸ , Vinayak Malhotra
ronbingchillin	DLSU SHS	2nd	Opening Government	View Ballot	Pushpit SinghⒸ , ANGAD MATHARU
Nicotine 2.0	JGU	1st	Opening Opposition	View Ballot	Pushpit SinghⒸ , ANGAD MATHARU
Jugadu Debaters	GC	4th	Closing Government	View Ballot	Pushpit SinghⒸ , ANGAD MATHARU
Pados ki auntiyan	MNLU	3rd	Closing Opposition	View Ballot	Pushpit SinghⒸ , ANGAD MATHARU
Chandraywan-Aachar samporn soch vic	—	2nd	Closing Government	View Ballot	Keerthivasan SⒸ , Sam Unabia , Shudipto Ahmed
Osaka A	OU	3rd	Opening Opposition	View Ballot	Keerthivasan SⒸ , Sam Unabia , Shudipto Ahmed
Stanford AS	SU	1st	Opening Government	View Ballot	Keerthivasan SⒸ , Sam Unabia , Shudipto Ahmed
Old Monk x Ice Burst	—	4th	Closing Opposition	View Ballot	Keerthivasan SⒸ , Sam Unabia , Shudipto Ahmed
Monday Spar	—	3rd	Opening Government	View Ballot	Kojo AcheampongⒸ , Ayush Kanaujia
Vikings	—	4th	Opening Opposition	View Ballot	Kojo AcheampongⒸ , Ayush Kanaujia
Grand Theft Auto	GNLU	1st	Closing Government	View Ballot	Kojo AcheampongⒸ , Ayush Kanaujia
Debating Divas	NLSIU	2nd	Closing Opposition	View Ballot	Kojo AcheampongⒸ , Ayush Kanaujia
Not Bad Debaters	NLIUB	4th	Opening Government	View Ballot	Aryennh KulkarniⒸ , Gautam ChauhanⓉ
Trained by Michael scott	DNLU	2nd	Opening Opposition	View Ballot	Aryennh KulkarniⒸ , Gautam ChauhanⓉ
Masala Dosa	PESU	3rd	Closing Government	View Ballot	Aryennh KulkarniⒸ , Gautam ChauhanⓉ
XLRI - GGMU	XLRIJ	1st	Closing Opposition	View Ballot	Aryennh KulkarniⒸ , Gautam ChauhanⓉ
Machas	NLIUB	4th	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Anusha Jain , Tejas Baviskar
gah! goo! par! eh!	DLSU SHS	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Anusha Jain , Tejas Baviskar
UPLB Teambulan	UPLB	3rd	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Anusha Jain , Tejas Baviskar
NUJS	NUJS	2nd	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Anusha Jain , Tejas Baviskar
Washing Powder Nirma	VIT	2nd	Opening Government	View Ballot	Kritadnya KalingⒸ , Aditi Singhal , Vikrant Pandey
The ConChordants	MSE	4th	Opening Opposition	View Ballot	Kritadnya KalingⒸ , Aditi Singhal , Vikrant Pandey
Indecisive ambassadors	—	3rd	Closing Government	View Ballot	Kritadnya KalingⒸ , Aditi Singhal , Vikrant Pandey
UPD Graphic Design is Our Passion	UPD	1st	Closing Opposition	View Ballot	Kritadnya KalingⒸ , Aditi Singhal , Vikrant Pandey
RVCE C	RVCE	1st	Opening Government	View Ballot	Akshatha SabajiⒸ , Hemant singh rajawat
I&#x27;m not asleep my mind is alive	GLCM	3rd	Opening Opposition	View Ballot	Akshatha SabajiⒸ , Hemant singh rajawat
Panel Pleasers	MCDU	4th	Closing Government	View Ballot	Akshatha SabajiⒸ , Hemant singh rajawat
Kannis Film Festival	GNLU	2nd	Closing Opposition	View Ballot	Akshatha SabajiⒸ , Hemant singh rajawat
MiniMorty and Bigger Makmak	DLSU SHS	3rd	Opening Government	View Ballot	Jayeesh AroraⒸ , Cherishma , Virendra Pratap Singh Rathod
Current Status Quo	—	1st	Opening Opposition	View Ballot	Jayeesh AroraⒸ , Cherishma , Virendra Pratap Singh Rathod
Kheech Lenge	NLIUB	4th	Closing Government	View Ballot	Jayeesh AroraⒸ , Cherishma , Virendra Pratap Singh Rathod
Hope-less	CUB	2nd	Closing Opposition	View Ballot	Jayeesh AroraⒸ , Cherishma , Virendra Pratap Singh Rathod
