team	result	side	ballot	adjudicators
Yale 2	1st	Opening Government	View Ballot	Arjun RamanⒸ , Ashley Shea
Princeton 5	2nd	Opening Opposition	View Ballot	Arjun RamanⒸ , Ashley Shea
Calgary 3	4th	Closing Government	View Ballot	Arjun RamanⒸ , Ashley Shea
EDS 3	3rd	Closing Opposition	View Ballot	Arjun RamanⒸ , Ashley Shea
Calgary 2	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Gin Nguyen
Middlebury 2	1st	Opening Opposition	View Ballot	Audrey MelodyⒸ , Gin Nguyen
Queen&#x27;s 4	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Gin Nguyen
Western 2	3rd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Gin Nguyen
USC 3	3rd	Opening Government	View Ballot	Tanay PatriⒸ , Hargun Rekhi , Aryanna RamⓉ
Harvard 4	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Hargun Rekhi , Aryanna RamⓉ
Alberta 1	4th	Closing Government	View Ballot	Tanay PatriⒸ , Hargun Rekhi , Aryanna RamⓉ
Queen&#x27;s 6	2nd	Closing Opposition	View Ballot	Tanay PatriⒸ , Hargun Rekhi , Aryanna RamⓉ
Stanford 4	4th	Opening Government	View Ballot	Isabelle FengⒸ , Aubrey Nan
Queen&#x27;s 5	1st	Opening Opposition	View Ballot	Isabelle FengⒸ , Aubrey Nan
Western 3	3rd	Closing Government	View Ballot	Isabelle FengⒸ , Aubrey Nan
Northwestern 1	2nd	Closing Opposition	View Ballot	Isabelle FengⒸ , Aubrey Nan
HWS 1	3rd	Opening Government	View Ballot	Nir AminⒸ , Teddy SchwartzⓉ
EDS 2	1st	Opening Opposition	View Ballot	Nir AminⒸ , Teddy SchwartzⓉ
Middlebury 1	4th	Closing Government	View Ballot	Nir AminⒸ , Teddy SchwartzⓉ
Alberta 3	2nd	Closing Opposition	View Ballot	Nir AminⒸ , Teddy SchwartzⓉ
Princeton 6	2nd	Opening Government	View Ballot	Sarenna McKellarⒸ , William Zhang , Carter SchmittⓉ
Columbia 3	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , William Zhang , Carter SchmittⓉ
Harvard 3	1st	Closing Government	View Ballot	Sarenna McKellarⒸ , William Zhang , Carter SchmittⓉ
Dartmouth 3	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , William Zhang , Carter SchmittⓉ
Alberta 7	4th	Opening Government	View Ballot	Mic LewisⒸ , Julia Van Damme
Hart House 4	1st	Opening Opposition	View Ballot	Mic LewisⒸ , Julia Van Damme
Columbia 2	2nd	Closing Government	View Ballot	Mic LewisⒸ , Julia Van Damme
Berkeley 3	3rd	Closing Opposition	View Ballot	Mic LewisⒸ , Julia Van Damme
Western 1	4th	Opening Government	View Ballot	Xiao-ke Lu🦭Ⓒ , Greg Kwok
USC 2	1st	Opening Opposition	View Ballot	Xiao-ke Lu🦭Ⓒ , Greg Kwok
Alberta 2	2nd	Closing Government	View Ballot	Xiao-ke Lu🦭Ⓒ , Greg Kwok
Stanford 5	3rd	Closing Opposition	View Ballot	Xiao-ke Lu🦭Ⓒ , Greg Kwok
Yale 1	3rd	Opening Government	View Ballot	Caitlin HodgeⒸ , Jack Zhu
UCLA 2	1st	Opening Opposition	View Ballot	Caitlin HodgeⒸ , Jack Zhu
Dartmouth 1	2nd	Closing Government	View Ballot	Caitlin HodgeⒸ , Jack Zhu
HWS 5	4th	Closing Opposition	View Ballot	Caitlin HodgeⒸ , Jack Zhu
Swarthmore 2	2nd	Opening Government	View Ballot	Maria XuⒸ , Aarian Bhakoo
Queen&#x27;s 1	1st	Opening Opposition	View Ballot	Maria XuⒸ , Aarian Bhakoo
Cornell 3	3rd	Closing Government	View Ballot	Maria XuⒸ , Aarian Bhakoo
UBC 4	4th	Closing Opposition	View Ballot	Maria XuⒸ , Aarian Bhakoo
Western 6	3rd	Opening Government	View Ballot	John Washburn 🇰🇵Ⓒ , Rojella Santos , Emma NolanⓉ
Hart House 7	1st	Opening Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Rojella Santos , Emma NolanⓉ
Princeton 7	2nd	Closing Government	View Ballot	John Washburn 🇰🇵Ⓒ , Rojella Santos , Emma NolanⓉ
Colby 1	4th	Closing Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Rojella Santos , Emma NolanⓉ
Hart House 9	2nd	Opening Government	View Ballot	Humam AzizⒸ , Kelly Huang
Rochester 1	1st	Opening Opposition	View Ballot	Humam AzizⒸ , Kelly Huang
Western 4	4th	Closing Government	View Ballot	Humam AzizⒸ , Kelly Huang
Berkeley 4	3rd	Closing Opposition	View Ballot	Humam AzizⒸ , Kelly Huang
McGill 6	3rd	Opening Government	View Ballot	Guo ChenⒸ , Aadarsh S Adivishnu
McGill 1	1st	Opening Opposition	View Ballot	Guo ChenⒸ , Aadarsh S Adivishnu
McGill 4	2nd	Closing Government	View Ballot	Guo ChenⒸ , Aadarsh S Adivishnu
TEC CEM 1	4th	Closing Opposition	View Ballot	Guo ChenⒸ , Aadarsh S Adivishnu
McGill 5	3rd	Opening Government	View Ballot	Patrick Cowley🐍Ⓒ , Myles NicholsⓉ
USC 1	2nd	Opening Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Myles NicholsⓉ
Stanford 3	4th	Closing Government	View Ballot	Patrick Cowley🐍Ⓒ , Myles NicholsⓉ
Stanford 1	1st	Closing Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Myles NicholsⓉ
McGill 2	1st	Opening Government	View Ballot	Barron Junteng Ren 🐷Ⓒ , Addison Baker , Rafael AguilarⓉ
Hart House 11	2nd	Opening Opposition	View Ballot	Barron Junteng Ren 🐷Ⓒ , Addison Baker , Rafael AguilarⓉ
Berkeley 2	4th	Closing Government	View Ballot	Barron Junteng Ren 🐷Ⓒ , Addison Baker , Rafael AguilarⓉ
Yale 3	3rd	Closing Opposition	View Ballot	Barron Junteng Ren 🐷Ⓒ , Addison Baker , Rafael AguilarⓉ
JHU 1	1st	Opening Government	View Ballot	Anette XiaⒸ , Thomas Bowes
HWS 4	3rd	Opening Opposition	View Ballot	Anette XiaⒸ , Thomas Bowes
Calgary 6	4th	Closing Government	View Ballot	Anette XiaⒸ , Thomas Bowes
Western 5	2nd	Closing Opposition	View Ballot	Anette XiaⒸ , Thomas Bowes
Alberta 5	4th	Opening Government	View Ballot	Tanvir ShahriarⒸ , Oskar Lieberman
Swing 1	2nd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Oskar Lieberman
Brown 1	3rd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Oskar Lieberman
Harvard 2	1st	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Oskar Lieberman
McGill 3	2nd	Opening Government	View Ballot	Caitlin MahⒸ , Evan Vega
Yale 4	3rd	Opening Opposition	View Ballot	Caitlin MahⒸ , Evan Vega
Waterloo 1	1st	Closing Government	View Ballot	Caitlin MahⒸ , Evan Vega
