team	result	side	ballot	adjudicators
Dartmouth 2	2nd	Opening Government	View Ballot	Arjun RamanⒸ , Audrey Melody , Mary Larkin
Queen&#x27;s 3	3rd	Opening Opposition	View Ballot	Arjun RamanⒸ , Audrey Melody , Mary Larkin
Northwestern 1	1st	Closing Government	View Ballot	Arjun RamanⒸ , Audrey Melody , Mary Larkin
Hart House 4	4th	Closing Opposition	View Ballot	Arjun RamanⒸ , Audrey Melody , Mary Larkin
HWS 2	2nd	Opening Government	View Ballot	Hargun RekhiⒸ , Divit Chopra
Calgary 4	3rd	Opening Opposition	View Ballot	Hargun RekhiⒸ , Divit Chopra
Rochester 2	4th	Closing Government	View Ballot	Hargun RekhiⒸ , Divit Chopra
Carleton 1	1st	Closing Opposition	View Ballot	Hargun RekhiⒸ , Divit Chopra
Dartmouth 3	3rd	Opening Government	View Ballot	Thomas BowesⒸ , Carter Schmitt
Calgary 2	2nd	Opening Opposition	View Ballot	Thomas BowesⒸ , Carter Schmitt
Middlebury 1	1st	Closing Government	View Ballot	Thomas BowesⒸ , Carter Schmitt
UBC 4	4th	Closing Opposition	View Ballot	Thomas BowesⒸ , Carter Schmitt
Yale 1	2nd	Opening Government	View Ballot	Nir AminⒸ , John Washburn 🇰🇵 , Tanay Patri
Queen&#x27;s 1	4th	Opening Opposition	View Ballot	Nir AminⒸ , John Washburn 🇰🇵 , Tanay Patri
Hart House 2	3rd	Closing Government	View Ballot	Nir AminⒸ , John Washburn 🇰🇵 , Tanay Patri
Stanford 4	1st	Closing Opposition	View Ballot	Nir AminⒸ , John Washburn 🇰🇵 , Tanay Patri
Hart House 7	3rd	Opening Government	View Ballot	Gwen StearnsⒸ , Oskar Lieberman , Victoria Moldovan
Western 1	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Oskar Lieberman , Victoria Moldovan
Calgary 6	4th	Closing Government	View Ballot	Gwen StearnsⒸ , Oskar Lieberman , Victoria Moldovan
Queen&#x27;s 4	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Oskar Lieberman , Victoria Moldovan
Princeton 7	1st	Opening Government	View Ballot	Varun LodayaⒸ , Aryanna Ram , Devan Tatlow
Berkeley 3	3rd	Opening Opposition	View Ballot	Varun LodayaⒸ , Aryanna Ram , Devan Tatlow
Berkeley 4	2nd	Closing Government	View Ballot	Varun LodayaⒸ , Aryanna Ram , Devan Tatlow
Chicago 2	4th	Closing Opposition	View Ballot	Varun LodayaⒸ , Aryanna Ram , Devan Tatlow
Middlebury 3	1st	Opening Government	View Ballot	Caitlin MahⒸ , Milla Chavez
HWS 4	4th	Opening Opposition	View Ballot	Caitlin MahⒸ , Milla Chavez
Waterloo 3	3rd	Closing Government	View Ballot	Caitlin MahⒸ , Milla Chavez
Brown 1	2nd	Closing Opposition	View Ballot	Caitlin MahⒸ , Milla Chavez
Berkeley 2	1st	Opening Government	View Ballot	William ZhangⒸ , Guo Chen
Cornell 1	3rd	Opening Opposition	View Ballot	William ZhangⒸ , Guo Chen
HWS 3	4th	Closing Government	View Ballot	William ZhangⒸ , Guo Chen
McGill 5	2nd	Closing Opposition	View Ballot	William ZhangⒸ , Guo Chen
Cornell 2	3rd	Opening Government	View Ballot	Humam AzizⒸ , Aubrey Nan , Xiao-ke Lu🦭
Queen&#x27;s 5	4th	Opening Opposition	View Ballot	Humam AzizⒸ , Aubrey Nan , Xiao-ke Lu🦭
Stanford 5	2nd	Closing Government	View Ballot	Humam AzizⒸ , Aubrey Nan , Xiao-ke Lu🦭
Columbia 1	1st	Closing Opposition	View Ballot	Humam AzizⒸ , Aubrey Nan , Xiao-ke Lu🦭
