team	result	side	ballot	adjudicators
UCLA 2	3rd	Opening Government	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal
Columbia 2	2nd	Opening Opposition	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal
Alberta 3	4th	Closing Government	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal
Hart House 1	1st	Closing Opposition	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal
UCLA 1	2nd	Opening Government	View Ballot	Allie McGowanⒸ , Greg Kwok
Dartmouth 1	3rd	Opening Opposition	View Ballot	Allie McGowanⒸ , Greg Kwok
Yale 3	1st	Closing Government	View Ballot	Allie McGowanⒸ , Greg Kwok
Middlebury 2	4th	Closing Opposition	View Ballot	Allie McGowanⒸ , Greg Kwok
Calgary 3	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Jack Zhu
Stanford 4	1st	Opening Opposition	View Ballot	Audrey MelodyⒸ , Jack Zhu
Alberta 6	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Jack Zhu
Calgary 5	3rd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Jack Zhu
Princeton 5	2nd	Opening Government	View Ballot	Varun LodayaⒸ , Myles Nichols , Oskar Lieberman
Western 2	3rd	Opening Opposition	View Ballot	Varun LodayaⒸ , Myles Nichols , Oskar Lieberman
Swarthmore 2	4th	Closing Government	View Ballot	Varun LodayaⒸ , Myles Nichols , Oskar Lieberman
Western 1	1st	Closing Opposition	View Ballot	Varun LodayaⒸ , Myles Nichols , Oskar Lieberman
Pennsylvania 1	1st	Opening Government	View Ballot	Aubrey NanⒸ , Victoria Moldovan
Western 6	4th	Opening Opposition	View Ballot	Aubrey NanⒸ , Victoria Moldovan
Alberta 1	3rd	Closing Government	View Ballot	Aubrey NanⒸ , Victoria Moldovan
Rochester 2	2nd	Closing Opposition	View Ballot	Aubrey NanⒸ , Victoria Moldovan
Harvard 1	1st	Opening Government	View Ballot	Ryan LaffertyⒸ , Anette Xia , Annika RoseⓉ
Waterloo 1	4th	Opening Opposition	View Ballot	Ryan LaffertyⒸ , Anette Xia , Annika RoseⓉ
Queen&#x27;s 5	3rd	Closing Government	View Ballot	Ryan LaffertyⒸ , Anette Xia , Annika RoseⓉ
EDS 1	2nd	Closing Opposition	View Ballot	Ryan LaffertyⒸ , Anette Xia , Annika RoseⓉ
Harvard 4	2nd	Opening Government	View Ballot	Daniel SvirskyⒸ , Kiera Toussaint , Sarenna McKellar
Rochester 1	1st	Opening Opposition	View Ballot	Daniel SvirskyⒸ , Kiera Toussaint , Sarenna McKellar
Princeton 3	3rd	Closing Government	View Ballot	Daniel SvirskyⒸ , Kiera Toussaint , Sarenna McKellar
Harvard 3	4th	Closing Opposition	View Ballot	Daniel SvirskyⒸ , Kiera Toussaint , Sarenna McKellar
Carleton 2	1st	Opening Government	View Ballot	Tanvir ShahriarⒸ , Aadarsh S Adivishnu
Western 5	3rd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Aadarsh S Adivishnu
Berkeley 3	2nd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Aadarsh S Adivishnu
Queen&#x27;s 4	4th	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Aadarsh S Adivishnu
Berkeley 2	1st	Opening Government	View Ballot	George MacauleyⒸ , Devan Tatlow
Carleton 1	4th	Opening Opposition	View Ballot	George MacauleyⒸ , Devan Tatlow
HWS 4	2nd	Closing Government	View Ballot	George MacauleyⒸ , Devan Tatlow
HWS 3	3rd	Closing Opposition	View Ballot	George MacauleyⒸ , Devan Tatlow
Hart House 7	4th	Opening Government	View Ballot	Maria XuⒸ , Thomas Bowes , Xiao-ke Lu🦭
Stanford 5	1st	Opening Opposition	View Ballot	Maria XuⒸ , Thomas Bowes , Xiao-ke Lu🦭
Stanford 2	2nd	Closing Government	View Ballot	Maria XuⒸ , Thomas Bowes , Xiao-ke Lu🦭
Hart House 4	3rd	Closing Opposition	View Ballot	Maria XuⒸ , Thomas Bowes , Xiao-ke Lu🦭
HWS 6	3rd	Opening Government	View Ballot	Raymond QiuⒸ , Mary Larkin
HWS 5	1st	Opening Opposition	View Ballot	Raymond QiuⒸ , Mary Larkin
HWS 1	2nd	Closing Government	View Ballot	Raymond QiuⒸ , Mary Larkin
Alberta 5	4th	Closing Opposition	View Ballot	Raymond QiuⒸ , Mary Larkin
Hart House 3	2nd	Opening Government	View Ballot	Arjun RamanⒸ , Luis Gontes , Kenn JiangⓉ
McGill 3	1st	Opening Opposition	View Ballot	Arjun RamanⒸ , Luis Gontes , Kenn JiangⓉ
UBC 3	4th	Closing Government	View Ballot	Arjun RamanⒸ , Luis Gontes , Kenn JiangⓉ
Chicago 2	3rd	Closing Opposition	View Ballot	Arjun RamanⒸ , Luis Gontes , Kenn JiangⓉ
Cornell 1	1st	Opening Government	View Ballot	Humam AzizⒸ , Ashley Shea , William Zhang
HWS 2	3rd	Opening Opposition	View Ballot	Humam AzizⒸ , Ashley Shea , William Zhang
Swarthmore 1	4th	Closing Government	View Ballot	Humam AzizⒸ , Ashley Shea , William Zhang
Alberta 2	2nd	Closing Opposition	View Ballot	Humam AzizⒸ , Ashley Shea , William Zhang
Harvard 2	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Arnav Gandhi , Emma Listgarten
UBC 1	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Arnav Gandhi , Emma Listgarten
Stanford 1	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Arnav Gandhi , Emma Listgarten
McGill 2	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Arnav Gandhi , Emma Listgarten
Western 4	2nd	Opening Government	View Ballot	Patrick Cowley🐍Ⓒ , Kira Waldhalm , Aaron ZengⓉ
Yale 1	4th	Opening Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Kira Waldhalm , Aaron ZengⓉ
Yale 2	3rd	Closing Government	View Ballot	Patrick Cowley🐍Ⓒ , Kira Waldhalm , Aaron ZengⓉ
Cornell 2	1st	Closing Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Kira Waldhalm , Aaron ZengⓉ
Northwestern 1	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Hargun Rekhi
Queen&#x27;s 3	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Hargun Rekhi
Calgary 2	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Hargun Rekhi
Princeton 2	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Hargun Rekhi
UBC 4	3rd	Opening Government	View Ballot	Guo ChenⒸ , Aarian Bhakoo
JHU 1	1st	Opening Opposition	View Ballot	Guo ChenⒸ , Aarian Bhakoo
Queen&#x27;s 6	4th	Closing Government	View Ballot	Guo ChenⒸ , Aarian Bhakoo
Hart House 11	2nd	Closing Opposition	View Ballot	Guo ChenⒸ , Aarian Bhakoo
EDS 2	4th	Opening Government	View Ballot	Kayla PowersⒸ , Mauricio Jarufe Caballero , Teddy SchwartzⓉ
McGill 1	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Mauricio Jarufe Caballero , Teddy SchwartzⓉ
Yale 4	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Mauricio Jarufe Caballero , Teddy SchwartzⓉ
Berkeley 1	3rd	Closing Opposition	View Ballot	Kayla PowersⒸ , Mauricio Jarufe Caballero , Teddy SchwartzⓉ
Cornell 3	4th	Opening Government	View Ballot	Nir AminⒸ , Aryanna Ram , Mic Lewis
Hart House 8	1st	Opening Opposition	View Ballot	Nir AminⒸ , Aryanna Ram , Mic Lewis
USC 2	2nd	Closing Government	View Ballot	Nir AminⒸ , Aryanna Ram , Mic Lewis
Waterloo 3	3rd	Closing Opposition	View Ballot	Nir AminⒸ , Aryanna Ram , Mic Lewis
Queen&#x27;s 1	2nd	Opening Government	View Ballot	Emma JonesⒸ , Emma Nolan
McGill 6	3rd	Opening Opposition	View Ballot	Emma JonesⒸ , Emma Nolan
USC 1	4th	Closing Government	View Ballot	Emma JonesⒸ , Emma Nolan
