team	result	side	ballot	adjudicators
UCLA 1	2nd	Opening Government	View Ballot	Ayal MorⒸ , Mic Lewis , Tejas Rajagopal
Waterloo 1	4th	Opening Opposition	View Ballot	Ayal MorⒸ , Mic Lewis , Tejas Rajagopal
Queen&#x27;s 1	3rd	Closing Government	View Ballot	Ayal MorⒸ , Mic Lewis , Tejas Rajagopal
Stanford 1	1st	Closing Opposition	View Ballot	Ayal MorⒸ , Mic Lewis , Tejas Rajagopal
McGill 5	4th	Opening Government	View Ballot	Daniel SvirskyⒸ , Carter Schmitt , Raymond Qiu
Hart House 5	3rd	Opening Opposition	View Ballot	Daniel SvirskyⒸ , Carter Schmitt , Raymond Qiu
Alberta 3	2nd	Closing Government	View Ballot	Daniel SvirskyⒸ , Carter Schmitt , Raymond Qiu
HWS 5	1st	Closing Opposition	View Ballot	Daniel SvirskyⒸ , Carter Schmitt , Raymond Qiu
Hart House 3	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Aadarsh S Adivishnu , Humam Aziz
Columbia 2	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Aadarsh S Adivishnu , Humam Aziz
Harvard 2	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Aadarsh S Adivishnu , Humam Aziz
Calgary 1	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Aadarsh S Adivishnu , Humam Aziz
Western 4	3rd	Opening Government	View Ballot	Caitlin MahⒸ , Hamza Aziz
McGill 4	2nd	Opening Opposition	View Ballot	Caitlin MahⒸ , Hamza Aziz
McGill 3	1st	Closing Government	View Ballot	Caitlin MahⒸ , Hamza Aziz
Carleton 2	4th	Closing Opposition	View Ballot	Caitlin MahⒸ , Hamza Aziz
Western 3	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Aaron Zeng , Sarenna McKellar
Hart House 4	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Aaron Zeng , Sarenna McKellar
Yale 1	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Aaron Zeng , Sarenna McKellar
Hart House 11	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Aaron Zeng , Sarenna McKellar
Rochester 1	1st	Opening Government	View Ballot	Patrick Cowley🐍Ⓒ , Kayla Powers
Stanford 2	2nd	Opening Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Kayla Powers
Harvard 3	3rd	Closing Government	View Ballot	Patrick Cowley🐍Ⓒ , Kayla Powers
Waterloo 2	4th	Closing Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Kayla Powers
Calgary 6	1st	Opening Government	View Ballot	Devan TatlowⒸ , Mary Larkin
HWS 2	4th	Opening Opposition	View Ballot	Devan TatlowⒸ , Mary Larkin
Calgary 4	3rd	Closing Government	View Ballot	Devan TatlowⒸ , Mary Larkin
Queen&#x27;s 6	2nd	Closing Opposition	View Ballot	Devan TatlowⒸ , Mary Larkin
McGill 6	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Caitlin Hodge
Columbia 1	2nd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Caitlin Hodge
Hart House 8	3rd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Caitlin Hodge
Hart House 9	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Caitlin Hodge
Western 1	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Victoria Moldovan
EDS 3	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Victoria Moldovan
Cornell 1	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Victoria Moldovan
Queen&#x27;s 2	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Victoria Moldovan
Columbia 3	3rd	Opening Government	View Ballot	Evan VegaⒸ , Oskar Lieberman
Carleton 1	1st	Opening Opposition	View Ballot	Evan VegaⒸ , Oskar Lieberman
HWS 6	4th	Closing Government	View Ballot	Evan VegaⒸ , Oskar Lieberman
Alberta 5	2nd	Closing Opposition	View Ballot	Evan VegaⒸ , Oskar Lieberman
Swing 2	1st	Opening Government	View Ballot	Guo ChenⒸ , Kelly Huang , Rojella Santos
Calgary 5	3rd	Opening Opposition	View Ballot	Guo ChenⒸ , Kelly Huang , Rojella Santos
Colby 1	2nd	Closing Government	View Ballot	Guo ChenⒸ , Kelly Huang , Rojella Santos
HWS 1	4th	Closing Opposition	View Ballot	Guo ChenⒸ , Kelly Huang , Rojella Santos
Stanford 6	1st	Opening Government	View Ballot	Emma JonesⒸ , Barron Junteng Ren 🐷 , Tanay Patri
Hart House 1	3rd	Opening Opposition	View Ballot	Emma JonesⒸ , Barron Junteng Ren 🐷 , Tanay Patri
Harvard 4	4th	Closing Government	View Ballot	Emma JonesⒸ , Barron Junteng Ren 🐷 , Tanay Patri
McGill 2	2nd	Closing Opposition	View Ballot	Emma JonesⒸ , Barron Junteng Ren 🐷 , Tanay Patri
USC 3	1st	Opening Government	View Ballot	Allie McGowanⒸ , Audrey Melody
USC 2	2nd	Opening Opposition	View Ballot	Allie McGowanⒸ , Audrey Melody
Chicago 2	3rd	Closing Government	View Ballot	Allie McGowanⒸ , Audrey Melody
Waterloo 3	4th	Closing Opposition	View Ballot	Allie McGowanⒸ , Audrey Melody
UBC 1	2nd	Opening Government	View Ballot	Rhys NickersonⒸ , Emma Listgarten
Western 5	4th	Opening Opposition	View Ballot	Rhys NickersonⒸ , Emma Listgarten
Cornell 2	1st	Closing Government	View Ballot	Rhys NickersonⒸ , Emma Listgarten
Northwestern 1	3rd	Closing Opposition	View Ballot	Rhys NickersonⒸ , Emma Listgarten
Berkeley 1	3rd	Opening Government	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu , Xiao-ke Lu🦭
Harvard 1	1st	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu , Xiao-ke Lu🦭
Queen&#x27;s 5	2nd	Closing Government	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu , Xiao-ke Lu🦭
Yale 3	4th	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu , Xiao-ke Lu🦭
Pennsylvania 1	1st	Opening Government	View Ballot	Gwen StearnsⒸ , Hargun Rekhi
Swing 1	3rd	Opening Opposition	View Ballot	Gwen StearnsⒸ , Hargun Rekhi
Brown 1	4th	Closing Government	View Ballot	Gwen StearnsⒸ , Hargun Rekhi
JHU 1	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Hargun Rekhi
Princeton 5	1st	Opening Government	View Ballot	Greg KwokⒸ , Gin Nguyen , Rafael AguilarⓉ
Middlebury 1	3rd	Opening Opposition	View Ballot	Greg KwokⒸ , Gin Nguyen , Rafael AguilarⓉ
Western 2	2nd	Closing Government	View Ballot	Greg KwokⒸ , Gin Nguyen , Rafael AguilarⓉ
TEC CEM 1	4th	Closing Opposition	View Ballot	Greg KwokⒸ , Gin Nguyen , Rafael AguilarⓉ
EDS 1	2nd	Opening Government	View Ballot	Ryan LaffertyⒸ , Maria Xu
Hart House 2	4th	Opening Opposition	View Ballot	Ryan LaffertyⒸ , Maria Xu
McGill 1	1st	Closing Government	View Ballot	Ryan LaffertyⒸ , Maria Xu
Princeton 3	3rd	Closing Opposition	View Ballot	Ryan LaffertyⒸ , Maria Xu
Stanford 5	1st	Opening Government	View Ballot	Max RosenⒸ , Kenn Jiang , Kira Waldhalm
Stanford 4	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Kenn Jiang , Kira Waldhalm
Dartmouth 1	4th	Closing Government	View Ballot	Max RosenⒸ , Kenn Jiang , Kira Waldhalm
Yale 4	2nd	Closing Opposition	View Ballot	Max RosenⒸ , Kenn Jiang , Kira Waldhalm
Berkeley 4	3rd	Opening Government	View Ballot	Arjun RamanⒸ , Aubrey Nan
UBC 2	4th	Opening Opposition	View Ballot	Arjun RamanⒸ , Aubrey Nan
Chicago 1	1st	Closing Government	View Ballot	Arjun RamanⒸ , Aubrey Nan
Yale 2	2nd	Closing Opposition	View Ballot	Arjun RamanⒸ , Aubrey Nan
Queen&#x27;s 3	2nd	Opening Government	View Ballot	Brenden HanⒸ , Myles Nichols
UCLA 2	3rd	Opening Opposition	View Ballot	Brenden HanⒸ , Myles Nichols
Dartmouth 2	1st	Closing Government	View Ballot	Brenden HanⒸ , Myles Nichols
USC 1	4th	Closing Opposition	View Ballot	Brenden HanⒸ , Myles Nichols
Alberta 1	3rd	Opening Government	View Ballot	William ZhangⒸ , Divit Chopra , Luis Gontes
Carleton 3	4th	Opening Opposition	View Ballot	William ZhangⒸ , Divit Chopra , Luis Gontes
UBC 3	2nd	Closing Government	View Ballot	William ZhangⒸ , Divit Chopra , Luis Gontes
Western 6	1st	Closing Opposition	View Ballot	William ZhangⒸ , Divit Chopra , Luis Gontes
Swarthmore 1	2nd	Opening Government	View Ballot	Jack ZhuⒸ , Annika Rose , Kiera Toussaint
Berkeley 2	3rd	Opening Opposition	View Ballot	Jack ZhuⒸ , Annika Rose , Kiera Toussaint
Queen&#x27;s 4	1st	Closing Government	View Ballot	Jack ZhuⒸ , Annika Rose , Kiera Toussaint
Rochester 2	4th	Closing Opposition	View Ballot	Jack ZhuⒸ , Annika Rose , Kiera Toussaint
Northwestern 2	2nd	Opening Government	View Ballot	Julia Van DammeⒸ , Aarian Bhakoo , Milla Chavez
Alberta 6	3rd	Opening Opposition	View Ballot	Julia Van DammeⒸ , Aarian Bhakoo , Milla Chavez
Dartmouth 3	1st	Closing Government	View Ballot	Julia Van DammeⒸ , Aarian Bhakoo , Milla Chavez
Middlebury 2	4th	Closing Opposition	View Ballot	Julia Van DammeⒸ , Aarian Bhakoo , Milla Chavez
Princeton 2	2nd	Opening Government	View Ballot	Thomas BowesⒸ , Addison Baker , Arnav Gandhi
HWS 3	3rd	Opening Opposition	View Ballot	Thomas BowesⒸ , Addison Baker , Arnav Gandhi
EDS 2	1st	Closing Government	View Ballot	Thomas BowesⒸ , Addison Baker , Arnav Gandhi
Swarthmore 2	4th	Closing Opposition	View Ballot	Thomas BowesⒸ , Addison Baker , Arnav Gandhi
Berkeley 3	2nd	Opening Government	View Ballot	John Washburn 🇰🇵Ⓒ , Isabelle Feng
Alberta 7	1st	Opening Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Isabelle Feng
Calgary 2	4th	Closing Government	View Ballot	John Washburn 🇰🇵Ⓒ , Isabelle Feng
Middlebury 3	3rd	Closing Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Isabelle Feng
HWS 4	2nd	Opening Government	View Ballot	George MacauleyⒸ , Aryanna Ram , Ashley Shea
UBC 4	4th	Opening Opposition	View Ballot	George MacauleyⒸ , Aryanna Ram , Ashley Shea
Cornell 3	1st	Closing Government	View Ballot	George MacauleyⒸ , Aryanna Ram , Ashley Shea
Alberta 2	3rd	Closing Opposition	View Ballot	George MacauleyⒸ , Aryanna Ram , Ashley Shea
Calgary 3	4th	Opening Government	View Ballot	Nir AminⒸ , Emma Nolan
Princeton 6	3rd	Opening Opposition	View Ballot	Nir AminⒸ , Emma Nolan
Princeton 7	1st	Closing Government	View Ballot	Nir AminⒸ , Emma Nolan
Hart House 7	2nd	Closing Opposition	View Ballot	Nir AminⒸ , Emma Nolan
