team	result	side	ballot	adjudicators
Queen&#x27;s 6	3rd	Opening Government	View Ballot	Kayla PowersⒸ , Kira Waldhalm
Cornell 1	4th	Opening Opposition	View Ballot	Kayla PowersⒸ , Kira Waldhalm
Queen&#x27;s 3	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Kira Waldhalm
Hart House 8	1st	Closing Opposition	View Ballot	Kayla PowersⒸ , Kira Waldhalm
Dartmouth 1	2nd	Opening Government	View Ballot	Daniel SvirskyⒸ , Brenden Han
Alberta 7	3rd	Opening Opposition	View Ballot	Daniel SvirskyⒸ , Brenden Han
Yale 1	1st	Closing Government	View Ballot	Daniel SvirskyⒸ , Brenden Han
Princeton 7	4th	Closing Opposition	View Ballot	Daniel SvirskyⒸ , Brenden Han
Middlebury 2	2nd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Ashley Shea
Hart House 5	4th	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Ashley Shea
Stanford 5	1st	Closing Government	View Ballot	Nicholas AbernethyⒸ , Ashley Shea
McGill 3	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Ashley Shea
USC 1	4th	Opening Government	View Ballot	Emma JonesⒸ , Kenn Jiang , Aaron ZengⓉ
Berkeley 1	1st	Opening Opposition	View Ballot	Emma JonesⒸ , Kenn Jiang , Aaron ZengⓉ
UCLA 2	3rd	Closing Government	View Ballot	Emma JonesⒸ , Kenn Jiang , Aaron ZengⓉ
McGill 4	2nd	Closing Opposition	View Ballot	Emma JonesⒸ , Kenn Jiang , Aaron ZengⓉ
HWS 3	4th	Opening Government	View Ballot	Guo ChenⒸ , Hargun Rekhi
Berkeley 4	3rd	Opening Opposition	View Ballot	Guo ChenⒸ , Hargun Rekhi
Calgary 1	2nd	Closing Government	View Ballot	Guo ChenⒸ , Hargun Rekhi
Western 4	1st	Closing Opposition	View Ballot	Guo ChenⒸ , Hargun Rekhi
Cornell 2	3rd	Opening Government	View Ballot	Allie McGowanⒸ , George Macauley , Xiao-ke Lu🦭
Northwestern 1	4th	Opening Opposition	View Ballot	Allie McGowanⒸ , George Macauley , Xiao-ke Lu🦭
Harvard 1	2nd	Closing Government	View Ballot	Allie McGowanⒸ , George Macauley , Xiao-ke Lu🦭
Rochester 1	1st	Closing Opposition	View Ballot	Allie McGowanⒸ , George Macauley , Xiao-ke Lu🦭
Swarthmore 1	2nd	Opening Government	View Ballot	Caitlin MahⒸ , Mary Larkin , Myles Nichols
Carleton 2	1st	Opening Opposition	View Ballot	Caitlin MahⒸ , Mary Larkin , Myles Nichols
Dartmouth 3	4th	Closing Government	View Ballot	Caitlin MahⒸ , Mary Larkin , Myles Nichols
Stanford 3	3rd	Closing Opposition	View Ballot	Caitlin MahⒸ , Mary Larkin , Myles Nichols
Carleton 1	3rd	Opening Government	View Ballot	John Washburn 🇰🇵Ⓒ , Raymond Qiu
TEC CEM 1	2nd	Opening Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Raymond Qiu
Colby 1	4th	Closing Government	View Ballot	John Washburn 🇰🇵Ⓒ , Raymond Qiu
Brown 1	1st	Closing Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Raymond Qiu
Harvard 4	1st	Opening Government	View Ballot	Jason FuⒸ , Mauricio Jarufe Caballero , Thomas Bowes
Stanford 6	2nd	Opening Opposition	View Ballot	Jason FuⒸ , Mauricio Jarufe Caballero , Thomas Bowes
Harvard 2	3rd	Closing Government	View Ballot	Jason FuⒸ , Mauricio Jarufe Caballero , Thomas Bowes
Stanford 2	4th	Closing Opposition	View Ballot	Jason FuⒸ , Mauricio Jarufe Caballero , Thomas Bowes
UBC 3	4th	Opening Government	View Ballot	Gwen StearnsⒸ , Josh Bahk , Teddy SchwartzⓉ
Columbia 1	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Josh Bahk , Teddy SchwartzⓉ
Hart House 2	3rd	Closing Government	View Ballot	Gwen StearnsⒸ , Josh Bahk , Teddy SchwartzⓉ
