team	institution	result	side	ballot	adjudicators
UPLB D	UPLB	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Aaron Wang
UPD b	UPD	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Aaron Wang
SISU 1	SISU	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Aaron Wang
NLUD A	NLUD	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Aaron Wang
Sydney B	Sydney	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Anum Naseer , Raymond Chuma-Onwuoku
Trivium A	Trivium	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Anum Naseer , Raymond Chuma-Onwuoku
BRAC A	BRAC	1st	Closing Government	View Ballot	Harish NatarajanⒸ , Anum Naseer , Raymond Chuma-Onwuoku
TCD Phil A	TCD Phil	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Anum Naseer , Raymond Chuma-Onwuoku
PKU B	PKU	2nd	Opening Government	View Ballot	Tengku OmarⒸ , Maggie Pierce , Thomas Godfrey
DUDU A	DUDU	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , Maggie Pierce , Thomas Godfrey
Surabaya A	Surabaya	1st	Closing Government	View Ballot	Tengku OmarⒸ , Maggie Pierce , Thomas Godfrey
BRAC C	BRAC	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Maggie Pierce , Thomas Godfrey
QU B	QU	4th	Opening Government	View Ballot	Revan TJⒸ , Ayalla Ron , Fatin Alisya
Cambridge B	Cambridge	1st	Opening Opposition	View Ballot	Revan TJⒸ , Ayalla Ron , Fatin Alisya
Hart House B	Hart House	3rd	Closing Government	View Ballot	Revan TJⒸ , Ayalla Ron , Fatin Alisya
Zagreb B	Zagreb	2nd	Closing Opposition	View Ballot	Revan TJⒸ , Ayalla Ron , Fatin Alisya
CUHKSZ A	CUHKSZ	3rd	Opening Government	View Ballot	William SmithⒸ , Auguste McNally , Lia Denise Tan
DLSU C	DLSU	2nd	Opening Opposition	View Ballot	William SmithⒸ , Auguste McNally , Lia Denise Tan
IIUM 1	IIUM	4th	Closing Government	View Ballot	William SmithⒸ , Auguste McNally , Lia Denise Tan
Tsinghua A	Tsinghua	1st	Closing Opposition	View Ballot	William SmithⒸ , Auguste McNally , Lia Denise Tan
Ghana A	Ghana	3rd	Opening Government	View Ballot	Raffy PerezⒸ , Dan Do , Micheal Zhang
Stanford A	Stanford	1st	Opening Opposition	View Ballot	Raffy PerezⒸ , Dan Do , Micheal Zhang
Tel Aviv C	Tel Aviv	4th	Closing Government	View Ballot	Raffy PerezⒸ , Dan Do , Micheal Zhang
ELTE A	ELTE	2nd	Closing Opposition	View Ballot	Raffy PerezⒸ , Dan Do , Micheal Zhang
Malaya 2	Malaya	1st	Opening Government	View Ballot	Marina KojićⒸ , Andrea Chow Yiing Jia , Carmel Kenneth
Queensland B	Queensland	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Andrea Chow Yiing Jia , Carmel Kenneth
Durham C	Durham	2nd	Closing Government	View Ballot	Marina KojićⒸ , Andrea Chow Yiing Jia , Carmel Kenneth
BUET B	BUET	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Andrea Chow Yiing Jia , Carmel Kenneth
Taylor&#x27;s A	Taylor&#x27;s	2nd	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Chris Mueller , Laya Reddy
IIUM 3	IIUM	3rd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Chris Mueller , Laya Reddy
San Beda A	San Beda	1st	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Chris Mueller , Laya Reddy
NNU A	NNU	4th	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Chris Mueller , Laya Reddy
UNC Argentina	UNC	2nd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Adjudicator 232 , Hien Do Thi Thu
UT MARA C	UT MARA	3rd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Adjudicator 232 , Hien Do Thi Thu
BUET D	BUET	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , Adjudicator 232 , Hien Do Thi Thu
JHU AL	JHU	1st	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Adjudicator 232 , Hien Do Thi Thu
UENR A	UENR	2nd	Opening Government	View Ballot	Uzair TajuddinⒸ , Bukunmi Babatunde , Muhammad Akbar Walenna
RUDF A	RUDF	3rd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Bukunmi Babatunde , Muhammad Akbar Walenna
Technion B	Technion	1st	Closing Government	View Ballot	Uzair TajuddinⒸ , Bukunmi Babatunde , Muhammad Akbar Walenna
IBA DU A	IBA DU	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Bukunmi Babatunde , Muhammad Akbar Walenna
ANU C	ANU	1st	Opening Government	View Ballot	Parth PandyaⒸ , Nirali Rout , Santiago Ortiz García
LSE D	LSE	2nd	Opening Opposition	View Ballot	Parth PandyaⒸ , Nirali Rout , Santiago Ortiz García
TCD Phil B	TCD Phil	4th	Closing Government	View Ballot	Parth PandyaⒸ , Nirali Rout , Santiago Ortiz García
Monash D	Monash	3rd	Closing Opposition	View Ballot	Parth PandyaⒸ , Nirali Rout , Santiago Ortiz García
DLSU A	DLSU	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Reymund V. Santander , Kazi Tanha AnnoorⓉ
Aberdeen DW	Aberdeen	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Reymund V. Santander , Kazi Tanha AnnoorⓉ
IIT Bombay MH	IIT Bombay	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Reymund V. Santander , Kazi Tanha AnnoorⓉ
Tel Aviv b	Tel Aviv	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Reymund V. Santander , Kazi Tanha AnnoorⓉ
Harvard HM	Harvard	3rd	Opening Government	View Ballot	Tamkeen NawabⒸ , Rahul Datta
Monash B	Monash	2nd	Opening Opposition	View Ballot	Tamkeen NawabⒸ , Rahul Datta
RIC 1	RIC	4th	Closing Government	View Ballot	Tamkeen NawabⒸ , Rahul Datta
Oxford A	Oxford	1st	Closing Opposition	View Ballot	Tamkeen NawabⒸ , Rahul Datta
SISU 2	SISU	2nd	Opening Government	View Ballot	Davida PaulⒸ , Devashish Trivedi , Anika TasnimⓉ
Korea A	Korea	1st	Opening Opposition	View Ballot	Davida PaulⒸ , Devashish Trivedi , Anika TasnimⓉ
KUET 1	KUET	3rd	Closing Government	View Ballot	Davida PaulⒸ , Devashish Trivedi , Anika TasnimⓉ
USP B	USP	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Devashish Trivedi , Anika TasnimⓉ
SLS X	SLS	4th	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Dihan Mashroor Niloy , patrick mayhew
UWODS A	UWODS	2nd	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Dihan Mashroor Niloy , patrick mayhew
Zagreb C	Zagreb	1st	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Dihan Mashroor Niloy , patrick mayhew
Chicago NK	Chicago	3rd	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Dihan Mashroor Niloy , patrick mayhew
Belgrade E	Belgrade	4th	Opening Government	View Ballot	Senkai HsiaⒸ , Avyay M C , Kezia Amponsah Okyere
GUU C	GUU	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Avyay M C , Kezia Amponsah Okyere
Rosario B	Rosario	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Avyay M C , Kezia Amponsah Okyere
UCL PP	UCL	1st	Closing Opposition	View Ballot	Senkai HsiaⒸ , Avyay M C , Kezia Amponsah Okyere
CUHKSZ DA	CUHKSZ	2nd	Opening Government	View Ballot	Matthew HamerⒸ , Christy Nina Murray , Samantha Zhang , Richelle LiuⓉ
HSUHK A	HSUHK	4th	Opening Opposition	View Ballot	Matthew HamerⒸ , Christy Nina Murray , Samantha Zhang , Richelle LiuⓉ
Teknokrat A	Teknokrat	3rd	Closing Government	View Ballot	Matthew HamerⒸ , Christy Nina Murray , Samantha Zhang , Richelle LiuⓉ
NSU A	NSU	1st	Closing Opposition	View Ballot	Matthew HamerⒸ , Christy Nina Murray , Samantha Zhang , Richelle LiuⓉ
CU A	CU	4th	Opening Government	View Ballot	Matt AydinⒸ , Eleanor Douglas , Takushi Kobayashi
Ateneo de Manila e	Ateneo de Manila	1st	Opening Opposition	View Ballot	Matt AydinⒸ , Eleanor Douglas , Takushi Kobayashi
