team	institution	result	side	ballot	adjudicators
PKU A	PKU	3rd	Opening Government	View Ballot	Tavish LoganⒸ , Emma Walker , Mu&#x27;adz BahariⓉ
Haifa A	Haifa	2nd	Opening Opposition	View Ballot	Tavish LoganⒸ , Emma Walker , Mu&#x27;adz BahariⓉ
Habib A	Habib	4th	Closing Government	View Ballot	Tavish LoganⒸ , Emma Walker , Mu&#x27;adz BahariⓉ
Sydney B	Sydney	1st	Closing Opposition	View Ballot	Tavish LoganⒸ , Emma Walker , Mu&#x27;adz BahariⓉ
GUU C	GUU	1st	Opening Government	View Ballot	Alex LovellⒸ , Himanshi Wadhwa , Mohammed HabibⓉ
Nanjing GC	Nanjing	4th	Opening Opposition	View Ballot	Alex LovellⒸ , Himanshi Wadhwa , Mohammed HabibⓉ
Ateneo de Manila e	Ateneo de Manila	2nd	Closing Government	View Ballot	Alex LovellⒸ , Himanshi Wadhwa , Mohammed HabibⓉ
MSU-GSC JK	MSU-GSC	3rd	Closing Opposition	View Ballot	Alex LovellⒸ , Himanshi Wadhwa , Mohammed HabibⓉ
Edinburgh A	Edinburgh	1st	Opening Government	View Ballot	Uzair TajuddinⒸ , Daisy Yan Sun , Li Miao
UPT A	UPT	3rd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Daisy Yan Sun , Li Miao
BRAC B	BRAC	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Daisy Yan Sun , Li Miao
Harvard HM	Harvard	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Daisy Yan Sun , Li Miao
HUFS A	HUFS	4th	Opening Government	View Ballot	Davida PaulⒸ , ADEBIMPE Morenikeji Fatimah , Theo Dorfner
Monash B	Monash	1st	Opening Opposition	View Ballot	Davida PaulⒸ , ADEBIMPE Morenikeji Fatimah , Theo Dorfner
ANU C	ANU	2nd	Closing Government	View Ballot	Davida PaulⒸ , ADEBIMPE Morenikeji Fatimah , Theo Dorfner
St. Andrews B	St. Andrews	3rd	Closing Opposition	View Ballot	Davida PaulⒸ , ADEBIMPE Morenikeji Fatimah , Theo Dorfner
Belgrade E	Belgrade	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Bruce Xiyu He , Samantha ZhangⓉ
UFRGS A	UFRGS	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Bruce Xiyu He , Samantha ZhangⓉ
MUIC A	MUIC	4th	Closing Government	View Ballot	Emery TaylorⒸ , Bruce Xiyu He , Samantha ZhangⓉ
MNLU A	MNLU	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Bruce Xiyu He , Samantha ZhangⓉ
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	2nd	Opening Government	View Ballot	Eze NwakubaⒸ , Carmel Kenneth , Miza E Shafa Binti Rizwan AhmadⓉ
Cambridge B	Cambridge	1st	Opening Opposition	View Ballot	Eze NwakubaⒸ , Carmel Kenneth , Miza E Shafa Binti Rizwan AhmadⓉ
TCD Hist D	TCD Hist	4th	Closing Government	View Ballot	Eze NwakubaⒸ , Carmel Kenneth , Miza E Shafa Binti Rizwan AhmadⓉ
GLC Mumbai MM	GLC Mumbai	3rd	Closing Opposition	View Ballot	Eze NwakubaⒸ , Carmel Kenneth , Miza E Shafa Binti Rizwan AhmadⓉ
HUJI T&amp;Y	HUJI	2nd	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Angad Singh Chawla , Labiba Islam SalsabilⓉ
Waseda A	Waseda	3rd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Angad Singh Chawla , Labiba Islam SalsabilⓉ
Ateneo de Manila A	Ateneo de Manila	1st	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Angad Singh Chawla , Labiba Islam SalsabilⓉ
DAV C	DAV	4th	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Angad Singh Chawla , Labiba Islam SalsabilⓉ
DLSU B	DLSU	4th	Opening Government	View Ballot	Adhipatya SinghⒸ , Ali Anver , Karina Wugang
ANU B	ANU	3rd	Opening Opposition	View Ballot	Adhipatya SinghⒸ , Ali Anver , Karina Wugang
PUCV A	PUCV	2nd	Closing Government	View Ballot	Adhipatya SinghⒸ , Ali Anver , Karina Wugang
Vanderbilt MW	Vanderbilt	1st	Closing Opposition	View Ballot	Adhipatya SinghⒸ , Ali Anver , Karina Wugang
Korea B	Korea	2nd	Opening Government	View Ballot	Ralph LeeⒸ , Franjo Jurkin , Mehul Joshi
PUDS Legacy	PUDS	4th	Opening Opposition	View Ballot	Ralph LeeⒸ , Franjo Jurkin , Mehul Joshi
