team	institution	result	side	ballot	adjudicators
LSE C	LSE	1st	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Fernanda Crousillat Rayter , George Fragkiadakis
Christ University A	Christ University	3rd	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Fernanda Crousillat Rayter , George Fragkiadakis
Ateneo de Manila A	Ateneo de Manila	2nd	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Fernanda Crousillat Rayter , George Fragkiadakis
Sydney D	Sydney	4th	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Fernanda Crousillat Rayter , George Fragkiadakis
SUST A	SUST	1st	Opening Government	View Ballot	William SmithⒸ , Hien Do Thi Thu , Jin Lei
Split B	Split	3rd	Opening Opposition	View Ballot	William SmithⒸ , Hien Do Thi Thu , Jin Lei
UENR A	UENR	2nd	Closing Government	View Ballot	William SmithⒸ , Hien Do Thi Thu , Jin Lei
HSUHK A	HSUHK	4th	Closing Opposition	View Ballot	William SmithⒸ , Hien Do Thi Thu , Jin Lei
UST 1	UST	1st	Opening Government	View Ballot	Abhishek AcharyaⒸ , Gaveal Fan , Ryosei Kobayashi
UCSC A	UCSC	2nd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Gaveal Fan , Ryosei Kobayashi
SISU 2	SISU	3rd	Closing Government	View Ballot	Abhishek AcharyaⒸ , Gaveal Fan , Ryosei Kobayashi
BHU 1	BHU	4th	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Gaveal Fan , Ryosei Kobayashi
Zagreb B	Zagreb	2nd	Opening Government	View Ballot	Joel LawⒸ , Michael Khalfin , SAMUEL Victory
Yale A	Yale	1st	Opening Opposition	View Ballot	Joel LawⒸ , Michael Khalfin , SAMUEL Victory
Belgrade D	Belgrade	4th	Closing Government	View Ballot	Joel LawⒸ , Michael Khalfin , SAMUEL Victory
Zagreb E	Zagreb	3rd	Closing Opposition	View Ballot	Joel LawⒸ , Michael Khalfin , SAMUEL Victory
Sciences Po A	Sciences Po	2nd	Opening Government	View Ballot	Michael WarrenⒸ , Aaron Aldrich O. Alonzo , Andrea Chow Yiing Jia
UNC Argentina	UNC	3rd	Opening Opposition	View Ballot	Michael WarrenⒸ , Aaron Aldrich O. Alonzo , Andrea Chow Yiing Jia
RUDF A	RUDF	1st	Closing Government	View Ballot	Michael WarrenⒸ , Aaron Aldrich O. Alonzo , Andrea Chow Yiing Jia
JU A	JU	4th	Closing Opposition	View Ballot	Michael WarrenⒸ , Aaron Aldrich O. Alonzo , Andrea Chow Yiing Jia
Indonesia A	Indonesia	2nd	Opening Government	View Ballot	Aisha O&#x27;MalleyⒸ , Auguste McNally , Jeronya Mbiatat
IT Bandung A	IT Bandung	3rd	Opening Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Auguste McNally , Jeronya Mbiatat
Queensland A	Queensland	1st	Closing Government	View Ballot	Aisha O&#x27;MalleyⒸ , Auguste McNally , Jeronya Mbiatat
UT MARA C	UT MARA	4th	Closing Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Auguste McNally , Jeronya Mbiatat
SEUDC A	SEUDC	4th	Opening Government	View Ballot	Ayafa TonyeⒸ , Assel Kenzhebay , Varun Lodaya
QU A	QU	3rd	Opening Opposition	View Ballot	Ayafa TonyeⒸ , Assel Kenzhebay , Varun Lodaya
FUV A	FUV	1st	Closing Government	View Ballot	Ayafa TonyeⒸ , Assel Kenzhebay , Varun Lodaya
UoL 1	UoL	2nd	Closing Opposition	View Ballot	Ayafa TonyeⒸ , Assel Kenzhebay , Varun Lodaya
PKU C	PKU	2nd	Opening Government	View Ballot	Adhipatya SinghⒸ , ADEBIMPE Morenikeji Fatimah , Ishaan Goel
DU A	DU	3rd	Opening Opposition	View Ballot	Adhipatya SinghⒸ , ADEBIMPE Morenikeji Fatimah , Ishaan Goel
BFSU EC	BFSU	4th	Closing Government	View Ballot	Adhipatya SinghⒸ , ADEBIMPE Morenikeji Fatimah , Ishaan Goel
FDU 2	FDU	1st	Closing Opposition	View Ballot	Adhipatya SinghⒸ , ADEBIMPE Morenikeji Fatimah , Ishaan Goel
IGNOU Saidha &amp; Mishra	IGNOU	4th	Opening Government	View Ballot	Katarina KuoⒸ , Mishaal Said , Laima ŠustaⓉ
Swing 2	—	3rd	Opening Opposition	View Ballot	Katarina KuoⒸ , Mishaal Said , Laima ŠustaⓉ
Edinburgh C	Edinburgh	1st	Closing Government	View Ballot	Katarina KuoⒸ , Mishaal Said , Laima ŠustaⓉ
Hart House B	Hart House	2nd	Closing Opposition	View Ballot	Katarina KuoⒸ , Mishaal Said , Laima ŠustaⓉ
GLC Mumbai MM	GLC Mumbai	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ
Tokyo SS	Tokyo	3rd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ
Nanyang Tech B	Nanyang Tech	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ
Sunway JR	Sunway	1st	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ
HUJI C	HUJI	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Christy Nina Murray , Juraj KaramanⓉ
Vermont BW	Vermont	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Christy Nina Murray , Juraj KaramanⓉ
Oxford E	Oxford	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Christy Nina Murray , Juraj KaramanⓉ
NAUDC A	NAUDC	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Christy Nina Murray , Juraj KaramanⓉ
UM A	UM	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Ellen McKimm , Micheal Zhang
CUHKSZ A	CUHKSZ	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Ellen McKimm , Micheal Zhang
Tokyo MI	Tokyo	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Ellen McKimm , Micheal Zhang
Bates AM	Bates	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Ellen McKimm , Micheal Zhang
IBA DU A	IBA DU	4th	Opening Government	View Ballot	Tengku OmarⒸ , patrick mayhew
Malaya 1	Malaya	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , patrick mayhew
UGM A	UGM	3rd	Closing Government	View Ballot	Tengku OmarⒸ , patrick mayhew
KNUST Z	KNUST	1st	Closing Opposition	View Ballot	Tengku OmarⒸ , patrick mayhew
Hart House A	Hart House	3rd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Raymond Chuma-Onwuoku
Vienna A	Vienna	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Raymond Chuma-Onwuoku
Williams A	Williams	2nd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Raymond Chuma-Onwuoku
KNUST B	KNUST	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Raymond Chuma-Onwuoku
Cambridge D	Cambridge	3rd	Opening Government	View Ballot	Narayan SharmaⒸ , Elgin Lin
EDS A	EDS	2nd	Opening Opposition	View Ballot	Narayan SharmaⒸ , Elgin Lin
San Beda B	San Beda	1st	Closing Government	View Ballot	Narayan SharmaⒸ , Elgin Lin
AE FUNAI A	AE FUNAI	4th	Closing Opposition	View Ballot	Narayan SharmaⒸ , Elgin Lin
Sciences Po B	Sciences Po	1st	Opening Government	View Ballot	Diego DuarteⒸ , Aaron Wang , Samantha ZhangⓉ
Technion B	Technion	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Aaron Wang , Samantha ZhangⓉ
Osaka A	Osaka	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Aaron Wang , Samantha ZhangⓉ
St. Andrews B	St. Andrews	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Aaron Wang , Samantha ZhangⓉ
Monash B	Monash	1st	Opening Government	View Ballot	Revan TJⒸ , Tomasz Botwicz , Michael MoranⓉ
SUFE 1	SUFE	3rd	Opening Opposition	View Ballot	Revan TJⒸ , Tomasz Botwicz , Michael MoranⓉ
RIC 2	RIC	4th	Closing Government	View Ballot	Revan TJⒸ , Tomasz Botwicz , Michael MoranⓉ
Haifa B	Haifa	2nd	Closing Opposition	View Ballot	Revan TJⒸ , Tomasz Botwicz , Michael MoranⓉ
DLSU B	DLSU	3rd	Opening Government	View Ballot	Ethan CurryⒸ , Jenny Li
UPLB D	UPLB	1st	Opening Opposition	View Ballot	Ethan CurryⒸ , Jenny Li
Aberdeen BF	Aberdeen	4th	Closing Government	View Ballot	Ethan CurryⒸ , Jenny Li
KCL B	KCL	2nd	Closing Opposition	View Ballot	Ethan CurryⒸ , Jenny Li
Monash A	Monash	1st	Opening Government	View Ballot	Raffy PerezⒸ , Bukunmi Babatunde , Matthew Hamer
BUET B	BUET	4th	Opening Opposition	View Ballot	Raffy PerezⒸ , Bukunmi Babatunde , Matthew Hamer
Chicago DW	Chicago	2nd	Closing Government	View Ballot	Raffy PerezⒸ , Bukunmi Babatunde , Matthew Hamer
Surabaya A	Surabaya	3rd	Closing Opposition	View Ballot	Raffy PerezⒸ , Bukunmi Babatunde , Matthew Hamer
Swing 1	—	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , Samuel Druce , Sheila Nurkhofrida RosyadiⓉ
Diponegoro A	Diponegoro	3rd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Samuel Druce , Sheila Nurkhofrida RosyadiⓉ
Edinburgh B	Edinburgh	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Samuel Druce , Sheila Nurkhofrida RosyadiⓉ
LSE D	LSE	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Samuel Druce , Sheila Nurkhofrida RosyadiⓉ
USP A	USP	1st	Opening Government	View Ballot	Helena HeckeⒸ , Or Toledano , ZH Masud
CU B	CU	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Or Toledano , ZH Masud
QDU B	QDU	2nd	Closing Government	View Ballot	Helena HeckeⒸ , Or Toledano , ZH Masud
UFRGS A	UFRGS	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Or Toledano , ZH Masud
Stanford A	Stanford	4th	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Gayatri Somaiya , TwinkleⓉ
Tokyo KM	Tokyo	2nd	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Gayatri Somaiya , TwinkleⓉ
PUCV A	PUCV	1st	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Gayatri Somaiya , TwinkleⓉ
IBA DU B	IBA DU	3rd	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Gayatri Somaiya , TwinkleⓉ
Oxford A	Oxford	3rd	Opening Government	View Ballot	Tom ManorⒸ , Alberto Nakakogue Neto , Rachel Chen
Chicago KL	Chicago	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Alberto Nakakogue Neto , Rachel Chen
Wollongong A	Wollongong	4th	Closing Government	View Ballot	Tom ManorⒸ , Alberto Nakakogue Neto , Rachel Chen
Cornell A	Cornell	2nd	Closing Opposition	View Ballot	Tom ManorⒸ , Alberto Nakakogue Neto , Rachel Chen
Haifa A	Haifa	4th	Opening Government	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Rahat Khan
Tel Aviv C	Tel Aviv	2nd	Opening Opposition	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Rahat Khan
PUCP A	PUCP	1st	Closing Government	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Rahat Khan
