team	institution	result	side	adjudicators
Indonesia A	Indonesia	eliminated	Opening Government	Matthew Conley-EvansⒸ , Abhishek Acharya , Aniket Chakravorty , Juanita &quot;where is the draw?&quot; Hincapié Restrepo , Ruth Selorme Acolatse
Technion A	Technion	advancing	Opening Opposition	Matthew Conley-EvansⒸ , Abhishek Acharya , Aniket Chakravorty , Juanita &quot;where is the draw?&quot; Hincapié Restrepo , Ruth Selorme Acolatse
BEsmart A	BEsmart	eliminated	Closing Government	Matthew Conley-EvansⒸ , Abhishek Acharya , Aniket Chakravorty , Juanita &quot;where is the draw?&quot; Hincapié Restrepo , Ruth Selorme Acolatse
KNUST Z	KNUST	advancing	Closing Opposition	Matthew Conley-EvansⒸ , Abhishek Acharya , Aniket Chakravorty , Juanita &quot;where is the draw?&quot; Hincapié Restrepo , Ruth Selorme Acolatse
Vienna B	Vienna	advancing	Opening Government	Andrew ChenⒸ , Alice Bertoni , Beatrice Cuizon , Enting &quot;expected knowledge&quot; Lee , Rushdoon Ahmed
Sciences Po B	Sciences Po	advancing	Opening Opposition	Andrew ChenⒸ , Alice Bertoni , Beatrice Cuizon , Enting &quot;expected knowledge&quot; Lee , Rushdoon Ahmed
NLUD A	NLUD	eliminated	Closing Government	Andrew ChenⒸ , Alice Bertoni , Beatrice Cuizon , Enting &quot;expected knowledge&quot; Lee , Rushdoon Ahmed
Bucharest A	Bucharest	eliminated	Closing Opposition	Andrew ChenⒸ , Alice Bertoni , Beatrice Cuizon , Enting &quot;expected knowledge&quot; Lee , Rushdoon Ahmed
UST 2	UST	eliminated	Opening Government	Lucie SlamovaⒸ , Adhipatya Singh , Davida Paul , Jack Synnott , Yarn &quot;super coach&quot; Shih
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	advancing	Opening Opposition	Lucie SlamovaⒸ , Adhipatya Singh , Davida Paul , Jack Synnott , Yarn &quot;super coach&quot; Shih
Belgrade B	Belgrade	eliminated	Closing Government	Lucie SlamovaⒸ , Adhipatya Singh , Davida Paul , Jack Synnott , Yarn &quot;super coach&quot; Shih
Belgrade A	Belgrade	advancing	Closing Opposition	Lucie SlamovaⒸ , Adhipatya Singh , Davida Paul , Jack Synnott , Yarn &quot;super coach&quot; Shih
Tel Aviv A	Tel Aviv	eliminated	Opening Government	Pranav KagalkarⒸ , Donald &quot;Brent&quot; Schmidt , Fernanda Crousillat Rayter , Jamie Salem Dalgety , Jessica Musulin
DLSU A	DLSU	eliminated	Opening Opposition	Pranav KagalkarⒸ , Donald &quot;Brent&quot; Schmidt , Fernanda Crousillat Rayter , Jamie Salem Dalgety , Jessica Musulin
IT Bandung A	IT Bandung	advancing	Closing Government	Pranav KagalkarⒸ , Donald &quot;Brent&quot; Schmidt , Fernanda Crousillat Rayter , Jamie Salem Dalgety , Jessica Musulin
Haifa A	Haifa	advancing	Closing Opposition	Pranav KagalkarⒸ , Donald &quot;Brent&quot; Schmidt , Fernanda Crousillat Rayter , Jamie Salem Dalgety , Jessica Musulin
