team	institution	result	side	adjudicators
Sydney D	Sydney	advancing	Opening Government	Udai KamathⒸ , Alex Lovell , Aliya Fairuz , Raymond Chuma-Onwuoku , William Smith
Sydney C	Sydney	eliminated	Opening Opposition	Udai KamathⒸ , Alex Lovell , Aliya Fairuz , Raymond Chuma-Onwuoku , William Smith
UPD b	UPD	eliminated	Closing Government	Udai KamathⒸ , Alex Lovell , Aliya Fairuz , Raymond Chuma-Onwuoku , William Smith
GUU A	GUU	advancing	Closing Opposition	Udai KamathⒸ , Alex Lovell , Aliya Fairuz , Raymond Chuma-Onwuoku , William Smith
Princeton A	Princeton	eliminated	Opening Government	Teck &quot;within the debate&quot; Wei TanⒸ , Comfort Ayelomi , Katarina Kuo , Pranav Anand , Prashasti Saxena
TCD Phil A	TCD Phil	advancing	Opening Opposition	Teck &quot;within the debate&quot; Wei TanⒸ , Comfort Ayelomi , Katarina Kuo , Pranav Anand , Prashasti Saxena
LSE A	LSE	eliminated	Closing Government	Teck &quot;within the debate&quot; Wei TanⒸ , Comfort Ayelomi , Katarina Kuo , Pranav Anand , Prashasti Saxena
ANU A	ANU	advancing	Closing Opposition	Teck &quot;within the debate&quot; Wei TanⒸ , Comfort Ayelomi , Katarina Kuo , Pranav Anand , Prashasti Saxena
Princeton D	Princeton	eliminated	Opening Government	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Aisha O&#x27;Malley , Chinmaya Mohan , Daisy Yan Sun , Zi Cheng Huang
McGill A	McGill	advancing	Opening Opposition	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Aisha O&#x27;Malley , Chinmaya Mohan , Daisy Yan Sun , Zi Cheng Huang
Ateneo de Manila A	Ateneo de Manila	advancing	Closing Government	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Aisha O&#x27;Malley , Chinmaya Mohan , Daisy Yan Sun , Zi Cheng Huang
Zagreb C	Zagreb	eliminated	Closing Opposition	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Aisha O&#x27;Malley , Chinmaya Mohan , Daisy Yan Sun , Zi Cheng Huang
Yale A	Yale	advancing	Opening Government	Emery TaylorⒸ , Leauren Shiyuan Ji , Milos &quot;no sí&quot; Marjanovic , Tunan , Xiaochun “Jennette” Zhu
Ateneo de Manila B	Ateneo de Manila	eliminated	Opening Opposition	Emery TaylorⒸ , Leauren Shiyuan Ji , Milos &quot;no sí&quot; Marjanovic , Tunan , Xiaochun “Jennette” Zhu
Trivium A	Trivium	eliminated	Closing Government	Emery TaylorⒸ , Leauren Shiyuan Ji , Milos &quot;no sí&quot; Marjanovic , Tunan , Xiaochun “Jennette” Zhu
Vienna A	Vienna	advancing	Closing Opposition	Emery TaylorⒸ , Leauren Shiyuan Ji , Milos &quot;no sí&quot; Marjanovic , Tunan , Xiaochun “Jennette” Zhu
LSE C	LSE	eliminated	Opening Government	Geneva RoyⒸ , Anna Shreder , Joshua Cohen , Noluthando &quot;nicknames? really?&quot; Honono , Tengku Omar
Sofia A	Sofia	advancing	Opening Opposition	Geneva RoyⒸ , Anna Shreder , Joshua Cohen , Noluthando &quot;nicknames? really?&quot; Honono , Tengku Omar
Alberta B	Alberta	eliminated	Closing Government	Geneva RoyⒸ , Anna Shreder , Joshua Cohen , Noluthando &quot;nicknames? really?&quot; Honono , Tengku Omar
NUS A	NUS	advancing	Closing Opposition	Geneva RoyⒸ , Anna Shreder , Joshua Cohen , Noluthando &quot;nicknames? really?&quot; Honono , Tengku Omar
Wollongong A	Wollongong	eliminated	Opening Government	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anum Naseer , Diego Duarte , Emma Walker , Ruth Silcoff
BRAC A	BRAC	advancing	Opening Opposition	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anum Naseer , Diego Duarte , Emma Walker , Ruth Silcoff
Harvard HT	Harvard	eliminated	Closing Government	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anum Naseer , Diego Duarte , Emma Walker , Ruth Silcoff
Chicago KL	Chicago	advancing	Closing Opposition	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anum Naseer , Diego Duarte , Emma Walker , Ruth Silcoff
PEP Belgrade A	PEP Belgrade	advancing	Opening Government	Klaudia MaciejewskaⒸ , Craig McDonald , Paolo Taino , Robert &quot;así así&quot; Barrie , Shaquille Scott Davis
UNWE A	UNWE	advancing	Opening Opposition	Klaudia MaciejewskaⒸ , Craig McDonald , Paolo Taino , Robert &quot;así así&quot; Barrie , Shaquille Scott Davis
Princeton C	Princeton	eliminated	Closing Government	Klaudia MaciejewskaⒸ , Craig McDonald , Paolo Taino , Robert &quot;así así&quot; Barrie , Shaquille Scott Davis
Christ University A	Christ University	eliminated	Closing Opposition	Klaudia MaciejewskaⒸ , Craig McDonald , Paolo Taino , Robert &quot;así así&quot; Barrie , Shaquille Scott Davis
Edinburgh A	Edinburgh	eliminated	Opening Government	Ameera Natasha MooreⒸ , Nikola Michaylov , OGUNDARE TAYE TOBI , Revan TJ , Sébastien Dunne Fulmer
Sydney B	Sydney	eliminated	Opening Opposition	Ameera Natasha MooreⒸ , Nikola Michaylov , OGUNDARE TAYE TOBI , Revan TJ , Sébastien Dunne Fulmer
Imperial A	Imperial	advancing	Closing Government	Ameera Natasha MooreⒸ , Nikola Michaylov , OGUNDARE TAYE TOBI , Revan TJ , Sébastien Dunne Fulmer
Princeton B	Princeton	advancing	Closing Opposition	Ameera Natasha MooreⒸ , Nikola Michaylov , OGUNDARE TAYE TOBI , Revan TJ , Sébastien Dunne Fulmer
