team	institution	result	side	ballot	adjudicators
NEUQ 2	NEUQ	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Estera Petrescu , George Jameson MacauleyⓉ
JHU GY	JHU	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Estera Petrescu , George Jameson MacauleyⓉ
PEP Belgrade A	PEP Belgrade	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Estera Petrescu , George Jameson MacauleyⓉ
SLS B	SLS	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Estera Petrescu , George Jameson MacauleyⓉ
IHU A	IHU	3rd	Opening Government	View Ballot	Katarina KuoⒸ , Gao Junze , Fatin AlisyaⓉ
Utech, JA. B	Utech, JA.	2nd	Opening Opposition	View Ballot	Katarina KuoⒸ , Gao Junze , Fatin AlisyaⓉ
HUFS A	HUFS	1st	Closing Government	View Ballot	Katarina KuoⒸ , Gao Junze , Fatin AlisyaⓉ
IITK IITK	IITK	4th	Closing Opposition	View Ballot	Katarina KuoⒸ , Gao Junze , Fatin AlisyaⓉ
Christ University A	Christ University	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Marko Vasilijević , Cassandra Louise CarletⓉ
UPLB B	UPLB	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Marko Vasilijević , Cassandra Louise CarletⓉ
DAV A	DAV	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Marko Vasilijević , Cassandra Louise CarletⓉ
HWS KK	HWS	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Marko Vasilijević , Cassandra Louise CarletⓉ
IBA DU A	IBA DU	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Aaron Wang , Jason O. ChanⓉ
TCD Hist D	TCD Hist	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Aaron Wang , Jason O. ChanⓉ
Utech, JA. C	Utech, JA.	4th	Closing Government	View Ballot	Emery TaylorⒸ , Aaron Wang , Jason O. ChanⓉ
GUU B	GUU	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Aaron Wang , Jason O. ChanⓉ
NU A	NU	2nd	Opening Government	View Ballot	Uzair TajuddinⒸ , Jeronya Mbiatat , Julia Fueh MihovilovićⓉ
IBA DU C	IBA DU	3rd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Jeronya Mbiatat , Julia Fueh MihovilovićⓉ
An Najah A	An Najah	1st	Closing Government	View Ballot	Uzair TajuddinⒸ , Jeronya Mbiatat , Julia Fueh MihovilovićⓉ
Chittagong Medical Ä	Chittagong Medical	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Jeronya Mbiatat , Julia Fueh MihovilovićⓉ
FDU 2	FDU	2nd	Opening Government	View Ballot	Brendon ChenⒸ , Petiho Beatrice , Takushi Kobayashi
DAV B	DAV	1st	Opening Opposition	View Ballot	Brendon ChenⒸ , Petiho Beatrice , Takushi Kobayashi
AAMUSTED A	AAMUSTED	4th	Closing Government	View Ballot	Brendon ChenⒸ , Petiho Beatrice , Takushi Kobayashi
Vermont BW	Vermont	3rd	Closing Opposition	View Ballot	Brendon ChenⒸ , Petiho Beatrice , Takushi Kobayashi
USFQ DS	USFQ	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Dan Do , Reymund V. SantanderⓉ
Binus A	Binus	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Dan Do , Reymund V. SantanderⓉ
UST 1	UST	1st	Closing Government	View Ballot	Diego DuarteⒸ , Dan Do , Reymund V. SantanderⓉ
UT MARA E	UT MARA	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Dan Do , Reymund V. SantanderⓉ
YUU 2	YUU	3rd	Opening Government	View Ballot	TunanⒸ , Micheal Zhang
GLC Mumbai MM	GLC Mumbai	1st	Opening Opposition	View Ballot	TunanⒸ , Micheal Zhang
TCD Phil C	TCD Phil	4th	Closing Government	View Ballot	TunanⒸ , Micheal Zhang
DLSU C	DLSU	2nd	Closing Opposition	View Ballot	TunanⒸ , Micheal Zhang
QDU B	QDU	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Lawrence Nii Kotey Neequaye , Laima ŠustaⓉ
Harvard SY	Harvard	1st	Opening Opposition	View Ballot	Anum NaseerⒸ , Lawrence Nii Kotey Neequaye , Laima ŠustaⓉ
Thammasat A	Thammasat	3rd	Closing Government	View Ballot	Anum NaseerⒸ , Lawrence Nii Kotey Neequaye , Laima ŠustaⓉ
Zagreb D	Zagreb	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Lawrence Nii Kotey Neequaye , Laima ŠustaⓉ
Otago A	Otago	2nd	Opening Government	View Ballot	Caoimhin HamillⒸ , Li Miao , Chelsey DongⓉ
UNRAM A	UNRAM	1st	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Joy Awulika Hadome , Rahat KhanⓉ
Split B	Split	3rd	Closing Government	View Ballot	Tejas SubramaniamⒸ , Joy Awulika Hadome , Rahat KhanⓉ
Swing 1	—	4th	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Joy Awulika Hadome , Rahat KhanⓉ
Belgrade D	Belgrade	3rd	Opening Opposition	View Ballot	Caoimhin HamillⒸ , Li Miao , Chelsey DongⓉ
