team	institution	result	side	ballot	adjudicators
ELTE A	ELTE	4th	Opening Government	View Ballot	Jack SynnottⒸ , Aisha O&#x27;Malley , Nikola Michaylov
Harvard QR	Harvard	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Aisha O&#x27;Malley , Nikola Michaylov
Belgrade A	Belgrade	1st	Closing Government	View Ballot	Jack SynnottⒸ , Aisha O&#x27;Malley , Nikola Michaylov
RML A	RML	3rd	Closing Opposition	View Ballot	Jack SynnottⒸ , Aisha O&#x27;Malley , Nikola Michaylov
Christ University A	Christ University	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Gao Junze , Leauren Shiyuan Ji
Williams A	Williams	4th	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Gao Junze , Leauren Shiyuan Ji
VUW 1	VUW	2nd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Gao Junze , Leauren Shiyuan Ji
Monash B	Monash	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Gao Junze , Leauren Shiyuan Ji
West Georgia A	West Georgia	3rd	Opening Government	View Ballot	Vigneshwaran A/L SundrasagarⒸ , Bukunmi Babatunde , Miza E Shafa Binti Rizwan Ahmad
BUET C	BUET	2nd	Opening Opposition	View Ballot	Vigneshwaran A/L SundrasagarⒸ , Bukunmi Babatunde , Miza E Shafa Binti Rizwan Ahmad
DU A	DU	4th	Closing Government	View Ballot	Vigneshwaran A/L SundrasagarⒸ , Bukunmi Babatunde , Miza E Shafa Binti Rizwan Ahmad
Habib A	Habib	1st	Closing Opposition	View Ballot	Vigneshwaran A/L SundrasagarⒸ , Bukunmi Babatunde , Miza E Shafa Binti Rizwan Ahmad
UPD A	UPD	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , OGUNDARE TAYE TOBI
UNWE A	UNWE	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , OGUNDARE TAYE TOBI
UNSW A	UNSW	4th	Closing Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , OGUNDARE TAYE TOBI
TCD Phil A	TCD Phil	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , OGUNDARE TAYE TOBI
DTU AC	DTU	3rd	Opening Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Rushdoon Ahmed , Ruth Selorme Acolatse
TCD Hist B	TCD Hist	1st	Opening Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Rushdoon Ahmed , Ruth Selorme Acolatse
HUJI A	HUJI	2nd	Closing Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Rushdoon Ahmed , Ruth Selorme Acolatse
Reichman A	Reichman	4th	Closing Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Rushdoon Ahmed , Ruth Selorme Acolatse
Belgrade Arts A	Belgrade Arts	4th	Opening Government	View Ballot	Josef FlorendoⒸ , Alex Lovell
RIC 1	RIC	3rd	Opening Opposition	View Ballot	Josef FlorendoⒸ , Alex Lovell
Cambridge A	Cambridge	1st	Closing Government	View Ballot	Josef FlorendoⒸ , Alex Lovell
Hart House C	Hart House	2nd	Closing Opposition	View Ballot	Josef FlorendoⒸ , Alex Lovell
UENR C	UENR	3rd	Opening Government	View Ballot	Valerie PangⒸ , Lia Denise Tan , Air ZhouⓉ
UGM A	UGM	1st	Opening Opposition	View Ballot	Valerie PangⒸ , Lia Denise Tan , Air ZhouⓉ
Haifa B	Haifa	4th	Closing Government	View Ballot	Valerie PangⒸ , Lia Denise Tan , Air ZhouⓉ
Vermont GH	Vermont	2nd	Closing Opposition	View Ballot	Valerie PangⒸ , Lia Denise Tan , Air ZhouⓉ
QDU A	QDU	4th	Opening Government	View Ballot	Narayan SharmaⒸ , Elaye Karstadt , Matt Aydin
Harvard HT	Harvard	1st	Opening Opposition	View Ballot	Narayan SharmaⒸ , Elaye Karstadt , Matt Aydin
Warsaw A	Warsaw	3rd	Closing Government	View Ballot	Narayan SharmaⒸ , Elaye Karstadt , Matt Aydin
Indonesia A	Indonesia	2nd	Closing Opposition	View Ballot	Narayan SharmaⒸ , Elaye Karstadt , Matt Aydin
Vienna B	Vienna	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , Diego Duarte , Sudiksha Aggarwal
UST 2	UST	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Diego Duarte , Sudiksha Aggarwal
ANU C	ANU	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Diego Duarte , Sudiksha Aggarwal
Ateneo de Manila D	Ateneo de Manila	3rd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Diego Duarte , Sudiksha Aggarwal
BFSU EC	BFSU	4th	Opening Government	View Ballot	Dan DoⒸ , George Jameson Macauley , Rdu Dillon
Weizmann S&amp;S	Weizmann	1st	Opening Opposition	View Ballot	Dan DoⒸ , George Jameson Macauley , Rdu Dillon
SUFE 2	SUFE	3rd	Closing Government	View Ballot	Dan DoⒸ , George Jameson Macauley , Rdu Dillon
ICU A	ICU	2nd	Closing Opposition	View Ballot	Dan DoⒸ , George Jameson Macauley , Rdu Dillon
GUU C	GUU	2nd	Opening Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Comfort Ayelomi , Erica Liu
Ateneo de Manila C	Ateneo de Manila	3rd	Opening Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Comfort Ayelomi , Erica Liu
