team	institution	result	side	ballot	adjudicators
SDUN YS	SDUN	4th	Opening Government	View Ballot	Matthew HamerⒸ , Auguste McNally , Dan Do
Utech, JA. C	Utech, JA.	2nd	Opening Opposition	View Ballot	Matthew HamerⒸ , Auguste McNally , Dan Do
TCD Phil A	TCD Phil	1st	Opening Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Adya Sharma , Ofri Raz
Harvard HM	Harvard	3rd	Opening Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Adya Sharma , Ofri Raz
Bucharest A	Bucharest	2nd	Closing Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Adya Sharma , Ofri Raz
UPD b	UPD	4th	Closing Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Adya Sharma , Ofri Raz
Korea A	Korea	3rd	Opening Government	View Ballot	Joshua CohenⒸ , Christy Nina Murray , Philip ObidierⓉ
UT MARA B	UT MARA	1st	Opening Opposition	View Ballot	Joshua CohenⒸ , Christy Nina Murray , Philip ObidierⓉ
PKU C	PKU	4th	Closing Government	View Ballot	Joshua CohenⒸ , Christy Nina Murray , Philip ObidierⓉ
PKU B	PKU	2nd	Closing Opposition	View Ballot	Joshua CohenⒸ , Christy Nina Murray , Philip ObidierⓉ
AE FUNAI A	AE FUNAI	3rd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Samantha Zhang , Sudiksha Aggarwal
ZISU A	ZISU	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Samantha Zhang , Sudiksha Aggarwal
Seoul 2	Seoul	2nd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Samantha Zhang , Sudiksha Aggarwal
RIC 2	RIC	1st	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Samantha Zhang , Sudiksha Aggarwal
HUJI T&amp;Y	HUJI	4th	Opening Government	View Ballot	Diego DuarteⒸ , Avyay M C , Michal TamirⓉ
MUST MUSTB	MUST	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Avyay M C , Michal TamirⓉ
Malaya 3	Malaya	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Avyay M C , Michal TamirⓉ
IIUM 4	IIUM	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Avyay M C , Michal TamirⓉ
Trivium A	Trivium	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Theo Dorfner
Belgrade B	Belgrade	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Theo Dorfner
GUU C	GUU	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Theo Dorfner
UWODS A	UWODS	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Theo Dorfner
NUJS A	NUJS	3rd	Opening Government	View Ballot	Namita PandeyⒸ , Luca Lombardo , Mishaal Said
Weizmann S&amp;S	Weizmann	4th	Opening Opposition	View Ballot	Namita PandeyⒸ , Luca Lombardo , Mishaal Said
HKU A	HKU	2nd	Closing Government	View Ballot	Namita PandeyⒸ , Luca Lombardo , Mishaal Said
Cape Coast A	Cape Coast	1st	Closing Opposition	View Ballot	Namita PandeyⒸ , Luca Lombardo , Mishaal Said
Ghana C	Ghana	3rd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Alex Munro , Edmond KorangⓉ
Hart House C	Hart House	1st	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Alex Munro , Edmond KorangⓉ
IBA DU A	IBA DU	2nd	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Alex Munro , Edmond KorangⓉ
BUET C	BUET	4th	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Alex Munro , Edmond KorangⓉ
DTU AK	DTU	1st	Opening Government	View Ballot	Raffy PerezⒸ , Henry Kofi , ZH MasudⓉ
Habib B	Habib	2nd	Opening Opposition	View Ballot	Raffy PerezⒸ , Henry Kofi , ZH MasudⓉ
UNC Argentina	UNC	3rd	Closing Government	View Ballot	Raffy PerezⒸ , Henry Kofi , ZH MasudⓉ
MSU-GSC JK	MSU-GSC	4th	Closing Opposition	View Ballot	Raffy PerezⒸ , Henry Kofi , ZH MasudⓉ
IIUM 2	IIUM	1st	Opening Government	View Ballot	Joel LawⒸ , Lawrence Nii Kotey Neequaye , Sheila Nurkhofrida RosyadiⓉ
Zagreb D	Zagreb	4th	Opening Opposition	View Ballot	Joel LawⒸ , Lawrence Nii Kotey Neequaye , Sheila Nurkhofrida RosyadiⓉ
Manchester Debating A	Manchester Debating	3rd	Closing Government	View Ballot	Joel LawⒸ , Lawrence Nii Kotey Neequaye , Sheila Nurkhofrida RosyadiⓉ
Aberdeen DW	Aberdeen	2nd	Closing Opposition	View Ballot	Joel LawⒸ , Lawrence Nii Kotey Neequaye , Sheila Nurkhofrida RosyadiⓉ
Imperial C	Imperial	2nd	Opening Government	View Ballot	Narayan SharmaⒸ , Harry Wu , Nikola Singband
CU B	CU	3rd	Opening Opposition	View Ballot	Narayan SharmaⒸ , Harry Wu , Nikola Singband
JHU AL	JHU	4th	Closing Government	View Ballot	Narayan SharmaⒸ , Harry Wu , Nikola Singband
Sunway SW	Sunway	1st	Closing Opposition	View Ballot	Narayan SharmaⒸ , Harry Wu , Nikola Singband
KUET 1	KUET	3rd	Opening Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Heather Ashworth , Li Miao
UFRGS A	UFRGS	2nd	Opening Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Heather Ashworth , Li Miao
UAP A	UAP	1st	Closing Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Heather Ashworth , Li Miao
SdDUFC A	SdDUFC	4th	Closing Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Heather Ashworth , Li Miao
TCD Phil B	TCD Phil	1st	Opening Government	View Ballot	Pranav AnandⒸ , Ojas Date , gabriel ordonez
NLUO A	NLUO	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Ojas Date , gabriel ordonez
DLSU C	DLSU	4th	Closing Government	View Ballot	Pranav AnandⒸ , Ojas Date , gabriel ordonez
Weizmann A	Weizmann	3rd	Closing Opposition	View Ballot	Pranav AnandⒸ , Ojas Date , gabriel ordonez
UENR B	UENR	1st	Opening Government	View Ballot	Jonathan TuliaoⒸ , Chelsey Dong , patrick mayhew
UPT A	UPT	3rd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Chelsey Dong , patrick mayhew
NSU A	NSU	4th	Closing Government	View Ballot	Jonathan TuliaoⒸ , Chelsey Dong , patrick mayhew
Nanjing GC	Nanjing	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Chelsey Dong , patrick mayhew
PUCP A	PUCP	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Valerie Pang
RML A	RML	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Valerie Pang
UCL B	UCL	2nd	Closing Government	View Ballot	Pranav KagalkarⒸ , Valerie Pang
PUCV A	PUCV	4th	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Valerie Pang
RIC 1	RIC	2nd	Opening Government	View Ballot	Tom ManorⒸ , Erica Liu
Oxford B	Oxford	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Erica Liu
DTU AC	DTU	4th	Closing Government	View Ballot	Tom ManorⒸ , Erica Liu
UPLB D	UPLB	3rd	Closing Opposition	View Ballot	Tom ManorⒸ , Erica Liu
BRAC A	BRAC	1st	Opening Government	View Ballot	Udai KamathⒸ , Emily McIntyre
Warsaw A	Warsaw	4th	Opening Opposition	View Ballot	Udai KamathⒸ , Emily McIntyre
Harvard HT	Harvard	3rd	Closing Government	View Ballot	Udai KamathⒸ , Emily McIntyre
Imperial A	Imperial	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Emily McIntyre
DAV B	DAV	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Micheal Zhang , TwinkleⓉ
DCAC A	DCAC	2nd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Micheal Zhang , TwinkleⓉ
LSE D	LSE	1st	Closing Government	View Ballot	Beatrice CuizonⒸ , Micheal Zhang , TwinkleⓉ
Nottingham A	Nottingham	4th	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Micheal Zhang , TwinkleⓉ
KCL C	KCL	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Emilio Lorenzo , George Jameson Macauley
