team	institution	result	side	adjudicators
TCD Phil A	TCD Phil	advancing	Opening Opposition	Kiana Saint-MacaryⒸ , Elaye Karstadt , Mehul Joshi
ANU A	ANU	advancing	Closing Opposition	Kiana Saint-MacaryⒸ , Elaye Karstadt , Mehul Joshi
UCL PP	UCL	eliminated	Closing Government	Kiana Saint-MacaryⒸ , Elaye Karstadt , Mehul Joshi
Zagreb A	Zagreb	eliminated	Opening Government	Kiana Saint-MacaryⒸ , Elaye Karstadt , Mehul Joshi
Princeton D	Princeton	advancing	Opening Government	Mukhtar TashkenbayevⒸ , Katarina Kuo , Srijan Poudel
Zagreb C	Zagreb	advancing	Opening Opposition	Mukhtar TashkenbayevⒸ , Katarina Kuo , Srijan Poudel
UWODS A	UWODS	eliminated	Closing Government	Mukhtar TashkenbayevⒸ , Katarina Kuo , Srijan Poudel
Sunway SW	Sunway	eliminated	Closing Opposition	Mukhtar TashkenbayevⒸ , Katarina Kuo , Srijan Poudel
Cornell A	Cornell	eliminated	Opening Government	Parth PandyaⒸ , Chinmaya Mohan , Mark Rothery
Wollongong A	Wollongong	advancing	Opening Opposition	Parth PandyaⒸ , Chinmaya Mohan , Mark Rothery
Harvard HT	Harvard	advancing	Closing Government	Parth PandyaⒸ , Chinmaya Mohan , Mark Rothery
UPD A	UPD	eliminated	Closing Opposition	Parth PandyaⒸ , Chinmaya Mohan , Mark Rothery
Edinburgh A	Edinburgh	advancing	Opening Government	Tejas SubramaniamⒸ , Marina Kojić , Namita Pandey
Sydney B	Sydney	advancing	Opening Opposition	Tejas SubramaniamⒸ , Marina Kojić , Namita Pandey
VUW 1	VUW	eliminated	Closing Government	Tejas SubramaniamⒸ , Marina Kojić , Namita Pandey
Nanyang Tech A	Nanyang Tech	eliminated	Closing Opposition	Tejas SubramaniamⒸ , Marina Kojić , Namita Pandey
Oxford B	Oxford	eliminated	Opening Government	Narayan SharmaⒸ , Aleisha Lawrence , Niki Angelov
Princeton C	Princeton	advancing	Opening Opposition	Narayan SharmaⒸ , Aleisha Lawrence , Niki Angelov
Sydney A	Sydney	eliminated	Closing Government	Narayan SharmaⒸ , Aleisha Lawrence , Niki Angelov
Christ University A	Christ University	advancing	Closing Opposition	Narayan SharmaⒸ , Aleisha Lawrence , Niki Angelov
TCD Hist B	TCD Hist	eliminated	Opening Government	Teck &quot;within the debate&quot; Wei TanⒸ , Jenny Li , Uzair Tajuddin
Trivium A	Trivium	advancing	Opening Opposition	Teck &quot;within the debate&quot; Wei TanⒸ , Jenny Li , Uzair Tajuddin
Yale A	Yale	advancing	Closing Government	Teck &quot;within the debate&quot; Wei TanⒸ , Jenny Li , Uzair Tajuddin
Harvard KL	Harvard	eliminated	Closing Opposition	Teck &quot;within the debate&quot; Wei TanⒸ , Jenny Li , Uzair Tajuddin
HWS KK	HWS	eliminated	Opening Government	Ethan CurryⒸ , Helena Hecke , Raffy Perez
KCL A	KCL	eliminated	Opening Opposition	Ethan CurryⒸ , Helena Hecke , Raffy Perez
Sydney D	Sydney	advancing	Closing Government	Ethan CurryⒸ , Helena Hecke , Raffy Perez
GUU A	GUU	advancing	Closing Opposition	Ethan CurryⒸ , Helena Hecke , Raffy Perez
Sofia A	Sofia	advancing	Opening Government	Ruth SilcoffⒸ , Alicja Filbier , Brendon Chen
NUS B	NUS	eliminated	Opening Opposition	Ruth SilcoffⒸ , Alicja Filbier , Brendon Chen
GUU C	GUU	eliminated	Closing Government	Ruth SilcoffⒸ , Alicja Filbier , Brendon Chen
Alberta B	Alberta	advancing	Closing Opposition	Ruth SilcoffⒸ , Alicja Filbier , Brendon Chen
