team	institution	result	side	ballot	adjudicators
KNUST B	KNUST	4th	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Avyay M C , Claire Yu
TCD Phil A	TCD Phil	3rd	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Avyay M C , Claire Yu
Sydney D	Sydney	1st	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Avyay M C , Claire Yu
Princeton B	Princeton	2nd	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Avyay M C , Claire Yu
UWA A	UWA	1st	Opening Government	View Ballot	Jack SynnottⒸ , Alexander Sullivan , Lia Denise Tan
Ateneo de Manila D	Ateneo de Manila	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Alexander Sullivan , Lia Denise Tan
IIUM 3	IIUM	4th	Closing Government	View Ballot	Jack SynnottⒸ , Alexander Sullivan , Lia Denise Tan
Tokyo MI	Tokyo	3rd	Closing Opposition	View Ballot	Jack SynnottⒸ , Alexander Sullivan , Lia Denise Tan
HWS LP	HWS	1st	Opening Government	View Ballot	Chesta BⒸ , Ryunosuke Hashimoto , George Jameson MacauleyⓉ
UMU A	UMU	4th	Opening Opposition	View Ballot	Chesta BⒸ , Ryunosuke Hashimoto , George Jameson MacauleyⓉ
HUJI C	HUJI	2nd	Closing Government	View Ballot	Chesta BⒸ , Ryunosuke Hashimoto , George Jameson MacauleyⓉ
Binus A	Binus	3rd	Closing Opposition	View Ballot	Chesta BⒸ , Ryunosuke Hashimoto , George Jameson MacauleyⓉ
Alberta B	Alberta	1st	Opening Government	View Ballot	Narayan SharmaⒸ , Ayalla Ron , Reymund V. SantanderⓉ
Pentecost A	Pentecost	2nd	Opening Opposition	View Ballot	Narayan SharmaⒸ , Ayalla Ron , Reymund V. SantanderⓉ
BUET B	BUET	3rd	Closing Government	View Ballot	Narayan SharmaⒸ , Ayalla Ron , Reymund V. SantanderⓉ
Vienna B	Vienna	4th	Closing Opposition	View Ballot	Narayan SharmaⒸ , Ayalla Ron , Reymund V. SantanderⓉ
CUHKSZ XY	CUHKSZ	3rd	Opening Government	View Ballot	Rahul DattaⒸ , ADEBIMPE Morenikeji Fatimah , Michael MoranⓉ
HSUHK A	HSUHK	1st	Opening Opposition	View Ballot	Rahul DattaⒸ , ADEBIMPE Morenikeji Fatimah , Michael MoranⓉ
SDUN YS	SDUN	4th	Closing Government	View Ballot	Rahul DattaⒸ , ADEBIMPE Morenikeji Fatimah , Michael MoranⓉ
Habib A	Habib	2nd	Closing Opposition	View Ballot	Rahul DattaⒸ , ADEBIMPE Morenikeji Fatimah , Michael MoranⓉ
Belgrade B	Belgrade	2nd	Opening Government	View Ballot	Namita PandeyⒸ , Lawrence Nii Kotey Neequaye , Juraj KaramanⓉ
Unilorin A	Unilorin	1st	Opening Opposition	View Ballot	Namita PandeyⒸ , Lawrence Nii Kotey Neequaye , Juraj KaramanⓉ
NYUAD A	NYUAD	4th	Closing Government	View Ballot	Namita PandeyⒸ , Lawrence Nii Kotey Neequaye , Juraj KaramanⓉ
Diponegoro A	Diponegoro	3rd	Closing Opposition	View Ballot	Namita PandeyⒸ , Lawrence Nii Kotey Neequaye , Juraj KaramanⓉ
Sunway JR	Sunway	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Ojas Date , patrick mayhew
Berlin A	Berlin	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Ojas Date , patrick mayhew
Cambridge C	Cambridge	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Ojas Date , patrick mayhew
LSE B	LSE	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Ojas Date , patrick mayhew
ANU B	ANU	3rd	Opening Government	View Ballot	Tengku OmarⒸ , Karina Wugang , Miloš Prokić
ANU A	ANU	1st	Opening Opposition	View Ballot	Tengku OmarⒸ , Karina Wugang , Miloš Prokić
BFSU JE	BFSU	4th	Closing Government	View Ballot	Tengku OmarⒸ , Karina Wugang , Miloš Prokić
Cornell B	Cornell	2nd	Closing Opposition	View Ballot	Tengku OmarⒸ , Karina Wugang , Miloš Prokić
Cambridge A	Cambridge	2nd	Opening Government	View Ballot	Sebastian DassoⒸ , Nicole Cheung
RML A	RML	3rd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Nicole Cheung
UPD C	UPD	4th	Closing Government	View Ballot	Sebastian DassoⒸ , Nicole Cheung
UCL PP	UCL	1st	Closing Opposition	View Ballot	Sebastian DassoⒸ , Nicole Cheung
Thammasat A	Thammasat	2nd	Opening Government	View Ballot	Raffy PerezⒸ , Carmel Kenneth , Sanya Kanchan GuptaⓉ
