team	result	side	ballot	adjudicators
KCL MS	4th	Opening Government	View Ballot	Oskar SherryⒸ , Mark Rothery
Stanford QF	2nd	Closing Opposition	View Ballot	Oskar SherryⒸ , Mark Rothery
Stanford DL	3rd	Opening Opposition	View Ballot	Oskar SherryⒸ , Mark Rothery
Harvard AM	1st	Closing Government	View Ballot	Oskar SherryⒸ , Mark Rothery
UT MARA A	1st	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Olivia Whyte
Warwick YI	4th	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Olivia Whyte
Bates MB	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Olivia Whyte
EUDU KC	3rd	Closing Government	View Ballot	Naomi PanovkaⒸ , Olivia Whyte
UCD L&amp;H B	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Sisi Batsaikhan
Sciences Po B	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Sisi Batsaikhan
ELTE A	3rd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Sisi Batsaikhan
UBC WY	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Sisi Batsaikhan
TCD Phil BF	3rd	Closing Opposition	View Ballot	Leauren S. JiⒸ , Ella Rose Feeney
Colgate AK	1st	Opening Opposition	View Ballot	Leauren S. JiⒸ , Ella Rose Feeney
ETHZ A	2nd	Closing Government	View Ballot	Leauren S. JiⒸ , Ella Rose Feeney
LDU AJ	4th	Opening Government	View Ballot	Leauren S. JiⒸ , Ella Rose Feeney
Bucharest B	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Ciornea Cristian , Emilie Chau
St Andrews A	2nd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Ciornea Cristian , Emilie Chau
Bates NC	3rd	Closing Government	View Ballot	Sarenna McKellarⒸ , Ciornea Cristian , Emilie Chau
UBC CV	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Ciornea Cristian , Emilie Chau
Exeter B	1st	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Katie Kiely
Colgate BD	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Katie Kiely
Manchester WA	3rd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Katie Kiely
UBC VL	4th	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Katie Kiely
Reading B	4th	Closing Government	View Ballot	Ananya KrishnaⒸ , Bharath Anantham
Sheffield AC	3rd	Opening Government	View Ballot	Ananya KrishnaⒸ , Bharath Anantham
HPU B	2nd	Opening Opposition	View Ballot	Ananya KrishnaⒸ , Bharath Anantham
UBB A	1st	Closing Opposition	View Ballot	Ananya KrishnaⒸ , Bharath Anantham
GUU A	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Brianna Wright , David Kelly
UCD L&amp;H C	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Brianna Wright , David Kelly
DK Wien DD	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Brianna Wright , David Kelly
Princeton IC	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Brianna Wright , David Kelly
Cambridge CL	2nd	Opening Opposition	View Ballot	Ibrahim EjazⒸ , Tin Yan Mok
Colgate RL	4th	Opening Government	View Ballot	Ibrahim EjazⒸ , Tin Yan Mok
Imperial 2	1st	Closing Opposition	View Ballot	Ibrahim EjazⒸ , Tin Yan Mok
Swing C	3rd	Closing Government	View Ballot	Ibrahim EjazⒸ , Tin Yan Mok
RHUL B	2nd	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Michaela-Georgia Vachou-Peirantakou
Stuttgart A	4th	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ , Michaela-Georgia Vachou-Peirantakou
UCD LawSoc 1	3rd	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Michaela-Georgia Vachou-Peirantakou
Corvinus A	1st	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ , Michaela-Georgia Vachou-Peirantakou
Middlebury 3	2nd	Closing Government	View Ballot	Alicia WangⒸ , Karl Eichholz
Middlebury 1	3rd	Opening Opposition	View Ballot	Alicia WangⒸ , Karl Eichholz
UCL CZ	1st	Opening Government	View Ballot	Alicia WangⒸ , Karl Eichholz
Corvinus B	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Karl Eichholz
Reading C	4th	Closing Opposition	View Ballot	Seshiran GovenderⒸ , Ange Qin
UT MARA D	1st	Closing Government	View Ballot	Seshiran GovenderⒸ , Ange Qin
Sciences Po E	3rd	Opening Government	View Ballot	Seshiran GovenderⒸ , Ange Qin
Swing A	2nd	Opening Opposition	View Ballot	Seshiran GovenderⒸ , Ange Qin
KCL HA	1st	Closing Government	View Ballot	Henry Clement-JonesⒸ , Neva Ensminger-Holland
RHUL A	4th	Opening Opposition	View Ballot	Henry Clement-JonesⒸ , Neva Ensminger-Holland
Imperial 4	3rd	Opening Government	View Ballot	Henry Clement-JonesⒸ , Neva Ensminger-Holland
Warwick CK	2nd	Closing Opposition	View Ballot	Henry Clement-JonesⒸ , Neva Ensminger-Holland
RHUL C	4th	Closing Opposition	View Ballot	Brian KamⒸ , Jack Boag
Manchester AZ	3rd	Closing Government	View Ballot	Brian KamⒸ , Jack Boag
Princeton JW	1st	Opening Opposition	View Ballot	Brian KamⒸ , Jack Boag
UBB B	2nd	Opening Government	View Ballot	Brian KamⒸ , Jack Boag
Cambridge TM	3rd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Ahmed Hussain
Bucharest C	4th	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Ahmed Hussain
UCL DD	2nd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Ahmed Hussain
Aber A	1st	Closing Government	View Ballot	Ananya VenkatesanⒸ , Ahmed Hussain
GUU B	4th	Opening Government	View Ballot	Dhruv LeekhaⒸ , Aleisha Martinez Sandoval
UT MARA B	2nd	Closing Government	View Ballot	Dhruv LeekhaⒸ , Aleisha Martinez Sandoval
Princeton AH	3rd	Closing Opposition	View Ballot	Dhruv LeekhaⒸ , Aleisha Martinez Sandoval
Swing B	1st	Opening Opposition	View Ballot	Dhruv LeekhaⒸ , Aleisha Martinez Sandoval
TCD Phil BM	1st	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Đorđe Radosavljević
Warsaw AM	4th	Opening Government	View Ballot	Aniket ChakravortyⒸ , Đorđe Radosavljević
LSE D	2nd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Đorđe Radosavljević
Hart House C	3rd	Closing Government	View Ballot	Aniket ChakravortyⒸ , Đorđe Radosavljević
NU S	2nd	Opening Opposition	View Ballot	Gareth LimⒸ , Matt Caito
Exeter A	1st	Closing Government	View Ballot	Gareth LimⒸ , Matt Caito
TCD Hist CF	3rd	Opening Government	View Ballot	Gareth LimⒸ , Matt Caito
UCL ZZ	4th	Closing Opposition	View Ballot	Gareth LimⒸ , Matt Caito
KCL AF	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Umar Fazlan
TCD Phil A	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Umar Fazlan
DK Wien BE	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Umar Fazlan
Imperial 3	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Umar Fazlan
HPU CS	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Lukas Joosten
NU A	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Lukas Joosten
Cambridge DD	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Lukas Joosten
Harvard D	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Lukas Joosten
