team	result	side	ballot	adjudicators
ASDV Bonaparte	1st	Closing Opposition	View Ballot	Ricky HuangⒸ , Emma Decker
Stuttgart A	4th	Opening Opposition	View Ballot	Ricky HuangⒸ , Emma Decker
Manchester AZ	3rd	Opening Government	View Ballot	Ricky HuangⒸ , Emma Decker
UCD LawSoc 2	2nd	Closing Government	View Ballot	Ricky HuangⒸ , Emma Decker
Cambridge IJ	2nd	Opening Government	View Ballot	Olivia WhyteⒸ , David Kelly
Bucharest C	3rd	Closing Opposition	View Ballot	Olivia WhyteⒸ , David Kelly
Manchester WA	4th	Opening Opposition	View Ballot	Olivia WhyteⒸ , David Kelly
LSE D	1st	Closing Government	View Ballot	Olivia WhyteⒸ , David Kelly
Yale A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Ananya Krishna , Neva Ensminger-Holland
Imperial 1	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Ananya Krishna , Neva Ensminger-Holland
Hart House C	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Ananya Krishna , Neva Ensminger-Holland
Princeton AH	4th	Opening Government	View Ballot	Andrew ChenⒸ , Ananya Krishna , Neva Ensminger-Holland
GUU A	1st	Closing Opposition	View Ballot	Brian KamⒸ , Sisi Batsaikhan
Warwick CK	4th	Closing Government	View Ballot	Brian KamⒸ , Sisi Batsaikhan
UCL CZ	3rd	Opening Opposition	View Ballot	Brian KamⒸ , Sisi Batsaikhan
Swing C	2nd	Opening Government	View Ballot	Brian KamⒸ , Sisi Batsaikhan
KCL MS	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Henry Clement-Jones
DK Wien BE	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Henry Clement-Jones
Bucharest A	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Henry Clement-Jones
Stanford BC	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Henry Clement-Jones
Warsaw AM	1st	Closing Government	View Ballot	Oskar SherryⒸ , Freddy Simonnet-Lefevre
Cambridge CL	4th	Closing Opposition	View Ballot	Oskar SherryⒸ , Freddy Simonnet-Lefevre
Cambridge DD	3rd	Opening Opposition	View Ballot	Oskar SherryⒸ , Freddy Simonnet-Lefevre
EUDU KC	2nd	Opening Government	View Ballot	Oskar SherryⒸ , Freddy Simonnet-Lefevre
KCL HA	4th	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Bert Jim Chang
HPU CS	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Bert Jim Chang
