team	result	side	ballot	adjudicators
ASDV Bonaparte	4th	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Ananya Krishna , Oskar Sherry
TCD Hist CF	3rd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ananya Krishna , Oskar Sherry
Athabasca A	2nd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ananya Krishna , Oskar Sherry
Stanford BL	1st	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Ananya Krishna , Oskar Sherry
Bucharest B	2nd	Opening Government	View Ballot	Zarina Bell-GamⒸ , Guyberli van Thuijl
LSE D	3rd	Closing Government	View Ballot	Zarina Bell-GamⒸ , Guyberli van Thuijl
Hart House B	1st	Opening Opposition	View Ballot	Zarina Bell-GamⒸ , Guyberli van Thuijl
ELTE A	4th	Closing Opposition	View Ballot	Zarina Bell-GamⒸ , Guyberli van Thuijl
Cambridge IJ	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Maisha Nuvah
Cambridge CL	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Maisha Nuvah
Hart House C	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Maisha Nuvah
UoL JR	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Maisha Nuvah
KCL AK	2nd	Opening Government	View Ballot	Geneva RoyⒸ , Bert Jim Chang , Tin Yan Mok
DK Wien BE	4th	Opening Opposition	View Ballot	Geneva RoyⒸ , Bert Jim Chang , Tin Yan Mok
Princeton IC	3rd	Closing Government	View Ballot	Geneva RoyⒸ , Bert Jim Chang , Tin Yan Mok
MDU RY	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Bert Jim Chang , Tin Yan Mok
DK Wien DD	1st	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Ahmed Hussain
Warwick CK	4th	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Ahmed Hussain
Warwick YI	2nd	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Ahmed Hussain
Corvinus C	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Ahmed Hussain
UT MARA A	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , David Kelly , Ella Rose Feeney
Cambridge MS	1st	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , David Kelly , Ella Rose Feeney
Stanford QF	2nd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , David Kelly , Ella Rose Feeney
Stanford DL	3rd	Opening Government	View Ballot	Aniket ChakravortyⒸ , David Kelly , Ella Rose Feeney
Imperial 2	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Michaela-Georgia Vachou-Peirantakou , Đorđe Radosavljević
Harvard D	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Michaela-Georgia Vachou-Peirantakou , Đorđe Radosavljević
UCL CZ	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Michaela-Georgia Vachou-Peirantakou , Đorđe Radosavljević
UCL TM	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Michaela-Georgia Vachou-Peirantakou , Đorđe Radosavljević
Bucharest A	1st	Opening Government	View Ballot	Amelia PotockaⒸ , Ange Qin , Matt Caito
Yale A	2nd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Ange Qin , Matt Caito
Harvard AM	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Ange Qin , Matt Caito
EUDU CS	4th	Opening Opposition	View Ballot	Amelia PotockaⒸ , Ange Qin , Matt Caito
GUU A	4th	Opening Opposition	View Ballot	Chris MentisⒸ , Emilie Chau , Olivia Whyte
LSE C	3rd	Closing Government	View Ballot	Chris MentisⒸ , Emilie Chau , Olivia Whyte
LSE B	1st	Closing Opposition	View Ballot	Chris MentisⒸ , Emilie Chau , Olivia Whyte
UoL A	2nd	Opening Government	View Ballot	Chris MentisⒸ , Emilie Chau , Olivia Whyte
GUU B	4th	Closing Government	View Ballot	Tom KusonⒸ , Sisi Batsaikhan
Cornell OP	1st	Opening Opposition	View Ballot	Tom KusonⒸ , Sisi Batsaikhan
Harvard GS	2nd	Closing Opposition	View Ballot	Tom KusonⒸ , Sisi Batsaikhan
Harvard HW	3rd	Opening Government	View Ballot	Tom KusonⒸ , Sisi Batsaikhan
TCD Phil BF	1st	Closing Opposition	View Ballot	Henry Clement-JonesⒸ
EUDU FS	2nd	Opening Opposition	View Ballot	Henry Clement-JonesⒸ
Corvinus B	3rd	Opening Government	View Ballot	Henry Clement-JonesⒸ
UBB A	4th	Closing Government	View Ballot	Henry Clement-JonesⒸ
NU S	2nd	Opening Government	View Ballot	Rachel O NunainⒸ , Tanvir Thamid
Exeter B	1st	Closing Opposition	View Ballot	Rachel O NunainⒸ , Tanvir Thamid
Hart House A	3rd	Closing Government	View Ballot	Rachel O NunainⒸ , Tanvir Thamid
Princeton AH	4th	Opening Opposition	View Ballot	Rachel O NunainⒸ , Tanvir Thamid
TCD Phil BP	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
UT MARA C	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
Exeter A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
