team	result	side	ballot	adjudicators
GUU A	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Brenna McConnell
Warsaw AM	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Brenna McConnell
LSE A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Brenna McConnell
UCL ZZ	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Brenna McConnell
NU A	4th	Opening Government	View Ballot	Oskar SherryⒸ , Zachary Too
Manchester AZ	3rd	Opening Opposition	View Ballot	Oskar SherryⒸ , Zachary Too
Manchester WA	2nd	Closing Government	View Ballot	Oskar SherryⒸ , Zachary Too
Stanford BL	1st	Closing Opposition	View Ballot	Oskar SherryⒸ , Zachary Too
Warwick CK	4th	Opening Government	View Ballot	Gareth LimⒸ , Ella Rose Feeney
Princeton JW	2nd	Closing Government	View Ballot	Gareth LimⒸ , Ella Rose Feeney
Sciences Po A	1st	Closing Opposition	View Ballot	Gareth LimⒸ , Ella Rose Feeney
UoL JR	3rd	Opening Opposition	View Ballot	Gareth LimⒸ , Ella Rose Feeney
KCL AF	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Ciornea Cristian
Colgate BD	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Ciornea Cristian
Imperial 3	4th	Opening Opposition	View Ballot	Amelia PotockaⒸ , Ciornea Cristian
Princeton AH	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Ciornea Cristian
TCD Phil BF	3rd	Opening Opposition	View Ballot	Tom KusonⒸ , Aleisha Martinez Sandoval
Stanford HS	1st	Closing Opposition	View Ballot	Tom KusonⒸ , Aleisha Martinez Sandoval
Princeton PK	2nd	Opening Government	View Ballot	Tom KusonⒸ , Aleisha Martinez Sandoval
UBB A	4th	Closing Government	View Ballot	Tom KusonⒸ , Aleisha Martinez Sandoval
RHUL B	3rd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Joshua McGillivray
Reading A	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Joshua McGillivray
Cambridge CL	2nd	Closing Government	View Ballot	Isabella FreelandⒸ , Joshua McGillivray
UoL A	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Joshua McGillivray
Sheffield GB	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Jack Boag
HPU B	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Jack Boag
Cambridge AM	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Jack Boag
Bates NC	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Jack Boag
KCL MS	1st	Closing Government	View Ballot	Naomi PanovkaⒸ , David Kelly
Cambridge MS	2nd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , David Kelly
Colgate RL	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , David Kelly
Girton MM	3rd	Opening Government	View Ballot	Naomi PanovkaⒸ , David Kelly
GUU B	4th	Closing Government	View Ballot	Mark RotheryⒸ , Ananya Krishna
NU S	1st	Closing Opposition	View Ballot	Mark RotheryⒸ , Ananya Krishna
Cambridge TM	2nd	Opening Opposition	View Ballot	Mark RotheryⒸ , Ananya Krishna
Stuttgart A	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Ananya Krishna
Exeter B	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Brianna Wright
Stanford DL	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Brianna Wright
Hart House A	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Brianna Wright
Swing C	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Brianna Wright
ASDV Bonaparte	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Ibrahim Ejaz , Iona Spence
Bucharest C	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Ibrahim Ejaz , Iona Spence
LSE C	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Ibrahim Ejaz , Iona Spence
Sciences Po D	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Ibrahim Ejaz , Iona Spence
