team	result	side	ballot	adjudicators
Fulbright Vietnam A	1st	Opening Government	View Ballot	Elisha Owusu AkyawⒸ , Nikita Shumovich , Suzu Asai , Basma AzzamokⓉ
Curling	2nd	Opening Opposition	View Ballot	Elisha Owusu AkyawⒸ , Nikita Shumovich , Suzu Asai , Basma AzzamokⓉ
UT Jamaica B	3rd	Closing Government	View Ballot	Elisha Owusu AkyawⒸ , Nikita Shumovich , Suzu Asai , Basma AzzamokⓉ
Saxophone	4th	Closing Opposition	View Ballot	Elisha Owusu AkyawⒸ , Nikita Shumovich , Suzu Asai , Basma AzzamokⓉ
MGIMO A	4th	Opening Government	View Ballot	Vinodhan KuppusamyⒸ , Belle Marx-Miller , Quinn Sharon
Korea A	1st	Opening Opposition	View Ballot	Vinodhan KuppusamyⒸ , Belle Marx-Miller , Quinn Sharon
George Washington A	3rd	Closing Government	View Ballot	Vinodhan KuppusamyⒸ , Belle Marx-Miller , Quinn Sharon
Seoul C	2nd	Closing Opposition	View Ballot	Vinodhan KuppusamyⒸ , Belle Marx-Miller , Quinn Sharon
Weill Cornell B	2nd	Opening Government	View Ballot	Katherine HarrisⒸ , Daniel Gindis , Sándor Lorange , Sagar RaoⓉ
Assumption B	4th	Opening Opposition	View Ballot	Katherine HarrisⒸ , Daniel Gindis , Sándor Lorange , Sagar RaoⓉ
Briefcase	3rd	Closing Government	View Ballot	Katherine HarrisⒸ , Daniel Gindis , Sándor Lorange , Sagar RaoⓉ
Nanjing A	1st	Closing Opposition	View Ballot	Katherine HarrisⒸ , Daniel Gindis , Sándor Lorange , Sagar RaoⓉ
ICU A	2nd	Opening Government	View Ballot	Viha GopakumarⒸ , Aditya Agarwal
Queensland B	1st	Opening Opposition	View Ballot	Viha GopakumarⒸ , Aditya Agarwal
Solbridge C	3rd	Closing Government	View Ballot	Viha GopakumarⒸ , Aditya Agarwal
Akita A	4th	Closing Opposition	View Ballot	Viha GopakumarⒸ , Aditya Agarwal
UCA Naryn A	4th	Opening Government	View Ballot	Adjudicator 32Ⓒ , Dandi Earl , Natalie Thomsen , Yasmine SigneyⓉ
Sled	3rd	Opening Opposition	View Ballot	Adjudicator 32Ⓒ , Dandi Earl , Natalie Thomsen , Yasmine SigneyⓉ
Aalto A	2nd	Closing Government	View Ballot	Adjudicator 32Ⓒ , Dandi Earl , Natalie Thomsen , Yasmine SigneyⓉ
Qatar A	1st	Closing Opposition	View Ballot	Adjudicator 32Ⓒ , Dandi Earl , Natalie Thomsen , Yasmine SigneyⓉ
Solbridge B	3rd	Opening Government	View Ballot	Isabella MonardoⒸ , Estelle Hislop , Saranphon PhethanⓉ
Georgetown Qatar B	1st	Opening Opposition	View Ballot	Isabella MonardoⒸ , Estelle Hislop , Saranphon PhethanⓉ
USAFA A	4th	Closing Government	View Ballot	Isabella MonardoⒸ , Estelle Hislop , Saranphon PhethanⓉ
Wheaton B	2nd	Closing Opposition	View Ballot	Isabella MonardoⒸ , Estelle Hislop , Saranphon PhethanⓉ
GLC A	3rd	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Adjudicator 165 , Valeria Hernández
BRAC A	1st	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Adjudicator 165 , Valeria Hernández
TCD Phil A	2nd	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Adjudicator 165 , Valeria Hernández
Macau B	4th	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Adjudicator 165 , Valeria Hernández
St Petersburg A	4th	Opening Government	View Ballot	Oliver CumminsⒸ , Matthew Fricker , Rosie Nadaraj
IBA Dhaka B	1st	Opening Opposition	View Ballot	Oliver CumminsⒸ , Matthew Fricker , Rosie Nadaraj
Gadjah Mada A	3rd	Closing Government	View Ballot	Oliver CumminsⒸ , Matthew Fricker , Rosie Nadaraj
IT Bandung A	2nd	Closing Opposition	View Ballot	Oliver CumminsⒸ , Matthew Fricker , Rosie Nadaraj
Western Ontario B	4th	Opening Government	View Ballot	Boby Andika RuitangⒸ , Estelle Florens , Faizan Akhtar
NUS A	1st	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Estelle Florens , Faizan Akhtar
Vanderbilt A	3rd	Closing Government	View Ballot	Boby Andika RuitangⒸ , Estelle Florens , Faizan Akhtar
Wollongong A	2nd	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Estelle Florens , Faizan Akhtar
NYU Abu Dhabi A	3rd	Opening Government	View Ballot	Ishaan KapoorⒸ , Bria Martin , Ooi Hon Son
HKU A	1st	Opening Opposition	View Ballot	Ishaan KapoorⒸ , Bria Martin , Ooi Hon Son
Brandeis A	4th	Closing Government	View Ballot	Ishaan KapoorⒸ , Bria Martin , Ooi Hon Son
Yale D	2nd	Closing Opposition	View Ballot	Ishaan KapoorⒸ , Bria Martin , Ooi Hon Son
IIUM C	1st	Opening Government	View Ballot	Phil GracenⒸ , Ithuriel Shen , Montserrat Legorreta
West Indies A	3rd	Opening Opposition	View Ballot	Phil GracenⒸ , Ithuriel Shen , Montserrat Legorreta
Brown B	2nd	Closing Government	View Ballot	Phil GracenⒸ , Ithuriel Shen , Montserrat Legorreta
Rochester C	4th	Closing Opposition	View Ballot	Phil GracenⒸ , Ithuriel Shen , Montserrat Legorreta
Sydney E	1st	Opening Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Vignesh Hariharan
Bristol A	4th	Opening Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Vignesh Hariharan
Auckland A	3rd	Closing Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Vignesh Hariharan
Otago A	2nd	Closing Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Vignesh Hariharan
Osaka A	1st	Opening Government	View Ballot	Sarah MackenzieⒸ , Isao Ayabe , Mohamed Shaheem , Abijeet PantⓉ
City UHK B	3rd	Opening Opposition	View Ballot	Sarah MackenzieⒸ , Isao Ayabe , Mohamed Shaheem , Abijeet PantⓉ
St Andrew&#x27;s A	2nd	Closing Government	View Ballot	Sarah MackenzieⒸ , Isao Ayabe , Mohamed Shaheem , Abijeet PantⓉ
Split A	4th	Closing Opposition	View Ballot	Sarah MackenzieⒸ , Isao Ayabe , Mohamed Shaheem , Abijeet PantⓉ
HWS B	4th	Opening Government	View Ballot	Glenn DonahooⒸ , Gangulali De Silva , Joyce Zhang , Hanien SamaraⓉ
Middlebury A	3rd	Opening Opposition	View Ballot	Glenn DonahooⒸ , Gangulali De Silva , Joyce Zhang , Hanien SamaraⓉ
Syiah Kuala A	1st	Closing Government	View Ballot	Glenn DonahooⒸ , Gangulali De Silva , Joyce Zhang , Hanien SamaraⓉ
