team	result	side	ballot	adjudicators
Sled	4th	Opening Government	View Ballot	Connor AkiyamaⒸ , Dini Satrina , Nattaya Jaruvekin
Weill Cornell A	3rd	Opening Opposition	View Ballot	Connor AkiyamaⒸ , Dini Satrina , Nattaya Jaruvekin
York A	2nd	Closing Government	View Ballot	Connor AkiyamaⒸ , Dini Satrina , Nattaya Jaruvekin
UCL B	1st	Closing Opposition	View Ballot	Connor AkiyamaⒸ , Dini Satrina , Nattaya Jaruvekin
Seoul C	2nd	Opening Government	View Ballot	Boby Andika RuitangⒸ , Diego Duarte , George Fitzpatrick
Brown B	1st	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Diego Duarte , George Fitzpatrick
Clemson A	3rd	Closing Government	View Ballot	Boby Andika RuitangⒸ , Diego Duarte , George Fitzpatrick
President A	4th	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Diego Duarte , George Fitzpatrick
Padjadjaran A	1st	Opening Government	View Ballot	Seyoung JeonⒸ , Christopher Immanuel , Sid Dadlani , Adjudicator 291Ⓣ
Kyoto A	2nd	Opening Opposition	View Ballot	Seyoung JeonⒸ , Christopher Immanuel , Sid Dadlani , Adjudicator 291Ⓣ
DAV A	4th	Closing Government	View Ballot	Seyoung JeonⒸ , Christopher Immanuel , Sid Dadlani , Adjudicator 291Ⓣ
SUFE A	3rd	Closing Opposition	View Ballot	Seyoung JeonⒸ , Christopher Immanuel , Sid Dadlani , Adjudicator 291Ⓣ
Manchester A	2nd	Opening Government	View Ballot	Annie HazeltonⒸ , J&#x27;von Ortiz-Cedeno
BINUS Intl A	3rd	Opening Opposition	View Ballot	Annie HazeltonⒸ , J&#x27;von Ortiz-Cedeno
Western Sydney A	4th	Closing Government	View Ballot	Annie HazeltonⒸ , J&#x27;von Ortiz-Cedeno
Composite Team	1st	Closing Opposition	View Ballot	Annie HazeltonⒸ , J&#x27;von Ortiz-Cedeno
West Indies B	3rd	Opening Government	View Ballot	Alexander BeaumontⒸ , George Wilson , Jade Zhong
Melbourne C	1st	Opening Opposition	View Ballot	Alexander BeaumontⒸ , George Wilson , Jade Zhong
City UHK B	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , George Wilson , Jade Zhong
USAFA A	2nd	Closing Opposition	View Ballot	Alexander BeaumontⒸ , George Wilson , Jade Zhong
Vienna A	3rd	Opening Government	View Ballot	Harish NatarajanⒸ , Brooke Siegler , Adjudicator 223Ⓣ , Duc BuiⓉ
IT Bandung A	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Brooke Siegler , Adjudicator 223Ⓣ , Duc BuiⓉ
Western Ontario A	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Brooke Siegler , Adjudicator 223Ⓣ , Duc BuiⓉ
HKU A	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Brooke Siegler , Adjudicator 223Ⓣ , Duc BuiⓉ
Mahidol A	3rd	Opening Government	View Ballot	Edith ChowⒸ , Daniel Gindis , Zhengwu Chen
Hawaii Pacific A	1st	Opening Opposition	View Ballot	Edith ChowⒸ , Daniel Gindis , Zhengwu Chen
Southern Illinois A	4th	Closing Government	View Ballot	Edith ChowⒸ , Daniel Gindis , Zhengwu Chen
Galway A	2nd	Closing Opposition	View Ballot	Edith ChowⒸ , Daniel Gindis , Zhengwu Chen
GLC A	3rd	Opening Government	View Ballot	Minh-Tien DongⒸ , Grace Li , Naufal Basyah
Wollongong B	2nd	Opening Opposition	View Ballot	Minh-Tien DongⒸ , Grace Li , Naufal Basyah
Waterloo A	1st	Closing Government	View Ballot	Minh-Tien DongⒸ , Grace Li , Naufal Basyah
Cape Town B	4th	Closing Opposition	View Ballot	Minh-Tien DongⒸ , Grace Li , Naufal Basyah
GIKI A	2nd	Opening Government	View Ballot	Monica FormanⒸ , Asinyo Antonio , Ithuriel Shen
Syiah Kuala A	3rd	Opening Opposition	View Ballot	Monica FormanⒸ , Asinyo Antonio , Ithuriel Shen
Diponegoro B	4th	Closing Government	View Ballot	Monica FormanⒸ , Asinyo Antonio , Ithuriel Shen
RVCE A	1st	Closing Opposition	View Ballot	Monica FormanⒸ , Asinyo Antonio , Ithuriel Shen
Hitotsubashi A	3rd	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Amanda Murray , Matthew Fricker
Amherst A	2nd	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Amanda Murray , Matthew Fricker
Lahore Management C	1st	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Amanda Murray , Matthew Fricker
Aalto A	4th	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Amanda Murray , Matthew Fricker
TCD Phil A	4th	Opening Government	View Ballot	Hilmy YazidⒸ , Isao Ayabe , Natalie Thomsen
LSE B	1st	Opening Opposition	View Ballot	Hilmy YazidⒸ , Isao Ayabe , Natalie Thomsen
Chicago C	3rd	Closing Government	View Ballot	Hilmy YazidⒸ , Isao Ayabe , Natalie Thomsen
De La Salle A	2nd	Closing Opposition	View Ballot	Hilmy YazidⒸ , Isao Ayabe , Natalie Thomsen
Fordham B	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Ditra Matin , Michael Wang
Macau B	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ditra Matin , Michael Wang
Comillas A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Ditra Matin , Michael Wang
Cambridge C	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ditra Matin , Michael Wang
HWS A	3rd	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Quang Trinh , John RoyⓉ
Korea A	2nd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Quang Trinh , John RoyⓉ
Brandeis B	4th	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Quang Trinh , John RoyⓉ
Hopkins A	1st	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Quang Trinh , John RoyⓉ
Queen&#x27;s C	3rd	Opening Government	View Ballot	Huyen NguyenⒸ , Roger Bent , Tomas Frankham
William &amp; Mary A	1st	Opening Opposition	View Ballot	Huyen NguyenⒸ , Roger Bent , Tomas Frankham
La Verne A	4th	Closing Government	View Ballot	Huyen NguyenⒸ , Roger Bent , Tomas Frankham
Ljubljana A	2nd	Closing Opposition	View Ballot	Huyen NguyenⒸ , Roger Bent , Tomas Frankham
Denver B	3rd	Opening Government	View Ballot	Eric ZhaoⒸ , Maya Eswaran , Nikita Shumovich
McGill C	1st	Opening Opposition	View Ballot	Eric ZhaoⒸ , Maya Eswaran , Nikita Shumovich
IPB A	4th	Closing Government	View Ballot	Eric ZhaoⒸ , Maya Eswaran , Nikita Shumovich
Bates A	2nd	Closing Opposition	View Ballot	Eric ZhaoⒸ , Maya Eswaran , Nikita Shumovich
Otago A	3rd	Opening Government	View Ballot	Oliver CumminsⒸ , George Filippopoulos , Jessica Liong
Yale A	2nd	Opening Opposition	View Ballot	Oliver CumminsⒸ , George Filippopoulos , Jessica Liong
Oxford C	1st	Closing Government	View Ballot	Oliver CumminsⒸ , George Filippopoulos , Jessica Liong
Oxford D	4th	Closing Opposition	View Ballot	Oliver CumminsⒸ , George Filippopoulos , Jessica Liong
Hushed	2nd	Opening Government	View Ballot	Sane AbhilashⒸ , Meghana Kandarpa , Mohamed Shaheem
Hole in One	1st	Opening Opposition	View Ballot	Sane AbhilashⒸ , Meghana Kandarpa , Mohamed Shaheem
UCA Naryn A	3rd	Closing Government	View Ballot	Sane AbhilashⒸ , Meghana Kandarpa , Mohamed Shaheem
Tokai A	4th	Closing Opposition	View Ballot	Sane AbhilashⒸ , Meghana Kandarpa , Mohamed Shaheem
Indonesia C	3rd	Opening Government	View Ballot	Charlotte MasseyⒸ , John Swayne , Kang Hum Cho
Colgate B	1st	Opening Opposition	View Ballot	Charlotte MasseyⒸ , John Swayne , Kang Hum Cho
Kyushu A	4th	Closing Government	View Ballot	Charlotte MasseyⒸ , John Swayne , Kang Hum Cho
Sciences Po A	2nd	Closing Opposition	View Ballot	Charlotte MasseyⒸ , John Swayne , Kang Hum Cho
Cape Town A	2nd	Opening Government	View Ballot	Noam DahanⒸ , Khanh-Linh Nguyen , Sagar RaoⓉ
Alberta B	1st	Opening Opposition	View Ballot	Noam DahanⒸ , Khanh-Linh Nguyen , Sagar RaoⓉ
Stanford E	3rd	Closing Government	View Ballot	Noam DahanⒸ , Khanh-Linh Nguyen , Sagar RaoⓉ
Edinburgh A	4th	Closing Opposition	View Ballot	Noam DahanⒸ , Khanh-Linh Nguyen , Sagar RaoⓉ
Afeka A	3rd	Opening Government	View Ballot	Bryan SimⒸ , Aidan Peters , Karolina Kempa , Kelly Smith
Swing 4	2nd	Opening Opposition	View Ballot	Bryan SimⒸ , Aidan Peters , Karolina Kempa , Kelly Smith
Tokai B	1st	Closing Government	View Ballot	Bryan SimⒸ , Aidan Peters , Karolina Kempa , Kelly Smith
Terbuka A	4th	Closing Opposition	View Ballot	Bryan SimⒸ , Aidan Peters , Karolina Kempa , Kelly Smith
Hart House A	3rd	Opening Government	View Ballot	Lovro ŠpremⒸ , Glenn Donahoo , Rebecca Sietman , Akhila RandeniyaⓉ
OU Israel A	1st	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Glenn Donahoo , Rebecca Sietman , Akhila RandeniyaⓉ
Berlin C	4th	Closing Government	View Ballot	Lovro ŠpremⒸ , Glenn Donahoo , Rebecca Sietman , Akhila RandeniyaⓉ
Chicago A	2nd	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Glenn Donahoo , Rebecca Sietman , Akhila RandeniyaⓉ
Monash Australia A	3rd	Opening Government	View Ballot	Sarah TayⒸ , Belle Marx-Miller , Saranphon PhethanⓉ , Xuan MaⓉ
Alberta C	4th	Opening Opposition	View Ballot	Sarah TayⒸ , Belle Marx-Miller , Saranphon PhethanⓉ , Xuan MaⓉ
BRAC A	2nd	Closing Government	View Ballot	Sarah TayⒸ , Belle Marx-Miller , Saranphon PhethanⓉ , Xuan MaⓉ
Tokyo A	1st	Closing Opposition	View Ballot	Sarah TayⒸ , Belle Marx-Miller , Saranphon PhethanⓉ , Xuan MaⓉ
Brandeis A	1st	Opening Government	View Ballot	Vivian Zhu 💅Ⓒ , Asif Hassan , Mahin Nur
Brawijaya A	4th	Opening Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Asif Hassan , Mahin Nur
BINUS A	3rd	Closing Government	View Ballot	Vivian Zhu 💅Ⓒ , Asif Hassan , Mahin Nur
Gadjah Mada B	2nd	Closing Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Asif Hassan , Mahin Nur
Ghana B	3rd	Opening Government	View Ballot	Chlöe ShahinianⒸ , Hyerin Yun , Nitin Subramanian
Free State A	1st	Opening Opposition	View Ballot	Chlöe ShahinianⒸ , Hyerin Yun , Nitin Subramanian
St Andrew&#x27;s A	4th	Closing Government	View Ballot	Chlöe ShahinianⒸ , Hyerin Yun , Nitin Subramanian
Vellore B	2nd	Closing Opposition	View Ballot	Chlöe ShahinianⒸ , Hyerin Yun , Nitin Subramanian
Auckland C	2nd	Opening Government	View Ballot	Sophie JaggarⒸ , Gil Peled , Kelsea Schulenberg
Ghana C	4th	Opening Opposition	View Ballot	Sophie JaggarⒸ , Gil Peled , Kelsea Schulenberg
St Petersburg A	3rd	Closing Government	View Ballot	Sophie JaggarⒸ , Gil Peled , Kelsea Schulenberg
Denver A	1st	Closing Opposition	View Ballot	Sophie JaggarⒸ , Gil Peled , Kelsea Schulenberg
Astana A	3rd	Opening Government	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Ji WangⓉ
Kobe A	1st	Opening Opposition	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Ji WangⓉ
Dalhousie A	4th	Closing Government	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Ji WangⓉ
Boom Box	2nd	Closing Opposition	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Ji WangⓉ
Lahore Management B	3rd	Opening Government	View Ballot	Banun SabriⒸ , Alex Steele , Devashish Trivedi
UT MARA A	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Alex Steele , Devashish Trivedi
West Bengal A	1st	Closing Government	View Ballot	Banun SabriⒸ , Alex Steele , Devashish Trivedi
SMU D	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Alex Steele , Devashish Trivedi
Presents Tree	2nd	Opening Government	View Ballot	Juan VargasⒸ , Faizan Akhtar , R Imam Nuryaman , Fahad EvanⓉ
USMA Panama A	1st	Opening Opposition	View Ballot	Juan VargasⒸ , Faizan Akhtar , R Imam Nuryaman , Fahad EvanⓉ
Berlin B	4th	Closing Government	View Ballot	Juan VargasⒸ , Faizan Akhtar , R Imam Nuryaman , Fahad EvanⓉ
DAV B	3rd	Closing Opposition	View Ballot	Juan VargasⒸ , Faizan Akhtar , R Imam Nuryaman , Fahad EvanⓉ
Georgetown Qatar B	3rd	Opening Government	View Ballot	Laura GilbertsonⒸ , Hannah Taylor , Ooi Hon Son
Tel Aviv A	1st	Opening Opposition	View Ballot	Laura GilbertsonⒸ , Hannah Taylor , Ooi Hon Son
Guitar	4th	Closing Government	View Ballot	Laura GilbertsonⒸ , Hannah Taylor , Ooi Hon Son
Tufts B	2nd	Closing Opposition	View Ballot	Laura GilbertsonⒸ , Hannah Taylor , Ooi Hon Son
StiPram A	3rd	Opening Government	View Ballot	Adjudicator 18Ⓒ , Callum Stirton , Shalom Wu
Nazarbayev A	1st	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Callum Stirton , Shalom Wu
Vermont B	4th	Closing Government	View Ballot	Adjudicator 18Ⓒ , Callum Stirton , Shalom Wu
UT Jamaica A	2nd	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Callum Stirton , Shalom Wu
IUT A	4th	Opening Government	View Ballot	Senkai HsiaⒸ , Adjudicator 60 , Phan Quynh Nga
Bristol B	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Adjudicator 60 , Phan Quynh Nga
West Indies A	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Adjudicator 60 , Phan Quynh Nga
Solbridge C	2nd	Closing Opposition	View Ballot	Senkai HsiaⒸ , Adjudicator 60 , Phan Quynh Nga
Witwatersrand A	2nd	Opening Government	View Ballot	Enting LeeⒸ , Ken Alunan , Jerry DongⓉ
Swarthmore A	3rd	Opening Opposition	View Ballot	Enting LeeⒸ , Ken Alunan , Jerry DongⓉ
Solbridge A	1st	Closing Government	View Ballot	Enting LeeⒸ , Ken Alunan , Jerry DongⓉ
Seoul B	4th	Closing Opposition	View Ballot	Enting LeeⒸ , Ken Alunan , Jerry DongⓉ
Chinese UHK A	4th	Opening Government	View Ballot	Tom ManorⒸ , Lena Kolle 🐻 , Vedant Sandhu , Basma AzzamokⓉ
Hart House C	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Lena Kolle 🐻 , Vedant Sandhu , Basma AzzamokⓉ
Stanford D	2nd	Closing Government	View Ballot	Tom ManorⒸ , Lena Kolle 🐻 , Vedant Sandhu , Basma AzzamokⓉ
Princeton B	3rd	Closing Opposition	View Ballot	Tom ManorⒸ , Lena Kolle 🐻 , Vedant Sandhu , Basma AzzamokⓉ
Middlebury B	2nd	Opening Government	View Ballot	Cary GodsalⒸ , Hui Wen Zheng , Vignesh Hariharan
Fulbright Vietnam A	1st	Opening Opposition	View Ballot	Cary GodsalⒸ , Hui Wen Zheng , Vignesh Hariharan
Qatar A	4th	Closing Government	View Ballot	Cary GodsalⒸ , Hui Wen Zheng , Vignesh Hariharan
Colgate C	3rd	Closing Opposition	View Ballot	Cary GodsalⒸ , Hui Wen Zheng , Vignesh Hariharan
BRAC B	3rd	Opening Government	View Ballot	Daniel YimⒸ , Adjudicator 239 , Elise Kapferer
York B	1st	Opening Opposition	View Ballot	Daniel YimⒸ , Adjudicator 239 , Elise Kapferer
Rosario B	4th	Closing Government	View Ballot	Daniel YimⒸ , Adjudicator 239 , Elise Kapferer
Indonesia A	2nd	Closing Opposition	View Ballot	Daniel YimⒸ , Adjudicator 239 , Elise Kapferer
Harvard D	3rd	Opening Government	View Ballot	Adjudicator 44Ⓒ , Sarah Mackenzie , Trevor Colliton , Ridhima KaulⓉ
Northeastern USA A	1st	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Sarah Mackenzie , Trevor Colliton , Ridhima KaulⓉ
Hart House B	4th	Closing Government	View Ballot	Adjudicator 44Ⓒ , Sarah Mackenzie , Trevor Colliton , Ridhima KaulⓉ
UT Sydney A	2nd	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Sarah Mackenzie , Trevor Colliton , Ridhima KaulⓉ
Split A	1st	Opening Government	View Ballot	Adjudicator 32Ⓒ , Daniel Sietman , Sabir Noor
UT Jamaica B	3rd	Opening Opposition	View Ballot	Adjudicator 32Ⓒ , Daniel Sietman , Sabir Noor
Northwest A	2nd	Closing Government	View Ballot	Adjudicator 32Ⓒ , Daniel Sietman , Sabir Noor
Weill Cornell B	4th	Closing Opposition	View Ballot	Adjudicator 32Ⓒ , Daniel Sietman , Sabir Noor
Georgetown Qatar A	2nd	Opening Government	View Ballot	Dani GeorgievⒸ , Ha Luu , Nitin Saidha
HWS B	3rd	Opening Opposition	View Ballot	Dani GeorgievⒸ , Ha Luu , Nitin Saidha
City UHK A	4th	Closing Government	View Ballot	Dani GeorgievⒸ , Ha Luu , Nitin Saidha
Vienna C	1st	Closing Opposition	View Ballot	Dani GeorgievⒸ , Ha Luu , Nitin Saidha
Kristen Petra A	3rd	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Tiffany Chin , Yasmine SigneyⓉ
Carleton A	4th	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Tiffany Chin , Yasmine SigneyⓉ
Berkeley A	2nd	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Tiffany Chin , Yasmine SigneyⓉ
IIUM A	1st	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Tiffany Chin , Yasmine SigneyⓉ
TCD Phil B	2nd	Opening Government	View Ballot	Sheraz QureshiⒸ , Kivaandra Ramarao , Quinn Sharon , Hanien SamaraⓉ
Monash Australia B	3rd	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Kivaandra Ramarao , Quinn Sharon , Hanien SamaraⓉ
Sydney F	1st	Closing Government	View Ballot	Sheraz QureshiⒸ , Kivaandra Ramarao , Quinn Sharon , Hanien SamaraⓉ
ANU B	4th	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Kivaandra Ramarao , Quinn Sharon , Hanien SamaraⓉ
Gadjah Mada A	3rd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Henry Baldwin , Abijeet PantⓉ
Taylor&#x27;s A	1st	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Henry Baldwin , Abijeet PantⓉ
Melbourne B	4th	Closing Government	View Ballot	Adjudicator 4Ⓒ , Henry Baldwin , Abijeet PantⓉ
Queensland B	2nd	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Henry Baldwin , Abijeet PantⓉ
UCA Khorog A	1st	Opening Government	View Ballot	Vasu KamraⒸ , Adjudicator 282 , Praewa Ponpichetkul
Briefcase	2nd	Opening Opposition	View Ballot	Vasu KamraⒸ , Adjudicator 282 , Praewa Ponpichetkul
Putra Malaysia A	3rd	Closing Government	View Ballot	Vasu KamraⒸ , Adjudicator 282 , Praewa Ponpichetkul
Saxophone	4th	Closing Opposition	View Ballot	Vasu KamraⒸ , Adjudicator 282 , Praewa Ponpichetkul
UDIMA A	2nd	Opening Government	View Ballot	Amrit AgastiaⒸ , Fionuala McCarron , Ilija Ivanišević
Christ A	1st	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Fionuala McCarron , Ilija Ivanišević
Sydney C	3rd	Closing Government	View Ballot	Amrit AgastiaⒸ , Fionuala McCarron , Ilija Ivanišević
IIT Bombay A	4th	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Fionuala McCarron , Ilija Ivanišević
Diponegoro A	2nd	Opening Government	View Ballot	Mahherrajan NarayananⒸ , Dionisius Laia , Umang Kalra
Colombo A	1st	Opening Opposition	View Ballot	Mahherrajan NarayananⒸ , Dionisius Laia , Umang Kalra
CUNY A	3rd	Closing Government	View Ballot	Mahherrajan NarayananⒸ , Dionisius Laia , Umang Kalra
Streitkultur B	4th	Closing Opposition	View Ballot	Mahherrajan NarayananⒸ , Dionisius Laia , Umang Kalra
SMU A	3rd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Catherine Kelly , Katherine Harris , Jin LeiⓉ
Helsinki A	2nd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Catherine Kelly , Katherine Harris , Jin LeiⓉ
Symbiosis A	1st	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Catherine Kelly , Katherine Harris , Jin LeiⓉ
Cornell A	4th	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Catherine Kelly , Katherine Harris , Jin LeiⓉ
Duke A	4th	Opening Government	View Ballot	Mary PirozekⒸ , Jun Tae Park , Samkele Monakali
