team	result	side	adjudicators
Witwatersrand A	eliminated	Opening Government	Adjudicator 44Ⓒ , Asinyo Antonio , Jehannah May , Jun Tae Park , Mahherrajan Narayanan
UDIMA A	eliminated	Opening Opposition	Adjudicator 44Ⓒ , Asinyo Antonio , Jehannah May , Jun Tae Park , Mahherrajan Narayanan
OU Israel A	advancing	Closing Government	Adjudicator 44Ⓒ , Asinyo Antonio , Jehannah May , Jun Tae Park , Mahherrajan Narayanan
Korea A	advancing	Closing Opposition	Adjudicator 44Ⓒ , Asinyo Antonio , Jehannah May , Jun Tae Park , Mahherrajan Narayanan
Tel Aviv B	advancing	Opening Government	Banun SabriⒸ , Alfred Goh , Annie Hazelton , Danielle Swanepoel , Melda Eren
UT MARA A	eliminated	Opening Opposition	Banun SabriⒸ , Alfred Goh , Annie Hazelton , Danielle Swanepoel , Melda Eren
North South A	advancing	Closing Government	Banun SabriⒸ , Alfred Goh , Annie Hazelton , Danielle Swanepoel , Melda Eren
Belgrade B	eliminated	Closing Opposition	Banun SabriⒸ , Alfred Goh , Annie Hazelton , Danielle Swanepoel , Melda Eren
IIUM A	eliminated	Opening Government	Sella NevoⒸ , Asif Hassan , Ishaan Kapoor , Kimberley Tegjeu , Samkele Monakali
Malaya A	advancing	Opening Opposition	Sella NevoⒸ , Asif Hassan , Ishaan Kapoor , Kimberley Tegjeu , Samkele Monakali
Berlin C	advancing	Closing Government	Sella NevoⒸ , Asif Hassan , Ishaan Kapoor , Kimberley Tegjeu , Samkele Monakali
ICU A	eliminated	Closing Opposition	Sella NevoⒸ , Asif Hassan , Ishaan Kapoor , Kimberley Tegjeu , Samkele Monakali
Solbridge A	advancing	Opening Government	Yarn ShihⒸ , Adjudicator 225 , Diego Duarte , Ilija Ivanišević , Thabo Mngadi
Tel Aviv C	advancing	Opening Opposition	Yarn ShihⒸ , Adjudicator 225 , Diego Duarte , Ilija Ivanišević , Thabo Mngadi
Kwame Nkrumah B	eliminated	Closing Government	Yarn ShihⒸ , Adjudicator 225 , Diego Duarte , Ilija Ivanišević , Thabo Mngadi
UT MARA B	eliminated	Closing Opposition	Yarn ShihⒸ , Adjudicator 225 , Diego Duarte , Ilija Ivanišević , Thabo Mngadi
