Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev	Num
262=	Jason Woods		Edinburgh A	77	82	77	79	78	79	74	71	78	695	77.22	2.97	9
262=	Jay Gibbs		Chicago C	78	77	78	81	78	73	76	77	77	695	77.22	1.99	9
262=	Blake Shapiro		Cape Town B	76	80	77	78	75	78	78	76	77	695	77.22	1.40	9
262=	Katherine Ottenbreit		Chicago D	78	76	78	78	81	75	76	76	77	695	77.22	1.69	9
262=	Leo Grageda		Cornell A	77	76	75	78	79	78	81	78	73	695	77.22	2.20	9
262=	Umy Marshita	ESL	IIUM B	75	75	79	80	78	80	74	79	75	695	77.22	2.30	9
280=	Mashu Kobayashi	ESL, EFL	Keio A	77	78	77	78	79	74	79	77	75	694	77.11	1.59	9
280=	Toshiya Ozawa	ESL	Keio A	77	79	78	77	79	72	79	79	74	694	77.11	2.38	9
280=	Katrin Fallmann	ESL	Vienna A	79	78	81	79	79	77	74	72	75	694	77.11	2.73	9
280=	Waleed Khalid	ESL	NUST A	77	77	75	76	77	78	80	75	79	694	77.11	1.59	9
280=	Noam Shurin		Brandeis A	78	76	75	77	81	71	79	79	78	694	77.11	2.73	9
280=	Emily Xie		Western Ontario B	78	77	77	77	76	79	74	74	82	694	77.11	2.33	9
280=	Jaewan Park		Chicago B	76	80	75	78	77	77	78	76	77	694	77.11	1.37	9
280=	Savannah Skidmore		Clemson C	77	78	82	80	75	78	77	73	74	694	77.11	2.69	9
280=	Isabel Ivanescu		Duke C	77	74	78	76	78	75	77	81	78	694	77.11	1.91	9
280=	Silvia Sun	ESL, EFL	Solbridge B	78	77	81	78	74	79	76	75	76	694	77.11	2.02	9
280=	Rohit Bhatachaarya		Symbiosis B	76	72	78	79	78	75	77	80	79	694	77.11	2.33	9
280=	Shrish Suresh		Symbiosis B	76	74	77	77	77	75	79	81	78	694	77.11	1.97	9
280=	Yongyi Zhou	ESL, EFL	Macau B	79	78	73	78	77	78	75	79	77	694	77.11	1.85	9
293=	Pavel Tatarov		Wollongong B	75	74	76	80	80	75	75	79	79	693	77.00	2.31	9
293=	Masfiq Rahman	ESL	Seoul A	74	74	80	78	80	72	76	79	80	693	77.00	2.91	9
293=	Momina Khurshid	ESL	Lahore Management B	76	76	78	78	75	75	78	76	81	693	77.00	1.83	9
293=	Azim Nadzari	ESL	UT MARA A	75	77	74	80	78	76	79	77	77	693	77.00	1.76	9
293=	David Kim		NYU Abu Dhabi A	76	78	76	79	75	79	78	74	78	693	77.00	1.70	9
293=	Marina Kojić	ESL	Vienna B	74	77	78	77	78	80	76	78	75	693	77.00	1.70	9
293=	Natalija Ljubic	ESL	Vienna B	75	77	79	76	77	78	75	79	77	693	77.00	1.41	9
293=	Jack Reid		Wollongong A	78	77	73	80	75	78	78	77	77	693	77.00	1.89	9
293=	Samuel Melcher		Bates C	76	74	75	78	80	81	76	76	77	693	77.00	2.16	9
293=	Tashin Patrick		Cape Town B	75	80	78	77	75	78	77	76	77	693	77.00	1.49	9
293=	Elle Eshleman		Duke B	75	78	78	77	77	74	78	78	78	693	77.00	1.41	9
293=	Jake Hoberg		Duke B	75	76	79	78	77	77	78	76	77	693	77.00	1.15	9
293=	Dan Haran	ESL	Tel Aviv C	74	78	76	78	78	77	76	80	76	693	77.00	1.63	9
293=	Aba Tieku		William &amp; Mary A	75	74	77	79	74	80	75	79	80	693	77.00	2.40	9
293=	Lochlann Kerr		Alberta C	77	78	76	79	79	75	80	74	75	693	77.00	2.00	9
293=	Ando Awayuki	ESL, EFL	Macau B	79	78	74	78	75	78	76	78	77	693	77.00	1.56	9
293=	Aarushi Mehta	ESL	Vellore A	76	75	77	77	75	78	80	76	79	693	77.00	1.63	9
293=	Benjamín Vigueras	ESL, EFL	TEC CEM A	76	74	75	78	78	76	81	79	76	693	77.00	2.05	9
311=	Mia Stone-Molloy		Brown B	80	81	77	75	74	76	76	77	76	692	76.89	2.13	9
311=	Rebecca Waldron		Melbourne C	77	77	77	79	75	76	76	79	76	692	76.89	1.29	9
311=	Speaker 1		Chicago C	77	75	77	79	79	75	75	78	77	692	76.89	1.52	9
311=	Marius Hobbhahn	ESL	Streitkultur A	79	77	76	77	77	77	80	75	74	692	76.89	1.73	9
311=	Jun Kim		Western Ontario A	77	77	75	78	81	78	80	70	76	692	76.89	3.00	9
311=	Akram Mokthari	ESL	Laval A	76	76	80	76	75	77	77	80	75	692	76.89	1.79	9
311=	Stephanie Purwanto	ESL	George Washington A	73	76	78	78	81	79	77	77	73	692	76.89	2.47	9
311=	Ruben Sanchez	ESL, EFL	TEC CEM A	77	73	75	76	78	77	80	80	76	692	76.89	2.13	9
311=	Saskia Bergmann	ESL	Amsterdam A	78	78	80	73	77	76	78	75	77	692	76.89	1.91	9
320=	Taha Iqbal	ESL	Lahore Management A	76	76	78	76	77	78	77	76	77	691	76.78	0.79	9
320=	Zhengdong Wang		Yale D	74	75	78	75	79	77	82	77	74	691	76.78	2.48	9
320=	Weon Bin Na	ESL	Korea B	77	73	78	77	78	75	78	79	76	691	76.78	1.75	9
320=	Becca Irvine		York B	76	78	76	75	78	82	76	76	74	691	76.78	2.20	9
320=	Kanan Ishizaka		Tokyo A	75	78	76	76	78	77	77	78	76	691	76.78	1.03	9
320=	Esinam A. Osei-Bonsu	ESL	Cambridge C	78	75	78	73	76	80	73	81	77	691	76.78	2.66	9
320=	Speaker 1		Wollongong A	76	77	75	79	74	79	78	76	77	691	76.78	1.62	9
320=	Jacob Boehm		Amherst B	75	76	77	80	77	78	76	75	77	691	76.78	1.47	9
320=	Alex von Stange		Vermont A	79	80	78	78	79	67	74	77	79	691	76.78	3.82	9
320=	Speaker 1	ESL, EFL	Brandeis A	79	77	74	76	78	73	78	78	78	691	76.78	1.93	9
320=	Quinn Seremet		Denver A	77	79	77	75	76	77	76	78	76	691	76.78	1.13	9
320=	Chris Beasley		Alberta C	78	79	75	79	80	74	78	73	75	691	76.78	2.39	9
320=	Aliya Fairuz	ESL	BRAC A	79	76	77	76	73	78	79	76	77	691	76.78	1.75	9
320=	Ameer Ishak	ESL	IIUM A	75	78	75	77	80	75	77	76	78	691	76.78	1.62	9
320=	Tonie Peralta		De La Salle B	75	77	80	72	72	79	79	78	79	691	76.78	2.90	9
320=	Aidan O&#x27;Toole		Queen&#x27;s B	75	78	73	80	77	77	78	76	77	691	76.78	1.87	9
320=	Alexandra Mayerweg	ESL	Vienna C	76	72	82	75	76	75	76	82	77	691	76.78	3.08	9
337=	Ariel Lim		NUS B	79	77	77	76	77	80	77	70	77	690	76.67	2.62	9
337=	Trent Kannegieter		Yale D	74	77	77	79	78	75	82	74	74	690	76.67	2.58	9
337=	Firsttolia Sugianto	ESL, EFL	Gadjah Mada A	78	78	74	74	77	76	77	79	77	690	76.67	1.63	9
337=	Rajiv Chandrasekhar	ESL	Vellore A	76	76	75	78	76	77	80	75	77	690	76.67	1.49	9
337=	Joel Erickson		Wheaton B	78	79	76	76	74	75	77	78	77	690	76.67	1.49	9
337=	Adam Rifky	ESL, EFL	Indonesia A	77	77	82	77	75	79	74	76	73	690	76.67	2.54	9
337=	Neil Lu		Manchester A	76	78	79	79	77	74	75	76	76	690	76.67	1.63	9
337=	Ammar Iskandar	ESL	Manchester A	76	79	79	79	76	74	75	76	76	690	76.67	1.76	9
337=	Sania Shahid		William &amp; Mary A	74	74	77	78	74	80	75	80	78	690	76.67	2.36	9
337=	Speaker 1	ESL, EFL	Kyushu B	76	76	75	77	74	80	78	76	78	690	76.67	1.70	9
337=	Eyram Abiti	ESL	Ghana C	79	80	78	78	73	77	77	73	75	690	76.67	2.36	9
337=	Adam Pepper		La Verne B	78	74	74	74	78	78	77	79	78	690	76.67	1.94	9
349=	Kelly Bradley		Melbourne C	76	79	76	78	75	76	74	80	75	689	76.56	1.89	9
349=	Philip Maniscalco		Bates A	75	77	78	75	74	78	77	78	77	689	76.56	1.42	9
349=	Rendy Rachim	ESL, EFL	President A	77	79	75	77	78	77	79	74	73	689	76.56	2.01	9
349=	Sagar Jaikumar		GLC A	74	77	72	77	77	78	79	79	76	689	76.56	2.17	9
349=	Parinda Rahman		North South B	75	75	77	82	73	80	73	76	78	689	76.56	2.87	9
349=	Iffat Sumaiya	ESL	BRAC B	76	82	75	75	78	78	77	75	73	689	76.56	2.45	9
349=	Andrew Wilcox		Duke C	77	74	76	76	77	74	78	80	77	689	76.56	1.77	9
349=	Carrie Hicks		Denver A	76	79	77	74	77	76	75	79	76	689	76.56	1.57	9
349=	Ajay Kunapuli		Cornell B	79	78	76	78	76	75	76	75	76	689	76.56	1.34	9
349=	Khac Hung	ESL, EFL	Kyushu B	77	77	73	78	75	80	76	76	77	689	76.56	1.83	9
349=	Speaker 1	ESL, EFL	IIUM C	76	75	76	74	76	81	80	79	72	689	76.56	2.75	9
360=	Houymean Lim	ESL, EFL	Solbridge C	72	75	77	79	77	79	75	79	75	688	76.44	2.27	9
360=	Jamoliddin Ergash-Zoda	ESL, EFL	Solbridge C	73	74	78	77	78	80	77	77	74	688	76.44	2.17	9
360=	Brian Forbes		Waterloo A	76	75	81	77	78	69	75	81	76	688	76.44	3.40	9
360=	Cidney Fisk		Denver B	78	75	75	76	82	77	72	77	76	688	76.44	2.54	9
360=	Sam Stager		Western Ontario B	77	77	78	78	74	78	75	72	79	688	76.44	2.17	9
360=	Senith Abeyanayake	ESL	Colombo A	76	76	80	76	76	74	76	80	74	688	76.44	2.06	9
360=	Nathan McDowell		Clemson C	77	78	80	78	75	78	76	73	73	688	76.44	2.27	9
360=	Matthew Xiang	ESL	Bristol B	73	74	76	78	76	82	77	78	74	688	76.44	2.59	9
368=	Darryl Chia		Brandeis B	70	74	81	74	80	81	79	73	75	687	76.33	3.77	9
368=	Milan Shah		Clemson A	75	78	76	78	75	79	80	74	72	687	76.33	2.45	9
368=	Talha Wani	ESL	Lahore Management A	77	75	77	76	78	77	75	76	76	687	76.33	0.94	9
368=	Vicki Reif-Breitwieser	ESL	Sheffield A	78	75	74	77	78	76	76	76	77	687	76.33	1.25	9
368=	Livina Septiana	ESL, EFL	Atma Jaya A	75	78	79	77	74	78	76	78	72	687	76.33	2.16	9
368=	Madeleine Claudya	ESL, EFL	Atma Jaya A	76	77	78	76	73	79	77	78	73	687	76.33	2.00	9
368=	TJ Lim	ESL	Monash Malaysia A	77	77	72	75	78	76	78	75	79	687	76.33	2.00	9
368=	Hwi Ho Kim	ESL, EFL	Korea B	77	72	78	77	77	75	77	78	76	687	76.33	1.76	9
368=	Shvabh Chakarwarti		GLC A	74	78	72	77	77	78	78	77	76	687	76.33	1.94	9
368=	Annie Rogers		Wheaton B	79	78	76	75	74	75	76	77	77	687	76.33	1.49	9
368=	Derril Tungka	ESL, EFL	Indonesia A	76	77	79	78	75	78	75	74	75	687	76.33	1.63	9
368=	Ellis London		Brandeis B	72	73	80	75	79	80	79	73	76	687	76.33	3.06	9
368=	Sam Spilsbury		Aalto B	78	74	77	74	76	76	80	71	81	687	76.33	2.94	9
368=	Sonakshi Dua		Amherst B	74	74	78	79	78	77	75	76	76	687	76.33	1.70	9
368=	Dylan Young		Cornell B	80	77	76	78	77	74	75	74	76	687	76.33	1.83	9
368=	Dominique Pothier	ESL	Laval A	76	77	79	74	76	76	74	79	76	687	76.33	1.70	9
368=	Maria Ikeda	ESL	Akita A	75	77	76	80	78	74	76	74	77	687	76.33	1.83	9
368=	Kweku Agyepong	ESL	Ghana C	79	80	78	77	70	77	77	73	76	687	76.33	2.91	9
368=	Speaker 2		Boom Box	74	75	78	76	78	75	78	79	74	687	76.33	1.83	9
387=	Teddy Wyman		Boston A	79	74	79	76	78	73	76	76	75	686	76.22	1.99	9
387=	Amaani Ataullah		McGill C	77	78	75	79	69	79	75	79	75	686	76.22	3.05	9
387=	Lavanya Prabhat	ESL	Vellore B	74	76	78	79	76	75	75	79	74	686	76.22	1.87	9
387=	Alexander Fraser		Glasgow B	79	75	79	79	74	73	76	74	77	686	76.22	2.25	9
387=	Kate Robinson		Colgate B	82	79	80	76	75	73	72	76	73	686	76.22	3.26	9
387=	Darren Woo		Nanyang A	75	78	74	76	76	77	78	75	77	686	76.22	1.31	9
387=	Anna Neuber	ESL	Vienna C	76	71	81	75	75	75	75	81	77	686	76.22	2.97	9
387=	Natasha Abrol		Rochester A	75	76	76	78	76	76	76	76	77	686	76.22	0.79	9
387=	Nyle Qavi Masoom		Rochester C	77	77	77	76	80	75	75	74	75	686	76.22	1.69	9
387=	Christina Wang		Bates C	75	74	75	78	79	81	74	74	76	686	76.22	2.39	9
387=	David Wollins		Denver B	74	77	75	76	81	76	74	76	77	686	76.22	1.99	9
387=	Aaron Lugun	ESL	Malaya B	76	75	77	76	74	75	79	77	77	686	76.22	1.40	9
387=	Liana Tan	ESL, EFL	BINUS Intl A	79	76	76	74	78	77	77	75	74	686	76.22	1.62	9
387=	Tharuka Perera	ESL	Colombo A	76	75	80	76	76	73	76	81	73	686	76.22	2.57	9
387=	Dario Cocquyt	ESL, EFL	Solbridge B	77	76	77	79	73	79	75	74	76	686	76.22	1.93	9
387=	Najah Abu Bakar	ESL	IIUM C	76	74	75	76	75	80	78	80	72	686	76.22	2.53	9
387=	Speaker 2	ESL, EFL	Blowing	73	76	74	80	74	78	77	79	75	686	76.22	2.30	9
404=	Areeb Sherwani		Sheffield A	79	76	75	75	78	74	76	77	75	685	76.11	1.52	9
404=	Anh-Tuan Vu	ESL, EFL	DAV A	73	80	73	76	77	78	79	70	79	685	76.11	3.21	9
404=	Muhammad Hani Ahsan	ESL	Lahore Management C	79	77	75	75	76	77	75	78	73	685	76.11	1.73	9
404=	Savishra Kandel	ESL, EFL	Tribhuvan A	72	78	76	77	78	77	72	78	77	685	76.11	2.28	9
404=	Elena Gillis Cintrano	ESL	Comillas A	78	76	76	76	79	71	77	77	75	685	76.11	2.13	9
404=	Sahil Lalwani	ESL	Colgate B	81	78	76	76	74	73	74	78	75	685	76.11	2.38	9
404=	Gio Nickson	ESL, EFL	Padjadjaran A	76	75	76	75	76	76	77	77	77	685	76.11	0.74	9
404=	Moegi Matsuo		Tokyo A	74	76	76	76	76	78	76	77	76	685	76.11	0.99	9
404=	Joshua Chang	ESL	Kristen Petra A	77	75	74	78	79	72	78	73	79	685	76.11	2.51	9
404=	Isabel Birney		Vermont B	76	74	79	80	74	78	72	75	77	685	76.11	2.47	9
404=	Lilly Oates		Vermont B	77	74	80	79	74	78	72	75	76	685	76.11	2.47	9
404=	Shelby Respicio		Hawaii Pacific A	75	76	74	76	77	75	79	77	76	685	76.11	1.37	9
404=	Alec Kan		Berkeley A	77	78	73	76	79	75	77	75	75	685	76.11	1.73	9
404=	Jasmin Glynne		Bristol B	73	73	76	79	77	78	75	79	75	685	76.11	2.18	9
404=	Will Newell		Vanderbilt A	78	75	77	74	78	78	77	73	75	685	76.11	1.79	9
404=	Dafna Haran	ESL	Tel Aviv A	76	79	76	74	77	75	77	75	76	685	76.11	1.37	9
404=	Idan Bressler	ESL	Tel Aviv A	76	78	76	76	76	74	76	76	77	685	76.11	0.99	9
404=	Dallas Hurst		La Verne B	77	74	74	75	77	78	77	77	76	685	76.11	1.37	9
404=	Jonathan Atkins		West Indies A	77	76	72	78	78	77	76	75	76	685	76.11	1.73	9
423=	Reem Toubache		Queen&#x27;s B	74	77	73	79	76	76	77	76	76	684	76.00	1.63	9
423=	Piper Doyle		Composite Team	78	76	79	76	73	76	74	76	76	684	76.00	1.70	9
423=	Maiya Werba		McGill C	74	77	76	79	72	77	74	79	76	684	76.00	2.21	9
423=	Millind Agarwal	ESL	Vellore B	73	77	78	78	75	77	75	78	73	684	76.00	1.94	9
423=	Rafly Rizky	ESL, EFL	Gadjah Mada B	76	75	75	74	78	74	79	79	74	684	76.00	2.00	9
423=	Nate Shay		Bates A	74	77	76	74	75	78	77	77	76	684	76.00	1.33	9
423=	Corlia Kritzinger		Stellenbosch A	72	74	78	78	76	76	81	74	75	684	76.00	2.54	9
423=	Nina Lampela		Aalto B	78	74	78	73	78	75	78	71	79	684	76.00	2.67	9
423=	Ariel Nathaniel	ESL, EFL	Indonesia B	74	79	74	78	75	81	75	74	74	684	76.00	2.49	9
423=	Charmaine Strong		Carleton A	73	79	76	77	74	77	81	72	75	684	76.00	2.71	9
423=	Ibrahim Halim	ESL	IIUM B	74	75	78	79	76	80	73	76	73	684	76.00	2.40	9
423=	Gabriella Eum		Ewha A	75	76	73	79	74	80	76	74	77	684	76.00	2.21	9
435=	CeCe Szkutak		Boston A	76	75	77	77	76	75	76	77	74	683	75.89	0.99	9
435=	Max Neuman		Columbia A	75	75	75	76	77	78	78	76	73	683	75.89	1.52	9
435=	Giuseppe Guerandi		Stellenbosch A	72	73	78	77	76	77	80	74	76	683	75.89	2.38	9
435=	Andrew Hong		Tufts B	79	76	71	77	76	78	76	75	75	683	75.89	2.13	9
435=	Najifa Nowshin	ESL	BRAC B	75	80	75	75	79	76	75	74	74	683	75.89	2.02	9
435=	Megha Rahman	ESL	North South C	76	76	78	74	77	76	77	75	74	683	75.89	1.29	9
435=	Jeremiah Sekyi	ESL	Ghana A	73	72	76	74	78	75	80	77	78	683	75.89	2.47	9
435=	Sameeul Amin	ESL	IUT A	77	76	76	78	77	75	77	72	75	683	75.89	1.66	9
435=	Speaker 1		Boom Box	73	76	75	76	78	75	78	78	74	683	75.89	1.73	9
435=	Alikhan Kazenov	ESL, EFL	Astana A	76	77	71	78	77	76	75	78	75	683	75.89	2.02	9
435=	Devi Salsabila	ESL, EFL	Airlangga A	78	75	74	75	75	75	78	76	77	683	75.89	1.37	9
446=	Anish Chaluvadi		Clemson B	76	76	76	75	81	77	73	76	72	682	75.78	2.39	9
446=	Farhan Zuhdi	ESL, EFL	Gadjah Mada B	75	75	74	75	78	74	79	77	75	682	75.78	1.69	9
446=	Abby Key		Wheaton A	76	75	75	75	76	76	76	77	76	682	75.78	0.63	9
446=	Azalia Anindy	ESL, EFL	Padjadjaran A	76	73	76	74	74	76	78	76	79	682	75.78	1.81	9
446=	Speaker 1	ESL	Guitar	76	82	79	75	75	69	77	72	77	682	75.78	3.55	9
446=	Jack Ye	ESL, EFL	SUFE A	74	74	76	77	74	77	78	72	80	682	75.78	2.35	9
446=	Olivia Stanton		Queen&#x27;s C	74	77	76	76	74	76	77	75	77	682	75.78	1.13	9
446=	Jake Sullivan		Queen&#x27;s C	74	78	74	76	74	76	79	75	76	682	75.78	1.69	9
446=	Ernest Mah	ESL	Malaya B	75	74	76	78	74	75	77	77	76	682	75.78	1.31	9
446=	Kanta Yamano	ESL, EFL	Kobe A	74	74	81	72	71	78	77	79	76	682	75.78	3.12	9
456=	Yeeun Byeon	ESL	Seoul C	78	74	73	75	77	77	78	76	73	681	75.67	1.89	9
456=	Rogelio Paredes	ESL, EFL	USMA Panama A	73	78	77	77	80	76	70	78	72	681	75.67	3.09	9
456=	Srijan Poudel	ESL, EFL	Tribhuvan A	71	78	75	76	77	76	72	79	77	681	75.67	2.49	9
456=	Andrius Budiono	ESL, EFL	Chinese UHK A	75	74	75	75	72	77	80	74	79	681	75.67	2.40	9
456=	Rohan Kapur		Nanyang B	75	74	75	77	76	76	77	74	77	681	75.67	1.15	9
456=	Samuel Wu		Waterloo A	74	75	80	76	77	69	73	80	77	681	75.67	3.27	9
456=	Olivia Cantika	ESL, EFL	Airlangga A	77	74	74	76	75	74	77	78	76	681	75.67	1.41	9
456=	Shiho Harada	ESL	Akita A	74	75	77	79	77	72	74	75	78	681	75.67	2.11	9
464=	Madison Moeller		Clemson A	74	77	76	77	76	78	79	74	69	680	75.56	2.79	9
464=	Bomi Shin	ESL	Seoul C	77	74	74	75	77	76	78	75	74	680	75.56	1.42	9
464=	Shyngys Aidynov	ESL, EFL	Astana A	76	78	71	77	76	76	76	77	73	680	75.56	2.06	9
464=	Robert Vogel		Columbia A	73	76	75	75	77	77	77	76	74	680	75.56	1.34	9
464=	Meehakk Mulani		Waterloo B	77	77	78	74	76	74	74	75	75	680	75.56	1.42	9
464=	Andrew Souther		Fordham B	71	78	74	78	80	75	74	72	78	680	75.56	2.91	9
464=	Roisin Graham		Alberta D	76	73	79	75	74	79	77	74	73	680	75.56	2.22	9
464=	Matthew Setiadi	ESL, EFL	Indonesia B	74	77	74	77	75	80	75	73	75	680	75.56	2.01	9
464=	Mehdi Bouchentouf		Carleton A	74	78	76	76	75	77	79	70	75	680	75.56	2.45	9
464=	Dominik Hermle	ESL	Streitkultur B	78	79	76	76	76	73	74	73	75	680	75.56	1.95	9
464=	Lois Blankson	ESL	Ghana B	73	77	74	73	81	73	78	78	73	680	75.56	2.83	9
464=	Solomon Omani-Mensah	ESL	Ghana A	73	73	75	74	77	76	78	77	77	680	75.56	1.77	9
464=	Nick Nash		USAFA A	75	74	76	74	77	76	72	79	77	680	75.56	1.95	9
464=	Nhat-Hung Nguyen	ESL, EFL	DAV A	69	80	72	77	75	78	80	70	79	680	75.56	4.03	9
478=	Speaker 2	ESL, EFL	Hamburger	75	74	71	78	77	77	78	74	75	679	75.44	2.17	9
478=	Andin Pratiwi	ESL, EFL	President A	76	78	75	76	76	76	76	72	74	679	75.44	1.57	9
478=	Tuguldur Battur		Vassar A	74	76	78	75	76	75	75	75	75	679	75.44	1.07	9
478=	Christa Rivera Cotto		Rochester C	75	75	76	75	78	74	75	75	76	679	75.44	1.07	9
478=	Adeel Akhtar	ESL	GIKI A	75	77	78	75	78	74	76	73	73	679	75.44	1.83	9
478=	Daud Loudoe	ESL, EFL	Surabaya A	77	76	73	76	75	75	77	77	73	679	75.44	1.50	9
478=	Speaker 2	ESL	Guitar	75	80	81	76	74	70	75	72	76	679	75.44	3.27	9
478=	Robin Dong	ESL, EFL	SUFE A	72	74	77	77	73	76	78	73	79	679	75.44	2.36	9
478=	Faris Kapra		Dalhousie A	74	76	76	76	72	75	75	77	78	679	75.44	1.64	9
478=	Jonah Bol		Vermont A	76	78	76	77	78	68	73	75	78	679	75.44	3.06	9
478=	Khansa Maria	ESL	Georgetown Qatar B	73	73	74	77	75	81	78	74	74	679	75.44	2.54	9
478=	Van Barth		Middlebury B	77	77	72	76	78	77	76	75	71	679	75.44	2.27	9
478=	Erich Remiker		Vanderbilt A	77	75	76	73	77	78	75	73	75	679	75.44	1.64	9
478=	Belén Montes García	ESL, EFL	Comillas A	77	76	75	76	77	71	78	75	74	679	75.44	1.95	9
492=	Jacob Wallman		HWS B	76	77	74	74	75	74	74	79	75	678	75.33	1.63	9
492=	Marissa Jansen		Clemson B	77	75	75	76	79	78	70	76	72	678	75.33	2.67	9
492=	Zac Bensemana		McGill D	77	74	78	76	76	72	76	75	74	678	75.33	1.70	9
492=	Speaker 1	ESL, EFL	Hamburger	73	73	70	79	78	77	77	77	74	678	75.33	2.79	9
492=	Manuel Calvo	ESL, EFL	USMA Panama A	73	79	76	77	80	74	69	79	71	678	75.33	3.62	9
492=	Aaron Tanaka		Colgate A	73	77	76	76	77	78	74	73	74	678	75.33	1.76	9
492=	Laksmi Anjali	ESL, EFL	Surabaya A	77	74	75	76	76	75	76	76	73	678	75.33	1.15	9
492=	Edie Weinhardt		Fordham A	75	76	76	72	75	78	74	75	77	678	75.33	1.63	9
492=	Claire Fraise		Tufts B	76	75	71	77	77	77	75	75	75	678	75.33	1.76	9
492=	Danidhu Vithanawasam	ESL	Royal Colombo A	75	77	80	76	73	76	75	75	71	678	75.33	2.36	9
492=	Minul Muhandiramge	ESL	Royal Colombo A	75	76	78	74	75	78	75	75	72	678	75.33	1.76	9
492=	Juan Mateus	ESL, EFL	Rosario B	74	78	76	76	71	75	76	72	80	678	75.33	2.62	9
492=	Keisuke Nagata	ESL, EFL	Kobe A	74	75	81	73	69	77	76	79	74	678	75.33	3.30	9
492=	Masashi Morono	ESL, EFL	Kyoto A	76	75	74	74	76	78	78	74	73	678	75.33	1.70	9
492=	Sara Mosquera	ESL, EFL	Rosario B	74	77	76	77	70	76	75	73	80	678	75.33	2.67	9
492=	Reed Herter		HWS B	75	75	76	74	76	74	73	79	76	678	75.33	1.63	9
492=	Joschka Braun	ESL	Streitkultur B	77	80	77	76	75	73	73	72	75	678	75.33	2.36	9
492=	Marco Law	ESL	Sciences Po A	75	77	76	78	74	76	75	75	72	678	75.33	1.63	9
492=	Mac Cheminais		St Andrew&#x27;s A	75	75	73	78	74	77	76	75	75	678	75.33	1.41	9
492=	Ronaldo Blake		West Indies A	75	75	71	77	78	76	75	74	77	678	75.33	1.94	9
492=	Gwee Jia Wei		SMU D	76	77	72	76	75	74	79	75	74	678	75.33	1.89	9
513=	Masachika Onishi	ESL, EFL	Osaka A	78	80	74	73	72	75	77	77	71	677	75.22	2.82	9
513=	Tahreem Zahid	ESL	Lahore Management C	77	76	74	75	76	75	74	77	73	677	75.22	1.31	9
513=	Bronagh Hughes		Glasgow B	77	74	78	78	73	73	76	73	75	677	75.22	1.99	9
513=	Andrea Toh		Nanyang A	74	76	73	75	74	76	77	75	77	677	75.22	1.31	9
513=	Carl Cao	ESL	Vassar A	74	77	76	75	75	76	75	75	74	677	75.22	0.92	9
513=	Abena Achiaa	ESL	Kwame Nkrumah A	73	74	75	78	70	75	77	79	76	677	75.22	2.57	9
513=	Edmond Oh		SMU D	76	75	73	77	75	75	79	74	73	677	75.22	1.81	9
513=	Lutfor Rafe	ESL	IUT A	75	76	75	77	77	74	77	72	74	677	75.22	1.62	9
513=	Speaker 1	ESL, EFL	Candle	74	76	72	76	76	75	75	79	74	677	75.22	1.81	9
513=	Viren Beruwalage		St Andrew&#x27;s A	75	75	74	79	73	78	76	73	74	677	75.22	1.99	9
513=	Nia Browne		West Indies B	76	77	75	77	74	72	76	74	76	677	75.22	1.55	9
513=	Speaker 1	ESL, EFL	Blowing	73	76	74	79	72	77	75	77	74	677	75.22	2.10	9
525=	Ardella Maharani	ESL	IPB A	71	78	73	75	75	77	75	76	76	676	75.11	1.97	9
525=	Rayhan Shidqi	ESL, EFL	BINUS A	77	77	76	74	75	73	74	75	75	676	75.11	1.29	9
525=	Lakshay Khosla		CUNY A	75	78	74	73	76	75	76	74	75	676	75.11	1.37	9
525=	Monica Gracia	ESL, EFL	Indonesia C	74	77	76	72	78	76	76	74	73	676	75.11	1.85	9
525=	Quincy Hughes		Amherst A	77	74	77	75	74	74	76	77	72	676	75.11	1.66	9
525=	Dennis Yang		UCL A	72	74	76	77	75	76	76	75	75	676	75.11	1.37	9
525=	Akosua Darko-Mensah	ESL	Kwame Nkrumah A	75	75	75	77	70	74	76	78	76	676	75.11	2.13	9
525=	Nathaniel Mahowald		Berkeley B	74	78	77	73	75	74	75	77	73	676	75.11	1.73	9
525=	Connor Golden		USAFA A	75	75	75	72	78	75	73	77	76	676	75.11	1.73	9
534=	Citra Dewi Harmia	ESL, EFL	Yogyakarta State A	75	74	73	73	73	75	75	81	76	675	75.00	2.36	9
534=	Maerel Arumnisa	ESL, EFL	Diponegoro A	74	75	77	75	77	75	75	78	69	675	75.00	2.45	9
534=	Adam Ramzi		Fordham B	71	78	72	79	77	75	74	71	78	675	75.00	2.98	9
534=	Kate He		Dalhousie A	74	76	77	75	72	74	74	76	77	675	75.00	1.56	9
534=	Hadjara Gado		Middlebury B	76	78	72	76	77	77	75	75	69	675	75.00	2.67	9
534=	You Yuan		SMU C	74	72	78	74	75	76	77	77	72	675	75.00	2.05	9
534=	Hung Chu	ESL, EFL	Nagoya A	73	79	79	74	76	74	75	72	73	675	75.00	2.40	9
534=	Chrismal Abraham		CUNY A	73	78	74	75	76	75	75	74	75	675	75.00	1.33	9
534=	Yoon Jeong	ESL, EFL	Ewha A	75	73	73	78	73	78	76	73	76	675	75.00	2.00	9
543=	Jessica Zhang		Waterloo B	75	75	77	74	76	75	73	75	74	674	74.89	1.10	9
