team	result	side	ballot	adjudicators
UT Jamaica B	3rd	Opening Government	View Ballot	Vedant SandhuⒸ , Matt Schaupp , Ji WangⓉ
StiPram A	1st	Opening Opposition	View Ballot	Vedant SandhuⒸ , Matt Schaupp , Ji WangⓉ
Georgetown Qatar A	4th	Closing Government	View Ballot	Vedant SandhuⒸ , Matt Schaupp , Ji WangⓉ
Syiah Kuala A	2nd	Closing Opposition	View Ballot	Vedant SandhuⒸ , Matt Schaupp , Ji WangⓉ
Nagoya A	2nd	Opening Government	View Ballot	Adjudicator 239Ⓒ , Aidan Peters , Emma Kate Moore , Xuan MaⓉ
Rochester B	1st	Opening Opposition	View Ballot	Adjudicator 239Ⓒ , Aidan Peters , Emma Kate Moore , Xuan MaⓉ
Sled	4th	Closing Government	View Ballot	Adjudicator 239Ⓒ , Aidan Peters , Emma Kate Moore , Xuan MaⓉ
City UHK B	3rd	Closing Opposition	View Ballot	Adjudicator 239Ⓒ , Aidan Peters , Emma Kate Moore , Xuan MaⓉ
Sydney D	2nd	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Laura Gilbertson
Symbiosis A	3rd	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Laura Gilbertson
Berlin A	1st	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Laura Gilbertson
Hart House B	4th	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Laura Gilbertson
BRAC A	2nd	Opening Government	View Ballot	Matthew FrickerⒸ , Adjudicator 35 , Charlene Enriquez
Ljubljana A	3rd	Opening Opposition	View Ballot	Matthew FrickerⒸ , Adjudicator 35 , Charlene Enriquez
Boston A	4th	Closing Government	View Ballot	Matthew FrickerⒸ , Adjudicator 35 , Charlene Enriquez
Ewha A	1st	Closing Opposition	View Ballot	Matthew FrickerⒸ , Adjudicator 35 , Charlene Enriquez
Middlebury B	3rd	Opening Government	View Ballot	Adel AhmedⒸ , Praewa Ponpichetkul
UCL B	4th	Opening Opposition	View Ballot	Adel AhmedⒸ , Praewa Ponpichetkul
Georgetown Qatar B	2nd	Closing Government	View Ballot	Adel AhmedⒸ , Praewa Ponpichetkul
Jeans	1st	Closing Opposition	View Ballot	Adel AhmedⒸ , Praewa Ponpichetkul
Gadjah Mada B	4th	Opening Government	View Ballot	Diego DuarteⒸ , Connor Akiyama , Yasmine Signey
IPB A	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Connor Akiyama , Yasmine Signey
La Verne B	1st	Closing Government	View Ballot	Diego DuarteⒸ , Connor Akiyama , Yasmine Signey
USMA Panama A	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Connor Akiyama , Yasmine Signey
Diponegoro B	3rd	Opening Government	View Ballot	Pia CoⒸ , Nitin Saidha , Sándor Lorange
Southern Illinois A	2nd	Opening Opposition	View Ballot	Pia CoⒸ , Nitin Saidha , Sándor Lorange
UCA Naryn A	4th	Closing Government	View Ballot	Pia CoⒸ , Nitin Saidha , Sándor Lorange
SUFE A	1st	Closing Opposition	View Ballot	Pia CoⒸ , Nitin Saidha , Sándor Lorange
OU Israel A	1st	Opening Government	View Ballot	Eric ZhaoⒸ , Beiqi Chen , Glenn Donahoo
Cornell A	2nd	Opening Opposition	View Ballot	Eric ZhaoⒸ , Beiqi Chen , Glenn Donahoo
Vellore A	3rd	Closing Government	View Ballot	Eric ZhaoⒸ , Beiqi Chen , Glenn Donahoo
Amsterdam A	4th	Closing Opposition	View Ballot	Eric ZhaoⒸ , Beiqi Chen , Glenn Donahoo
Taylor&#x27;s A	1st	Opening Government	View Ballot	Banun SabriⒸ , Isao Ayabe , Jessica Carlisle
Denver A	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Isao Ayabe , Jessica Carlisle
Cape Town A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Isao Ayabe , Jessica Carlisle
UCL A	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Isao Ayabe , Jessica Carlisle
SMU D	3rd	Opening Government	View Ballot	Sarah TayⒸ , Hyerin Yun , Oscar Sims
Chinese UHK A	1st	Opening Opposition	View Ballot	Sarah TayⒸ , Hyerin Yun , Oscar Sims
Manchester A	4th	Closing Government	View Ballot	Sarah TayⒸ , Hyerin Yun , Oscar Sims
Tel Aviv C	2nd	Closing Opposition	View Ballot	Sarah TayⒸ , Hyerin Yun , Oscar Sims
Brown A	2nd	Opening Government	View Ballot	Lena Kolle 🐻Ⓒ , Kelsea Schulenberg , Sherry Feng , Amel SaeedⓉ
RVCE A	3rd	Opening Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Kelsea Schulenberg , Sherry Feng , Amel SaeedⓉ
McGill D	4th	Closing Government	View Ballot	Lena Kolle 🐻Ⓒ , Kelsea Schulenberg , Sherry Feng , Amel SaeedⓉ
DAV A	1st	Closing Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Kelsea Schulenberg , Sherry Feng , Amel SaeedⓉ
Yale C	1st	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Vivian Zhu 💅 , Yarin Samuel
Princeton C	2nd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Vivian Zhu 💅 , Yarin Samuel
Duke C	3rd	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Vivian Zhu 💅 , Yarin Samuel
Brandeis A	4th	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Vivian Zhu 💅 , Yarin Samuel
Swarthmore A	2nd	Opening Government	View Ballot	Ishaan KapoorⒸ , Adjudicator 165 , Brooke Siegler
Clemson A	3rd	Opening Opposition	View Ballot	Ishaan KapoorⒸ , Adjudicator 165 , Brooke Siegler
NUST A	4th	Closing Government	View Ballot	Ishaan KapoorⒸ , Adjudicator 165 , Brooke Siegler
York B	1st	Closing Opposition	View Ballot	Ishaan KapoorⒸ , Adjudicator 165 , Brooke Siegler
LSE B	4th	Opening Government	View Ballot	Mubarrat WasseyⒸ , Kiana Saint-Macary , Sid Dadlani
Rosario B	1st	Opening Government	View Ballot	Umang KalraⒸ , Corchil Kelly , Mahin Nur
ANU A	3rd	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Kiana Saint-Macary , Sid Dadlani
Wheaton A	2nd	Opening Opposition	View Ballot	Umang KalraⒸ , Corchil Kelly , Mahin Nur
Hart House A	2nd	Closing Government	View Ballot	Mubarrat WasseyⒸ , Kiana Saint-Macary , Sid Dadlani
BINUS A	3rd	Closing Government	View Ballot	Umang KalraⒸ , Corchil Kelly , Mahin Nur
Ateneo A	1st	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Kiana Saint-Macary , Sid Dadlani
Comillas A	4th	Closing Opposition	View Ballot	Umang KalraⒸ , Corchil Kelly , Mahin Nur
Wheaton B	3rd	Opening Government	View Ballot	Rosie NadarajⒸ , Bria Martin , Vincent Chang
ANU C	1st	Opening Opposition	View Ballot	Rosie NadarajⒸ , Bria Martin , Vincent Chang
Tufts B	2nd	Closing Government	View Ballot	Rosie NadarajⒸ , Bria Martin , Vincent Chang
Northwest A	4th	Closing Opposition	View Ballot	Rosie NadarajⒸ , Bria Martin , Vincent Chang
Korea A	4th	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Boby Andika Ruitang , Sarah Mackenzie
Stanford A	1st	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Boby Andika Ruitang , Sarah Mackenzie
Yale B	2nd	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Boby Andika Ruitang , Sarah Mackenzie
Cornell B	3rd	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Boby Andika Ruitang , Sarah Mackenzie
Korea B	4th	Opening Government	View Ballot	Mahherrajan NarayananⒸ , Amaar Jeyasothy , Edith Chow
Denver B	3rd	Opening Opposition	View Ballot	Mahherrajan NarayananⒸ , Amaar Jeyasothy , Edith Chow
UDIMA A	2nd	Closing Government	View Ballot	Mahherrajan NarayananⒸ , Amaar Jeyasothy , Edith Chow
De La Salle B	1st	Closing Opposition	View Ballot	Mahherrajan NarayananⒸ , Amaar Jeyasothy , Edith Chow
