team	result	side	ballot	adjudicators
Monash Malaysia A	1st	Opening Government	View Ballot	Andre CastaingⒸ , Adjudicator 296 , Mahbuba Murshed
IPB A	2nd	Opening Opposition	View Ballot	Andre CastaingⒸ , Adjudicator 296 , Mahbuba Murshed
Osaka A	4th	Closing Government	View Ballot	Andre CastaingⒸ , Adjudicator 296 , Mahbuba Murshed
RVCE A	3rd	Closing Opposition	View Ballot	Andre CastaingⒸ , Adjudicator 296 , Mahbuba Murshed
Galway A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Adjudicator 282 , Mahin Nur
Rochester A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Adjudicator 282 , Mahin Nur
Nagoya A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Adjudicator 282 , Mahin Nur
IIUM A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Adjudicator 282 , Mahin Nur
Clemson C	3rd	Opening Government	View Ballot	Monica FormanⒸ , Vedant Sandhu , Dini SatrinaⓉ
Rosario A	2nd	Opening Opposition	View Ballot	Monica FormanⒸ , Vedant Sandhu , Dini SatrinaⓉ
ANU A	4th	Closing Government	View Ballot	Monica FormanⒸ , Vedant Sandhu , Dini SatrinaⓉ
De La Salle A	1st	Closing Opposition	View Ballot	Monica FormanⒸ , Vedant Sandhu , Dini SatrinaⓉ
Western Ontario A	2nd	Opening Government	View Ballot	Katherine HarrisⒸ , Amirul Asyraf , Thabo Mngadi
Wollongong A	1st	Opening Opposition	View Ballot	Katherine HarrisⒸ , Amirul Asyraf , Thabo Mngadi
IT Bandung A	3rd	Closing Government	View Ballot	Katherine HarrisⒸ , Amirul Asyraf , Thabo Mngadi
BRAC A	4th	Closing Opposition	View Ballot	Katherine HarrisⒸ , Amirul Asyraf , Thabo Mngadi
Vic Wellington A	1st	Opening Government	View Ballot	Adjudicator 94Ⓒ , Adel Ahmed , Hannah Taylor , Xuan MaⓉ
Lahore Management A	3rd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Adel Ahmed , Hannah Taylor , Xuan MaⓉ
De La Salle B	4th	Closing Government	View Ballot	Adjudicator 94Ⓒ , Adel Ahmed , Hannah Taylor , Xuan MaⓉ
Yale D	2nd	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Adel Ahmed , Hannah Taylor , Xuan MaⓉ
Harvard B	2nd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Alexander Gordon , Mary Pirozek , Suzu AsaiⓉ
Duke A	4th	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Alexander Gordon , Mary Pirozek , Suzu AsaiⓉ
HKU A	3rd	Closing Government	View Ballot	Adjudicator 27Ⓒ , Alexander Gordon , Mary Pirozek , Suzu AsaiⓉ
Oxford B	1st	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Alexander Gordon , Mary Pirozek , Suzu AsaiⓉ
Queen&#x27;s C	2nd	Opening Government	View Ballot	Boby Andika RuitangⒸ , Abigail Robbins , Dandi Earl , Shunya KishimotoⓉ
Clemson A	1st	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Abigail Robbins , Dandi Earl , Shunya KishimotoⓉ
Ghana A	4th	Closing Government	View Ballot	Boby Andika RuitangⒸ , Abigail Robbins , Dandi Earl , Shunya KishimotoⓉ
Diponegoro B	3rd	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Abigail Robbins , Dandi Earl , Shunya KishimotoⓉ
Indonesia B	1st	Opening Government	View Ballot	Beiqi ChenⒸ , Sarah Mackenzie
Berlin B	4th	Opening Opposition	View Ballot	Beiqi ChenⒸ , Sarah Mackenzie
La Verne A	2nd	Closing Government	View Ballot	Beiqi ChenⒸ , Sarah Mackenzie
Brown A	3rd	Closing Opposition	View Ballot	Beiqi ChenⒸ , Sarah Mackenzie
Cape Town B	2nd	Opening Government	View Ballot	John HuntⒸ , Charlene Enriquez , Huyen Nguyen , John RoyⓉ
Lahore Management B	1st	Opening Opposition	View Ballot	John HuntⒸ , Charlene Enriquez , Huyen Nguyen , John RoyⓉ
Malaya B	3rd	Closing Government	View Ballot	John HuntⒸ , Charlene Enriquez , Huyen Nguyen , John RoyⓉ
Alberta D	4th	Closing Opposition	View Ballot	John HuntⒸ , Charlene Enriquez , Huyen Nguyen , John RoyⓉ
Free State A	4th	Opening Government	View Ballot	Adjudicator 254Ⓒ , Adrian Rigor , Deena Mousa
Swarthmore A	3rd	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Adrian Rigor , Deena Mousa
Taylor&#x27;s B	2nd	Closing Government	View Ballot	Adjudicator 254Ⓒ , Adrian Rigor , Deena Mousa
Sydney A	1st	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Adrian Rigor , Deena Mousa
Christ A	1st	Opening Government	View Ballot	Adjudicator 1Ⓒ , Matthew Fricker
Vienna B	4th	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , Matthew Fricker
Zagreb A	2nd	Closing Government	View Ballot	Adjudicator 1Ⓒ , Matthew Fricker
TCD Hist A	3rd	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , Matthew Fricker
Vermont A	2nd	Opening Government	View Ballot	Melda ErenⒸ , Dionisius Laia , Julia Botkin , Duc BuiⓉ
McGill D	3rd	Opening Opposition	View Ballot	Melda ErenⒸ , Dionisius Laia , Julia Botkin , Duc BuiⓉ
Tel Aviv A	4th	Closing Government	View Ballot	Melda ErenⒸ , Dionisius Laia , Julia Botkin , Duc BuiⓉ
Cornell A	1st	Closing Opposition	View Ballot	Melda ErenⒸ , Dionisius Laia , Julia Botkin , Duc BuiⓉ
Backpack	1st	Opening Government	View Ballot	Mubarrat WasseyⒸ , Adjudicator 32 , Shudipto Ahmed , Estelle HislopⓉ
Macquarie B	2nd	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Adjudicator 32 , Shudipto Ahmed , Estelle HislopⓉ
Auckland A	4th	Closing Government	View Ballot	Mubarrat WasseyⒸ , Adjudicator 32 , Shudipto Ahmed , Estelle HislopⓉ
IBA Dhaka B	3rd	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Adjudicator 32 , Shudipto Ahmed , Estelle HislopⓉ
Princeton B	3rd	Opening Government	View Ballot	Teck Wei TanⒸ , Callum Stirton , Parmita Das , Rob CoulterⓉ
Bristol A	1st	Opening Opposition	View Ballot	Teck Wei TanⒸ , Callum Stirton , Parmita Das , Rob CoulterⓉ
Cambridge C	4th	Closing Government	View Ballot	Teck Wei TanⒸ , Callum Stirton , Parmita Das , Rob CoulterⓉ
TCD Hist B	2nd	Closing Opposition	View Ballot	Teck Wei TanⒸ , Callum Stirton , Parmita Das , Rob CoulterⓉ
Kyoto A	1st	Opening Government	View Ballot	Rebecca SietmanⒸ , Ithuriel Shen
Putra Malaysia A	2nd	Opening Opposition	View Ballot	Rebecca SietmanⒸ , Ithuriel Shen
Ghana B	3rd	Closing Government	View Ballot	Rebecca SietmanⒸ , Ithuriel Shen
UCA Naryn A	4th	Closing Opposition	View Ballot	Rebecca SietmanⒸ , Ithuriel Shen
Hart House A	2nd	Opening Government	View Ballot	Nick ZervoudisⒸ , Jessica Carlisle , Joyce ZhangⓉ
Tel Aviv C	1st	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Jessica Carlisle , Joyce ZhangⓉ
Aalto B	4th	Closing Government	View Ballot	Nick ZervoudisⒸ , Jessica Carlisle , Joyce ZhangⓉ
Composite Team	3rd	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Jessica Carlisle , Joyce ZhangⓉ
Keio A	4th	Opening Government	View Ballot	Johanna RichterⒸ , Ishaan Kapoor , Ooi Hon Son , Adjudicator 291Ⓣ
McGill B	1st	Opening Opposition	View Ballot	Johanna RichterⒸ , Ishaan Kapoor , Ooi Hon Son , Adjudicator 291Ⓣ
Chicago D	3rd	Closing Government	View Ballot	Johanna RichterⒸ , Ishaan Kapoor , Ooi Hon Son , Adjudicator 291Ⓣ
SMU B	2nd	Closing Opposition	View Ballot	Johanna RichterⒸ , Ishaan Kapoor , Ooi Hon Son , Adjudicator 291Ⓣ
UCA Khorog A	1st	Opening Government	View Ballot	Adjudicator 88Ⓒ , Christopher Immanuel , Hyerin Yun
Tokai B	3rd	Opening Opposition	View Ballot	Adjudicator 88Ⓒ , Christopher Immanuel , Hyerin Yun
Hushed	2nd	Closing Government	View Ballot	Adjudicator 88Ⓒ , Christopher Immanuel , Hyerin Yun
Otgontenger A	4th	Closing Opposition	View Ballot	Adjudicator 88Ⓒ , Christopher Immanuel , Hyerin Yun
UDIMA A	3rd	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Adjudicator 234 , Valeria Hernández , Alex SteeleⓉ
ANU B	1st	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Adjudicator 234 , Valeria Hernández , Alex SteeleⓉ
Guitar	4th	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Adjudicator 234 , Valeria Hernández , Alex SteeleⓉ
Yale A	2nd	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Adjudicator 234 , Valeria Hernández , Alex SteeleⓉ
Qatar A	3rd	Opening Government	View Ballot	Laura GilbertsonⒸ , Quang Trinh , Sándor LorangeⓉ
Hitotsubashi A	4th	Opening Opposition	View Ballot	Laura GilbertsonⒸ , Quang Trinh , Sándor LorangeⓉ
SMU D	1st	Closing Government	View Ballot	Laura GilbertsonⒸ , Quang Trinh , Sándor LorangeⓉ
Denver B	2nd	Closing Opposition	View Ballot	Laura GilbertsonⒸ , Quang Trinh , Sándor LorangeⓉ
Auckland C	2nd	Opening Government	View Ballot	Dan LahavⒸ , Allie McGowan , Cary Godsal , Abijeet PantⓉ
Harvard D	1st	Opening Opposition	View Ballot	Dan LahavⒸ , Allie McGowan , Cary Godsal , Abijeet PantⓉ
Boom Box	3rd	Closing Government	View Ballot	Dan LahavⒸ , Allie McGowan , Cary Godsal , Abijeet PantⓉ
North South C	4th	Closing Opposition	View Ballot	Dan LahavⒸ , Allie McGowan , Cary Godsal , Abijeet PantⓉ
Mahidol A	4th	Opening Government	View Ballot	Pranav KagalkarⒸ , Lebo Moloko , Zhengwu Chen
StiPram A	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Lebo Moloko , Zhengwu Chen
Weill Cornell A	2nd	Closing Government	View Ballot	Pranav KagalkarⒸ , Lebo Moloko , Zhengwu Chen
Weill Cornell B	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Lebo Moloko , Zhengwu Chen
Queen&#x27;s A	3rd	Opening Government	View Ballot	Noam DahanⒸ , Angela Ruiz Romero , Juan Vargas , Rushana JarrettⓉ
Stanford B	1st	Opening Opposition	View Ballot	Noam DahanⒸ , Angela Ruiz Romero , Juan Vargas , Rushana JarrettⓉ
Stanford C	4th	Closing Government	View Ballot	Noam DahanⒸ , Angela Ruiz Romero , Juan Vargas , Rushana JarrettⓉ
Glasgow A	2nd	Closing Opposition	View Ballot	Noam DahanⒸ , Angela Ruiz Romero , Juan Vargas , Rushana JarrettⓉ
Boston A	2nd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Corchil Kelly , Khanh-Linh Nguyen , Will HanlenⓉ
York B	4th	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Corchil Kelly , Khanh-Linh Nguyen , Will HanlenⓉ
Monash Australia B	1st	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Corchil Kelly , Khanh-Linh Nguyen , Will HanlenⓉ
Colgate B	3rd	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Corchil Kelly , Khanh-Linh Nguyen , Will HanlenⓉ
HWS A	3rd	Opening Government	View Ballot	Sarah TayⒸ , John Swayne , Phan Quynh Nga , Mathew SijabatⓉ
Kwame Nkrumah B	2nd	Opening Opposition	View Ballot	Sarah TayⒸ , John Swayne , Phan Quynh Nga , Mathew SijabatⓉ
UT MARA B	4th	Closing Government	View Ballot	Sarah TayⒸ , John Swayne , Phan Quynh Nga , Mathew SijabatⓉ
Taylor&#x27;s A	1st	Closing Opposition	View Ballot	Sarah TayⒸ , John Swayne , Phan Quynh Nga , Mathew SijabatⓉ
Harvard A	2nd	Opening Government	View Ballot	Adjudicator 44Ⓒ , Chlöe Shahinian , Umang Kalra
Princeton A	3rd	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Chlöe Shahinian , Umang Kalra
LSE A	1st	Closing Government	View Ballot	Adjudicator 44Ⓒ , Chlöe Shahinian , Umang Kalra
Melbourne A	4th	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Chlöe Shahinian , Umang Kalra
Amsterdam A	3rd	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , J&#x27;von Ortiz-Cedeno , Kelsea Schulenberg
IIT Bombay A	2nd	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , J&#x27;von Ortiz-Cedeno , Kelsea Schulenberg
RVCE B	4th	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , J&#x27;von Ortiz-Cedeno , Kelsea Schulenberg
Alberta A	1st	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , J&#x27;von Ortiz-Cedeno , Kelsea Schulenberg
Astana A	4th	Opening Government	View Ballot	Mahherrajan NarayananⒸ , Maureen Kyere , Yanis ChoyⓉ
Vellore B	3rd	Opening Opposition	View Ballot	Mahherrajan NarayananⒸ , Maureen Kyere , Yanis ChoyⓉ
Wollongong B	2nd	Closing Government	View Ballot	Mahherrajan NarayananⒸ , Maureen Kyere , Yanis ChoyⓉ
Witwatersrand A	1st	Closing Opposition	View Ballot	Mahherrajan NarayananⒸ , Maureen Kyere , Yanis ChoyⓉ
City UHK B	4th	Opening Government	View Ballot	Jade ZhongⒸ , Alex Stephens , Vincent Chang
Middlebury A	2nd	Opening Opposition	View Ballot	Jade ZhongⒸ , Alex Stephens , Vincent Chang
St Andrew&#x27;s A	1st	Closing Government	View Ballot	Jade ZhongⒸ , Alex Stephens , Vincent Chang
Airlangga A	3rd	Closing Opposition	View Ballot	Jade ZhongⒸ , Alex Stephens , Vincent Chang
BINUS A	3rd	Opening Government	View Ballot	Aman MihirⒸ , Angel Gu , Devashish Trivedi
Nanyang B	1st	Opening Opposition	View Ballot	Aman MihirⒸ , Angel Gu , Devashish Trivedi
Diponegoro A	2nd	Closing Government	View Ballot	Aman MihirⒸ , Angel Gu , Devashish Trivedi
Hole in One	4th	Closing Opposition	View Ballot	Aman MihirⒸ , Angel Gu , Devashish Trivedi
Macquarie A	2nd	Opening Government	View Ballot	Lovro ŠpremⒸ , Jessica Liong , Roger Bent , Adjudicator 119Ⓣ
Durham A	3rd	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Jessica Liong , Roger Bent , Adjudicator 119Ⓣ
Sydney E	4th	Closing Government	View Ballot	Lovro ŠpremⒸ , Jessica Liong , Roger Bent , Adjudicator 119Ⓣ
Oxford C	1st	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Jessica Liong , Roger Bent , Adjudicator 119Ⓣ
West Indies A	1st	Opening Government	View Ballot	Daniel YimⒸ , Mashahed Hassan Simanta , Praewa Ponpichetkul , Jerry DongⓉ
Nanyang A	3rd	Opening Opposition	View Ballot	Daniel YimⒸ , Mashahed Hassan Simanta , Praewa Ponpichetkul , Jerry DongⓉ
Tokyo A	2nd	Closing Government	View Ballot	Daniel YimⒸ , Mashahed Hassan Simanta , Praewa Ponpichetkul , Jerry DongⓉ
BINUS Intl A	4th	Closing Opposition	View Ballot	Daniel YimⒸ , Mashahed Hassan Simanta , Praewa Ponpichetkul , Jerry DongⓉ
NUST A	3rd	Opening Government	View Ballot	Vishakha RajⒸ , Frank Crouse , Pia Co , Fani SalsabilaⓉ
MGIMO A	1st	Opening Opposition	View Ballot	Vishakha RajⒸ , Frank Crouse , Pia Co , Fani SalsabilaⓉ
Seoul B	2nd	Closing Government	View Ballot	Vishakha RajⒸ , Frank Crouse , Pia Co , Fani SalsabilaⓉ
