Rk	break	team	Pts	Spk	1sts	2nds
1	(different break)	Zagreb A	21	1478.00	5	2
2	(different break)	IBA Dhaka A	20	1454.00	5	2
3	1	OU Israel A	20	1423.00	5	2
4	(different break)	IBA Dhaka B	18	1463.00	4	2
5	(different break)	Helsinki A	18	1456.00	3	4
6	(different break)	Symbiosis A	18	1434.00	3	3
7	(different break)	Taylor&#x27;s A	18	1419.00	4	2
8	(different break)	Belgrade A	17	1475.00	4	1
9	(different break)	Taylor&#x27;s B	17	1446.00	3	3
10	2	Belgrade B	17	1405.00	1	6
11	3	Solbridge A	17	1403.00	2	5
12	4	Malaya A	17	1399.00	3	3
13	5	IIUM A	17	1387.00	2	5
14	6	Kwame Nkrumah B	16	1430.00	3	2
15	7	North South A	16	1419.00	4	2
16	8	Witwatersrand A	16	1411.00	4	2
17	9	Korea A	16	1411.00	3	3
18	10	Tel Aviv B	16	1409.00	3	3
19	11	UT MARA B	16	1405.00	3	3
20	12	Berlin C	16	1402.00	2	4
21	13	ICU A	16	1398.00	2	4
22	14	Tel Aviv C	16	1392.00	3	3
23	15	UT MARA A	16	1388.00	3	3
24	16	UDIMA A	15	1422.00	2	4
