Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds
271	CUNY A		3rd	3rd	4th	2nd	2nd	3rd	3rd	3rd	2nd	11	1351	0	3
272	IPB A	ESL	4th	1st	3rd	2nd	4th	2nd	4th	4th	1st	11	1350	2	2
273	West Indies B		4th	2nd	4th	1st	3rd	4th	3rd	3rd	1st	11	1350	2	1
274	McGill D		3rd	4th	1st	3rd	2nd	4th	3rd	3rd	2nd	11	1350	1	2
275	SMU C		4th	3rd	3rd	3rd	2nd	2nd	2nd	3rd	3rd	11	1349	0	3
276	Amherst A		4th	3rd	1st	4th	3rd	4th	1st	2nd	3rd	11	1345	2	1
277	Berkeley B		4th	1st	1st	4th	4th	2nd	4th	1st	4th	11	1344	3	1
278	La Verne A		4th	4th	1st	2nd	2nd	3rd	2nd	4th	3rd	11	1344	1	3
279	Nazarbayev A	ESL, EFL	3rd	4th	1st	4th	4th	3rd	2nd	1st	3rd	11	1339	2	1
280	Nanjing A	ESL, EFL	4th	2nd	4th	2nd	4th	4th	1st	1st	3rd	11	1338	2	2
281	Colgate C		4th	2nd	2nd	2nd	3rd	3rd	4th	3rd	2nd	11	1336	0	4
282	UCL B		4th	4th	2nd	2nd	3rd	4th	3rd	1st	2nd	11	1332	1	3
283	Atma Jaya B	ESL, EFL	3rd	3rd	4th	4th	3rd	2nd	1st	4th	1st	11	1320	2	1
284	Vermont B		3rd	3rd	2nd	1st	4th	4th	4th	4th	1st	10	1370	2	1
285	Streitkultur B	ESL	1st	2nd	4th	4th	1st	4th	4th	4th	2nd	10	1358	2	2
286	Composite Team		3rd	3rd	1st	3rd	3rd	4th	4th	1st	4th	10	1358	2	0
287	USAFA A		3rd	4th	2nd	4th	3rd	1st	4th	2nd	3rd	10	1356	1	2
288	Royal Colombo A	ESL	2nd	4th	2nd	3rd	2nd	3rd	3rd	3rd	4th	10	1356	0	3
289	St Andrew&#x27;s A		3rd	4th	2nd	1st	4th	4th	2nd	4th	2nd	10	1355	1	3
290=	Middlebury B		2nd	4th	4th	3rd	2nd	3rd	2nd	2nd	4th	10	1354	0	4
290=	Waterloo B		4th	2nd	4th	3rd	2nd	4th	3rd	2nd	2nd	10	1354	0	4
292	Fordham A		3rd	4th	1st	4th	3rd	1st	3rd	4th	3rd	10	1349	2	0
293	Yogyakarta State A	ESL, EFL	3rd	4th	3rd	4th	2nd	2nd	3rd	2nd	3rd	10	1349	0	3
294	Colgate A		4th	3rd	2nd	3rd	1st	1st	4th	4th	4th	10	1348	2	1
295	Nagoya A	ESL, EFL	4th	2nd	2nd	4th	3rd	2nd	2nd	3rd	4th	10	1348	0	4
296	Weill Cornell A		4th	3rd	4th	2nd	3rd	2nd	4th	3rd	1st	10	1346	1	2
297	BINUS A	ESL, EFL	3rd	3rd	3rd	3rd	2nd	3rd	2nd	3rd	4th	10	1345	0	2
298	Indonesia C	ESL, EFL	4th	1st	3rd	4th	1st	4th	3rd	3rd	3rd	10	1344	2	0
299	Diponegoro A	ESL, EFL	4th	4th	1st	2nd	2nd	3rd	4th	2nd	4th	10	1344	1	3
300	StiPram A	ESL, EFL	4th	3rd	4th	3rd	2nd	1st	4th	3rd	2nd	10	1335	1	2
301	Middlebury A		4th	2nd	4th	2nd	4th	1st	3rd	2nd	4th	10	1334	1	3
302	Hitotsubashi A	ESL, EFL	1st	4th	4th	4th	4th	1st	2nd	3rd	3rd	10	1330	2	1
303	Montreal A	ESL	4th	1st	3rd	3rd	4th	2nd	1st	4th	4th	10	1328	2	1
304	Assumption A		4th	4th	2nd	4th	1st	3rd	4th	1st	3rd	10	1323	2	1
305	Venezuela A		4th	3rd	4th	4th	1st	4th	4th	1st	1st	10	1320	3	0
306	Mahidol A		4th	3rd	4th	4th	2nd	3rd	1st	3rd	2nd	10	1313	1	2
307	Aalto A	ESL	4th	4th	2nd	4th	4th	1st	2nd	4th	1st	10	1310	2	2
308	Syiah Kuala A		4th	3rd	4th	3rd	2nd	2nd	1st	3rd	4th	10	1307	1	2
309	Rochester C		2nd	4th	3rd	4th	1st	1st	4th	4th	4th	9	1365	2	1
310	Vassar A		3rd	2nd	2nd	4th	3rd	2nd	3rd	4th	4th	9	1356	0	3
311	Northwest A		1st	3rd	2nd	4th	4th	4th	4th	2nd	3rd	9	1346	1	2
312	City UHK A		3rd	4th	3rd	1st	4th	2nd	4th	4th	2nd	9	1342	1	2
313	Rochester B		2nd	4th	4th	2nd	3rd	1st	4th	3rd	4th	9	1338	1	2
314	Curling	ESL, EFL	3rd	4th	4th	1st	4th	3rd	2nd	3rd	3rd	9	1335	1	1
315	Galway A		4th	3rd	1st	3rd	4th	4th	2nd	2nd	4th	9	1330	1	2
316	York A		3rd	2nd	1st	4th	4th	4th	4th	2nd	3rd	9	1329	1	2
317	Georgetown Qatar A	ESL	4th	2nd	4th	3rd	3rd	4th	1st	2nd	4th	9	1323	1	2
318	Universal A	ESL, EFL	4th	4th	3rd	2nd	2nd	3rd	4th	3rd	2nd	9	1323	0	3
319	Western Sydney A		2nd	3rd	4th	2nd	1st	4th	4th	4th	3rd	9	1322	1	2
320	Diponegoro B	ESL, EFL	4th	1st	3rd	3rd	4th	3rd	1st	4th	4th	9	1319	2	0
321	UAD A	ESL, EFL	4th	1st	4th	3rd	3rd	4th	3rd	4th	1st	9	1317	2	0
322	DAV B	ESL, EFL	4th	4th	3rd	3rd	4th	2nd	2nd	3rd	2nd	9	1309	0	3
323	UCA Khorog A	ESL	4th	4th	4th	1st	4th	2nd	4th	1st	3rd	9	1301	2	1
324	Swing 4		—	3rd	—	—	—	—	1st	2nd	1st	9	571	2	1
325	Berlin B	ESL	4th	4th	1st	4th	4th	1st	3rd	4th	3rd	8	1328	2	0
326	Brawijaya A	ESL, EFL	3rd	4th	3rd	1st	2nd	4th	3rd	4th	4th	8	1324	1	1
327	Hole in One	ESL, EFL	4th	1st	4th	4th	4th	2nd	4th	1st	4th	8	1322	2	1
328	UT Jamaica B		3rd	4th	1st	4th	4th	3rd	3rd	3rd	3rd	8	1322	1	0
329	Presents Tree	ESL, EFL	4th	3rd	4th	1st	3rd	3rd	4th	2nd	4th	8	1319	1	1
330	Qatar A		4th	3rd	2nd	3rd	3rd	4th	1st	4th	4th	8	1316	1	1
331	City UHK B	ESL, EFL	4th	4th	1st	4th	2nd	3rd	3rd	4th	3rd	8	1315	1	1
332	Kyushu A	ESL, EFL	4th	3rd	3rd	4th	2nd	2nd	2nd	4th	4th	8	1312	0	3
333	UCA Naryn A	ESL	4th	2nd	4th	4th	1st	4th	4th	3rd	2nd	8	1311	1	2
334	Hushed	ESL, EFL	4th	4th	4th	2nd	3rd	4th	2nd	2nd	3rd	8	1309	0	3
335	Putra Malaysia A		2nd	4th	4th	2nd	4th	4th	3rd	3rd	2nd	8	1299	0	3
336	Afeka A		4th	4th	2nd	2nd	4th	4th	4th	3rd	1st	8	1296	1	2
337	IBA Jahangirnagar A	ESL, EFL	3rd	3rd	3rd	3rd	2nd	3rd	4th	4th	4th	7	1341	0	1
338	Briefcase	ESL	2nd	4th	3rd	4th	4th	3rd	3rd	2nd	4th	7	1329	0	2
339	Southern Illinois A		4th	4th	4th	1st	3rd	2nd	3rd	4th	4th	7	1316	1	1
340	Sled		4th	3rd	4th	3rd	1st	4th	3rd	4th	3rd	7	1301	1	0
341	Ton Duc Thang A	ESL, EFL	3rd	4th	4th	4th	3rd	4th	2nd	3rd	2nd	7	1299	0	2
342	Tokai B	ESL, EFL	4th	4th	4th	3rd	4th	3rd	4th	1st	2nd	7	1234	1	1
343	Weill Cornell B		4th	4th	3rd	1st	4th	4th	2nd	4th	4th	6	1326	1	1
344	Nagoya B	ESL, EFL	4th	3rd	3rd	4th	4th	3rd	3rd	2nd	4th	6	1283	0	1
345	Tokai A	ESL	4th	4th	4th	3rd	3rd	1st	4th	4th	4th	5	1305	1	0
346	Terbuka A	ESL, EFL	4th	4th	2nd	3rd	4th	4th	3rd	4th	3rd	5	1295	0	1
347	Saxophone	ESL, EFL	4th	4th	3rd	2nd	3rd	3rd	4th	4th	4th	5	1278	0	1
348	Assumption B	ESL	4th	4th	3rd	4th	3rd	2nd	4th	4th	3rd	5	1267	0	1
349	Ottawa A		3rd	4th	—	—	—	—	—	—	—	1	299	0	0
350	Swing 2		3rd	4th	—	—	—	—	—	—	—	1	296	0	0
351	Otgontenger A	ESL, EFL	4th	—	4th	4th	4th	4th	—	—	—	0	653	0	0
352	Swing 3		4th	4th	—	—	—	—	—	—	—	0	289	0	0
353	Swing 1		4th	4th	—	—	—	—	—	—	—	0	278	0	0
