team	result	side	ballot	adjudicators
Southern Illinois A	4th	Opening Government	View Ballot	Angela PortocarreroⒸ , Adjudicator 296
Yogyakarta State A	3rd	Opening Opposition	View Ballot	Angela PortocarreroⒸ , Adjudicator 296
McGill D	1st	Closing Government	View Ballot	Angela PortocarreroⒸ , Adjudicator 296
Wollongong B	2nd	Closing Opposition	View Ballot	Angela PortocarreroⒸ , Adjudicator 296
Kyushu A	3rd	Opening Government	View Ballot	Adjudicator 234Ⓒ , Khanh-Linh Nguyen
Ton Duc Thang A	4th	Opening Opposition	View Ballot	Adjudicator 234Ⓒ , Khanh-Linh Nguyen
USAFA A	2nd	Closing Government	View Ballot	Adjudicator 234Ⓒ , Khanh-Linh Nguyen
Rochester A	1st	Closing Opposition	View Ballot	Adjudicator 234Ⓒ , Khanh-Linh Nguyen
Fordham A	1st	Opening Government	View Ballot	Katherine HarrisⒸ , Faizan Akhtar
Colgate A	2nd	Opening Opposition	View Ballot	Katherine HarrisⒸ , Faizan Akhtar
Curling	4th	Closing Government	View Ballot	Katherine HarrisⒸ , Faizan Akhtar
City UHK A	3rd	Closing Opposition	View Ballot	Katherine HarrisⒸ , Faizan Akhtar
TEC CEM A	1st	Opening Government	View Ballot	Sterling HigaⒸ , Fionuala McCarron
La Verne B	2nd	Opening Opposition	View Ballot	Sterling HigaⒸ , Fionuala McCarron
Nanjing A	4th	Closing Government	View Ballot	Sterling HigaⒸ , Fionuala McCarron
Berkeley A	3rd	Closing Opposition	View Ballot	Sterling HigaⒸ , Fionuala McCarron
McGill B	3rd	Opening Government	View Ballot	George FilippopoulosⒸ , Hilmy Yazid , Hyerin Yun
NUS B	4th	Opening Opposition	View Ballot	George FilippopoulosⒸ , Hilmy Yazid , Hyerin Yun
Harvard B	1st	Closing Government	View Ballot	George FilippopoulosⒸ , Hilmy Yazid , Hyerin Yun
SMU A	2nd	Closing Opposition	View Ballot	George FilippopoulosⒸ , Hilmy Yazid , Hyerin Yun
West Bengal A	3rd	Opening Government	View Ballot	Matthew FrickerⒸ , Juan Vargas
Oxford D	2nd	Opening Opposition	View Ballot	Matthew FrickerⒸ , Juan Vargas
Clemson C	1st	Closing Government	View Ballot	Matthew FrickerⒸ , Juan Vargas
Monash Malaysia A	4th	Closing Opposition	View Ballot	Matthew FrickerⒸ , Juan Vargas
Terbuka A	2nd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Jan Hovden , Shalom Wu , Dini SatrinaⓉ
La Verne A	1st	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Jan Hovden , Shalom Wu , Dini SatrinaⓉ
UCA Khorog A	4th	Closing Government	View Ballot	Adjudicator 149Ⓒ , Jan Hovden , Shalom Wu , Dini SatrinaⓉ
Saxophone	3rd	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Jan Hovden , Shalom Wu , Dini SatrinaⓉ
IIUM C	2nd	Opening Government	View Ballot	Vinodhan KuppusamyⒸ , Charlene Enriquez , Trevor Colliton
Nagoya B	3rd	Opening Opposition	View Ballot	Vinodhan KuppusamyⒸ , Charlene Enriquez , Trevor Colliton
Sled	4th	Closing Government	View Ballot	Vinodhan KuppusamyⒸ , Charlene Enriquez , Trevor Colliton
George Washington A	1st	Closing Opposition	View Ballot	Vinodhan KuppusamyⒸ , Charlene Enriquez , Trevor Colliton
BRAC A	3rd	Opening Government	View Ballot	Amrit AgastiaⒸ , Minh-Tien Dong , Nattaya Jaruvekin
Auckland B	1st	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Minh-Tien Dong , Nattaya Jaruvekin
UT MARA A	4th	Closing Government	View Ballot	Amrit AgastiaⒸ , Minh-Tien Dong , Nattaya Jaruvekin
UT MARA B	2nd	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Minh-Tien Dong , Nattaya Jaruvekin
Assumption B	3rd	Opening Government	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 165 , Jane Mentzinger
Aalto A	2nd	Opening Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 165 , Jane Mentzinger
City UHK B	1st	Closing Government	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 165 , Jane Mentzinger
Hushed	4th	Closing Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 165 , Jane Mentzinger
Brawijaya A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Mahherrajan Narayanan , Umang Kalra , Fani SalsabilaⓉ
Sciences Po A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Mahherrajan Narayanan , Umang Kalra , Fani SalsabilaⓉ
Presents Tree	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Mahherrajan Narayanan , Umang Kalra , Fani SalsabilaⓉ
St Andrew&#x27;s A	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Mahherrajan Narayanan , Umang Kalra , Fani SalsabilaⓉ
Western Ontario B	3rd	Opening Government	View Ballot	Alexander GordonⒸ , Hannah Taylor
ANU A	1st	Opening Opposition	View Ballot	Alexander GordonⒸ , Hannah Taylor
Cornell A	4th	Closing Government	View Ballot	Alexander GordonⒸ , Hannah Taylor
Belgrade A	2nd	Closing Opposition	View Ballot	Alexander GordonⒸ , Hannah Taylor
Sydney A	3rd	Opening Government	View Ballot	Huyen NguyenⒸ , Jessica Liong
Melbourne A	1st	Opening Opposition	View Ballot	Huyen NguyenⒸ , Jessica Liong
Hart House B	2nd	Closing Government	View Ballot	Huyen NguyenⒸ , Jessica Liong
Bristol A	4th	Closing Opposition	View Ballot	Huyen NguyenⒸ , Jessica Liong
Hamburger	2nd	Opening Government	View Ballot	Noam DahanⒸ , Sophie Jaggar , Thabo Mngadi , Margarita MaⓉ
Mahidol A	4th	Opening Opposition	View Ballot	Noam DahanⒸ , Sophie Jaggar , Thabo Mngadi , Margarita MaⓉ
IUT B	3rd	Closing Government	View Ballot	Noam DahanⒸ , Sophie Jaggar , Thabo Mngadi , Margarita MaⓉ
UT Jamaica B	1st	Closing Opposition	View Ballot	Noam DahanⒸ , Sophie Jaggar , Thabo Mngadi , Margarita MaⓉ
IT Bandung A	3rd	Opening Government	View Ballot	Vivian Zhu 💅Ⓒ , Samkele Monakali , Vedant Sandhu
De La Salle B	1st	Opening Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Samkele Monakali , Vedant Sandhu
Belgrade B	2nd	Closing Government	View Ballot	Vivian Zhu 💅Ⓒ , Samkele Monakali , Vedant Sandhu
OU Israel A	4th	Closing Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Samkele Monakali , Vedant Sandhu
Solbridge B	2nd	Opening Government	View Ballot	Adjudicator 254Ⓒ , Connor Akiyama , Tomas Frankham , Emma Kate MooreⓉ
Alberta D	1st	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Connor Akiyama , Tomas Frankham , Emma Kate MooreⓉ
Waterloo B	4th	Closing Government	View Ballot	Adjudicator 254Ⓒ , Connor Akiyama , Tomas Frankham , Emma Kate MooreⓉ
Fulbright Vietnam A	3rd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Connor Akiyama , Tomas Frankham , Emma Kate MooreⓉ
De La Salle A	1st	Opening Government	View Ballot	Adjudicator 44Ⓒ , Hui Wen Zheng , Naufal Basyah , Lebo MolokoⓉ
Cornell B	3rd	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Hui Wen Zheng , Naufal Basyah , Lebo MolokoⓉ
