team	result	side	adjudicators
Princeton D	eliminated	Opening Government	Hilmy YazidⒸ , Kiana Saint-Macary , Teck Wei Tan
Sydney E	advancing	Opening Opposition	Hilmy YazidⒸ , Kiana Saint-Macary , Teck Wei Tan
Stanford C	eliminated	Closing Government	Hilmy YazidⒸ , Kiana Saint-Macary , Teck Wei Tan
Melbourne A	advancing	Closing Opposition	Hilmy YazidⒸ , Kiana Saint-Macary , Teck Wei Tan
Stanford B	advancing	Opening Government	Vishakha RajⒸ , Harish Natarajan , Isabella Monardo
Zagreb A	advancing	Opening Opposition	Vishakha RajⒸ , Harish Natarajan , Isabella Monardo
UC Dublin L&amp;H A	eliminated	Closing Government	Vishakha RajⒸ , Harish Natarajan , Isabella Monardo
NUS A	eliminated	Closing Opposition	Vishakha RajⒸ , Harish Natarajan , Isabella Monardo
Yale C	eliminated	Opening Government	Mubarrat WasseyⒸ , Maya Eswaran , Sheraz Qureshi
Belgrade A	advancing	Opening Opposition	Mubarrat WasseyⒸ , Maya Eswaran , Sheraz Qureshi
Oxford C	advancing	Closing Government	Mubarrat WasseyⒸ , Maya Eswaran , Sheraz Qureshi
Taylor&#x27;s A	eliminated	Closing Opposition	Mubarrat WasseyⒸ , Maya Eswaran , Sheraz Qureshi
Oxford B	eliminated	Opening Government	Seyoung JeonⒸ , Adjudicator 1 , Elaye Karstadt
Harvard A	advancing	Opening Opposition	Seyoung JeonⒸ , Adjudicator 1 , Elaye Karstadt
IBA Dhaka B	eliminated	Closing Government	Seyoung JeonⒸ , Adjudicator 1 , Elaye Karstadt
Ateneo A	advancing	Closing Opposition	Seyoung JeonⒸ , Adjudicator 1 , Elaye Karstadt
Sydney F	eliminated	Opening Government	Hannah TaylorⒸ , Julio Meyer 🐍 , Phil Gracen
Yale A	advancing	Opening Opposition	Hannah TaylorⒸ , Julio Meyer 🐍 , Phil Gracen
ANU A	eliminated	Closing Government	Hannah TaylorⒸ , Julio Meyer 🐍 , Phil Gracen
Macquarie B	advancing	Closing Opposition	Hannah TaylorⒸ , Julio Meyer 🐍 , Phil Gracen
Sydney D	eliminated	Opening Government	Ryan Patrick ThalariⒸ , Chlöe Shahinian , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
Vic Wellington A	eliminated	Opening Opposition	Ryan Patrick ThalariⒸ , Chlöe Shahinian , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
LSE A	advancing	Closing Government	Ryan Patrick ThalariⒸ , Chlöe Shahinian , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
Hart House C	advancing	Closing Opposition	Ryan Patrick ThalariⒸ , Chlöe Shahinian , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
IBA Dhaka A	advancing	Opening Government	Adjudicator 27Ⓒ , Ooi Hon Son , Vivian Zhu 💅
Harvard B	advancing	Opening Opposition	Adjudicator 27Ⓒ , Ooi Hon Son , Vivian Zhu 💅
Macquarie A	eliminated	Closing Government	Adjudicator 27Ⓒ , Ooi Hon Son , Vivian Zhu 💅
Helsinki A	eliminated	Closing Opposition	Adjudicator 27Ⓒ , Ooi Hon Son , Vivian Zhu 💅
Backpack	advancing	Opening Government	Adjudicator 94Ⓒ , Amirul Asyraf , Brynde Kreft
Cambridge A	advancing	Opening Opposition	Adjudicator 94Ⓒ , Amirul Asyraf , Brynde Kreft
Otago A	eliminated	Closing Government	Adjudicator 94Ⓒ , Amirul Asyraf , Brynde Kreft
Durham A	eliminated	Closing Opposition	Adjudicator 94Ⓒ , Amirul Asyraf , Brynde Kreft
