team	result	side	ballot	adjudicators
Hawaii Pacific A	2nd	Opening Government	View Ballot	Joel LawⒸ , Nitin Subramanian , Umang Kalra
Vermont A	1st	Opening Opposition	View Ballot	Joel LawⒸ , Nitin Subramanian , Umang Kalra
Middlebury A	4th	Closing Government	View Ballot	Joel LawⒸ , Nitin Subramanian , Umang Kalra
Nanjing A	3rd	Closing Opposition	View Ballot	Joel LawⒸ , Nitin Subramanian , Umang Kalra
York A	3rd	Opening Government	View Ballot	Jessica LiongⒸ , David Benardy , Naufal Basyah
Atma Jaya B	1st	Opening Opposition	View Ballot	Jessica LiongⒸ , David Benardy , Naufal Basyah
Presents Tree	4th	Closing Government	View Ballot	Jessica LiongⒸ , David Benardy , Naufal Basyah
StiPram A	2nd	Closing Opposition	View Ballot	Jessica LiongⒸ , David Benardy , Naufal Basyah
British Columbia A	2nd	Opening Government	View Ballot	Enting LeeⒸ , Eric Zhao , Eyal Horowitz
Belgrade B	1st	Opening Opposition	View Ballot	Enting LeeⒸ , Eric Zhao , Eyal Horowitz
Brown B	4th	Closing Government	View Ballot	Enting LeeⒸ , Eric Zhao , Eyal Horowitz
Queen&#x27;s B	3rd	Closing Opposition	View Ballot	Enting LeeⒸ , Eric Zhao , Eyal Horowitz
Denver A	2nd	Opening Government	View Ballot	Boby Andika RuitangⒸ , Oscar Sims , Senkai Hsia
North South A	1st	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Oscar Sims , Senkai Hsia
Bristol B	3rd	Closing Government	View Ballot	Boby Andika RuitangⒸ , Oscar Sims , Senkai Hsia
Seoul C	4th	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Oscar Sims , Senkai Hsia
Nanyang B	2nd	Opening Government	View Ballot	Glenn DonahooⒸ , Ha Luu , Matt Schaupp
St Petersburg A	3rd	Opening Opposition	View Ballot	Glenn DonahooⒸ , Ha Luu , Matt Schaupp
Kyushu B	1st	Closing Government	View Ballot	Glenn DonahooⒸ , Ha Luu , Matt Schaupp
Alberta D	4th	Closing Opposition	View Ballot	Glenn DonahooⒸ , Ha Luu , Matt Schaupp
Berkeley B	4th	Opening Government	View Ballot	Andrew MooreⒸ , Aman Mihir , Khanh-Linh Nguyen
Macau B	1st	Opening Opposition	View Ballot	Andrew MooreⒸ , Aman Mihir , Khanh-Linh Nguyen
Gadjah Mada B	3rd	Closing Government	View Ballot	Andrew MooreⒸ , Aman Mihir , Khanh-Linh Nguyen
Kwame Nkrumah A	2nd	Closing Opposition	View Ballot	Andrew MooreⒸ , Aman Mihir , Khanh-Linh Nguyen
Pennsylvania A	1st	Opening Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Hannah Hafidzal , Michael Wang
Berlin C	2nd	Opening Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Hannah Hafidzal , Michael Wang
