team	result	side	ballot	adjudicators
Nanjing A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Adjudicator 45 , Ender TingⓉ
UCA Khorog A	4th	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Adjudicator 45 , Ender TingⓉ
Syiah Kuala A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Adjudicator 45 , Ender TingⓉ
UAD A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Adjudicator 45 , Ender TingⓉ
Venezuela A	3rd	Opening Government	View Ballot	Eric ZhaoⒸ , Montserrat Legorreta
Hushed	4th	Opening Opposition	View Ballot	Eric ZhaoⒸ , Montserrat Legorreta
West Indies B	2nd	Closing Government	View Ballot	Eric ZhaoⒸ , Montserrat Legorreta
Queen&#x27;s C	1st	Closing Opposition	View Ballot	Eric ZhaoⒸ , Montserrat Legorreta
Weill Cornell A	3rd	Opening Government	View Ballot	Vivian Zhu 💅Ⓒ , Aman Mihir
Dalhousie A	1st	Opening Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Aman Mihir
UCL A	2nd	Closing Government	View Ballot	Vivian Zhu 💅Ⓒ , Aman Mihir
Assumption B	4th	Closing Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Aman Mihir
Colgate C	2nd	Opening Government	View Ballot	Melda ErenⒸ , Charlotte Massey , Senkai Hsia
Diponegoro B	1st	Opening Opposition	View Ballot	Melda ErenⒸ , Charlotte Massey , Senkai Hsia
Tokai B	4th	Closing Government	View Ballot	Melda ErenⒸ , Charlotte Massey , Senkai Hsia
Swing 4	3rd	Closing Opposition	View Ballot	Melda ErenⒸ , Charlotte Massey , Senkai Hsia
Malaya B	2nd	Opening Government	View Ballot	Angela PortocarreroⒸ , Sherry Feng , Trevor Colliton
Vermont B	3rd	Opening Opposition	View Ballot	Angela PortocarreroⒸ , Sherry Feng , Trevor Colliton
UT Jamaica B	4th	Closing Government	View Ballot	Angela PortocarreroⒸ , Sherry Feng , Trevor Colliton
Cornell B	1st	Closing Opposition	View Ballot	Angela PortocarreroⒸ , Sherry Feng , Trevor Colliton
Stellenbosch A	2nd	Opening Government	View Ballot	Clarence BrontëⒸ , Cintya Labetta , Oscar Sims
Sled	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Cintya Labetta , Oscar Sims
Swing 1	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Cintya Labetta , Oscar Sims
Vellore B	1st	Closing Opposition	View Ballot	Clarence BrontëⒸ , Cintya Labetta , Oscar Sims
OU Israel A	2nd	Opening Government	View Ballot	Matthew FrickerⒸ , Jessica Liong
GIKI A	3rd	Opening Opposition	View Ballot	Matthew FrickerⒸ , Jessica Liong
Wollongong B	4th	Closing Government	View Ballot	Matthew FrickerⒸ , Jessica Liong
Sydney C	1st	Closing Opposition	View Ballot	Matthew FrickerⒸ , Jessica Liong
President A	2nd	Opening Government	View Ballot	Adjudicator 253Ⓒ , Mahherrajan Narayanan
Fordham A	4th	Opening Opposition	View Ballot	Adjudicator 253Ⓒ , Mahherrajan Narayanan
CUNY A	3rd	Closing Government	View Ballot	Adjudicator 253Ⓒ , Mahherrajan Narayanan
Guitar	1st	Closing Opposition	View Ballot	Adjudicator 253Ⓒ , Mahherrajan Narayanan
IBA Jahangirnagar A	3rd	Opening Government	View Ballot	Phil GracenⒸ , Aditya Agarwal , Maureen Kyere , Duc BuiⓉ
Vassar A	2nd	Opening Opposition	View Ballot	Phil GracenⒸ , Aditya Agarwal , Maureen Kyere , Duc BuiⓉ
Chicago B	1st	Closing Government	View Ballot	Phil GracenⒸ , Aditya Agarwal , Maureen Kyere , Duc BuiⓉ
IUT B	4th	Closing Opposition	View Ballot	Phil GracenⒸ , Aditya Agarwal , Maureen Kyere , Duc BuiⓉ
Swing 3	4th	Opening Government	View Ballot	Lovro ŠpremⒸ , Darina Kulaha , Rushana JarrettⓉ
North South C	1st	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Darina Kulaha , Rushana JarrettⓉ
UCA Naryn A	2nd	Closing Government	View Ballot	Lovro ŠpremⒸ , Darina Kulaha , Rushana JarrettⓉ
Brandeis B	3rd	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Darina Kulaha , Rushana JarrettⓉ
Chicago C	4th	Opening Government	View Ballot	George FilippopoulosⒸ , Corchil Kelly , Danielle Swanepoel
De La Salle A	2nd	Opening Opposition	View Ballot	George FilippopoulosⒸ , Corchil Kelly , Danielle Swanepoel
