team	result	side	adjudicators
Cambridge A	eliminated	Opening Government	Arinah SaidⒸ , Adjudicator 1 , Adjudicator 254 , Dan Lahav , Eric Zhao
Harvard B	advancing	Opening Opposition	Arinah SaidⒸ , Adjudicator 1 , Adjudicator 254 , Dan Lahav , Eric Zhao
IBA Dhaka A	eliminated	Closing Government	Arinah SaidⒸ , Adjudicator 1 , Adjudicator 254 , Dan Lahav , Eric Zhao
Backpack	advancing	Closing Opposition	Arinah SaidⒸ , Adjudicator 1 , Adjudicator 254 , Dan Lahav , Eric Zhao
LSE A	advancing	Opening Government	Adjudicator 4Ⓒ , Ishaan Kapoor , Juan Vargas , Sophie Jaggar , Teck Wei Tan
Hart House C	eliminated	Opening Opposition	Adjudicator 4Ⓒ , Ishaan Kapoor , Juan Vargas , Sophie Jaggar , Teck Wei Tan
Harvard A	advancing	Closing Government	Adjudicator 4Ⓒ , Ishaan Kapoor , Juan Vargas , Sophie Jaggar , Teck Wei Tan
Ateneo A	eliminated	Closing Opposition	Adjudicator 4Ⓒ , Ishaan Kapoor , Juan Vargas , Sophie Jaggar , Teck Wei Tan
Stanford B	eliminated	Opening Government	Ayal Hayut-Man 🐸Ⓒ , Adjudicator 88 , Ameera Natasha Moore , Desmond Fairall , Sterling Higa
Yale A	advancing	Opening Opposition	Ayal Hayut-Man 🐸Ⓒ , Adjudicator 88 , Ameera Natasha Moore , Desmond Fairall , Sterling Higa
Zagreb A	eliminated	Closing Government	Ayal Hayut-Man 🐸Ⓒ , Adjudicator 88 , Ameera Natasha Moore , Desmond Fairall , Sterling Higa
Macquarie B	advancing	Closing Opposition	Ayal Hayut-Man 🐸Ⓒ , Adjudicator 88 , Ameera Natasha Moore , Desmond Fairall , Sterling Higa
Sydney E	eliminated	Opening Government	Adjudicator 2Ⓒ , Andrew Moore , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯 , Luke Churchyard , Monica Forman
Melbourne A	eliminated	Opening Opposition	Adjudicator 2Ⓒ , Andrew Moore , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯 , Luke Churchyard , Monica Forman
Oxford C	advancing	Closing Government	Adjudicator 2Ⓒ , Andrew Moore , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯 , Luke Churchyard , Monica Forman
Belgrade A	advancing	Closing Opposition	Adjudicator 2Ⓒ , Andrew Moore , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯 , Luke Churchyard , Monica Forman
