team	result	side	ballot	adjudicators
Backpack	1st	Opening Government	View Ballot	Lena Kolle 🐻Ⓒ , Isao Ayabe , Sándor LorangeⓉ
Melbourne B	2nd	Opening Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Isao Ayabe , Sándor LorangeⓉ
Princeton B	3rd	Closing Government	View Ballot	Lena Kolle 🐻Ⓒ , Isao Ayabe , Sándor LorangeⓉ
IPB A	4th	Closing Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Isao Ayabe , Sándor LorangeⓉ
Yale A	1st	Opening Government	View Ballot	Teck Wei TanⒸ , Bryan Sim , Quang Trinh
Yale B	2nd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Bryan Sim , Quang Trinh
Kristen Petra A	3rd	Closing Government	View Ballot	Teck Wei TanⒸ , Bryan Sim , Quang Trinh
Assumption A	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , Bryan Sim , Quang Trinh
Yogyakarta State A	3rd	Opening Government	View Ballot	Adjudicator 94Ⓒ , Adjudicator 225 , Saranphon PhethanⓉ
Osaka A	2nd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Adjudicator 225 , Saranphon PhethanⓉ
Stanford D	1st	Closing Government	View Ballot	Adjudicator 94Ⓒ , Adjudicator 225 , Saranphon PhethanⓉ
Syiah Kuala A	4th	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Adjudicator 225 , Saranphon PhethanⓉ
Wheaton A	1st	Opening Government	View Ballot	Nick ZervoudisⒸ , Connor Akiyama , Maureen Kyere
Brawijaya A	3rd	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Connor Akiyama , Maureen Kyere
Putra Malaysia A	2nd	Closing Government	View Ballot	Nick ZervoudisⒸ , Connor Akiyama , Maureen Kyere
UCA Khorog A	4th	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Connor Akiyama , Maureen Kyere
Glasgow A	1st	Opening Government	View Ballot	George FilippopoulosⒸ , Tiffany Chin
BRAC A	2nd	Opening Opposition	View Ballot	George FilippopoulosⒸ , Tiffany Chin
Lahore Management B	3rd	Closing Government	View Ballot	George FilippopoulosⒸ , Tiffany Chin
Presents Tree	4th	Closing Opposition	View Ballot	George FilippopoulosⒸ , Tiffany Chin
SMU D	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Sid Dadlani , Basma AzzamokⓉ
Otgontenger A	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Sid Dadlani , Basma AzzamokⓉ
Monash Malaysia A	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Sid Dadlani , Basma AzzamokⓉ
IIT Bombay A	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Sid Dadlani , Basma AzzamokⓉ
Georgetown Qatar A	4th	Opening Government	View Ballot	Alexander BeaumontⒸ , Sophie Jaggar , Akhila RandeniyaⓉ
Auckland C	1st	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Sophie Jaggar , Akhila RandeniyaⓉ
Sydney E	2nd	Closing Government	View Ballot	Alexander BeaumontⒸ , Sophie Jaggar , Akhila RandeniyaⓉ
HWS A	3rd	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Sophie Jaggar , Akhila RandeniyaⓉ
Guitar	3rd	Opening Government	View Ballot	Amrit AgastiaⒸ , Ditra Matin , Jin LeiⓉ
Gadjah Mada A	2nd	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Ditra Matin , Jin LeiⓉ
Macau B	1st	Closing Government	View Ballot	Amrit AgastiaⒸ , Ditra Matin , Jin LeiⓉ
City UHK B	4th	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Ditra Matin , Jin LeiⓉ
USAFA A	3rd	Opening Government	View Ballot	Phil GracenⒸ , Adjudicator 296 , Angela Ruiz Romero
Edinburgh A	1st	Opening Opposition	View Ballot	Phil GracenⒸ , Adjudicator 296 , Angela Ruiz Romero
Middlebury B	2nd	Closing Government	View Ballot	Phil GracenⒸ , Adjudicator 296 , Angela Ruiz Romero
Venezuela A	4th	Closing Opposition	View Ballot	Phil GracenⒸ , Adjudicator 296 , Angela Ruiz Romero
Belgrade B	2nd	Opening Government	View Ballot	Arinah SaidⒸ , Quinn Sharon , Sarah Mackenzie
Kyoto A	4th	Opening Opposition	View Ballot	Arinah SaidⒸ , Quinn Sharon , Sarah Mackenzie
Macquarie B	1st	Closing Government	View Ballot	Arinah SaidⒸ , Quinn Sharon , Sarah Mackenzie
