team	result	side	adjudicators
Otago A	advancing	Opening Government	Adjudicator 253Ⓒ , David Benardy , Jessica Musulin 🌶️
McGill B	eliminated	Opening Opposition	Adjudicator 253Ⓒ , David Benardy , Jessica Musulin 🌶️
LSE C	eliminated	Closing Government	Adjudicator 253Ⓒ , David Benardy , Jessica Musulin 🌶️
Durham A	advancing	Closing Opposition	Adjudicator 253Ⓒ , David Benardy , Jessica Musulin 🌶️
Oxford D	eliminated	Opening Government	Dan LahavⒸ , Boby Andika Ruitang , Seokho Daniel Yoon
ANU A	advancing	Opening Opposition	Dan LahavⒸ , Boby Andika Ruitang , Seokho Daniel Yoon
Sydney F	advancing	Closing Government	Dan LahavⒸ , Boby Andika Ruitang , Seokho Daniel Yoon
Taylor&#x27;s B	eliminated	Closing Opposition	Dan LahavⒸ , Boby Andika Ruitang , Seokho Daniel Yoon
NUS A	advancing	Opening Government	Emma BucklandⒸ , Adjudicator 18 , Ayal Hayut-Man 🐸
Stanford B	advancing	Opening Opposition	Emma BucklandⒸ , Adjudicator 18 , Ayal Hayut-Man 🐸
HKU A	eliminated	Closing Government	Emma BucklandⒸ , Adjudicator 18 , Ayal Hayut-Man 🐸
Stanford A	eliminated	Closing Opposition	Emma BucklandⒸ , Adjudicator 18 , Ayal Hayut-Man 🐸
McGill A	eliminated	Opening Government	Ameera Natasha MooreⒸ , Roy Schulman , Senkai Hsia
Macquarie A	advancing	Opening Opposition	Ameera Natasha MooreⒸ , Roy Schulman , Senkai Hsia
Princeton C	eliminated	Closing Government	Ameera Natasha MooreⒸ , Roy Schulman , Senkai Hsia
Helsinki A	advancing	Closing Opposition	Ameera Natasha MooreⒸ , Roy Schulman , Senkai Hsia
Vic Wellington A	advancing	Opening Government	Adjudicator 2Ⓒ , Beiqi Chen , John Hunt
Sydney D	advancing	Opening Opposition	Adjudicator 2Ⓒ , Beiqi Chen , John Hunt
Pennsylvania A	eliminated	Closing Government	Adjudicator 2Ⓒ , Beiqi Chen , John Hunt
Bristol A	eliminated	Closing Opposition	Adjudicator 2Ⓒ , Beiqi Chen , John Hunt
Sydney B	eliminated	Opening Government	Viha GopakumarⒸ , Katherine Harris , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
Taylor&#x27;s A	advancing	Opening Opposition	Viha GopakumarⒸ , Katherine Harris , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
Sydney A	eliminated	Closing Government	Viha GopakumarⒸ , Katherine Harris , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
Belgrade A	advancing	Closing Opposition	Viha GopakumarⒸ , Katherine Harris , Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯
Stanford C	advancing	Opening Government	Adjudicator 149Ⓒ , Archie Hall 🦅 , Rosie Nadaraj
Symbiosis A	eliminated	Opening Opposition	Adjudicator 149Ⓒ , Archie Hall 🦅 , Rosie Nadaraj
Princeton D	advancing	Closing Government	Adjudicator 149Ⓒ , Archie Hall 🦅 , Rosie Nadaraj
Yale E	eliminated	Closing Opposition	Adjudicator 149Ⓒ , Archie Hall 🦅 , Rosie Nadaraj
Ateneo A	advancing	Opening Government	Parth ManiktalaⒸ , Andre Castaing , Charlotte Massey
IBA Dhaka B	advancing	Opening Opposition	Parth ManiktalaⒸ , Andre Castaing , Charlotte Massey
ANU C	eliminated	Closing Government	Parth ManiktalaⒸ , Andre Castaing , Charlotte Massey
Northeastern USA A	eliminated	Closing Opposition	Parth ManiktalaⒸ , Andre Castaing , Charlotte Massey
