team	result	side	ballot	adjudicators
IBA Jahangirnagar A	2nd	Opening Government	View Ballot	David WuⒸ , Julia Botkin
Brown A	1st	Opening Opposition	View Ballot	David WuⒸ , Julia Botkin
Afeka A	4th	Closing Government	View Ballot	David WuⒸ , Julia Botkin
Amherst A	3rd	Closing Opposition	View Ballot	David WuⒸ , Julia Botkin
Otgontenger A	4th	Opening Government	View Ballot	Rebecca SietmanⒸ , Elise Kapferer
Mahidol A	2nd	Opening Opposition	View Ballot	Rebecca SietmanⒸ , Elise Kapferer
Tokai A	3rd	Closing Government	View Ballot	Rebecca SietmanⒸ , Elise Kapferer
Venezuela A	1st	Closing Opposition	View Ballot	Rebecca SietmanⒸ , Elise Kapferer
Putra Malaysia A	4th	Opening Government	View Ballot	Angela PortocarreroⒸ , Abigail Robbins , Brittany Garcia
Qatar A	3rd	Opening Opposition	View Ballot	Angela PortocarreroⒸ , Abigail Robbins , Brittany Garcia
Wheaton B	2nd	Closing Government	View Ballot	Angela PortocarreroⒸ , Abigail Robbins , Brittany Garcia
Tel Aviv A	1st	Closing Opposition	View Ballot	Angela PortocarreroⒸ , Abigail Robbins , Brittany Garcia
Aalto A	4th	Opening Government	View Ballot	Vivian Zhu 💅Ⓒ , Nitin Saidha , R Imam Nuryaman
Ton Duc Thang A	3rd	Opening Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Nitin Saidha , R Imam Nuryaman
StiPram A	2nd	Closing Government	View Ballot	Vivian Zhu 💅Ⓒ , Nitin Saidha , R Imam Nuryaman
Assumption A	1st	Closing Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Nitin Saidha , R Imam Nuryaman
ANU C	3rd	Opening Government	View Ballot	Jehannah MayⒸ , Kivaandra Ramarao , Sherry Feng
Waterloo A	1st	Opening Opposition	View Ballot	Jehannah MayⒸ , Kivaandra Ramarao , Sherry Feng
City UHK A	4th	Closing Government	View Ballot	Jehannah MayⒸ , Kivaandra Ramarao , Sherry Feng
Kyoto A	2nd	Closing Opposition	View Ballot	Jehannah MayⒸ , Kivaandra Ramarao , Sherry Feng
City UHK B	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Frank Crouse
Hitotsubashi A	4th	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Frank Crouse
Saxophone	3rd	Closing Government	View Ballot	Alexander BeaumontⒸ , Frank Crouse
IIUM C	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Frank Crouse
McGill D	2nd	Opening Government	View Ballot	Boby Andika RuitangⒸ , Rifki Wuda , Yuan Wong
Vassar A	3rd	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Rifki Wuda , Yuan Wong
OU Israel A	1st	Closing Government	View Ballot	Boby Andika RuitangⒸ , Rifki Wuda , Yuan Wong
Georgetown Qatar B	4th	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Rifki Wuda , Yuan Wong
Tokai B	4th	Opening Government	View Ballot	Adjudicator 253Ⓒ , Adel Ahmed , Shalom Wu
Yogyakarta State A	2nd	Opening Opposition	View Ballot	Adjudicator 253Ⓒ , Adel Ahmed , Shalom Wu
Padjadjaran A	1st	Closing Government	View Ballot	Adjudicator 253Ⓒ , Adel Ahmed , Shalom Wu
Hushed	3rd	Closing Opposition	View Ballot	Adjudicator 253Ⓒ , Adel Ahmed , Shalom Wu
TEC CEM A	1st	Opening Government	View Ballot	Melda ErenⒸ , Ishaan Kapoor , Kritsadee Kittichaiyakul , Abijeet PantⓉ
SMU D	2nd	Opening Opposition	View Ballot	Melda ErenⒸ , Ishaan Kapoor , Kritsadee Kittichaiyakul , Abijeet PantⓉ
Composite Team	3rd	Closing Government	View Ballot	Melda ErenⒸ , Ishaan Kapoor , Kritsadee Kittichaiyakul , Abijeet PantⓉ
York A	4th	Closing Opposition	View Ballot	Melda ErenⒸ , Ishaan Kapoor , Kritsadee Kittichaiyakul , Abijeet PantⓉ
Princeton B	1st	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Belle Marx-Miller , Eyal Horowitz , Saranphon PhethanⓉ
Boom Box	4th	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Belle Marx-Miller , Eyal Horowitz , Saranphon PhethanⓉ
