team	result	side	adjudicators
UCM IR	3rd	Opening Government	Zi Cheng HuangⒸ , Abhinav Mohanty , Jamie Salem Dalgety , Maya Tamir
Split JP	4th	Opening Opposition	Zi Cheng HuangⒸ , Abhinav Mohanty , Jamie Salem Dalgety , Maya Tamir
Weizmann A	2nd	Closing Government	Zi Cheng HuangⒸ , Abhinav Mohanty , Jamie Salem Dalgety , Maya Tamir
NU C	1st	Closing Opposition	Zi Cheng HuangⒸ , Abhinav Mohanty , Jamie Salem Dalgety , Maya Tamir
GUU HM	1st	Opening Government	Parth PandyaⒸ , Chinmaya Mohan , Ori Harari
UCD L&amp;H B	2nd	Opening Opposition	Parth PandyaⒸ , Chinmaya Mohan , Ori Harari
NYUAD	4th	Closing Government	Parth PandyaⒸ , Chinmaya Mohan , Ori Harari
Imperial D	3rd	Closing Opposition	Parth PandyaⒸ , Chinmaya Mohan , Ori Harari
GUU C	3rd	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Aryan , JJ Pine , Nicole O&#x27;Sullivan
TAU A	1st	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Aryan , JJ Pine , Nicole O&#x27;Sullivan
Zagreb A	2nd	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Aryan , JJ Pine , Nicole O&#x27;Sullivan
Zagreb B	4th	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Aryan , JJ Pine , Nicole O&#x27;Sullivan
Berlin LS	2nd	Opening Government	Elaye KarstadtⒸ , Anshuman Mishra , Priyanka Das , Or SidlikⓉ
Durham A	1st	Opening Opposition	Elaye KarstadtⒸ , Anshuman Mishra , Priyanka Das , Or SidlikⓉ
Rhetorica DJ	4th	Closing Government	Elaye KarstadtⒸ , Anshuman Mishra , Priyanka Das , Or SidlikⓉ
LawSoc B	3rd	Closing Opposition	Elaye KarstadtⒸ , Anshuman Mishra , Priyanka Das , Or SidlikⓉ
Oxford C	1st	Opening Government	Ron LeizrowiceⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sarish
Cambridge B	2nd	Opening Opposition	Ron LeizrowiceⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sarish
UCL C	4th	Closing Government	Ron LeizrowiceⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sarish
Durham C	3rd	Closing Opposition	Ron LeizrowiceⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sarish
Haifa B	4th	Opening Government	Mukhtar TashkenbayevⒸ , Reut Ginat , Robert Barrie , Rotem Almog
Liverpool B	1st	Opening Opposition	Mukhtar TashkenbayevⒸ , Reut Ginat , Robert Barrie , Rotem Almog
UCD L&amp;H A	2nd	Closing Government	Mukhtar TashkenbayevⒸ , Reut Ginat , Robert Barrie , Rotem Almog
Oxford D	3rd	Closing Opposition	Mukhtar TashkenbayevⒸ , Reut Ginat , Robert Barrie , Rotem Almog
Copenhagen C	3rd	Opening Government	Luigi AlcañesesⒸ , Ariela Diamond , Srijan Poudel , Niall DinneenⓉ
Charles University A	1st	Opening Opposition	Luigi AlcañesesⒸ , Ariela Diamond , Srijan Poudel , Niall DinneenⓉ
CPH ZO	2nd	Closing Government	Luigi AlcañesesⒸ , Ariela Diamond , Srijan Poudel , Niall DinneenⓉ
UCM-COM MR	4th	Closing Opposition	Luigi AlcañesesⒸ , Ariela Diamond , Srijan Poudel , Niall DinneenⓉ
Bar-Ilan A	2nd	Opening Government	Matt CaitoⒸ , Alex Miller , Eziel Johnson , Molly Carroll
TCD Phil D	3rd	Opening Opposition	Matt CaitoⒸ , Alex Miller , Eziel Johnson , Molly Carroll
KNU A	4th	Closing Government	Matt CaitoⒸ , Alex Miller , Eziel Johnson , Molly Carroll
TAU B	1st	Closing Opposition	Matt CaitoⒸ , Alex Miller , Eziel Johnson , Molly Carroll
Copenhagen PS	3rd	Opening Government	Arie MoraⒸ , Emery Taylor , Rushdoon Ahmed , Mia HarrisonⓉ
Ljubljana GU	2nd	Opening Opposition	Arie MoraⒸ , Emery Taylor , Rushdoon Ahmed , Mia HarrisonⓉ
Aberdeen BF	4th	Closing Government	Arie MoraⒸ , Emery Taylor , Rushdoon Ahmed , Mia HarrisonⓉ
RRIS E&amp;M	1st	Closing Opposition	Arie MoraⒸ , Emery Taylor , Rushdoon Ahmed , Mia HarrisonⓉ
Edinburgh A	2nd	Opening Government	Lucía Arce CubasⒸ , Anamta Atiq , meir seeman
Trivium A	1st	Opening Opposition	Lucía Arce CubasⒸ , Anamta Atiq , meir seeman
Technion A	4th	Closing Government	Lucía Arce CubasⒸ , Anamta Atiq , meir seeman
Imperial B	3rd	Closing Opposition	Lucía Arce CubasⒸ , Anamta Atiq , meir seeman
Bucharest A	4th	Opening Government	Hadar GoldbergⒸ , Chesta B , Harmen de Jong , Gilad ShermanⓉ
Ljubljana HK	1st	Opening Opposition	Hadar GoldbergⒸ , Chesta B , Harmen de Jong , Gilad ShermanⓉ
BDU C	2nd	Closing Government	Hadar GoldbergⒸ , Chesta B , Harmen de Jong , Gilad ShermanⓉ
Cambridge C	3rd	Closing Opposition	Hadar GoldbergⒸ , Chesta B , Harmen de Jong , Gilad ShermanⓉ
KU A	3rd	Opening Government	Sajid KhandakerⒸ , Umar Buckus , Veronica Minesso , Ahana ChaudhuriⓉ
NU A	2nd	Opening Opposition	Sajid KhandakerⒸ , Umar Buckus , Veronica Minesso , Ahana ChaudhuriⓉ
Leiden A	1st	Closing Government	Sajid KhandakerⒸ , Umar Buckus , Veronica Minesso , Ahana ChaudhuriⓉ
Aalto A	4th	Closing Opposition	Sajid KhandakerⒸ , Umar Buckus , Veronica Minesso , Ahana ChaudhuriⓉ
Technion B	2nd	Opening Government	Amrit AgastiaⒸ , Matt Aydin , Sven Bake
GUU B	1st	Opening Opposition	Amrit AgastiaⒸ , Matt Aydin , Sven Bake
IDC C	4th	Closing Government	Amrit AgastiaⒸ , Matt Aydin , Sven Bake
Edinburgh C	3rd	Closing Opposition	Amrit AgastiaⒸ , Matt Aydin , Sven Bake
LSE A	4th	Opening Government	Tin PuljićⒸ , Alex McCreadie , Gwen Stearns , Adnan Cem KıralⓉ
TCD Hist A	1st	Opening Opposition	Tin PuljićⒸ , Alex McCreadie , Gwen Stearns , Adnan Cem KıralⓉ
Oxford A	2nd	Closing Government	Tin PuljićⒸ , Alex McCreadie , Gwen Stearns , Adnan Cem KıralⓉ
Birkbeck A	3rd	Closing Opposition	Tin PuljićⒸ , Alex McCreadie , Gwen Stearns , Adnan Cem KıralⓉ
KU B	2nd	Opening Government	Helena HeckeⒸ , Sameer Shaikh , Titiksha , Tomislav Veble
Colman SM	1st	Opening Opposition	Helena HeckeⒸ , Sameer Shaikh , Titiksha , Tomislav Veble
IHU A	4th	Closing Government	Helena HeckeⒸ , Sameer Shaikh , Titiksha , Tomislav Veble
APA A	3rd	Closing Opposition	Helena HeckeⒸ , Sameer Shaikh , Titiksha , Tomislav Veble
