team	result	side	adjudicators
UAM A	4th	Opening Government	Roy SchulmanⒸ , Abhinav Mohanty , Shibhangi Ghose
Phil B	3rd	Opening Opposition	Roy SchulmanⒸ , Abhinav Mohanty , Shibhangi Ghose
Bucharest A	1st	Closing Government	Roy SchulmanⒸ , Abhinav Mohanty , Shibhangi Ghose
Leiden B	2nd	Closing Opposition	Roy SchulmanⒸ , Abhinav Mohanty , Shibhangi Ghose
RRIS + L/J	4th	Opening Government	Shudipto R. AhmedⒸ , Chinmaya Mohan , Clarence Huang , Adnan Cem KıralⓉ
TCD Hist E	2nd	Opening Opposition	Shudipto R. AhmedⒸ , Chinmaya Mohan , Clarence Huang , Adnan Cem KıralⓉ
TCD Phil D	3rd	Closing Government	Shudipto R. AhmedⒸ , Chinmaya Mohan , Clarence Huang , Adnan Cem KıralⓉ
HUJI C	1st	Closing Opposition	Shudipto R. AhmedⒸ , Chinmaya Mohan , Clarence Huang , Adnan Cem KıralⓉ
Trivium A	2nd	Opening Government	Robert BarrieⒸ , Andrius Budiono , Priyanka Das , Ahana ChaudhuriⓉ
Oxford B	1st	Opening Opposition	Robert BarrieⒸ , Andrius Budiono , Priyanka Das , Ahana ChaudhuriⓉ
HUJI A	4th	Closing Government	Robert BarrieⒸ , Andrius Budiono , Priyanka Das , Ahana ChaudhuriⓉ
Durham C	3rd	Closing Opposition	Robert BarrieⒸ , Andrius Budiono , Priyanka Das , Ahana ChaudhuriⓉ
Liverpool A	1st	Opening Government	Njuguna MachariaⒸ , Sneha Verma , Rotem AlmogⓉ
Ljubljana DL	2nd	Opening Opposition	Njuguna MachariaⒸ , Sneha Verma , Rotem AlmogⓉ
Warsaw A	3rd	Closing Government	Njuguna MachariaⒸ , Sneha Verma , Rotem AlmogⓉ
BDU HNH	4th	Closing Opposition	Njuguna MachariaⒸ , Sneha Verma , Rotem AlmogⓉ
ACG A	2nd	Opening Government	Umar BuckusⒸ , Izzie Blackburn , Rosy Raj , Anshuman MishraⓉ
Weizmann A	3rd	Opening Opposition	Umar BuckusⒸ , Izzie Blackburn , Rosy Raj , Anshuman MishraⓉ
Sheffield A	1st	Closing Government	Umar BuckusⒸ , Izzie Blackburn , Rosy Raj , Anshuman MishraⓉ
Bocconi A	4th	Closing Opposition	Umar BuckusⒸ , Izzie Blackburn , Rosy Raj , Anshuman MishraⓉ
Belgrade A	2nd	Opening Government	PloopyⒸ , Rushdoon Ahmed , Sharath Nambiar , Bevin ArmstrongⓉ
AUTH/DUTH PP	1st	Opening Opposition	PloopyⒸ , Rushdoon Ahmed , Sharath Nambiar , Bevin ArmstrongⓉ
Oxford E	3rd	Closing Government	PloopyⒸ , Rushdoon Ahmed , Sharath Nambiar , Bevin ArmstrongⓉ
Bar-Ilan B	4th	Closing Opposition	PloopyⒸ , Rushdoon Ahmed , Sharath Nambiar , Bevin ArmstrongⓉ
Haifa C	3rd	Opening Government	Helena HeckeⒸ , Danyal Maqbool , Yash Chaturvedi , Belal Al ShawwaⓉ
Maynooth A	4th	Opening Opposition	Helena HeckeⒸ , Danyal Maqbool , Yash Chaturvedi , Belal Al ShawwaⓉ
Imperial D	1st	Closing Government	Helena HeckeⒸ , Danyal Maqbool , Yash Chaturvedi , Belal Al ShawwaⓉ
Zagreb C	2nd	Closing Opposition	Helena HeckeⒸ , Danyal Maqbool , Yash Chaturvedi , Belal Al ShawwaⓉ
APA A	4th	Opening Government	Sajid KhandakerⒸ , Chesta B , Ya&#x27;arit Segal
HUJI B	2nd	Opening Opposition	Sajid KhandakerⒸ , Chesta B , Ya&#x27;arit Segal
Berlin LS	1st	Closing Government	Sajid KhandakerⒸ , Chesta B , Ya&#x27;arit Segal
Rhetorica DJ	3rd	Closing Opposition	Sajid KhandakerⒸ , Chesta B , Ya&#x27;arit Segal
Cambridge B	3rd	Opening Government	Aniket ChakravortyⒸ , Emma Lucas , Sharon Maidanchik , Carlos Montero HorrilloⓉ
Phil C	2nd	Opening Opposition	Aniket ChakravortyⒸ , Emma Lucas , Sharon Maidanchik , Carlos Montero HorrilloⓉ
Liverpool C	4th	Closing Government	Aniket ChakravortyⒸ , Emma Lucas , Sharon Maidanchik , Carlos Montero HorrilloⓉ
IDC A	1st	Closing Opposition	Aniket ChakravortyⒸ , Emma Lucas , Sharon Maidanchik , Carlos Montero HorrilloⓉ
UCL C	3rd	Opening Government	Pranav KagalkarⒸ , Nicole O&#x27;Sullivan , Tanvir Shahriar , Ülkem HancarⓉ
GUU A	1st	Opening Opposition	Pranav KagalkarⒸ , Nicole O&#x27;Sullivan , Tanvir Shahriar , Ülkem HancarⓉ
Cambridge C	2nd	Closing Government	Pranav KagalkarⒸ , Nicole O&#x27;Sullivan , Tanvir Shahriar , Ülkem HancarⓉ
Charles University A	4th	Closing Opposition	Pranav KagalkarⒸ , Nicole O&#x27;Sullivan , Tanvir Shahriar , Ülkem HancarⓉ
TCD Hist B	1st	Opening Government	Anna ShrederⒸ , Sarish , Simon Luo , Anamta AtiqⓉ
KCL A	2nd	Opening Opposition	Anna ShrederⒸ , Sarish , Simon Luo , Anamta AtiqⓉ
Edinburgh C	3rd	Closing Government	Anna ShrederⒸ , Sarish , Simon Luo , Anamta AtiqⓉ
Bar-Ilan A	4th	Closing Opposition	Anna ShrederⒸ , Sarish , Simon Luo , Anamta AtiqⓉ
Ljubljana HK	1st	Opening Government	Klaudia MaciejewskaⒸ , Elad Cohen , Ori Harari , Niall DinneenⓉ
Vienna B	2nd	Opening Opposition	Klaudia MaciejewskaⒸ , Elad Cohen , Ori Harari , Niall DinneenⓉ
UCL B	3rd	Closing Government	Klaudia MaciejewskaⒸ , Elad Cohen , Ori Harari , Niall DinneenⓉ
CM Fundación SEPI B	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Elad Cohen , Ori Harari , Niall DinneenⓉ
Zagreb A	2nd	Opening Government	Dani GeorgievⒸ , Gwen Stearns , Tal Ratner , Mia HarrisonⓉ
NU B	3rd	Opening Opposition	Dani GeorgievⒸ , Gwen Stearns , Tal Ratner , Mia HarrisonⓉ
